C,L_ctx,cost,lambda_value,lambda_over_on,t,state
1e+19,2048,power,0.2622360859465542,1.1055,1.0,R2
1e+19,2048,power,0.2630663223109259,1.109,1.0,R2
1e+19,2048,power,0.2638965586752976,1.1124999999999998,1.0,R2
1e+19,2048,power,0.26472679503966934,1.1159999999999999,1.0,R2
1e+19,2048,power,0.2655570314040411,1.1195,1.0,R2
1e+19,2048,power,0.2663872677684128,1.123,1.0,R2
1e+19,2048,power,0.26721750413278456,1.1265,1.0,R2
1e+19,2048,power,0.26804774049715624,1.13,1.0,R2
1e+19,2048,power,0.268877976861528,1.1335,1.0,R2
1e+19,2048,power,0.2697082132258997,1.137,1.0,R2
1e+19,2048,power,0.2705384495902714,1.1404999999999998,1.0,R2
1e+19,2048,power,0.27136868595464314,1.144,1.0,R2
1e+19,2048,power,0.2721989223190149,1.1475,1.0,R2
1e+19,2048,power,0.2730291586833866,1.151,1.0,R2
1e+19,2048,power,0.27385939504775836,1.1545,1.0,R2
1e+19,2048,power,0.27468963141213004,1.158,1.0,R2
1e+19,2048,power,0.2755198677765018,1.1615,1.0,R2
1e+19,2048,power,0.2763501041408735,1.165,1.0,R2
1e+19,2048,power,0.2771803405052452,1.1684999999999999,1.0,R2
1e+19,2048,power,0.27801057686961694,1.172,1.0,R2
1e+19,2048,power,0.2788408132339887,1.1755,1.0,R2
1e+19,2048,power,0.27967104959836037,1.1789999999999998,1.0,R2
1e+19,2048,power,0.2805012859627321,1.1824999999999999,1.0,R2
1e+19,2048,power,0.28133152232710384,1.186,1.0,R2
1e+19,2048,power,0.2821617586914756,1.1895,1.0,R2
1e+19,2048,power,0.2829919950558473,1.193,1.0,R2
1e+19,2048,power,0.283822231420219,1.1965,1.0,R2
1e+19,2048,power,0.28465246778459075,1.2,1.0,R2
1e+19,2048,logarithmic,0.14793081550784054,0.85,0.0,R0
1e+19,2048,logarithmic,0.14853994239522578,0.8534999999999999,0.0,R0
1e+19,2048,logarithmic,0.149149069282611,0.857,0.0,R0
1e+19,2048,logarithmic,0.14975819616999622,0.8604999999999999,0.0,R0
1e+19,2048,logarithmic,0.15036732305738146,0.864,0.0,R0
1e+19,2048,logarithmic,0.15097644994476667,0.8674999999999999,0.0,R0
1e+19,2048,logarithmic,0.1515855768321519,0.871,0.0,R0
1e+19,2048,logarithmic,0.1521947037195371,0.8744999999999999,0.0,R0
1e+19,2048,logarithmic,0.15280383060692235,0.878,0.0,R0
1e+19,2048,logarithmic,0.15341295749430758,0.8815,0.0,R0
1e+19,2048,logarithmic,0.15402208438169282,0.885,0.0,R0
1e+19,2048,logarithmic,0.15463121126907803,0.8885,0.0,R0
1e+19,2048,logarithmic,0.15524033815646326,0.892,0.0,R0
1e+19,2048,logarithmic,0.15584946504384847,0.8955,0.0,R0
1e+19,2048,logarithmic,0.1564585919312337,0.899,0.0,R0
1e+19,2048,logarithmic,0.15706771881861895,0.9025,0.0,R0
1e+19,2048,logarithmic,0.15767684570600415,0.9059999999999999,0.0,R0
1e+19,2048,logarithmic,0.1582859725933894,0.9095,0.0,R0
1e+19,2048,logarithmic,0.15889509948077463,0.913,0.0,R0
1e+19,2048,logarithmic,0.15950422636815983,0.9165,0.0,R0
1e+19,2048,logarithmic,0.16011335325554504,0.9199999999999999,0.0,R0
1e+19,2048,logarithmic,0.16072248014293028,0.9235,0.0,R0
1e+19,2048,logarithmic,0.16133160703031552,0.9269999999999999,0.0,R0
1e+19,2048,logarithmic,0.16194073391770075,0.9305,0.0,R0
1e+19,2048,logarithmic,0.16254986080508596,0.9339999999999999,0.0,R0
1e+19,2048,logarithmic,0.1631589876924712,0.9375,0.0,R0
1e+19,2048,logarithmic,0.1637681145798564,0.941,0.0,R0
1e+19,2048,logarithmic,0.16437724146724164,0.9445,0.0,R0
1e+19,2048,logarithmic,0.16498636835462688,0.948,0.0,R0
1e+19,2048,logarithmic,0.16559549524201211,0.9515,0.0,R0
1e+19,2048,logarithmic,0.16620462212939732,0.955,0.0,R0
1e+19,2048,logarithmic,0.16681374901678253,0.9584999999999999,0.0,R0
1e+19,2048,logarithmic,0.16742287590416777,0.962,0.0,R0
1e+19,2048,logarithmic,0.168032002791553,0.9655,0.0,R0
1e+19,2048,logarithmic,0.1686411296789382,0.969,0.0,R0
1e+19,2048,logarithmic,0.16925025656632345,0.9724999999999999,0.0,R0
1e+19,2048,logarithmic,0.16985938345370868,0.976,0.0,R0
1e+19,2048,logarithmic,0.1704685103410939,0.9794999999999999,0.0,R0
1e+19,2048,logarithmic,0.17107763722847913,0.983,0.0,R0
1e+19,2048,logarithmic,0.17168676411586434,0.9864999999999999,0.0,R0
1e+19,2048,logarithmic,0.17229589100324957,0.99,0.0,R0
1e+19,2048,logarithmic,0.1729050178906348,0.9934999999999999,0.0,R0
1e+19,2048,logarithmic,0.17351414477802005,0.997,0.0,R0
1e+19,2048,logarithmic,0.17412327166540525,1.0005,1.0,R2
1e+19,2048,logarithmic,0.1747323985527905,1.004,1.0,R2
1e+19,2048,logarithmic,0.17534152544017567,1.0074999999999998,1.0,R2
1e+19,2048,logarithmic,0.1759506523275609,1.011,1.0,R2
1e+19,2048,logarithmic,0.17655977921494614,1.0145,1.0,R2
1e+19,2048,logarithmic,0.17716890610233138,1.018,1.0,R2
1e+19,2048,logarithmic,0.17777803298971662,1.0215,1.0,R2
1e+19,2048,logarithmic,0.17838715987710183,1.025,1.0,R2
1e+19,2048,logarithmic,0.17899628676448706,1.0285,1.0,R2
1e+19,2048,logarithmic,0.1796054136518723,1.032,1.0,R2
1e+19,2048,logarithmic,0.1802145405392575,1.0354999999999999,1.0,R2
1e+19,2048,logarithmic,0.18082366742664274,1.039,1.0,R2
1e+19,2048,logarithmic,0.18143279431402798,1.0425,1.0,R2
1e+19,2048,logarithmic,0.18204192120141321,1.046,1.0,R2
1e+19,2048,logarithmic,0.1826510480887984,1.0494999999999999,1.0,R2
1e+19,2048,logarithmic,0.18326017497618363,1.053,1.0,R2
1e+19,2048,logarithmic,0.18386930186356887,1.0565,1.0,R2
1e+19,2048,logarithmic,0.1844784287509541,1.06,1.0,R2
1e+19,2048,logarithmic,0.1850875556383393,1.0635,1.0,R2
1e+19,2048,logarithmic,0.18569668252572455,1.067,1.0,R2
1e+19,2048,logarithmic,0.18630580941310979,1.0705,1.0,R2
1e+19,2048,logarithmic,0.18691493630049497,1.0739999999999998,1.0,R2
1e+19,2048,logarithmic,0.1875240631878802,1.0775,1.0,R2
1e+19,2048,logarithmic,0.18813319007526544,1.081,1.0,R2
1e+19,2048,logarithmic,0.18874231696265067,1.0845,1.0,R2
1e+19,2048,logarithmic,0.1893514438500359,1.088,1.0,R2
1e+19,2048,logarithmic,0.18996057073742112,1.0915,1.0,R2
1e+19,2048,logarithmic,0.19056969762480636,1.095,1.0,R2
1e+19,2048,logarithmic,0.1911788245121916,1.0985,1.0,R2
1e+19,2048,logarithmic,0.1917879513995768,1.1019999999999999,1.0,R2
1e+19,2048,logarithmic,0.192397078286962,1.1055,1.0,R2
1e+19,2048,logarithmic,0.19300620517434725,1.109,1.0,R2
1e+19,2048,logarithmic,0.19361533206173245,1.1124999999999998,1.0,R2
1e+19,2048,logarithmic,0.1942244589491177,1.1159999999999999,1.0,R2
1e+19,2048,logarithmic,0.19483358583650293,1.1195,1.0,R2
1e+19,2048,logarithmic,0.19544271272388816,1.123,1.0,R2
1e+19,2048,logarithmic,0.1960518396112734,1.1265,1.0,R2
1e+19,2048,logarithmic,0.1966609664986586,1.13,1.0,R2
1e+19,2048,logarithmic,0.19727009338604384,1.1335,1.0,R2
1e+19,2048,logarithmic,0.19787922027342908,1.137,1.0,R2
1e+19,2048,logarithmic,0.19848834716081426,1.1404999999999998,1.0,R2
1e+19,2048,logarithmic,0.1990974740481995,1.144,1.0,R2
1e+19,2048,logarithmic,0.19970660093558473,1.1475,1.0,R2
1e+19,2048,logarithmic,0.20031572782296997,1.151,1.0,R2
1e+19,2048,logarithmic,0.2009248547103552,1.1545,1.0,R2
1e+19,2048,logarithmic,0.2015339815977404,1.158,1.0,R2
1e+19,2048,logarithmic,0.20214310848512565,1.1615,1.0,R2
1e+19,2048,logarithmic,0.2027522353725109,1.165,1.0,R2
1e+19,2048,logarithmic,0.20336136225989607,1.1684999999999999,1.0,R2
1e+19,2048,logarithmic,0.2039704891472813,1.172,1.0,R2
1e+19,2048,logarithmic,0.20457961603466654,1.1755,1.0,R2
1e+19,2048,logarithmic,0.20518874292205175,1.1789999999999998,1.0,R2
1e+19,2048,logarithmic,0.20579786980943698,1.1824999999999999,1.0,R2
1e+19,2048,logarithmic,0.20640699669682222,1.186,1.0,R2
1e+19,2048,logarithmic,0.20701612358420746,1.1895,1.0,R2
1e+19,2048,logarithmic,0.2076252504715927,1.193,1.0,R2
1e+19,2048,logarithmic,0.2082343773589779,1.1965,1.0,R2
1e+19,2048,logarithmic,0.20884350424636314,1.2,1.0,R2
