C,L_ctx,cost,lambda_value,lambda_over_on,t,state
1e+19,2048,logarithmic,0.1617363247972772,0.9724999999999999,0.0,R0
1e+19,2048,logarithmic,0.16231840925670185,0.976,0.0,R0
1e+19,2048,logarithmic,0.1629004937161265,0.9794999999999999,0.0,R0
1e+19,2048,logarithmic,0.16348257817555115,0.983,0.0,R0
1e+19,2048,logarithmic,0.1640646626349758,0.9864999999999999,0.0,R0
1e+19,2048,logarithmic,0.16464674709440044,0.99,0.0,R0
1e+19,2048,logarithmic,0.1652288315538251,0.9934999999999999,0.0,R0
1e+19,2048,logarithmic,0.16581091601324974,0.997,0.0,R0
1e+19,2048,logarithmic,0.16639300047267438,1.0005,1.0,R2
1e+19,2048,logarithmic,0.16697508493209903,1.004,1.0,R2
1e+19,2048,logarithmic,0.16755716939152365,1.0074999999999998,1.0,R2
1e+19,2048,logarithmic,0.16813925385094833,1.011,1.0,R2
1e+19,2048,logarithmic,0.16872133831037298,1.0145,1.0,R2
1e+19,2048,logarithmic,0.16930342276979762,1.018,1.0,R2
1e+19,2048,logarithmic,0.1698855072292223,1.0215,1.0,R2
1e+19,2048,logarithmic,0.17046759168864692,1.025,1.0,R2
1e+19,2048,logarithmic,0.17104967614807157,1.0285,1.0,R2
1e+19,2048,logarithmic,0.17163176060749624,1.032,1.0,R2
1e+19,2048,logarithmic,0.17221384506692086,1.0354999999999999,1.0,R2
1e+19,2048,logarithmic,0.1727959295263455,1.039,1.0,R2
1e+19,2048,logarithmic,0.17337801398577016,1.0425,1.0,R2
1e+19,2048,logarithmic,0.17396009844519483,1.046,1.0,R2
1e+19,2048,logarithmic,0.17454218290461945,1.0494999999999999,1.0,R2
1e+19,2048,logarithmic,0.1751242673640441,1.053,1.0,R2
1e+19,2048,logarithmic,0.17570635182346875,1.0565,1.0,R2
1e+19,2048,logarithmic,0.17628843628289342,1.06,1.0,R2
1e+19,2048,logarithmic,0.17687052074231804,1.0635,1.0,R2
1e+19,2048,logarithmic,0.1774526052017427,1.067,1.0,R2
1e+19,2048,logarithmic,0.17803468966116737,1.0705,1.0,R2
1e+19,2048,logarithmic,0.178616774120592,1.0739999999999998,1.0,R2
1e+19,2048,logarithmic,0.17919885858001663,1.0775,1.0,R2
1e+19,2048,logarithmic,0.17978094303944128,1.081,1.0,R2
1e+19,2048,logarithmic,0.18036302749886596,1.0845,1.0,R2
1e+19,2048,logarithmic,0.1809451119582906,1.088,1.0,R2
1e+19,2048,logarithmic,0.18152719641771523,1.0915,1.0,R2
1e+19,2048,logarithmic,0.18210928087713987,1.095,1.0,R2
1e+19,2048,logarithmic,0.18269136533656455,1.0985,1.0,R2
1e+19,2048,logarithmic,0.18327344979598917,1.1019999999999999,1.0,R2
1e+19,2048,logarithmic,0.18385553425541382,1.1055,1.0,R2
1e+19,2048,logarithmic,0.1844376187148385,1.109,1.0,R2
1e+19,2048,logarithmic,0.1850197031742631,1.1124999999999998,1.0,R2
1e+19,2048,logarithmic,0.18560178763368776,1.1159999999999999,1.0,R2
1e+19,2048,logarithmic,0.1861838720931124,1.1195,1.0,R2
1e+19,2048,logarithmic,0.18676595655253708,1.123,1.0,R2
1e+19,2048,logarithmic,0.18734804101196173,1.1265,1.0,R2
1e+19,2048,logarithmic,0.18793012547138635,1.13,1.0,R2
1e+19,2048,logarithmic,0.188512209930811,1.1335,1.0,R2
1e+19,2048,logarithmic,0.18909429439023567,1.137,1.0,R2
1e+19,2048,logarithmic,0.1896763788496603,1.1404999999999998,1.0,R2
1e+19,2048,logarithmic,0.19025846330908494,1.144,1.0,R2
1e+19,2048,logarithmic,0.19084054776850962,1.1475,1.0,R2
1e+19,2048,logarithmic,0.19142263222793426,1.151,1.0,R2
1e+19,2048,logarithmic,0.1920047166873589,1.1545,1.0,R2
1e+19,2048,logarithmic,0.19258680114678353,1.158,1.0,R2
1e+19,2048,logarithmic,0.1931688856062082,1.1615,1.0,R2
1e+19,2048,logarithmic,0.19375097006563285,1.165,1.0,R2
1e+19,2048,logarithmic,0.19433305452505747,1.1684999999999999,1.0,R2
1e+19,2048,logarithmic,0.19491513898448212,1.172,1.0,R2
1e+19,2048,logarithmic,0.1954972234439068,1.1755,1.0,R2
1e+19,2048,logarithmic,0.19607930790333142,1.1789999999999998,1.0,R2
1e+19,2048,logarithmic,0.19666139236275607,1.1824999999999999,1.0,R2
1e+19,2048,logarithmic,0.19724347682218074,1.186,1.0,R2
1e+19,2048,logarithmic,0.1978255612816054,1.1895,1.0,R2
1e+19,2048,logarithmic,0.19840764574103004,1.193,1.0,R2
1e+19,2048,logarithmic,0.19898973020045466,1.1965,1.0,R2
1e+19,2048,logarithmic,0.19957181465987933,1.2,1.0,R2
