C,L_ctx,cost,keep,probe,lambda_value,state,t,tie_log_objective_gap
1e+19,4096,power,0.8,full_tie,0.23847215961134774,R2,1.0,5.551115123125783e-17
1e+19,4096,logarithmic,0.8,below,0.18010549167925885,R0,0.0,0.0
1e+19,4096,logarithmic,0.8,above,0.183743986460658,R2,1.0,0.0
1e+19,4096,logarithmic,0.8,middle,0.18192473906995843,R0,0.0,0.0
1e+19,4096,logarithmic,0.8,on_tie,0.18192473906995843,R0,0.0,0.0
1e+19,4096,logarithmic,0.8,full_tie,0.18192473906995843,R0,0.0,0.0
1e+19,8192,exponential,0.8,below,0.10497964225170066,R0,0.0,0.0
1e+19,8192,exponential,0.8,above,0.12197277714817935,R2,1.0,0.0
1e+19,8192,exponential,0.8,middle,0.113402584283886,R1,0.5115035113298169,0.0
1e+19,8192,exponential,0.8,on_tie,0.10604004267848552,R0,0.0,0.0
1e+19,8192,exponential,0.8,full_tie,0.12076512588928648,R2,1.0,5.551115123125783e-17
1e+19,8192,power,0.8,below,0.21330007744807394,R0,0.0,0.0
1e+19,8192,power,0.8,above,0.22791463305161505,R2,1.0,0.0
1e+19,8192,power,0.8,middle,0.22055633810563735,R1,0.497223508058842,0.0
1e+19,8192,power,0.8,on_tie,0.21545462368492319,R0,0.0,0.0
1e+19,8192,power,0.8,full_tie,0.22565805252635154,R2,1.0,0.0
1e+19,8192,logarithmic,0.8,below,0.16973677667236278,R0,0.0,0.0
1e+19,8192,logarithmic,0.8,above,0.17316580246372362,R2,1.0,0.0
1e+19,8192,logarithmic,0.8,middle,0.1714512895680432,R0,0.0,0.0
1e+19,8192,logarithmic,0.8,on_tie,0.1714512895680432,R0,0.0,0.0
1e+19,8192,logarithmic,0.8,full_tie,0.1714512895680432,R0,0.0,0.0
1e+19,32768,exponential,0.8,below,0.07993990424968776,R0,0.0,0.0
1e+19,32768,exponential,0.8,above,0.09424770099511966,R2,1.0,0.0
1e+19,32768,exponential,0.8,middle,0.08703096673535009,R1,0.5136509851376329,0.0
1e+19,32768,exponential,0.8,on_tie,0.08074737802998765,R0,0.0,0.0
1e+19,32768,exponential,0.8,full_tie,0.09331455544071253,R2,1.0,5.551115123125783e-17
1e+19,32768,power,0.8,below,0.16242375571034862,R0,0.0,0.0
1e+19,32768,power,0.8,above,0.17825740000335538,R2,1.0,0.0
1e+19,32768,power,0.8,middle,0.17027843747913488,R1,0.49370346933756165,0.0
1e+19,32768,power,0.8,on_tie,0.16406439970742284,R0,0.0,0.0
1e+19,32768,power,0.8,full_tie,0.1764924752508469,R2,1.0,0.0
1e+19,32768,logarithmic,0.8,below,0.13069157837583403,R0,0.0,0.0
1e+19,32768,logarithmic,0.8,above,0.13333181228241656,R2,1.0,0.0
1e+19,32768,logarithmic,0.8,middle,0.1320116953291253,R0,0.0,0.0
1e+19,32768,logarithmic,0.8,on_tie,0.1320116953291253,R0,0.0,0.0
1e+19,32768,logarithmic,0.8,full_tie,0.1320116953291253,R0,0.0,0.0
1e+19,131072,exponential,0.8,below,0.04767428598709681,R0,0.0,0.0
1e+19,131072,exponential,0.8,above,0.05730983423084617,R2,1.0,0.0
1e+19,131072,exponential,0.8,middle,0.05244912728048079,R1,0.5173161266062055,0.0
1e+19,131072,exponential,0.8,on_tie,0.04815584443141092,R0,0.0,0.0
1e+19,131072,exponential,0.8,full_tie,0.05674241012955066,R2,1.0,0.0
1e+19,131072,power,0.8,below,0.09686572248882512,R0,0.0,0.0
1e+19,131072,power,0.8,above,0.11025520696327555,R2,1.0,0.0
1e+19,131072,power,0.8,middle,0.10350386769044712,R1,0.49884918093709346,0.0
1e+19,131072,power,0.8,on_tie,0.09784416413012638,R0,0.0,0.0
1e+19,131072,power,0.8,full_tie,0.10916357125076787,R2,1.0,1.1102230246251565e-16
1e+19,131072,logarithmic,0.8,below,0.07910233756069235,R0,0.0,0.0
1e+19,131072,logarithmic,0.8,above,0.08070036458212049,R2,1.0,0.0
1e+19,131072,logarithmic,0.8,middle,0.07990135107140642,R0,0.0,0.0
1e+19,131072,logarithmic,0.8,on_tie,0.07990135107140642,R0,0.0,0.0
1e+19,131072,logarithmic,0.8,full_tie,0.07990135107140642,R0,0.0,0.0
1e+22,2048,exponential,0.8,below,0.005108551887567314,R0,0.0,0.0
1e+22,2048,exponential,0.8,above,0.0063074576470988995,R2,1.0,0.0
1e+22,2048,exponential,0.8,middle,0.005702580496585107,R1,0.523410180973406,0.0
1e+22,2048,exponential,0.8,on_tie,0.005160153421785166,R0,0.0,0.0
1e+22,2048,exponential,0.8,full_tie,0.006245007571385049,R2,1.0,0.0
1e+22,2048,power,0.8,below,0.010379674476819433,R0,0.0,0.0
1e+22,2048,power,0.8,above,0.012446091614299439,R2,1.0,0.0
1e+22,2048,power,0.8,middle,0.011403691329004937,R1,0.5120931573216007,0.0
1e+22,2048,power,0.8,on_tie,0.010484519673554984,R0,0.0,0.0
1e+22,2048,power,0.8,full_tie,0.01232286298445489,R2,1.0,0.0
1e+22,2048,logarithmic,0.8,below,0.008651510948908748,R0,0.0,0.0
1e+22,2048,logarithmic,0.8,above,0.008826288947876602,R2,1.0,0.0
1e+22,2048,logarithmic,0.8,middle,0.008738899948392675,R0,0.0,0.0
1e+22,2048,logarithmic,0.8,on_tie,0.008738899948392675,R0,0.0,0.0
1e+22,2048,logarithmic,0.8,full_tie,0.008738899948392675,R0,0.0,0.0
1e+22,4096,exponential,0.8,below,0.004937902962718715,R0,0.0,0.0
1e+22,4096,exponential,0.8,above,0.006097429815101698,R2,1.0,0.0
1e+22,4096,exponential,0.8,middle,0.005512419996647956,R1,0.5234371735030551,0.0
1e+22,4096,exponential,0.8,on_tie,0.004987780770422944,R0,0.0,0.0
1e+22,4096,exponential,0.8,full_tie,0.0060370592228729675,R2,1.0,1.1102230246251565e-16
1e+22,4096,power,0.8,below,0.010032946024465167,R0,0.0,0.0
1e+22,4096,power,0.8,above,0.012032972293664224,R2,1.0,0.0
1e+22,4096,power,0.8,middle,0.011024061433862087,R1,0.5121558455105955,0.0
1e+22,4096,power,0.8,on_tie,0.010134288913601179,R0,0.0,0.0
1e+22,4096,power,0.8,full_tie,0.011913833954122995,R2,1.0,0.0
1e+22,4096,logarithmic,0.8,below,0.008363217229744216,R0,0.0,0.0
1e+22,4096,logarithmic,0.8,above,0.008532171113173392,R2,1.0,0.0
1e+22,4096,logarithmic,0.8,middle,0.008447694171458804,R0,0.0,0.0
1e+22,4096,logarithmic,0.8,on_tie,0.008447694171458804,R0,0.0,0.0
1e+22,4096,logarithmic,0.8,full_tie,0.008447694171458804,R0,0.0,0.0
1e+22,8192,exponential,0.8,below,0.004640020723151855,R0,0.0,0.0
1e+22,8192,exponential,0.8,above,0.00573069783768564,R2,1.0,0.0
1e+22,8192,exponential,0.8,middle,0.005180423937239803,R1,0.5234843467393178,0.0
1e+22,8192,exponential,0.8,on_tie,0.004686889619345308,R0,0.0,0.0
1e+22,8192,exponential,0.8,full_tie,0.005673958255134297,R2,1.0,0.0
1e+22,8192,power,0.8,below,0.009427701965643966,R0,0.0,0.0
1e+22,8192,power,0.8,above,0.011311404286271028,R2,1.0,0.0
1e+22,8192,power,0.8,middle,0.010361170731427505,R1,0.5122654326560208,0.0
1e+22,8192,power,0.8,on_tie,0.00952293127842825,R0,0.0,0.0
1e+22,8192,power,0.8,full_tie,0.01119941018442676,R2,1.0,0.0
1e+22,8192,logarithmic,0.8,below,0.007859859521781703,R0,0.0,0.0
1e+22,8192,logarithmic,0.8,above,0.00801864456262578,R2,1.0,0.0
1e+22,8192,logarithmic,0.8,middle,0.007939252042203741,R0,0.0,0.0
1e+22,8192,logarithmic,0.8,on_tie,0.007939252042203741,R0,0.0,0.0
1e+22,8192,logarithmic,0.8,full_tie,0.007939252042203741,R0,0.0,0.0
1e+22,32768,exponential,0.8,below,0.003533283257300462,R0,0.0,0.0
1e+22,32768,exponential,0.8,above,0.004366926770759306,R2,1.0,0.0
1e+22,32768,exponential,0.8,middle,0.003946331429605551,R1,0.5236600264232246,0.0
1e+22,32768,exponential,0.8,on_tie,0.003568972987172184,R0,0.0,0.0
1e+22,32768,exponential,0.8,full_tie,0.004323689872038917,R2,1.0,1.1102230246251565e-16
1e+22,32768,power,0.8,below,0.007179007055684291,R0,0.0,0.0
1e+22,32768,power,0.8,above,0.008625687745578155,R2,1.0,0.0
1e+22,32768,power,0.8,middle,0.007895903587540509,R1,0.5126743590111084,0.0
1e+22,32768,power,0.8,on_tie,0.00725152227846898,R0,0.0,0.0
1e+22,32768,power,0.8,full_tie,0.008540284896612035,R2,1.0,1.1102230246251565e-16
1e+22,32768,logarithmic,0.8,below,0.005988409260122259,R0,0.0,0.0
1e+22,32768,logarithmic,0.8,above,0.0061093872249732145,R2,1.0,0.0
1e+22,32768,logarithmic,0.8,middle,0.006048898242547737,R0,0.0,0.0
1e+22,32768,logarithmic,0.8,on_tie,0.006048898242547737,R0,0.0,0.0
1e+22,32768,logarithmic,0.8,full_tie,0.006048898242547737,R0,0.0,0.0
1e+22,131072,exponential,0.8,below,0.0021071673535638645,R0,0.0,0.0
1e+22,131072,exponential,0.8,above,0.002606731934791091,R2,1.0,0.0
1e+22,131072,exponential,0.8,middle,0.0023546872900003417,R1,0.5238876744778306,0.0
1e+22,131072,exponential,0.8,on_tie,0.002128451872286732,R0,0.0,0.0
1e+22,131072,exponential,0.8,full_tie,0.0025809227077139515,R2,1.0,2.220446049250313e-16
1e+22,131072,power,0.8,below,0.0042813916114668804,R0,0.0,0.0
1e+22,131072,power,0.8,above,0.005153638236046624,R2,1.0,0.0
1e+22,131072,power,0.8,middle,0.0047136250531391675,R1,0.5132088051395595,0.0
1e+22,131072,power,0.8,on_tie,0.004324637991380688,R0,0.0,0.0
1e+22,131072,power,0.8,full_tie,0.005102612114897648,R2,1.0,1.1102230246251565e-16
1e+22,131072,logarithmic,0.8,below,0.003573875898061102,R0,0.0,0.0
1e+22,131072,logarithmic,0.8,above,0.0036460754111532455,R2,1.0,0.0
1e+22,131072,logarithmic,0.8,middle,0.0036099756546071737,R0,0.0,0.0
1e+22,131072,logarithmic,0.8,on_tie,0.0036099756546071737,R0,0.0,0.0
1e+22,131072,logarithmic,0.8,full_tie,0.0036099756546071737,R0,0.0,0.0
1e+24,2048,exponential,0.8,below,0.0006386178157356495,R0,0.0,0.0
1e+24,2048,exponential,0.8,above,0.0007907712611675845,R2,1.0,0.0
1e+24,2048,exponential,0.8,middle,0.0007140051717416315,R1,0.5241234587061905,0.0
1e+24,2048,exponential,0.8,on_tie,0.0006450685007430803,R0,0.0,0.0
1e+24,2048,exponential,0.8,full_tie,0.0007829418427401826,R2,1.0,0.0
1e+24,2048,power,0.8,below,0.0012975585231042941,R0,0.0,0.0
1e+24,2048,power,0.8,above,0.0015648842235294251,R2,1.0,0.0
1e+24,2048,power,0.8,middle,0.0014300277475894929,R1,0.5137568495431449,0.0
1e+24,2048,power,0.8,on_tie,0.0013106651748528225,R0,0.0,0.0
1e+24,2048,power,0.8,full_tie,0.0015493903203261635,R2,1.0,0.0
1e+24,2048,logarithmic,0.8,below,0.001083923610421312,R0,0.0,0.0
1e+24,2048,logarithmic,0.8,above,0.00110582105709649,R2,1.0,0.0
1e+24,2048,logarithmic,0.8,middle,0.001094872333758901,R2,1.0,0.0
1e+24,2048,logarithmic,0.8,on_tie,0.001094872333758901,R2,1.0,0.0
1e+24,2048,logarithmic,0.8,full_tie,0.001094872333758901,R2,1.0,0.0
1e+24,4096,exponential,0.8,below,0.0006172850689919638,R0,0.0,0.0
1e+24,4096,exponential,0.8,above,0.0007643664513831039,R2,1.0,0.0
1e+24,4096,exponential,0.8,middle,0.0006901593692124994,R1,0.5241263226263512,0.0
1e+24,4096,exponential,0.8,on_tie,0.0006235202717090544,R0,0.0,0.0
1e+24,4096,exponential,0.8,full_tie,0.0007567984667159445,R2,1.0,0.0
1e+24,4096,power,0.8,below,0.0012542141523766964,R0,0.0,0.0
1e+24,4096,power,0.8,above,0.0015126518362399031,R2,1.0,0.0
1e+24,4096,power,0.8,middle,0.001382279033792363,R1,0.5137650381849183,0.0
1e+24,4096,power,0.8,on_tie,0.0012668829821986833,R0,0.0,0.0
1e+24,4096,power,0.8,full_tie,0.0014976750853860426,R2,1.0,0.0
1e+24,4096,logarithmic,0.8,below,0.0010477267477772187,R0,0.0,0.0
1e+24,4096,logarithmic,0.8,above,0.0010688929447020112,R2,1.0,0.0
1e+24,4096,logarithmic,0.8,middle,0.001058309846239615,R2,1.0,0.0
1e+24,4096,logarithmic,0.8,on_tie,0.001058309846239615,R2,1.0,2.220446049250313e-16
1e+24,4096,logarithmic,0.8,full_tie,0.001058309846239615,R2,1.0,2.220446049250313e-16
1e+24,8192,exponential,0.8,below,0.0005800469417564155,R0,0.0,0.0
1e+24,8192,exponential,0.8,above,0.0007182728585076028,R2,1.0,0.0
1e+24,8192,exponential,0.8,middle,0.0006485336239106444,R1,0.5241328919268363,0.0
1e+24,8192,exponential,0.8,on_tie,0.0005859060017741572,R0,0.0,0.0
1e+24,8192,exponential,0.8,full_tie,0.0007111612460471315,R2,1.0,0.0
1e+24,8192,power,0.8,below,0.0011785528598346655,R0,0.0,0.0
1e+24,8192,power,0.8,above,0.001421468824227681,R2,1.0,0.0
1e+24,8192,power,0.8,middle,0.0012989261548246906,R1,0.5137790826911217,0.0
1e+24,8192,power,0.8,on_tie,0.0011904574341764299,R0,0.0,0.0
1e+24,8192,power,0.8,full_tie,0.0014073948754729515,R2,1.0,0.0
1e+24,8192,logarithmic,0.8,below,0.0009845401975447927,R0,0.0,0.0
1e+24,8192,logarithmic,0.8,above,0.0010044298985052936,R2,1.0,0.0
1e+24,8192,logarithmic,0.8,middle,0.0009944850480250432,R0,0.0,0.0
1e+24,8192,logarithmic,0.8,on_tie,0.0009944850480250432,R0,0.0,0.0
1e+24,8192,logarithmic,0.8,full_tie,0.0009944850480250432,R0,0.0,0.0
1e+24,32768,exponential,0.8,below,0.0004416941798406722,R0,0.0,0.0
1e+24,32768,exponential,0.8,above,0.0005469994551796261,R2,1.0,0.0
1e+24,32768,exponential,0.8,middle,0.0004938696781012645,R1,0.5241550849440177,0.0
1e+24,32768,exponential,0.8,on_tie,0.0004461557372128002,R0,0.0,0.0
1e+24,32768,exponential,0.8,full_tie,0.0005415836189897288,R2,1.0,0.0
1e+24,32768,power,0.8,below,0.0008974445020729973,R0,0.0,0.0
1e+24,32768,power,0.8,above,0.0010826146022821063,R2,1.0,0.0
1e+24,32768,power,0.8,middle,0.0009892026219387002,R1,0.513831323338299,0.0
1e+24,32768,power,0.8,on_tie,0.0009065095980535326,R0,0.0,0.0
1e+24,32768,power,0.8,full_tie,0.0010718956458238677,R2,1.0,0.0
1e+24,32768,logarithmic,0.8,below,0.0007497593806363983,R0,0.0,0.0
1e+24,32768,logarithmic,0.8,above,0.0007649060347906689,R2,1.0,0.0
1e+24,32768,logarithmic,0.8,middle,0.0007573327077135336,R2,1.0,0.0
1e+24,32768,logarithmic,0.8,on_tie,0.0007573327077135336,R2,1.0,0.0
1e+24,32768,logarithmic,0.8,full_tie,0.0007573327077135336,R2,1.0,0.0
1e+24,131072,exponential,0.8,below,0.0002634160604294522,R0,0.0,0.0
1e+24,131072,exponential,0.8,above,0.000326255322774829,R2,1.0,0.0
1e+24,131072,exponential,0.8,middle,0.0002945509503854523,R1,0.5241839262667466,0.0
1e+24,131072,exponential,0.8,on_tie,0.00026607682871661835,R0,0.0,0.0
1e+24,131072,exponential,0.8,full_tie,0.00032302507205428615,R2,1.0,0.0
1e+24,131072,power,0.8,below,0.0005352148748607349,R0,0.0,0.0
1e+24,131072,power,0.8,above,0.0006457954925428498,R2,1.0,0.0
1e+24,131072,power,0.8,middle,0.000590011281741556,R1,0.5138979529041652,0.0
1e+24,131072,power,0.8,on_tie,0.000540621085717914,R0,0.0,0.0
1e+24,131072,power,0.8,full_tie,0.0006394014777651978,R2,1.0,2.220446049250313e-16
1e+24,131072,logarithmic,0.8,below,0.0004471786339997933,R0,0.0,0.0
1e+24,131072,logarithmic,0.8,above,0.00045621254579776896,R2,1.0,0.0
1e+24,131072,logarithmic,0.8,middle,0.00045169558989878114,R0,0.0,0.0
1e+24,131072,logarithmic,0.8,on_tie,0.00045169558989878114,R0,0.0,0.0
1e+24,131072,logarithmic,0.8,full_tie,0.00045169558989878114,R0,0.0,0.0
1e+19,2048,exponential,0.5,below,0.11558007637879147,R0,0.0,0.0
1e+19,2048,exponential,0.5,above,0.15282335479079184,R2,1.0,0.0
1e+19,2048,exponential,0.5,middle,0.13402890208293994,R1,0.5220956200986632,0.0
1e+19,2048,exponential,0.5,on_tie,0.11674755189776917,R0,0.0,0.0
1e+19,2048,exponential,0.5,full_tie,0.15131025226811073,R2,1.0,5.551115123125783e-17
1e+19,2048,power,0.5,below,0.2348382859215844,R0,0.0,0.0
1e+19,2048,power,0.5,above,0.2580086967386492,R2,1.0,0.0
1e+19,2048,power,0.5,middle,0.24633227250328182,R1,0.5001164769548451,0.0
1e+19,2048,power,0.5,on_tie,0.23721038981978224,R0,0.0,0.0
1e+19,2048,power,0.5,full_tie,0.2554541551867814,R2,1.0,1.1102230246251565e-16
1e+19,2048,logarithmic,0.5,below,0.17229589100269072,R0,0.0,0.0
1e+19,2048,logarithmic,0.5,above,0.17577661607345213,R2,1.0,0.0
1e+19,2048,logarithmic,0.5,middle,0.17403625353807142,R0,0.0,0.0
1e+19,2048,logarithmic,0.5,on_tie,0.17403625353807142,R0,0.0,0.0
1e+19,2048,logarithmic,0.5,full_tie,0.17403625353807142,R0,0.0,0.0
1e+19,4096,exponential,0.5,below,0.11171917485482682,R0,0.0,0.0
1e+19,4096,exponential,0.5,above,0.14839412014650286,R2,1.0,0.0
1e+19,4096,exponential,0.5,middle,0.1298862614003465,R1,0.5225737682243251,0.0
1e+19,4096,exponential,0.5,on_tie,0.11284765136851195,R0,0.0,0.0
1e+19,4096,exponential,0.5,full_tie,0.14692487143218105,R2,1.0,5.551115123125783e-17
1e+19,4096,power,0.5,below,0.22699361645598906,R0,0.0,0.0
1e+19,4096,power,0.5,above,0.25123507629247843,R2,1.0,0.0
1e+19,4096,power,0.5,middle,0.23901704077912922,R1,0.4955751266838421,0.0
1e+19,4096,power,0.5,on_tie,0.22928648126867582,R0,0.0,0.0
1e+19,4096,power,0.5,full_tie,0.24874760028958262,R2,1.0,0.0
1e+19,4096,logarithmic,0.5,below,0.16705003860702605,R0,0.0,0.0
1e+19,4096,logarithmic,0.5,above,0.17042478686171347,R2,1.0,0.0
1e+19,4096,logarithmic,0.5,middle,0.16873741273436976,R0,0.0,0.0
1e+19,4096,logarithmic,0.5,on_tie,0.16873741273436976,R0,0.0,0.0
1e+19,4096,logarithmic,0.5,full_tie,0.16873741273436976,R0,0.0,0.0
1e+19,8192,exponential,0.5,below,0.10497964225170066,R0,0.0,0.0
1e+19,8192,exponential,0.5,above,0.14056982137503685,R2,1.0,0.0
1e+19,8192,exponential,0.5,middle,0.12260904182193427,R1,0.5235015731412132,0.0
1e+19,8192,exponential,0.5,on_tie,0.10604004267848552,R0,0.0,0.0
1e+19,8192,exponential,0.5,full_tie,0.13917804096538303,R2,1.0,5.551115123125783e-17
1e+19,8192,power,0.5,below,0.21330007744807394,R0,0.0,0.0
1e+19,8192,power,0.5,above,0.23918856912309663,R2,1.0,0.0
1e+19,8192,power,0.5,middle,0.22613749457666785,R1,0.49010436247103134,0.0
1e+19,8192,power,0.5,on_tie,0.21545462368492319,R0,0.0,0.0
1e+19,8192,power,0.5,full_tie,0.2368203654684125,R2,1.0,5.551115123125783e-17
1e+19,8192,logarithmic,0.5,below,0.15782102507362092,R0,0.0,0.0
1e+19,8192,logarithmic,0.5,above,0.16100932861046177,R2,1.0,0.0
1e+19,8192,logarithmic,0.5,middle,0.15941517684204135,R0,0.0,0.0
1e+19,8192,logarithmic,0.5,on_tie,0.15941517684204135,R0,0.0,0.0
1e+19,8192,logarithmic,0.5,full_tie,0.15941517684204135,R0,0.0,0.0
1e+19,32768,exponential,0.5,below,0.07993990424968776,R0,0.0,0.0
1e+19,32768,exponential,0.5,above,0.11040627555425851,R2,1.0,0.0
1e+19,32768,exponential,0.5,middle,0.09503026107155745,R1,0.5279301972666914,0.0
1e+19,32768,exponential,0.5,on_tie,0.08074737802998765,R0,0.0,0.0
1e+19,32768,exponential,0.5,full_tie,0.10931314411312724,R2,1.0,0.0
1e+19,32768,power,0.5,below,0.16242375571034862,R0,0.0,0.0
1e+19,32768,power,0.5,above,0.19171945936540255,R2,1.0,0.0
1e+19,32768,power,0.5,middle,0.1769428233019305,R1,0.4852187027668482,0.0
1e+19,32768,power,0.5,on_tie,0.16406439970742284,R0,0.0,0.0
1e+19,32768,power,0.5,full_tie,0.18982124689643817,R2,1.0,5.551115123125783e-17
1e+19,32768,logarithmic,0.5,below,0.1226907925785826,R0,0.0,0.0
1e+19,32768,logarithmic,0.5,above,0.125169394448857,R2,1.0,0.0
1e+19,32768,logarithmic,0.5,middle,0.12393009351371981,R0,0.0,0.0
1e+19,32768,logarithmic,0.5,on_tie,0.12393009351371981,R0,0.0,0.0
1e+19,32768,logarithmic,0.5,full_tie,0.12393009351371981,R0,0.0,0.0
1e+19,131072,exponential,0.5,below,0.04767428598709681,R0,0.0,0.0
1e+19,131072,exponential,0.5,above,0.06870565372398407,R2,1.0,0.0
1e+19,131072,exponential,0.5,middle,0.05809062207906392,R1,0.5357579414479776,0.0
1e+19,131072,exponential,0.5,on_tie,0.04815584443141092,R0,0.0,0.0
1e+19,131072,exponential,0.5,full_tie,0.06802539972671691,R2,1.0,1.1102230246251565e-16
1e+19,131072,power,0.5,below,0.09686572248882512,R0,0.0,0.0
1e+19,131072,power,0.5,above,0.12304504638928693,R2,1.0,0.0
1e+19,131072,power,0.5,middle,0.10983547136669039,R1,0.4957395338993277,0.0
1e+19,131072,power,0.5,on_tie,0.09784416413012638,R0,0.0,0.0
1e+19,131072,power,0.5,full_tie,0.12182677860325439,R2,1.0,0.0
1e+19,131072,logarithmic,0.5,below,0.07527862778939731,R0,0.0,0.0
1e+19,131072,logarithmic,0.5,above,0.07679940814877909,R2,1.0,0.0
1e+19,131072,logarithmic,0.5,middle,0.0760390179690882,R0,0.0,0.0
1e+19,131072,logarithmic,0.5,on_tie,0.0760390179690882,R0,0.0,0.0
1e+19,131072,logarithmic,0.5,full_tie,0.0760390179690882,R0,0.0,0.0
1e+22,2048,exponential,0.5,below,0.005108551887567314,R0,0.0,0.0
1e+22,2048,exponential,0.5,above,0.007830154481148408,R2,1.0,0.0
1e+22,2048,exponential,0.5,middle,0.006456390810471002,R1,0.5495727852745997,0.0
1e+22,2048,exponential,0.5,on_tie,0.005160153421785166,R0,0.0,0.0
1e+22,2048,exponential,0.5,full_tie,0.00775262819915684,R2,1.0,1.1102230246251565e-16
1e+22,2048,power,0.5,below,0.010379674476819433,R0,0.0,0.0
1e+22,2048,power,0.5,above,0.014777318148273723,R2,1.0,0.0
1e+22,2048,power,0.5,middle,0.012557763870576364,R1,0.5244962640819492,0.0
1e+22,2048,power,0.5,on_tie,0.010484519673554984,R0,0.0,0.0
1e+22,2048,power,0.5,full_tie,0.014631008067597744,R2,1.0,0.0
1e+22,2048,logarithmic,0.5,below,0.008405072654844685,R0,0.0,0.0
1e+22,2048,logarithmic,0.5,above,0.008574872102417305,R2,1.0,0.0
1e+22,2048,logarithmic,0.5,middle,0.008489972378630995,R2,1.0,0.0
1e+22,2048,logarithmic,0.5,on_tie,0.008489972378630995,R2,1.0,1.1102230246251565e-16
1e+22,2048,logarithmic,0.5,full_tie,0.008489972378630995,R2,1.0,1.1102230246251565e-16
1e+22,4096,exponential,0.5,below,0.004937902962718715,R0,0.0,0.0
1e+22,4096,exponential,0.5,above,0.007570571881211129,R2,1.0,0.0
1e+22,4096,exponential,0.5,middle,0.00624169824719718,R1,0.5496361430991034,0.0
1e+22,4096,exponential,0.5,on_tie,0.004987780770422944,R0,0.0,0.0
1e+22,4096,exponential,0.5,full_tie,0.007495615723971415,R2,1.0,0.0
1e+22,4096,power,0.5,below,0.010032946024465167,R0,0.0,0.0
1e+22,4096,power,0.5,above,0.014290944380151929,R2,1.0,0.0
1e+22,4096,power,0.5,middle,0.012141869397469862,R1,0.5246407215346971,0.0
1e+22,4096,power,0.5,on_tie,0.010134288913601179,R0,0.0,0.0
1e+22,4096,power,0.5,full_tie,0.014149449881338544,R2,1.0,1.1102230246251565e-16
1e+22,4096,logarithmic,0.5,below,0.008125723006462828,R0,0.0,0.0
1e+22,4096,logarithmic,0.5,above,0.00828987902679541,R2,1.0,0.0
1e+22,4096,logarithmic,0.5,middle,0.008207801016629119,R2,1.0,0.0
1e+22,4096,logarithmic,0.5,on_tie,0.008207801016629119,R2,1.0,1.1102230246251565e-16
1e+22,4096,logarithmic,0.5,full_tie,0.008207801016629119,R2,1.0,1.1102230246251565e-16
1e+22,8192,exponential,0.5,below,0.004640020723151855,R0,0.0,0.0
1e+22,8192,exponential,0.5,above,0.007117123673571981,R2,1.0,0.0
1e+22,8192,exponential,0.5,middle,0.005866773360945912,R1,0.5497471665858916,0.0
1e+22,8192,exponential,0.5,on_tie,0.004686889619345308,R0,0.0,0.0
1e+22,8192,exponential,0.5,full_tie,0.007046657102546515,R2,1.0,1.1102230246251565e-16
1e+22,8192,power,0.5,below,0.009427701965643966,R0,0.0,0.0
1e+22,8192,power,0.5,above,0.013440759353635144,R2,1.0,0.0
1e+22,8192,power,0.5,middle,0.01141530690338994,R1,0.5248934459029558,0.0
1e+22,8192,power,0.5,on_tie,0.00952293127842825,R0,0.0,0.0
1e+22,8192,power,0.5,full_tie,0.013307682528351628,R2,1.0,0.0
