C,L_ctx,cost,keep,probe,lambda_value,state,t,tie_log_objective_gap
1e+19,2048,logarithmic,0.5,above,0.1757766160740223,R2,1.0,0.0
1e+19,2048,logarithmic,0.5,middle,0.17403625353863594,R0,0.0,0.0
1e+19,2048,logarithmic,0.5,on_tie,0.17403625353863594,R0,0.0,0.0
1e+19,2048,logarithmic,0.5,full_tie,0.17403625353863594,R0,0.0,0.0
1e+19,4096,exponential,0.5,below,0.11171917485515388,R0,0.0,0.0
1e+19,4096,exponential,0.5,above,0.1483941201469933,R2,1.0,0.0
1e+19,4096,exponential,0.5,middle,0.1298862614007545,R1,0.5225737682243576,0.0
1e+19,4096,exponential,0.5,on_tie,0.11284765136884231,R0,0.0,0.0
1e+19,4096,exponential,0.5,full_tie,0.14692487143266664,R2,1.0,5.551115123125783e-17
1e+19,4096,power,0.5,below,0.22699361645665353,R0,0.0,0.0
1e+19,4096,power,0.5,above,0.2512350762933623,R2,1.0,0.0
1e+19,4096,power,0.5,middle,0.23901704077990235,R1,0.49557525103656935,0.0
1e+19,4096,power,0.5,on_tie,0.229286481269347,R0,0.0,0.0
1e+19,4096,power,0.5,full_tie,0.2487476002904577,R2,1.0,5.551115123125783e-17
1e+19,4096,logarithmic,0.5,below,0.16705003860755635,R0,0.0,0.0
1e+19,4096,logarithmic,0.5,above,0.17042478686225448,R2,1.0,0.0
1e+19,4096,logarithmic,0.5,middle,0.16873741273490542,R0,0.0,0.0
1e+19,4096,logarithmic,0.5,on_tie,0.16873741273490542,R0,0.0,0.0
1e+19,4096,logarithmic,0.5,full_tie,0.16873741273490542,R0,0.0,0.0
1e+19,8192,exponential,0.5,below,0.10497964225199503,R0,0.0,0.0
1e+19,8192,exponential,0.5,above,0.14056982137548357,R2,1.0,0.0
1e+19,8192,exponential,0.5,middle,0.12260904182230409,R1,0.523501573155473,0.0
1e+19,8192,exponential,0.5,on_tie,0.10604004267878286,R0,0.0,0.0
1e+19,8192,exponential,0.5,full_tie,0.1391780409658253,R2,1.0,5.551115123125783e-17
1e+19,8192,power,0.5,below,0.21330007744867208,R0,0.0,0.0
1e+19,8192,power,0.5,above,0.23918856912390854,R2,1.0,0.0
1e+19,8192,power,0.5,middle,0.22613749457737187,R1,0.49010427817842944,0.0
1e+19,8192,power,0.5,on_tie,0.21545462368552734,R0,0.0,0.0
1e+19,8192,power,0.5,full_tie,0.23682036546921637,R2,1.0,1.6653345369377348e-16
1e+19,8192,logarithmic,0.5,below,0.15782102507410342,R0,0.0,0.0
1e+19,8192,logarithmic,0.5,above,0.161009328610954,R2,1.0,0.0
1e+19,8192,logarithmic,0.5,middle,0.1594151768425287,R0,0.0,0.0
1e+19,8192,logarithmic,0.5,on_tie,0.1594151768425287,R0,0.0,0.0
1e+19,8192,logarithmic,0.5,full_tie,0.1594151768425287,R0,0.0,0.0
1e+19,32768,exponential,0.5,below,0.07993990424986878,R0,0.0,0.0
1e+19,32768,exponential,0.5,above,0.11040627555454825,R2,1.0,0.0
1e+19,32768,exponential,0.5,middle,0.0950302610717923,R1,0.5279302088779396,0.0
1e+19,32768,exponential,0.5,on_tie,0.08074737803017049,R0,0.0,0.0
1e+19,32768,exponential,0.5,full_tie,0.10931314411341411,R2,1.0,1.1102230246251565e-16
1e+19,32768,power,0.5,below,0.16242375571071638,R0,0.0,0.0
1e+19,32768,power,0.5,above,0.1917194593659512,R2,1.0,0.0
1e+19,32768,power,0.5,middle,0.17694282330238786,R1,0.4852187027668198,0.0
1e+19,32768,power,0.5,on_tie,0.16406439970779432,R0,0.0,0.0
1e+19,32768,power,0.5,full_tie,0.18982124689698138,R2,1.0,0.0
1e+19,32768,logarithmic,0.5,below,0.12269079257889012,R0,0.0,0.0
1e+19,32768,logarithmic,0.5,above,0.12516939444917075,R2,1.0,0.0
1e+19,32768,logarithmic,0.5,middle,0.12393009351403043,R0,0.0,0.0
1e+19,32768,logarithmic,0.5,on_tie,0.12393009351403043,R0,0.0,0.0
1e+19,32768,logarithmic,0.5,full_tie,0.12393009351403043,R0,0.0,0.0
1e+19,131072,exponential,0.5,below,0.04767428598715617,R0,0.0,0.0
1e+19,131072,exponential,0.5,above,0.06870565372409032,R2,1.0,0.0
1e+19,131072,exponential,0.5,middle,0.05809062207914649,R1,0.5357580593977694,0.0
1e+19,131072,exponential,0.5,on_tie,0.04815584443147088,R0,0.0,0.0
1e+19,131072,exponential,0.5,full_tie,0.0680253997268221,R2,1.0,0.0
1e+19,131072,power,0.5,below,0.09686572248894573,R0,0.0,0.0
1e+19,131072,power,0.5,above,0.12304504638950468,R2,1.0,0.0
1e+19,131072,power,0.5,middle,0.10983547136685909,R1,0.4957392742822443,0.0
1e+19,131072,power,0.5,on_tie,0.09784416413024821,R0,0.0,0.0
1e+19,131072,power,0.5,full_tie,0.12182677860346998,R2,1.0,0.0
1e+19,131072,logarithmic,0.5,below,0.07527862778950771,R0,0.0,0.0
1e+19,131072,logarithmic,0.5,above,0.0767994081488917,R2,1.0,0.0
1e+19,131072,logarithmic,0.5,middle,0.07603901796919971,R0,0.0,0.0
1e+19,131072,logarithmic,0.5,on_tie,0.07603901796919971,R0,0.0,0.0
1e+19,131072,logarithmic,0.5,full_tie,0.07603901796919971,R0,0.0,0.0
1e+22,2048,exponential,0.5,below,0.005108551887620819,R0,0.0,0.0
1e+22,2048,exponential,0.5,above,0.007830154481230126,R2,1.0,0.0
1e+22,2048,exponential,0.5,middle,0.0064563908105384794,R1,0.5495727295146375,0.0
1e+22,2048,exponential,0.5,on_tie,0.005160153421839211,R0,0.0,0.0
1e+22,2048,exponential,0.5,full_tie,0.007752628199237749,R2,1.0,0.0
1e+22,2048,power,0.5,below,0.010379674476928145,R0,0.0,0.0
1e+22,2048,power,0.5,above,0.01477731814842756,R2,1.0,0.0
1e+22,2048,power,0.5,middle,0.012557763870707426,R1,0.5244962224249022,0.0
1e+22,2048,power,0.5,on_tie,0.010484519673664794,R0,0.0,0.0
1e+22,2048,power,0.5,full_tie,0.014631008067750058,R2,1.0,0.0
1e+22,2048,logarithmic,0.5,below,0.008405072654932406,R0,0.0,0.0
1e+22,2048,logarithmic,0.5,above,0.008574872102506799,R2,1.0,0.0
1e+22,2048,logarithmic,0.5,middle,0.008489972378719603,R2,1.0,0.0
1e+22,2048,logarithmic,0.5,on_tie,0.008489972378719603,R2,1.0,1.1102230246251565e-16
1e+22,2048,logarithmic,0.5,full_tie,0.008489972378719603,R2,1.0,1.1102230246251565e-16
1e+22,4096,exponential,0.5,below,0.004937902962770096,R0,0.0,0.0
1e+22,4096,exponential,0.5,above,0.00757057188128966,R2,1.0,0.0
1e+22,4096,exponential,0.5,middle,0.006241698247262006,R1,0.5496361559791771,0.0
1e+22,4096,exponential,0.5,on_tie,0.004987780770474845,R0,0.0,0.0
1e+22,4096,exponential,0.5,full_tie,0.0074956157240491685,R2,1.0,0.0
1e+22,4096,power,0.5,below,0.010032946024569566,R0,0.0,0.0
1e+22,4096,power,0.5,above,0.014290944380299668,R2,1.0,0.0
1e+22,4096,power,0.5,middle,0.012141869397595727,R1,0.5246407294672417,0.0
1e+22,4096,power,0.5,on_tie,0.010134288913706633,R0,0.0,0.0
1e+22,4096,power,0.5,full_tie,0.01414944988148482,R2,1.0,1.1102230246251565e-16
1e+22,4096,logarithmic,0.5,below,0.008125723006547594,R0,0.0,0.0
1e+22,4096,logarithmic,0.5,above,0.008289879026881889,R2,1.0,0.0
1e+22,4096,logarithmic,0.5,middle,0.008207801016714741,R0,0.0,0.0
1e+22,4096,logarithmic,0.5,on_tie,0.008207801016714741,R0,0.0,0.0
1e+22,4096,logarithmic,0.5,full_tie,0.008207801016714741,R0,0.0,0.0
1e+22,8192,exponential,0.5,below,0.0046400207231995765,R0,0.0,0.0
1e+22,8192,exponential,0.5,above,0.0071171236736449405,R2,1.0,0.0
1e+22,8192,exponential,0.5,middle,0.005866773361006133,R1,0.5497470645247748,0.0
1e+22,8192,exponential,0.5,on_tie,0.004686889619393512,R0,0.0,0.0
1e+22,8192,exponential,0.5,full_tie,0.007046657102618753,R2,1.0,1.1102230246251565e-16
1e+22,8192,power,0.5,below,0.009427701965740928,R0,0.0,0.0
1e+22,8192,power,0.5,above,0.013440759353772527,R2,1.0,0.0
1e+22,8192,power,0.5,middle,0.01141530690350692,R1,0.5248934459029297,0.0
1e+22,8192,power,0.5,on_tie,0.00952293127852619,R0,0.0,0.0
1e+22,8192,power,0.5,full_tie,0.01330768252848765,R2,1.0,1.1102230246251565e-16
