N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.25772451393584345,8.482400795544882,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5612590481702905,0.6817614602280976,1.243020508398388,2.9328582785562416,1.31167357322449e+19,8.954358259879183e+17,0.0,0.0,0.005294538326774262,1.5543122344752192e-15,0,0.9999999999999989,1.4012171558232816e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156767,0.06390414378432352,0.0,1.461586443963215e-16,2.9328582785562416,0.25772451393584345,8.482400795544882,0.0,0.0,sQ_2,True,False,False,False
0.25802154924218923,8.494277445005475,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5610392921332709,0.6814945225329616,1.2425338146662326,2.932371584824086,1.3150239756319785e+19,8.977230340314305e+17,0.0,0.0,0.005002679991330139,2.220446049250313e-16,0,0.9999999999999993,1.4047962790351215e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156766,0.0639041437843235,0.0,0.0,2.932371584824086,0.25802154924218923,8.494277445005475,0.0,0.0,sQ_2,True,False,False,False
0.25831892689072017,8.506170723579187,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5608196221397918,0.6812276893549292,1.242047311494721,2.9318850816525748,1.3183829359585417e+19,9.000160842810312e+17,0.0,0.0,0.004711382864565183,6.661338147750939e-16,0,0.9999999999999991,1.4083845443866448e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.06390414378432352,0.0,0.0,2.9318850816525748,0.25831892689072017,8.506170723579187,0.0,0.0,sQ_2,True,False,False,False
0.2586166472759963,8.518080654549362,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5606000381561637,0.6809609606530764,1.24156099880924,2.9313987689670933,1.3217504760636482e+19,9.023149916594505e+17,0.0,0.0,0.004420646037438747,1.2212453270876722e-15,0,0.9999999999999964,1.4119819752295932e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.06390414378432352,0.0,0.0,2.9313987689670933,0.2586166472759963,8.518080654549362,0.0,0.0,sQ_2,True,False,False,False
0.25891471079303163,8.530007261231761,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5603805401487102,0.6806943363864991,1.2410748765352093,2.930912646693063,1.3251266178625688e+19,9.046197711275136e+17,0.0,0.0,0.004130468602330656,5.551115123125783e-16,0,0.9999999999999982,1.4155885949753203e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156764,0.0639041437843235,0.0,1.446748022179216e-16,2.930912646693063,0.25891471079303163,8.530007261231761,0.0,0.0,sQ_2,True,False,False,False
0.25921311783729595,8.541950566974984,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5601611280837683,0.6804278165143051,1.2405889445980733,2.930426714755927,1.328511383326586e+19,9.069304376842828e+17,0.0,0.0,0.0038408496530364933,2.220446049250313e-16,0,0.9999999999999996,1.4192044270950142e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156766,0.06390414378432352,0.0,1.4430620148163396e-16,2.930426714755927,0.25921311783729595,8.541950566974984,0.0,0.0,sQ_2,True,False,False,False
0.2595118688047149,8.553910595160314,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5599418019276878,0.6801614009956184,1.2401032029233061,2.92994097308116,1.3319047944831023e+19,9.092470063671313e+17,0.0,0.0,0.003551788284766183,2.220446049250313e-16,0,0.9999999999999989,1.4228294951198155e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.06390414378432352,0.0,0.0,2.92994097308116,0.2595118688047149,8.553910595160314,0.0,0.0,sQ_2,True,False,False,False
0.25981096409166987,8.565887369201588,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5597225616468322,0.6798950897895828,1.239617651436415,2.9294554215942687,1.3353068734157535e+19,9.11569492251821e+17,0.0,0.0,0.0032632835941435456,0.0,0,1.0,1.4264638226409353e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156767,0.06390414378432353,0.0,2.8714362993214387e-16,2.9294554215942687,0.25981096409166987,8.565887369201588,0.0,0.0,sQ_2,True,False,False,False
0.2601104040949989,8.577880912545638,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5595034072075783,0.6796288828553538,1.239132290062932,2.9289700602207853,1.3387176422646143e+19,9.138979104526433e+17,0.0,0.0,0.002975334679201913,3.3306690738754696e-16,0,0.9999999999999982,1.4301074333098785e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156766,0.06390414378432352,0.0,1.432060244075548e-16,2.9289700602207853,0.2601104040949989,8.577880912545638,0.0,0.0,sQ_2,True,False,False,False
0.2604101892120003,8.58989124867203,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5592843385763139,0.6793627801521048,1.2386471187284187,2.9284848888862722,1.3421371232263135e+19,9.162322761224966e+17,0.0,0.0,0.002687940639380715,5.551115123125783e-16,0,0.9999999999999973,1.4337603508385632e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.0639041437843235,0.0,0.0,2.9284848888862722,0.2604101892120003,8.58989124867203,0.0,0.0,sQ_2,True,False,False,False
0.2607103198404268,8.601918401093116,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5590653557194425,0.679096781639027,1.2381621373584695,2.927999907516323,1.3455653385541433e+19,9.185726044529618e+17,0.0,0.0,0.0024011005755285864,9.992007221626409e-16,0,0.9999999999999991,1.4374225989994394e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156766,0.06390414378432352,0.0,1.4247723678656305e-16,2.927999907516323,0.2607103198404268,8.601918401093116,0.0,0.0,sQ_2,True,False,False,False
0.26101079637848973,8.61396239335436,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5588464586033809,0.6788308872753236,1.2376773458787045,2.927515116036558,1.3490023105582696e+19,9.209189106744454e+17,0.0,0.0,0.002114813589896708,0.0,0,0.9999999999999993,1.4410942016257143e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.06390414378432352,0.0,0.0,2.927515116036558,0.26101079637848973,8.61396239335436,0.0,0.0,sQ_2,True,False,False,False
0.2613116192248621,8.626023249034114,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5586276471945565,0.6785650970202154,1.2371927442147719,2.9270305143726256,1.3524480616058462e+19,9.232712100562577e+17,0.0,0.0,0.0018290787861363345,2.220446049250313e-16,0,0.9999999999999996,1.444775182611472e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.06390414378432352,0.0,0.0,2.9270305143726256,0.2613116192248621,8.626023249034114,0.0,0.0,sQ_2,True,False,False,False
0.2616127887786729,8.638100991743647,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5584089214594128,0.6782994108329414,1.2367083322923542,2.9265461024502075,1.3559026141211253e+19,9.256295179066883e+17,0.0,0.0,0.001543895269301182,1.3322676295501878e-15,0,0.9999999999999978,1.448465565911794e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.06390414378432352,0.0,0.0,2.9265461024502075,0.2616127887786729,8.638100991743647,0.0,0.0,sQ_2,True,False,False,False
0.26191430543951516,8.650195645127429,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5581902813644034,0.6780338286727533,1.2362241100371567,2.92606188019501,1.3593659905856817e+19,9.279938495731587e+17,0.0,0.0,0.001259262145838047,1.2212453270876722e-15,0,0.9999999999999969,1.4521653755429974e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156766,0.06390414378432352,0.0,1.410307692561673e-16,2.92606188019501,0.26191430543951516,8.650195645127429,0.0,0.0,sQ_2,True,False,False,False
0.26221616960743954,8.662307232862856,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5579717268759973,0.6777683504989227,1.23574007737492,2.9255778475327734,1.36283821353847e+19,9.303642204422623e+17,0.0,0.0,0.0009751785235923016,1.4432899320127035e-15,0,0.9999999999999987,1.4558746355826964e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156764,0.0639041437843235,0.0,1.406714527436157e-16,2.9255778475327734,0.26221616960743954,8.662307232862856,0.0,0.0,sQ_2,True,False,False,False
0.2625183816829565,8.674435778660731,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5577532579606774,0.6775029762707317,1.235256234231409,2.925094004389263,1.366319305576051e+19,9.327406459399174e+17,0.0,0.0,0.0006916435118022313,0.0,0,0.9999999999999996,1.4595933701700428e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.0639041437843235,0.0,0.0,2.925094004389263,0.2625183816829565,8.674435778660731,0.0,0.0,sQ_2,True,False,False,False
0.2628209420670428,8.686581306264893,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5575348745849361,0.677237705947482,1.2347725805324181,2.924610350690272,1.3698092893527015e+19,9.351231415314442e+17,0.0,0.0,0.00040865622109340083,2.220446049250313e-16,0,0.9999999999999989,1.463321603505846e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156764,0.0639041437843235,0.0,1.399555637730881e-16,2.924610350690272,0.2628209420670428,8.686581306264893,0.0,0.0,sQ_2,True,False,False,False
0.26312385116113224,8.698743839452394,0.0,-0.08014826889344084,0.5676131129031139,0.5676131129031139,0.1136718029556062,0.0,0.5573165767152833,0.6769725394884913,1.2342891162037746,2.924126886361628,1.3733081875805327e+19,9.375117227216435e+17,0.0,0.0,0.00012621576348445518,1.1102230246251565e-15,0,0.9999999999999969,1.4670593598526968e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156767,0.06390414378432352,0.0,2.791979733124955e-16,2.924126886361628,0.26312385116113224,8.698743839452394,0.0,0.0,sQ_2,True,False,False,False
0.2636941369928104,8.694516246367682,0.0006757494881250061,-0.07947251940531584,0.568015881696498,0.5676131129031139,0.1136718029556062,0.005944741532681731,0.5569065004958669,0.6770646552608147,1.233805788573413,2.923643558731267,1.375615774893537e+19,9.390870356606547e+17,1.2821850755920744e+16,1474705480167150.5,6.467049118441537e-15,6.439293542825908e-15,0,0.9989868454350124,1.4708066635351947e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.005944741532681731,0.005944741532681731,3,65,0.9352798086916065,0.06384843494001367,0.0008717563683796794,1.392433180223346e-16,2.923643611329185,0.26342710936712566,8.71092340203363,5.259791802103564e-08,4.2630628147376136e-08,sQ_2,True,False,True,False
0.26447979631453644,8.677202330241947,0.001895221288840512,-0.07825304760460033,0.568742726769075,0.5676131129031139,0.1136718029556062,0.016672747678513365,0.5563434976507502,0.6774425102589601,1.2333223412743954,2.923160111432249,1.3769668229294467e+19,9.400093511198356e+17,3.595780898641766e+16,4143940364407181.5,9.43689570931383e-16,1.1102230246251565e-16,0,0.9971637076115967,1.474563538940072e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.016672747678513365,0.016672747678513365,3,65,0.933813149834982,0.06374831102873477,0.002438539136283298,0.0,2.9231605255188216,0.26373071708738577,8.723120017852393,4.1408657258656945e-07,3.357487494726548e-07,sQ_2,True,False,True,False
0.2652642236839201,8.660139935449434,0.0031101294554925687,-0.07703813943794828,0.5694668517665097,0.5676131129031139,0.1136718029556062,0.027360606365214514,0.5557836089775314,0.6778158213443489,1.2328387426326226,2.922676512790476,1.378335178182665e+19,9.40943481639366e+17,5.900484169713603e+16,6813382016565979.0,-4.107825191113079e-15,3.885780586188048e-15,0,0.995354038428842,1.4783300105163153e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.027360606365214514,0.027360606365214514,3,65,0.9323596006153413,0.06364908206867397,0.003991317315984694,0.0,2.922677628856455,0.2640346747247345,8.735333710785788,1.1160659791897842e-06,9.052805770928155e-07,sQ_2,True,False,True,False
0.26604745975288513,8.643323755227595,0.004320560865330132,-0.07582770802811072,0.5701883084704832,0.5676131129031139,0.1136718029556062,0.03800908187422258,0.5552267797660089,0.6781846676917052,1.2323549955279056,2.922192765685759,1.3797205973400416e+19,9.418892611174684e+17,8.196579323609739e+16,9483133521004974.0,-2.323584824548419e-09,2.1094237467877974e-15,0,0.9935575918128206,1.4821061027753982e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.03800908187422258,0.03800908187422258,3,65,0.9309189097571159,0.06355073090608578,0.005530359336798351,0.0,2.922194921268023,0.2643389826824653,8.74756450474433,2.1555822637964184e-06,1.7491538569615192e-06,sQ_2,True,False,True,False
0.2668295531994453,8.626748096679181,0.005526623122953775,-0.07462164577048706,0.5709071610168566,0.5676131129031139,0.1136718029556062,0.048619120830802366,0.5546729503978551,0.6785491383948465,1.2318711027871316,2.9217088729449854,1.3811228041206426e+19,9.428465009463587e+17,1.04843860761246e+17,1.2153346728833436e+16,-3.816050420102357e-09,3.3306690738754696e-16,0,0.9917740944101661,1.4858918402914032e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.048619120830802366,0.048619120830802366,3,65,0.9294908059053517,0.06345323901647201,0.007055955078176129,1.378296821118797e-16,2.9217124026794945,0.2646436413643323,8.759812423672145,3.5297345091223065e-06,2.8653358190329474e-06,sQ_2,True,False,True,False
0.26761055365649633,8.610407313281542,0.006728426632146464,-0.07341984226129437,0.5716234752098949,0.5676131129031139,0.1136718029556062,0.05919169448534399,0.554122061421247,0.6789093230051323,1.2313870671858624,2.9212248373437157,1.3825415209891312e+19,9.438150116619135e+17,1.2764225545823483e+17,1.4824183202268124e+16,-1.6375789613221059e-15,2.220446049250313e-16,0,0.9900032724032848,1.489687247701146e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.05919169448534399,0.05919169448534399,3,65,0.92807501918449,0.06335658797632784,0.008568392839182162,0.0,2.921230073016871,0.26494865117455413,8.772077491546701,5.235673155468135e-06,4.2518319652217925e-06,sQ_2,True,False,True,False
0.26839048622253076,8.594297322394073,0.007926020249848781,-0.07222224864359206,0.5723372801699323,0.5676131129031139,0.1136718029556062,0.06972723264488237,0.5535740714224653,0.6792652779273161,1.2309028914498519,2.9207406616077054,1.3839765822590038e+19,9.447946801554798e+17,1.503629942985676e+17,1.7495670519423186e+16,-1.3877787807814457e-16,2.7755575615628914e-15,0,0.988244946480805,1.4934923497044087e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.06972723264488237,0.06972723264488237,3,65,0.926671356925879,0.06326076463280667,0.01006787844131424,1.3712825515345555e-16,2.9207479322061785,0.26525401251781855,8.784359732379142,7.2705984730525586e-06,5.906684904750313e-06,sQ_2,True,False,True,False
0.2691693969621308,8.578412869661165,0.009119506159421711,-0.07102876273401913,0.5730486368015939,0.5676131129031139,0.1136718029556062,0.08022663424264746,0.553028924893757,0.6796170866476802,1.2304185782565118,2.920256348414365,1.3854277314113266e+19,9.457853313101324e+17,1.7300906521723414e+17,2.0167957388610484e+16,-6.106226635438361e-16,2.220446049250313e-15,0,0.9864988614228742,1.4973071710640636e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.08022663424264746,0.08022663424264746,3,65,0.9252795673360532,0.0631657517968079,0.011554680867138638,1.3677888141980818e-16,2.9202659801734727,0.26555972579927895,8.79665917021426,9.631759107620042e-06,7.82797324477612e-06,sQ_2,True,False,True,False
0.2699473242612093,8.562749247305522,0.010308967513328268,-0.06983930138011257,0.5737575946664666,0.5676131129031139,0.1136718029556062,0.09069063079217957,0.5524865724381196,0.6799648218337404,1.2299341302363205,2.9197719003941742,1.3868947485778858e+19,9.467868150291702e+17,1.9558306525395526e+17,2.284115295277393e+16,-3.247402347028583e-15,3.774758283725532e-15,0,0.9847647933041188,1.5011317366061982e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.09069063079217957,0.09069063079217957,3,65,0.9238994251853054,0.06307153409265019,0.013029040722044494,1.3643039781639533e-16,2.9197842168448425,0.26586579142455236,8.808975829130404,1.2316450668237167e-05,1.0013810521110927e-05,sQ_2,True,False,True,False
0.2707243054094051,8.547301894491124,0.011494485041343,-0.06865378385209785,0.5744642018821363,0.5676131129031139,0.1136718029556062,0.10111993249400733,0.5519469660900082,0.6803085540771646,1.2294495499741571,2.9192873201320104,1.3883774211063611e+19,9.477989861419425e+17,2.1808751499807e+17,2.5515363525258304e+16,8.326672684688674e-16,4.440892098500626e-15,0,0.9830425247247643,1.5049660712203624e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.10111993249400733,0.10111993249400733,3,65,0.9225307119253122,0.06297809660076799,0.014491191473919737,1.3608280207535154e-16,2.9193026421463983,0.2661722097997274,8.821309733239795,1.532201438791958e-05,1.246234417654862e-05,sQ_2,True,False,True,False
0.27150037458595316,8.532066511588006,0.012676131964654414,-0.06747213692878642,0.5751685020908257,0.5676131129031139,0.1136718029556062,0.11151518349370246,0.5514100606795469,0.6806483492882994,1.228964840010605,2.9188026101684583,1.3898755523330462e+19,9.488217103926929e+17,2.4052476487316598e+17,2.819068095009482e+16,-1.2035220042783124e-09,2.4424906541753444e-15,0,0.981331852131357,1.5088101998596321e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.11151518349370246,0.11151518349370246,3,65,0.9211732214312637,0.06288542524970761,0.015941353319028632,0.0,2.9188212560042874,0.26647898133135695,8.833660906688241,1.8645835829111945e-05,1.5171754579167558e-05,sQ_2,True,False,True,False
0.2722755718753689,8.517038529276551,0.013853996682194256,-0.06629427221124659,0.5758705479811889,0.5676131129031139,0.1136718029556062,0.12187716145933611,0.5508758075785027,0.6809842804952352,1.2284800028431833,2.9183177730010366,1.3913889217459941e+19,9.498548372452653e+17,2.6289742070337088e+17,3.0867233933448196e+16,-7.723901240819231e-10,2.220446049250313e-16,0,0.9796325525032159,1.5126641475408577e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.12187716145933611,0.12187716145933611,3,65,0.9198267335204441,0.06279350500832898,0.017379761471227037,1.3539026513779938e-16,2.918340058344681,0.2667861064264674,8.846029373655425,2.2285343644234956e-05,1.8140254078912924e-05,sQ_2,True,False,True,False
0.2730499234326514,8.502214263899273,0.015028132826733381,-0.06512013606670747,0.5765703715201113,0.5676131129031139,0.1136718029556062,0.1322063382121468,0.5503441683587776,0.6813164019832234,1.2279950409275415,2.917832811085395,1.3929173722594157e+19,9.508982594624279e+17,2.852074113913095e+17,3.354507455808437e+16,-3.444710211519819e-09,1.9984014443252818e-15,0,0.977944456266588,1.5165279393447895e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.1322063382121468,0.1322063382121468,3,65,0.9184910716918414,0.06270232382749638,0.01880660448066208,0.0,2.917859049093778,0.26709358549254975,8.858415158355015,2.623800838286172e-05,2.1366086103832738e-05,sQ_2,True,False,True,False
0.2738234783618344,8.4875887701307,0.016198652036076854,-0.06394961685736399,0.5772680392473756,0.5676131129031139,0.1136718029556062,0.1425036958585335,0.5498150894247328,0.6816447973281254,1.2275099566786105,2.9173477268364643,1.3944606479652194e+19,9.519518023442564e+17,3.074577221656036e+17,3.622438957547057e+16,-4.996003610813204e-16,4.107825191113079e-15,0,0.9762673118557228,1.5204016004162054e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.1425036958585335,0.1425036958585335,3,65,0.9171659958681245,0.06261186531793063,0.02022213881394481,0.0,2.917378228177813,0.267401418937565,8.870818285034371,3.050134134863214e-05,2.4847524290833765e-05,sQ_2,True,False,True,False
