N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.2593852640460537,8.54884181034472,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5600347066936009,0.6802742524274265,1.2403089591210272,2.930146729275595,1.3304661541585254e+19,9.0826489457222e+17,0.0,0.0,0.00503820807469374,8.881784197001252e-16,0,0.9999999999999956,1.4212926436157475e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.06390414378432352,0.0,0.0,2.930146729275595,0.2593852640460537,8.54884181034472,0.0,0.0,sQ_2,True,False,False,False
0.25970952442756956,8.561825054410825,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5597968801723872,0.6799853645121035,1.2397822446844906,2.9296200148390588,1.3341525078678512e+19,9.107814453711197e+17,0.0,0.0,0.004722780217124273,2.220446049250313e-16,0,0.9999999999999996,1.4252306524049631e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.06390414378432352,0.0,0.0,2.9296200148390588,0.25970952442756956,8.561825054410825,0.0,0.0,sQ_2,True,False,False,False
0.26003419017056556,8.574828016308972,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.559559154647512,0.6796965992770472,1.2392557539245592,2.9290935240791276,1.3378490754436684e+19,9.13304968836211e+17,0.0,0.0,0.004408010342693919,1.1102230246251565e-15,0,0.9999999999999964,1.4291795723272894e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.06390414378432352,0.0,0.0,2.9290935240791276,0.26003419017056556,8.574828016308972,0.0,0.0,sQ_2,True,False,False,False
0.26035926178179214,8.587850725984786,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5593215300760834,0.6794079566701624,1.2387294867462457,2.9285672569008137,1.341555885185776e+19,9.158354842868232e+17,0.0,0.0,0.004093897295438131,2.220446049250313e-16,0,0.9999999999999991,1.4331394336144583e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.06390414378432352,0.0,0.0,2.9285672569008137,0.26035926178179214,8.587850725984786,0.0,0.0,sQ_2,True,False,False,False
0.2606847397686273,8.600893213429641,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5590840064152319,0.67911943663937,1.2382034430546018,2.9280412132091698,1.3452729654723953e+19,9.18373011095822e+17,0.0,0.0,0.003780439921353157,3.3306690738754696e-16,0,0.9999999999999989,1.4371102665819775e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.06390414378432352,0.0,0.0,2.9280412132091698,0.2606847397686273,8.600893213429641,0.0,0.0,sQ_2,True,False,False,False
0.261010624639086,8.613955508680156,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5588465836221042,0.6788310391326198,1.237677622754724,2.9275153929092923,1.3490003447603421e+19,9.209175686897267e+17,0.0,0.0,0.0034676370683881796,1.1102230246251565e-16,0,0.9999999999999998,1.4410921016293145e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156767,0.06390414378432352,0.0,2.8422888414758623e-16,2.9275153929092923,0.261010624639086,8.613955508680156,0.0,0.0,sQ_2,True,False,False,False
0.2613369169018172,8.627037641818811,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5586092616538656,0.6785427640978782,1.2371520257517439,2.9269897959063123,1.3527380515853111e+19,9.234691765489056e+17,0.0,0.0,0.0031554875864425735,9.992007221626409e-16,0,0.9999999999999969,1.4450849692402016e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.0639041437843235,0.0,0.0,2.9269897959063123,0.2613369169018172,8.627037641818811,0.0,0.0,sQ_2,True,False,False,False
0.2616636170661091,8.640139642973597,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.558372040467698,0.6782546114831374,1.2366266519508353,2.9264644221054033,1.3564861145620513e+19,9.260278542076934e+17,0.0,0.0,0.0028439903273611566,1.1102230246251565e-16,0,0.9999999999999993,1.4490888999828204e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156767,0.0639041437843235,0.0,1.4133018340174161e-16,2.9264644221054033,0.2616636170661091,8.640139642973597,0.0,0.0,sQ_2,True,False,False,False
0.26199072564188053,8.653261542318454,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.558134920020805,0.6779665812364077,1.2361015012572127,2.9259392714117807,1.360244562384594e+19,9.285936212545495e+17,0.0,0.0,0.0025331441449366887,1.4432899320127035e-15,0,0.9999999999999978,1.453103924510049e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156764,0.0639041437843235,0.0,1.4093967853610575e-16,2.9259392714117807,0.26199072564188053,8.653261542318454,0.0,0.0,sQ_2,True,False,False,False
0.2623182431396939,8.666403370072953,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5578979002704045,0.6776786733057261,1.2355765735761306,2.925414343730699,1.3640134238264754e+19,9.311664973322072e+17,0.0,0.0,0.0022229478948985193,2.220446049250313e-16,0,0.999999999999998,1.4571300735596962e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.06390414378432352,0.0,0.0,2.925414343730699,0.2623182431396939,8.666403370072953,0.0,0.0,sQ_2,True,False,False,False
0.2626461700707463,8.679565156502667,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5576609811737349,0.6773908876391482,1.235051868812883,2.9248896389674512,1.367792727740954e+19,9.337465021378246e+17,0.0,0.0,0.0019134004349158074,2.220446049250313e-16,0,0.9999999999999987,1.4611673779547365e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.06390414378432352,0.0,0.0,2.9248896389674512,0.2626461700707463,8.679565156502667,0.0,0.0,sQ_2,True,False,False,False
0.2629745069468738,8.69274693191915,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5574241626880528,0.6771032241847527,1.2345273868728055,2.9243651570273737,1.371582503061233e+19,9.36333655423135e+17,0.0,0.0,0.0016045006245921645,8.881784197001252e-16,0,0.9999999999999964,1.4652158686035464e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156766,0.06390414378432352,0.0,1.3977462597043041e-16,2.9243651570273737,0.2629745069468738,8.69274693191915,0.0,0.0,sQ_2,True,False,False,False
0.26330325428055573,8.705948726679864,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5571874447706308,0.6768156828906419,1.2340031276612726,2.9238408978158406,1.3753827788006812e+19,9.389279769945984e+17,0.0,0.0,0.0012962473254596318,0.0,0,1.0,1.469275576500141e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.06390414378432352,0.0,0.0,2.9238408978158406,0.26330325428055573,8.705948726679864,0.0,0.0,sQ_2,True,False,False,False
0.2636324125849075,8.71917057118861,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5569508273787624,0.6765282637049358,1.2334790910836984,2.9233168612382663,1.3791935840530674e+19,9.415294867135607e+17,0.0,0.0,0.0009886394009809008,4.440892098500626e-16,0,0.9999999999999982,1.4733465327244235e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.06390414378432352,0.0,0.0,2.9233168612382663,0.2636324125849075,8.71917057118861,0.0,0.0,sQ_2,True,False,False,False
0.2639619823736882,8.732412495895067,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5567143104697582,0.6762409665757825,1.2329552770455408,2.922793047200109,1.383014947992737e+19,9.44138204496375e+17,0.0,0.0,0.0006816757165422904,2.220446049250313e-16,0,0.9999999999999982,1.4774287684423743e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156766,0.06390414378432352,0.0,1.3861920410275808e-16,2.922793047200109,0.2639619823736882,8.732412495895067,0.0,0.0,sQ_2,True,False,False,False
0.26429196416129963,8.74567453129536,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.556477894000946,0.675953791451348,1.232431685452294,2.9222694556068625,1.3868468998749026e+19,9.467541503146003e+17,0.0,0.0,0.00037535513945058385,1.1102230246251565e-16,0,0.9999999999999996,1.4815223149063627e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.06390414378432352,0.0,0.0,2.9222694556068625,0.26429196416129963,8.74567453129536,0.0,0.0,sQ_2,True,False,False,False
0.2646223584627858,8.75895670793189,0.0,-0.09455011798801503,0.5611627867660474,0.5611627867660474,0.1115116258349447,0.0,0.5562415779296732,0.675666738279821,1.2319083162094944,2.9217460863640623,1.390689469035825e+19,9.493773441951232e+17,0.0,0.0,6.967653893105719e-05,1.1102230246251565e-16,0,0.9999999999999998,1.4856272034553373e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R0,R0,0.0,0.0,2,65,0.9360958562156765,0.06390414378432352,0.0,0.0,2.9217460863640623,0.2646223584627858,8.75895670793189,0.0,0.0,sQ_2,True,False,False,False
0.26529912580503345,8.7509845048761,0.000870647697974301,-0.09367947029004073,0.561702756609558,0.5611627867660474,0.1115116258349447,0.007807685444950832,0.5557587489938758,0.6758389658927288,1.2313850667737978,2.921222836928366,1.3929771234462138e+19,9.509390496059485e+17,1.672437108269849e+16,1911141663361370.5,6.661338147750939e-16,1.8984813721090177e-14,0,0.9986951114940195,1.4897434655150785e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.007807685444950832,0.007807685444950832,3,65,0.9350449629021144,0.06383240280078434,0.0011226342971013498,1.3747333332265394e-16,2.9212229393772846,0.26495316579383393,8.772259056393459,1.0244891868183004e-07,8.319811011573507e-08,sQ_2,True,False,True,False
0.26607766907218394,8.736903363405856,0.001995784823793808,-0.09255433316422122,0.5624005590837049,0.5611627867660474,0.1115116258349447,0.017897549325914173,0.5552053469405447,0.6761436591940791,1.230861705890802,2.92069947604537,1.3948169291063726e+19,9.521950236032837e+17,3.8347011317378376e+16,4389084979237973.5,-5.007077252816572e-10,1.2212453270876722e-15,0,0.9970141526584666,1.4938711325984387e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.017897549325914173,0.017897549325914173,3,65,0.9336929395511036,0.06374010467335534,0.0025669557755412012,1.3709348519491837e-16,2.9207000145521453,0.26528438667077975,8.785581607315201,5.385067751717543e-07,4.3750369129029623e-07,sQ_2,True,False,True,False
0.26685558613014493,8.723021937836311,0.0031176150565404076,-0.09143250293147463,0.5630963106450209,0.5611627867660474,0.1115116258349447,0.027957758065109584,0.5546545529339058,0.6764446467967499,1.2303382272029415,2.92017599735751,1.3966722792284529e+19,9.534616092866237e+17,5.991796148468289e+16,6868945408103049.0,4.6074255521944e-15,8.881784197001252e-16,0,0.9953441019549747,1.4980102363055837e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.027957758065109584,0.027957758065109584,3,65,0.9323516257625502,0.06364853765205675,0.003999836585393001,1.3671468661327774e-16,2.920177311794301,0.2656160216105978,8.798924391378995,1.3144367909667665e-06,1.0683528787809241e-06,sQ_2,True,False,True,False
0.2676329008099548,8.709336764630777,0.004236185408650357,-0.09031393257936468,0.5637900404503022,0.5611627867660474,0.1115116258349447,0.037988733254778285,0.5541063302762559,0.6767419798096922,1.229814633294292,2.9196524034488602,1.3985430374693528e+19,9.54738713579078e+17,8.143899496974312e+16,9350768855382026.0,-2.8167902454967475e-09,7.771561172376096e-16,0,0.99368479999426,1.5021608083242349e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.037988733254778285,0.037988733254778285,3,65,0.9310208532397574,0.0635576902478341,0.005421456512408549,0.0,2.9196548310094466,0.26594807113091534,8.8122874393131,2.427560586326649e-06,1.9739200758990475e-06,sQ_2,True,False,True,False
0.2684096556984855,8.695843306843955,0.005351590274991516,-0.08919852771302351,0.5644818070426112,0.5611627867660474,0.1115116258349447,0.047991321397400644,0.5535606295960523,0.6770357335344303,1.229290926707806,2.919128696862374,1.4004289847987794e+19,9.560261869559667e+17,1.0291276935535213e+17,1.183470834557885e+16,-3.3306690738754696e-16,5.551115123125783e-16,0,0.9920360192283069,1.506322880429911e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.047991321397400644,0.047991321397400644,3,65,0.9297004002216914,0.06346754732180081,0.006832052456507889,1.3596022649642632e-16,2.919132572103318,0.26628053575000316,8.825670781892569,3.875240943695957e-06,3.152409770036238e-06,sQ_2,True,False,True,False
0.26918586702463315,8.682538685494054,0.0064638581109595404,-0.0880862598770555,0.5651716280697924,0.5611627867660474,0.1115116258349447,0.057965777671712,0.5530174206044989,0.6773259480454006,1.2287671099463713,2.9186048801009394,1.4023300224177811e+19,9.573239619705388e+17,1.2434065871349461e+17,1.4320772209311426e+16,1.3877787807814457e-16,3.219646771412954e-15,0,0.9903976325256283,1.5104964844861848e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.057965777671712,0.057965777671712,3,65,0.9283901265713982,0.06337809930727413,0.008231774121327447,1.355845591852969e-16,2.918610534981691,0.26661341598678145,8.83907444993921,5.654880751659874e-06,4.6020557366710685e-06,sQ_2,True,False,True,False
0.26996156688399725,8.669419119878558,0.007573057467817,-0.08697706052019803,0.5658595460468777,0.5611627867660474,0.1115116258349447,0.0679127168231441,0.5524766623506735,0.6776126838209314,1.2282431854738398,2.918080955628408,1.4042459817459001e+19,9.586319235385344e+17,1.4572478345123786e+17,1.6809059688566446e+16,-9.71445146547012e-16,1.4432899320127035e-15,0,0.9887694553164119,1.5146816524448772e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.0679127168231441,0.0679127168231441,3,65,0.9270898472159343,0.06328933356994111,0.009620819214124674,1.352099298683841e-16,2.9180887195503837,0.26694671236081735,8.852498474321484,7.76392197554543e-06,6.3211202725376594e-06,sQ_2,True,False,True,False
0.27073678253506833,8.656481179028003,0.008679244986822899,-0.08587087300119213,0.5665455961023947,0.5611627867660474,0.1115116258349447,0.07783264679208955,0.5519383177772413,0.6778959944933642,1.2277191557160068,2.917556925870575,1.4061767174912498e+19,9.599499724740265e+17,1.6706701607723053e+17,1.9299645274107756e+16,-8.604228440844963e-16,2.3314683517128287e-15,0,0.9871513228867697,1.5188784163463752e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.07783264679208955,0.07783264679208955,3,65,0.9257993940514169,0.06320123863391006,0.010999367314673294,1.3483633567763862e-16,2.9175671257152516,0.26728042539232905,8.865942885954897,1.0199844676428427e-05,8.3078934542478e-06,sQ_2,True,False,True,False
0.2715115405704577,8.643721526964498,0.009782475865344217,-0.08476764212267082,0.5672298124693791,0.5611627867660474,0.1115116258349447,0.08772606257058675,0.5514023507673127,0.6781759323582676,1.227195023061565,2.917032793216133,1.4081220888288958e+19,9.612780126405263e+17,1.883691822688068e+17,2.179260191124624e+16,2.498001805406602e-16,3.3306690738754696e-16,0,0.9855430747312615,1.5230868083198292e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.08772606257058675,0.08772606257058675,3,65,0.9245186033632876,0.06311380332293377,0.012367593313778581,0.0,2.9170457533821903,0.26761455560218483,8.87940771580184,1.2960166057229827e-05,1.0560692428777932e-05,sQ_2,True,False,True,False
0.27228586555610923,8.631137000879068,0.010882800443896857,-0.08366731754411817,0.56791222636868,0.5611627867660474,0.1115116258349447,0.09759341559601298,0.5508687270638223,0.6784525466240614,1.226670789863023,2.916508560017591,1.4100819654106307e+19,9.626159550536572e+17,2.0963299667413856e+17,2.42879931870839e+16,-9.380087262478298e-10,2.4424906541753444e-15,0,0.9839445594899547,1.5273068605834103e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.09759341559601298,0.09759341559601298,3,65,0.9232473197115075,0.06302701702563891,0.01372566326285352,0.0,2.9165246024571356,0.2679491035119039,8.892892994871744,1.604243954478335e-05,1.3077860723971977e-05,sQ_2,True,False,True,False
0.27305978697835753,8.6187241993639,0.01198028157618699,-0.08256983641182805,0.5685928767817431,0.5611627867660474,0.1115116258349447,0.10743526951996692,0.5503374094752326,0.6787258924424004,1.2261464584375916,2.9159842285921598,1.412056196342113e+19,9.639636967028824e+17,2.3086039432155696e+17,2.678591273852289e+16,-5.245803791353865e-15,2.6645352591003757e-15,0,0.9823556093766934,1.531538605444557e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.10743526951996692,0.10743526951996692,3,65,0.9219853755708874,0.06294086830563925,0.015073756123473331,0.0,2.916003672846064,0.26828406964365753,8.906398754221117,1.9444253904321585e-05,1.5857767584192734e-05,sQ_2,True,False,True,False
0.27383332418431394,8.606480368194736,0.013074956952714134,-0.0814751610353009,0.5692717870839624,0.5611627867660474,0.1115116258349447,0.11725196233859231,0.5498083682124439,0.6789960113867057,1.2256220310680372,2.9154598012226054,1.4140446772498817e+19,9.653211663359192e+17,2.5205281416749258e+17,2.928639854904616e+16,-8.343641055841289e-10,8.881784197001252e-16,0,0.9807760954062581,1.535782075300223e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.11725196233859231,0.11725196233859231,3,65,0.9207326351777199,0.062855347894799,0.016412016927481066,0.0,2.915482964454992,0.2686194545202686,8.919925024953681,2.3163232386824717e-05,1.889880733373562e-05,sQ_2,True,False,True,False
0.2746065064177508,8.59440221977947,0.014166889192870541,-0.08038322879514449,0.5699489961114638,0.5611627867660474,0.1115116258349447,0.1270440556022368,0.5492815671250144,0.6792629574283726,1.22509751000351,2.914935280158078,1.4160472609935618e+19,9.666882635049381e+17,2.7321215293069894e+17,3.1789546956729412e+16,-4.440892098500626e-16,2.220446049250313e-16,0,0.9792058538854167,1.5400373026371254e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.1270440556022368,0.1270440556022368,3,65,0.9194889361243096,0.0627704447060862,0.017740619169604305,1.3298379178822816e-16,2.914962477189974,0.26895525866521647,8.933471838220301,2.7197031895909163e-05,2.2199398754859307e-05,sQ_2,True,False,True,False
0.27537934444145373,8.582487590060826,0.015256094955309505,-0.07929402303270552,0.5706245141958319,0.5611627867660474,0.1115116258349447,0.1368116987002862,0.5487569830477337,0.6795267603153524,1.2245728974603394,2.9144106676149075,1.4180638837367173e+19,9.680649446309325e+17,2.943394183219433e+17,3.429535029713422e+16,-6.174606326236898e-09,5.551115123125783e-16,0,0.9776447899492782,1.544304320032005e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.1368116987002862,0.1368116987002862,3,65,0.9182541713716948,0.06268615143230771,0.019059677195997434,1.3261634856771987e-16,2.9144422109571053,0.26929148260263375,8.947039225219257,3.154334219779287e-05,2.5757984494078014e-05,sQ_2,True,False,True,False
0.27615188997487744,8.570731982383608,0.016342693256993265,-0.07820742473102177,0.5712984151505857,0.5611627867660474,0.1115116258349447,0.14655595893815684,0.548234565440559,0.6797875020683438,1.2240481956228138,2.913885965777382,1.4200943012420168e+19,9.694510429812166e+17,3.154375461168759e+17,3.6804038064103544e+16,-1.3877787807814457e-16,2.9976021664879227e-15,0,0.9760926613628178,1.5485831601518258e+19,2048,power,p0,2.0,0.5,A1_balanced_q01_q99,R1,R1,0.14655595893815684,0.14655595893815684,3,65,0.9170281182076061,0.06260245286963924,0.020369428922754774,1.3224992061770907e-16,2.913922165662524,0.2696281268573041,8.960627217196127,3.619988514191874e-05,2.957303048283444e-05,sQ_2,True,False,True,False
