scenario,C,L_ctx,cost,loss_relative_difference,t_difference,state_65,state_257
main,1e+24,8192,logarithmic,0.0,0.0,R2,R2
main,1e+24,32768,exponential,0.0,0.0,R2,R2
main,1e+24,32768,power,0.0,0.0,R2,R2
main,1e+24,32768,logarithmic,0.0,0.0,R2,R2
main,1e+24,131072,exponential,0.0,0.0,R2,R2
main,1e+24,131072,power,0.0,0.0,R2,R2
main,1e+24,131072,logarithmic,0.0,0.0,R2,R2
p_star,1e+19,2048,exponential,0.0,0.0,R2,R2
p_star,1e+22,2048,exponential,0.0,0.0,R2,R2
p_star,1e+24,2048,exponential,0.0,0.0,R2,R2
p_star,1e+19,2048,power,0.0,0.0,R2,R2
p_star,1e+22,2048,power,0.0,0.0,R2,R2
p_star,1e+24,2048,power,0.0,0.0,R2,R2
p_star,1e+19,2048,logarithmic,0.0,0.0,R2,R2
p_star,1e+22,2048,logarithmic,0.0,0.0,R2,R2
p_star,1e+24,2048,logarithmic,0.0,0.0,R2,R2
p_star,1e+19,4096,exponential,0.0,0.0,R2,R2
p_star,1e+22,4096,exponential,0.0,0.0,R2,R2
p_star,1e+24,4096,exponential,0.0,0.0,R2,R2
p_star,1e+19,4096,power,0.0,0.0,R2,R2
p_star,1e+22,4096,power,0.0,0.0,R2,R2
p_star,1e+24,4096,power,0.0,0.0,R2,R2
p_star,1e+19,4096,logarithmic,0.0,0.0,R2,R2
p_star,1e+22,4096,logarithmic,0.0,0.0,R2,R2
p_star,1e+24,4096,logarithmic,0.0,0.0,R2,R2
p_star,1e+19,8192,exponential,0.0,0.0,R2,R2
p_star,1e+22,8192,exponential,0.0,0.0,R2,R2
p_star,1e+24,8192,exponential,0.0,0.0,R2,R2
p_star,1e+19,8192,power,0.0,0.0,R2,R2
p_star,1e+22,8192,power,0.0,0.0,R2,R2
p_star,1e+24,8192,power,0.0,0.0,R2,R2
p_star,1e+19,8192,logarithmic,0.0,0.0,R2,R2
p_star,1e+22,8192,logarithmic,0.0,0.0,R2,R2
p_star,1e+24,8192,logarithmic,0.0,0.0,R2,R2
p_star,1e+19,32768,exponential,0.0,0.0,R2,R2
p_star,1e+22,32768,exponential,0.0,0.0,R2,R2
p_star,1e+24,32768,exponential,0.0,0.0,R2,R2
p_star,1e+19,32768,power,0.0,0.0,R2,R2
p_star,1e+22,32768,power,0.0,0.0,R2,R2
p_star,1e+24,32768,power,0.0,0.0,R2,R2
p_star,1e+19,32768,logarithmic,0.0,0.0,R2,R2
p_star,1e+22,32768,logarithmic,0.0,0.0,R2,R2
p_star,1e+24,32768,logarithmic,0.0,0.0,R2,R2
p_star,1e+19,131072,exponential,0.0,0.0,R2,R2
p_star,1e+22,131072,exponential,0.0,0.0,R2,R2
p_star,1e+24,131072,exponential,0.0,0.0,R2,R2
p_star,1e+19,131072,power,0.0,0.0,R2,R2
p_star,1e+22,131072,power,0.0,0.0,R2,R2
p_star,1e+24,131072,power,0.0,0.0,R2,R2
p_star,1e+19,131072,logarithmic,0.0,0.0,R2,R2
p_star,1e+22,131072,logarithmic,0.0,0.0,R2,R2
p_star,1e+24,131072,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+19,2048,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+22,2048,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+24,2048,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+19,2048,power,0.0,0.0,R2,R2
sQ_0.5,1e+22,2048,power,0.0,0.0,R2,R2
sQ_0.5,1e+24,2048,power,0.0,0.0,R2,R2
sQ_0.5,1e+19,2048,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+22,2048,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+24,2048,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+19,4096,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+22,4096,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+24,4096,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+19,4096,power,0.0,0.0,R2,R2
sQ_0.5,1e+22,4096,power,0.0,0.0,R2,R2
sQ_0.5,1e+24,4096,power,0.0,0.0,R2,R2
sQ_0.5,1e+19,4096,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+22,4096,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+24,4096,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+19,8192,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+22,8192,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+24,8192,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+19,8192,power,0.0,0.0,R2,R2
sQ_0.5,1e+22,8192,power,0.0,0.0,R2,R2
sQ_0.5,1e+24,8192,power,0.0,0.0,R2,R2
sQ_0.5,1e+19,8192,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+22,8192,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+24,8192,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+19,32768,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+22,32768,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+24,32768,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+19,32768,power,0.0,0.0,R2,R2
sQ_0.5,1e+22,32768,power,0.0,0.0,R2,R2
sQ_0.5,1e+24,32768,power,0.0,0.0,R2,R2
sQ_0.5,1e+19,32768,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+22,32768,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+24,32768,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+19,131072,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+22,131072,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+24,131072,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+19,131072,power,0.0,0.0,R2,R2
sQ_0.5,1e+22,131072,power,0.0,0.0,R2,R2
sQ_0.5,1e+24,131072,power,0.0,0.0,R2,R2
sQ_0.5,1e+19,131072,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+22,131072,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+24,131072,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+19,2048,exponential,0.0,0.0,R2,R2
sQ_2,1e+22,2048,exponential,0.0,0.0,R2,R2
sQ_2,1e+24,2048,exponential,0.0,0.0,R2,R2
sQ_2,1e+19,2048,power,0.0,0.0,R0,R0
sQ_2,1e+22,2048,power,0.0,0.0,R2,R2
sQ_2,1e+24,2048,power,0.0,0.0,R2,R2
sQ_2,1e+19,2048,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+22,2048,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+24,2048,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+19,4096,exponential,0.0,0.0,R2,R2
sQ_2,1e+22,4096,exponential,0.0,0.0,R2,R2
sQ_2,1e+24,4096,exponential,0.0,0.0,R2,R2
sQ_2,1e+19,4096,power,0.0,0.0,R0,R0
sQ_2,1e+22,4096,power,0.0,0.0,R2,R2
sQ_2,1e+24,4096,power,0.0,0.0,R2,R2
sQ_2,1e+19,4096,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+22,4096,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+24,4096,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+19,8192,exponential,0.0,0.0,R2,R2
sQ_2,1e+22,8192,exponential,0.0,0.0,R2,R2
sQ_2,1e+24,8192,exponential,0.0,0.0,R2,R2
sQ_2,1e+19,8192,power,0.0,0.0,R0,R0
sQ_2,1e+22,8192,power,0.0,0.0,R2,R2
sQ_2,1e+24,8192,power,0.0,0.0,R2,R2
sQ_2,1e+19,8192,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+22,8192,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+24,8192,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+19,32768,exponential,0.0,0.0,R2,R2
sQ_2,1e+22,32768,exponential,0.0,0.0,R2,R2
sQ_2,1e+24,32768,exponential,0.0,0.0,R2,R2
sQ_2,1e+19,32768,power,0.0,0.0,R2,R2
sQ_2,1e+22,32768,power,0.0,0.0,R2,R2
sQ_2,1e+24,32768,power,0.0,0.0,R2,R2
sQ_2,1e+19,32768,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+22,32768,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+24,32768,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+19,131072,exponential,0.0,0.0,R2,R2
sQ_2,1e+22,131072,exponential,0.0,0.0,R2,R2
sQ_2,1e+24,131072,exponential,0.0,0.0,R2,R2
sQ_2,1e+19,131072,power,0.0,0.0,R2,R2
sQ_2,1e+22,131072,power,0.0,0.0,R2,R2
sQ_2,1e+24,131072,power,0.0,0.0,R2,R2
sQ_2,1e+19,131072,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+22,131072,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+24,131072,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+19,2048,exponential,0.0,0.0,R2,R2
keep_20pct,1e+22,2048,exponential,0.0,0.0,R2,R2
keep_20pct,1e+24,2048,exponential,0.0,0.0,R2,R2
keep_20pct,1e+19,2048,power,0.0,0.0,R2,R2
keep_20pct,1e+22,2048,power,0.0,0.0,R2,R2
keep_20pct,1e+24,2048,power,0.0,0.0,R2,R2
keep_20pct,1e+19,2048,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+22,2048,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+24,2048,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+19,4096,exponential,0.0,0.0,R2,R2
keep_20pct,1e+22,4096,exponential,0.0,0.0,R2,R2
keep_20pct,1e+24,4096,exponential,0.0,0.0,R2,R2
keep_20pct,1e+19,4096,power,0.0,0.0,R2,R2
keep_20pct,1e+22,4096,power,0.0,0.0,R2,R2
keep_20pct,1e+24,4096,power,0.0,0.0,R2,R2
keep_20pct,1e+19,4096,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+22,4096,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+24,4096,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+19,8192,exponential,0.0,0.0,R2,R2
keep_20pct,1e+22,8192,exponential,0.0,0.0,R2,R2
keep_20pct,1e+24,8192,exponential,0.0,0.0,R2,R2
keep_20pct,1e+19,8192,power,0.0,0.0,R2,R2
keep_20pct,1e+22,8192,power,0.0,0.0,R2,R2
keep_20pct,1e+24,8192,power,0.0,0.0,R2,R2
keep_20pct,1e+19,8192,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+22,8192,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+24,8192,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+19,32768,exponential,0.0,0.0,R2,R2
keep_20pct,1e+22,32768,exponential,0.0,0.0,R2,R2
keep_20pct,1e+24,32768,exponential,0.0,0.0,R2,R2
keep_20pct,1e+19,32768,power,0.0,0.0,R2,R2
keep_20pct,1e+22,32768,power,0.0,0.0,R2,R2
keep_20pct,1e+24,32768,power,0.0,0.0,R2,R2
keep_20pct,1e+19,32768,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+22,32768,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+24,32768,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+19,131072,exponential,0.0,0.0,R2,R2
keep_20pct,1e+22,131072,exponential,0.0,0.0,R2,R2
keep_20pct,1e+24,131072,exponential,0.0,0.0,R2,R2
keep_20pct,1e+19,131072,power,0.0,0.0,R2,R2
keep_20pct,1e+22,131072,power,0.0,0.0,R2,R2
keep_20pct,1e+24,131072,power,0.0,0.0,R2,R2
keep_20pct,1e+19,131072,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+22,131072,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+24,131072,logarithmic,0.0,0.0,R2,R2
sQ_2,1.4864170170813737e+19,2048,power,0.0,0.0,R0,R0
sQ_2,1.4865656736487385e+19,2048,power,0.0,0.0,R0,R0
sQ_2,1.4867143302161033e+19,2048,power,0.0,2.1971850337407228e-13,R1,R1
sQ_2,2.0114219706283385e+19,2048,power,2.220446049250313e-16,9.43689570931383e-15,R1,R1
sQ_2,2.0116231329416327e+19,2048,power,0.0,4.440892098500626e-16,R2,R2
sQ_2,2.011824295254927e+19,2048,power,0.0,0.0,R2,R2
sQ_2,1.3786759409852402e+19,4096,power,0.0,0.0,R0,R0
sQ_2,1.378813822367477e+19,4096,power,0.0,0.0,R0,R0
sQ_2,1.3789517037497137e+19,4096,power,0.0,2.4017246524898894e-13,R1,R1
sQ_2,1.8656265679197938e+19,4096,power,0.0,3.552713678800501e-15,R1,R1
sQ_2,1.865813149234717e+19,4096,power,0.0,0.0,R2,R2
sQ_2,1.8659997305496404e+19,4096,power,0.0,0.0,R2,R2
sQ_2,1.2011995797261298e+19,8192,power,0.0,0.0,R0,R0
sQ_2,1.2013197116972995e+19,8192,power,0.0,0.0,R0,R0
sQ_2,1.2014398436684691e+19,8192,power,0.0,2.3182925848116986e-13,R1,R1
sQ_2,1.6254652617711714e+19,8192,power,2.220446049250313e-16,3.863576125695545e-14,R1,R1
sQ_2,1.6256278245536268e+19,8192,power,0.0,0.0,R2,R2
sQ_2,1.6257903873360822e+19,8192,power,0.0,0.0,R2,R2
sQ_2,1.729280167511547e+19,2048,power,0.0,1.5154544286133387e-13,R1,R1
sQ_2,1.6039354600855423e+19,4096,power,0.0,4.177458046150662e-09,R1,R1
sQ_2,1.397461537760475e+19,8192,power,0.0,1.6298074001497298e-13,R1,R1
