scenario,C,L_ctx,cost,loss_relative_difference,t_difference,state_65,state_257
main,1e+24,8192,logarithmic,0.0,0.0,R2,R2
main,1e+24,32768,exponential,0.0,0.0,R2,R2
main,1e+24,32768,power,0.0,0.0,R2,R2
main,1e+24,32768,logarithmic,0.0,0.0,R2,R2
main,1e+24,131072,exponential,0.0,0.0,R2,R2
main,1e+24,131072,power,0.0,0.0,R2,R2
main,1e+24,131072,logarithmic,0.0,0.0,R2,R2
p_star,1e+19,2048,exponential,0.0,0.0,R2,R2
p_star,1e+22,2048,exponential,0.0,0.0,R2,R2
p_star,1e+24,2048,exponential,0.0,0.0,R2,R2
p_star,1e+19,2048,power,0.0,0.0,R2,R2
p_star,1e+22,2048,power,0.0,0.0,R2,R2
p_star,1e+24,2048,power,0.0,0.0,R2,R2
p_star,1e+19,2048,logarithmic,0.0,0.0,R2,R2
p_star,1e+22,2048,logarithmic,0.0,0.0,R2,R2
p_star,1e+24,2048,logarithmic,0.0,0.0,R2,R2
p_star,1e+19,4096,exponential,0.0,0.0,R2,R2
p_star,1e+22,4096,exponential,0.0,0.0,R2,R2
p_star,1e+24,4096,exponential,0.0,0.0,R2,R2
p_star,1e+19,4096,power,0.0,0.0,R2,R2
p_star,1e+22,4096,power,0.0,0.0,R2,R2
p_star,1e+24,4096,power,0.0,0.0,R2,R2
p_star,1e+19,4096,logarithmic,0.0,0.0,R2,R2
p_star,1e+22,4096,logarithmic,0.0,0.0,R2,R2
p_star,1e+24,4096,logarithmic,0.0,0.0,R2,R2
p_star,1e+19,8192,exponential,0.0,0.0,R2,R2
p_star,1e+22,8192,exponential,0.0,0.0,R2,R2
p_star,1e+24,8192,exponential,0.0,0.0,R2,R2
p_star,1e+19,8192,power,0.0,0.0,R2,R2
p_star,1e+22,8192,power,0.0,0.0,R2,R2
p_star,1e+24,8192,power,0.0,0.0,R2,R2
p_star,1e+19,8192,logarithmic,0.0,0.0,R2,R2
p_star,1e+22,8192,logarithmic,0.0,0.0,R2,R2
p_star,1e+24,8192,logarithmic,0.0,0.0,R2,R2
p_star,1e+19,32768,exponential,0.0,0.0,R2,R2
p_star,1e+22,32768,exponential,0.0,0.0,R2,R2
p_star,1e+24,32768,exponential,0.0,0.0,R2,R2
p_star,1e+19,32768,power,0.0,0.0,R2,R2
p_star,1e+22,32768,power,0.0,0.0,R2,R2
p_star,1e+24,32768,power,0.0,0.0,R2,R2
p_star,1e+19,32768,logarithmic,0.0,0.0,R2,R2
p_star,1e+22,32768,logarithmic,0.0,0.0,R2,R2
p_star,1e+24,32768,logarithmic,0.0,0.0,R2,R2
p_star,1e+19,131072,exponential,0.0,0.0,R2,R2
p_star,1e+22,131072,exponential,0.0,0.0,R2,R2
p_star,1e+24,131072,exponential,0.0,0.0,R2,R2
p_star,1e+19,131072,power,0.0,0.0,R2,R2
p_star,1e+22,131072,power,0.0,0.0,R2,R2
p_star,1e+24,131072,power,0.0,0.0,R2,R2
p_star,1e+19,131072,logarithmic,0.0,0.0,R2,R2
p_star,1e+22,131072,logarithmic,0.0,0.0,R2,R2
p_star,1e+24,131072,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+19,2048,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+22,2048,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+24,2048,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+19,2048,power,0.0,0.0,R2,R2
sQ_0.5,1e+22,2048,power,0.0,0.0,R2,R2
sQ_0.5,1e+24,2048,power,0.0,0.0,R2,R2
sQ_0.5,1e+19,2048,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+22,2048,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+24,2048,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+19,4096,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+22,4096,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+24,4096,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+19,4096,power,0.0,0.0,R2,R2
sQ_0.5,1e+22,4096,power,0.0,0.0,R2,R2
sQ_0.5,1e+24,4096,power,0.0,0.0,R2,R2
sQ_0.5,1e+19,4096,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+22,4096,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+24,4096,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+19,8192,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+22,8192,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+24,8192,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+19,8192,power,0.0,0.0,R2,R2
sQ_0.5,1e+22,8192,power,0.0,0.0,R2,R2
sQ_0.5,1e+24,8192,power,0.0,0.0,R2,R2
sQ_0.5,1e+19,8192,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+22,8192,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+24,8192,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+19,32768,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+22,32768,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+24,32768,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+19,32768,power,0.0,0.0,R2,R2
sQ_0.5,1e+22,32768,power,0.0,0.0,R2,R2
sQ_0.5,1e+24,32768,power,0.0,0.0,R2,R2
sQ_0.5,1e+19,32768,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+22,32768,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+24,32768,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+19,131072,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+22,131072,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+24,131072,exponential,0.0,0.0,R2,R2
sQ_0.5,1e+19,131072,power,0.0,0.0,R2,R2
sQ_0.5,1e+22,131072,power,0.0,0.0,R2,R2
sQ_0.5,1e+24,131072,power,0.0,0.0,R2,R2
sQ_0.5,1e+19,131072,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+22,131072,logarithmic,0.0,0.0,R2,R2
sQ_0.5,1e+24,131072,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+19,2048,exponential,0.0,0.0,R2,R2
sQ_2,1e+22,2048,exponential,0.0,0.0,R2,R2
sQ_2,1e+24,2048,exponential,0.0,0.0,R2,R2
sQ_2,1e+19,2048,power,0.0,0.0,R0,R0
sQ_2,1e+22,2048,power,0.0,0.0,R2,R2
sQ_2,1e+24,2048,power,0.0,0.0,R2,R2
sQ_2,1e+19,2048,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+22,2048,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+24,2048,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+19,4096,exponential,0.0,0.0,R2,R2
sQ_2,1e+22,4096,exponential,0.0,0.0,R2,R2
sQ_2,1e+24,4096,exponential,0.0,0.0,R2,R2
sQ_2,1e+19,4096,power,0.0,0.0,R0,R0
sQ_2,1e+22,4096,power,0.0,0.0,R2,R2
sQ_2,1e+24,4096,power,0.0,0.0,R2,R2
sQ_2,1e+19,4096,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+22,4096,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+24,4096,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+19,8192,exponential,0.0,0.0,R2,R2
sQ_2,1e+22,8192,exponential,0.0,0.0,R2,R2
sQ_2,1e+24,8192,exponential,0.0,0.0,R2,R2
sQ_2,1e+19,8192,power,0.0,0.0,R0,R0
sQ_2,1e+22,8192,power,0.0,0.0,R2,R2
sQ_2,1e+24,8192,power,0.0,0.0,R2,R2
sQ_2,1e+19,8192,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+22,8192,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+24,8192,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+19,32768,exponential,0.0,0.0,R2,R2
sQ_2,1e+22,32768,exponential,0.0,0.0,R2,R2
sQ_2,1e+24,32768,exponential,0.0,0.0,R2,R2
sQ_2,1e+19,32768,power,0.0,0.0,R2,R2
sQ_2,1e+22,32768,power,0.0,0.0,R2,R2
sQ_2,1e+24,32768,power,0.0,0.0,R2,R2
sQ_2,1e+19,32768,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+22,32768,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+24,32768,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+19,131072,exponential,0.0,0.0,R2,R2
sQ_2,1e+22,131072,exponential,0.0,0.0,R2,R2
sQ_2,1e+24,131072,exponential,0.0,0.0,R2,R2
sQ_2,1e+19,131072,power,0.0,0.0,R2,R2
sQ_2,1e+22,131072,power,0.0,0.0,R2,R2
sQ_2,1e+24,131072,power,0.0,0.0,R2,R2
sQ_2,1e+19,131072,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+22,131072,logarithmic,0.0,0.0,R2,R2
sQ_2,1e+24,131072,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+19,2048,exponential,0.0,0.0,R2,R2
keep_20pct,1e+22,2048,exponential,0.0,0.0,R2,R2
keep_20pct,1e+24,2048,exponential,0.0,0.0,R2,R2
keep_20pct,1e+19,2048,power,0.0,0.0,R2,R2
keep_20pct,1e+22,2048,power,0.0,0.0,R2,R2
keep_20pct,1e+24,2048,power,0.0,0.0,R2,R2
keep_20pct,1e+19,2048,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+22,2048,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+24,2048,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+19,4096,exponential,0.0,0.0,R2,R2
keep_20pct,1e+22,4096,exponential,0.0,0.0,R2,R2
keep_20pct,1e+24,4096,exponential,0.0,0.0,R2,R2
keep_20pct,1e+19,4096,power,0.0,0.0,R2,R2
keep_20pct,1e+22,4096,power,0.0,0.0,R2,R2
keep_20pct,1e+24,4096,power,0.0,0.0,R2,R2
keep_20pct,1e+19,4096,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+22,4096,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+24,4096,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+19,8192,exponential,0.0,0.0,R2,R2
keep_20pct,1e+22,8192,exponential,0.0,0.0,R2,R2
keep_20pct,1e+24,8192,exponential,0.0,0.0,R2,R2
keep_20pct,1e+19,8192,power,0.0,0.0,R2,R2
keep_20pct,1e+22,8192,power,0.0,0.0,R2,R2
keep_20pct,1e+24,8192,power,0.0,0.0,R2,R2
keep_20pct,1e+19,8192,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+22,8192,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+24,8192,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+19,32768,exponential,0.0,0.0,R2,R2
keep_20pct,1e+22,32768,exponential,0.0,0.0,R2,R2
keep_20pct,1e+24,32768,exponential,0.0,0.0,R2,R2
keep_20pct,1e+19,32768,power,0.0,0.0,R2,R2
keep_20pct,1e+22,32768,power,0.0,0.0,R2,R2
keep_20pct,1e+24,32768,power,0.0,0.0,R2,R2
keep_20pct,1e+19,32768,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+22,32768,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+24,32768,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+19,131072,exponential,0.0,0.0,R2,R2
keep_20pct,1e+22,131072,exponential,0.0,0.0,R2,R2
keep_20pct,1e+24,131072,exponential,0.0,0.0,R2,R2
keep_20pct,1e+19,131072,power,0.0,0.0,R2,R2
keep_20pct,1e+22,131072,power,0.0,0.0,R2,R2
keep_20pct,1e+24,131072,power,0.0,0.0,R2,R2
keep_20pct,1e+19,131072,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+22,131072,logarithmic,0.0,0.0,R2,R2
keep_20pct,1e+24,131072,logarithmic,0.0,0.0,R2,R2
sQ_2,1.4685882300934785e+19,2048,power,0.0,0.0,R0,R0
sQ_2,1.4687351036038388e+19,2048,power,0.0,0.0,R0,R0
sQ_2,1.468881977114199e+19,2048,power,2.220446049250313e-16,9.079000572176366e-15,R1,R1
sQ_2,1.919833540204251e+19,2048,power,2.220446049250313e-16,9.325873406851315e-15,R1,R1
sQ_2,1.920025542758527e+19,2048,power,0.0,0.0,R2,R2
sQ_2,1.920217545312803e+19,2048,power,0.0,0.0,R2,R2
sQ_2,1.3621394512953633e+19,4096,power,0.0,0.0,R0,R0
sQ_2,1.3622756788632496e+19,4096,power,0.0,0.0,R0,R0
sQ_2,1.362411906431136e+19,4096,power,2.220446049250313e-16,6.005450043505833e-15,R1,R1
sQ_2,1.780676810181051e+19,4096,power,2.220446049250313e-16,1.0103029524088925e-14,R1,R1
sQ_2,1.7808548956706181e+19,4096,power,0.0,0.0,R2,R2
sQ_2,1.7810329811601852e+19,4096,power,0.0,0.0,R2,R2
sQ_2,1.1867918252451115e+19,8192,power,0.0,0.0,R0,R0
sQ_2,1.186910516296741e+19,8192,power,0.0,0.0,R0,R0
sQ_2,1.1870292073483706e+19,8192,power,0.0,1.0594932049745598e-14,R1,R1
sQ_2,1.5514510498295308e+19,8192,power,0.0,4.8627768478581856e-14,R1,R1
sQ_2,1.5516062104505758e+19,8192,power,0.0,0.0,R2,R2
sQ_2,1.5517613710716207e+19,8192,power,0.0,0.0,R2,R2
sQ_2,1.6792882166160345e+19,2048,power,0.0,3.6415315207705135e-14,R1,R1
sQ_2,1.5575671131468567e+19,4096,power,2.220446049250313e-16,2.816432017604953e-07,R1,R1
sQ_2,1.3570621681909502e+19,8192,power,2.220446049250313e-16,1.578953345848788e-07,R1,R1
