N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
38.96878326630375,3761.5103222186817,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.10189299854761613,0.12382288049040353,0.21099458277396016,1.9008323529318136,8.794888830030253e+23,1.2007954882601305e+23,4.315681709616292e+20,1.1473268288336742e+17,-0.08933736347996843,4.440892098500626e-16,0,0.9994985422515148,1e+24,4096,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8794888830030253,0.12007954882601304,0.0004315681709616292,0.0,1.9085156476143466,38.94924696670958,3765.0218973431524,0.007683294682532926,0.03513521702286264,p_star,False,False,True,True
0.24909101210912246,5.190940899121219,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.5677986403135535,0.782214514357222,1.2619646589469167,2.95180242910477,7.758100334164455e+18,1.0592392989579203e+18,1.1826603668776243e+18,2.2783159929211264e+17,-0.20664380160179308,9.658940314238862e-14,0,0.8537836849353484,1e+19,4096,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7758100334164455,0.10592392989579202,0.11826603668776244,0.0,2.970310125002496,0.21520735927894521,6.814114917167469,0.018507695897725718,0.01445380357311285,p_star,True,False,True,True
4.907557115347371,296.79363378178454,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.20610130036029126,0.2520556585755441,0.42827574563050597,2.1181135157883597,8.739190255533592e+21,1.1931907762221865e+21,6.761896824422156e+19,2.2783159929211264e+17,-0.1756735473312784,1.3322676295501878e-15,0,0.9921180762437884,1e+22,4096,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8739190255533592,0.11931907762221865,0.006761896824422156,0.0,2.1332738155793236,4.869028164926255,301.17872139461934,0.015160299790963894,0.03418824416169108,p_star,True,True,True,True
38.988023561184754,3758.0568718061777,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.10187590013128935,0.12385471794537695,0.2110083605255432,1.9008461306833968,8.791152591735092e+23,1.2002853671915646e+23,8.562041073343154e+20,2.2783159929211264e+17,-0.08916119226364112,8.881784197001252e-15,0,0.9990049280039677,1e+24,4096,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8791152591735092,0.12002853671915646,0.0008562041073343154,0.0,1.9085156476143466,38.94924696670958,3765.0218973431524,0.007669516930949749,0.03507221224275735,p_star,False,False,True,True
0.24028172165713876,5.550654760508052,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.5747921255681191,0.7676822911151141,1.2549176010123895,2.9447553711702428,8.002325293075608e+18,1.0925841466812562e+18,9.050905602431355e+17,1.6306014322538995e+17,-0.3257727456680548,1.2673195826096162e-13,0,0.889789949927489,1e+19,4096,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8002325293075607,0.10925841466812562,0.09050905602431356,0.0,2.970310125002496,0.21520735927894521,6.814114917167469,0.02555475383225314,0.01995728664938919,p_star,True,False,True,True
4.896660594729675,298.02379168334005,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.2062571157028037,0.2517640205944979,0.42814878140862306,2.1179865515664766,8.75592814216642e+21,1.1954760556771219e+21,4.8595802156459205e+19,1.6306014322538995e+17,-0.17803814905077603,1.3322676295501878e-15,0,0.9943409002214914,1e+22,4096,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.875592814216642,0.11954760556771218,0.004859580215645921,0.0,2.1332738155793236,4.869028164926255,301.17872139461934,0.015287264012846968,0.0344745632897679,p_star,True,True,True,True
38.9770068551284,3760.033669261589,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.10188568904567769,0.12383648921470126,0.21100047115806128,1.9008382413159148,8.793291486139352e+23,1.2005773975742263e+23,6.131116286420831e+20,1.6306014322538995e+17,-0.08930890847546055,7.549516567451064e-15,0,0.9992875343486545,1e+24,4096,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8793291486139352,0.12005773975742264,0.0006131116286420831,1.3421772800000001e-16,1.9085156476143466,38.94924696670958,3765.0218973431524,0.0076774062984317215,0.035108289817561346,p_star,False,False,True,True
0.2207128211792383,5.5536256824204555,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.59163512647365,0.767567324689223,1.270554625180572,2.9603923953384257,7.354538352842949e+18,2.0082792728829806e+18,6.371823742740712e+17,1.1473268288336742e+17,-0.360716557415185,9.447997939560082e-14,0,0.9235155332099587,1e+19,8192,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7354538352842949,0.20082792728829807,0.06371823742740712,0.0,2.992805432632835,0.2044611410334612,6.403048959103759,0.032413037294409364,0.024876317523368878,p_star,True,False,True,True
4.643285306760648,281.04095073598586,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.21001677206263547,0.2559326525008675,0.43555998296860315,2.1253977531264567,7.829719902902676e+21,2.1380355148192909e+21,3.2244582278031954e+19,1.1473268288336742e+17,-0.18181258123514657,1.3322676295501878e-15,0,0.9962481187128029,1e+22,8192,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7829719902902676,0.2138035514819291,0.0032244582278031955,0.0,2.141064089393823,4.625896891539429,283.0099172045741,0.015666336267366354,0.03471946471095301,p_star,True,True,True,True
37.02178707050777,3534.7935788914206,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.10368411795193354,0.12599621408286682,0.2147004722733951,1.9045382424312487,7.851862512954977e+23,2.1440819235375723e+23,4.0555635074511274e+20,1.1473268288336742e+17,-0.09091843547825204,1.3322676295501878e-15,0,0.9995287726428805,1e+24,8192,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7851862512954977,0.21440819235375724,0.00040555635074511275,1.3421772800000001e-16,1.912357375322658,37.004345501425576,3537.8944784229056,0.00781913289140923,0.035139074085711416,p_star,False,False,True,True
0.2349179599558349,4.945038506451225,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.5792208702687109,0.7929120129063778,1.2826417283083271,2.9724794984661806,6.970070147031423e+18,1.9032938214827139e+18,1.1266360314858627e+18,2.2783159929211264e+17,-0.22671167285760208,8.62088178621434e-14,0,0.8611415914092464,1e+19,8192,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.6970070147031423,0.1903293821482714,0.11266360314858627,0.0,2.992805432632835,0.2044611410334612,6.403048959103759,0.020325934166654402,0.015599722657771228,p_star,True,False,True,True
4.660308762703647,279.1336380037991,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.20975563314982337,0.25642092361259816,0.43577230149820595,2.1256100716560593,7.805093634926715e+21,2.1313109019106552e+21,6.359546316263118e+19,2.2783159929211264e+17,-0.17911641892102945,4.884981308350689e-15,0,0.9925885706253688,1e+22,8192,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7805093634926715,0.21313109019106552,0.006359546316263118,2.097152e-16,2.141064089393823,4.625896891539429,283.0099172045741,0.015454017737763781,0.034248928041101176,p_star,True,True,True,True
37.038965330416296,3531.7435749777746,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.10366776638628908,0.1260266597112408,0.21471364711469504,1.9045514172725486,7.848727669771339e+23,2.1432259023588932e+23,8.046427869768297e+20,2.2783159929211264e+17,-0.09074996257379504,8.881784197001252e-15,0,0.9990648761886938,1e+24,8192,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7848727669771339,0.21432259023588932,0.0008046427869768297,0.0,1.912357375322658,37.004345501425576,3537.8944784229056,0.007805958050109307,0.03507986653278504,p_star,False,False,True,True
0.2269668292935076,5.272249550272333,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.5860413850428905,0.7788191673593937,1.2758437023841356,2.965681472541989,7.179754582016596e+18,1.9605516511959985e+18,8.596937667874044e+17,1.6306014322538995e+17,-0.34217285614570303,1.5021317523178368e-13,0,0.8955740576870326,1e+19,8192,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7179754582016596,0.19605516511959983,0.08596937667874044,2.048e-16,2.992805432632835,0.2044611410334612,6.403048959103759,0.027123960090845944,0.020817063133649748,p_star,True,False,True,True
4.650573586464975,280.22192457493895,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.20990481344318962,0.25614180162963995,0.4356508346669965,2.12548860482485,7.819156084659549e+21,2.1351508881843675e+21,4.569302715608397e+19,1.6306014322538995e+17,-0.1813794547152481,1.3322676295501878e-15,0,0.9946797107388712,1e+22,8192,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.781915608465955,0.21351508881843675,0.004569302715608396,0.0,2.141064089393823,4.625896891539429,283.0099172045741,0.015575484568973064,0.034518120741152715,p_star,True,True,True,True
37.02912919876871,3533.489487043859,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.10367712791573937,0.12600922762065703,0.21470610291937137,1.9045438730772248,7.85052232429428e+23,2.1437159626872916e+23,5.761713018427813e+20,1.6306014322538995e+17,-0.09089122253995982,0.0,0,0.9993304731847537,1e+24,8192,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7850522324294281,0.21437159626872918,0.0005761713018427812,0.0,1.912357375322658,37.004345501425576,3537.8944784229056,0.00781350224543309,0.035113770041278525,p_star,False,False,True,True
0.173419553052669,4.363435072977809,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.6421854393339511,0.8211730327918892,1.3679175412507143,3.0577553114085676,4.5402297607809106e+18,4.959141626708962e+18,5.006286125101261e+17,1.1473268288336742e+17,-0.43047842588448604,3.68594044175552e-14,0,0.940336090005756,1e+19,32768,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.45402297607809106,0.4959141626708962,0.05006286125101261,0.0,3.096068297683704,0.16337528406908372,4.875794103672979,0.038312986275136574,0.027245167506457824,p_star,True,False,True,True
3.706925679194767,214.36229572471456,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.22672972455088009,0.2760876545051591,0.4700233920518947,2.159861162209748,4.767750592038523e+21,5.207655046663943e+21,2.4594361297534304e+19,1.1473268288336742e+17,-0.19697004764009535,3.774758283725532e-15,0,0.9971393721324298,1e+22,32768,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47677505920385227,0.5207655046663944,0.0024594361297534304,0.0,2.17682470253303,3.696336697083492,215.50640865007304,0.016963540323281734,0.03483366635844967,p_star,True,True,True,True
29.579046208854482,2692.2375593199295,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.11190557140133728,0.13597371700638383,0.2317124841140823,1.9215502542719358,4.778029150340268e+23,5.21888197327833e+23,3.088876381401446e+20,1.1473268288336742e+17,-0.09817041236809462,0.0,0,0.999641112097482,1e+24,32768,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47780291503402683,0.521888197327833,0.0003088876381401446,0.0,1.9299925113441148,29.56843255167263,2694.036098659802,0.008442257072178938,0.03515340580193321,p_star,False,False,True,True
0.1824066441810337,3.9718922725117385,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.6312484041923329,0.8430687353135431,1.3781614791671057,3.0679992493249593,4.346997242864676e+18,4.748080188472991e+18,9.04922568662333e+17,2.2783159929211264e+17,-0.31360249939586876,1.34781075189494e-13,0,0.8898114072898715,1e+19,32768,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4346997242864676,0.47480801884729906,0.0904922568662333,0.0,3.096068297683704,0.16337528406908372,4.875794103672979,0.028069048358744908,0.01996048856095461,p_star,True,False,True,True
3.7173092291845347,213.2494222956824,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.22651420498718028,0.2764901691986107,0.4701981912709435,2.160035961428797,4.756284273708063e+21,5.195130769362193e+21,4.858495692974442e+19,2.2783159929211264e+17,-0.19474614387318212,4.440892098500626e-16,0,0.994342166255112,1e+22,32768,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4756284273708063,0.5195130769362193,0.004858495692974442,2.097152e-16,2.17682470253303,3.696336697083492,215.50640865007304,0.016788741104232674,0.034474726092442454,p_star,True,True,True,True
29.58950180097047,2690.4676092234145,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.11189212600409319,0.13599874791350125,0.23172331401152846,1.921561084169382,4.776575770114136e+23,5.217294494503334e+23,6.129735382529973e+20,2.2783159929211264e+17,-0.09803189209242148,1.3322676295501878e-15,0,0.9992876948656417,1e+24,32768,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47765757701141365,0.5217294494503334,0.0006129735382529972,0.0,1.9299925113441148,29.56843255167263,2694.036098659802,0.008431427174732775,0.03510831030478555,p_star,False,False,True,True
0.177355852047708,4.184950423004937,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.637303729282189,0.8308285740188711,1.372380020901422,3.0622177910592754,4.4533526882967393e+18,4.864248696336919e+18,6.823986153663412e+17,1.6306014322538995e+17,-0.4136603588260528,1.2739809207573671e-13,0,0.9178917328547531,1e+19,32768,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.44533526882967395,0.48642486963369186,0.06823986153663412,2.048e-16,3.096068297683704,0.16337528406908372,4.875794103672979,0.03385050662442879,0.024071804701883272,p_star,True,False,True,True
3.7113691846453722,213.88496563567776,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.22663739685610873,0.2762599714882209,0.47009816440101415,2.1599359345588676,4.762836423115133e+21,5.202287463754556e+21,3.4876113130311225e+19,1.6306014322538995e+17,-0.19661225170322558,2.4424906541753444e-15,0,0.9959413863247486,1e+22,32768,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47628364231151327,0.5202287463754556,0.0034876113130311226,0.0,2.17682470253303,3.696336697083492,215.50640865007304,0.016888767974162278,0.0346801255873354,p_star,True,True,True,True
29.583514751413432,2691.4808937184985,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.11189982428767548,0.13598441530981592,0.2317171123849167,1.9215548825427702,4.777407883348116e+23,5.218203384051702e+23,4.3887326001813894e+20,1.6306014322538995e+17,-0.09814803344402158,1.7763568394002505e-15,0,0.9994900522888828,1e+24,32768,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47774078833481165,0.5218203384051702,0.00043887326001813896,0.0,1.9299925113441148,29.56843255167263,2694.036098659802,0.008437628801344577,0.035134133765863655,p_star,False,False,True,True
0.11075228441398083,2.7155088413708746,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.7479473737469885,0.937748055451649,1.5757535769463016,3.265591347104155,1.8044928451691197e+18,7.883949540066896e+18,3.11557614763985e+17,1.1473268288336742e+17,-0.5620616023924676,8.326672684688674e-16,0,0.9632307755078777,1e+19,131072,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18044928451691197,0.7883949540066896,0.0311557614763985,0.0,3.3149622107128733,0.10675396678354974,2.907809368728097,0.04937086360871845,0.030379743468664386,p_star,True,False,True,True
2.419420315386457,128.11494433306171,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.26212511173761766,0.3188721265457265,0.5431043239264911,2.2329420940843447,1.8597833941440874e+21,8.125517634575127e+21,1.469897128078544e+19,1.1473268288336742e+17,-0.22874806444258242,5.928590951498336e-14,0,0.9982911752334421,1e+22,131072,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18597833941440875,0.8125517634575127,0.001469897128078544,0.0,2.252629112361357,2.4152894804725173,128.52297303152443,0.019687018277012136,0.03498102547194745,p_star,True,True,True,True
19.324975010623632,1606.0201145825786,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.12933116544155973,0.15712754120967828,0.26777573447398206,1.9576135046318357,1.862177914852034e+23,8.135979455182861e+23,1.842629965107124e+20,1.1473268288336742e+17,-0.11352089958599997,1.3322676295501878e-15,0,0.9997859233237336,1e+24,131072,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1862177914852034,0.8135979455182861,0.0001842629965107124,2.6843545600000003e-16,1.9673750101604774,19.320838426993262,1606.6600108223258,0.009761505528641745,0.035171876496824406,p_star,False,False,True,True
0.11445472245789932,2.5543294308798576,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.7396320155655268,0.9539467274167931,1.5831227372807595,3.272960507438613,1.7541303964643884e+18,7.663912644179342e+18,5.819569593562698e+17,2.2783159929211264e+17,-0.4744275569307523,6.900036098045348e-14,0,0.9303475032436679,1e+19,131072,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.17541303964643884,0.7663912644179343,0.058195695935626984,2.048e-16,3.3149622107128733,0.10675396678354974,2.907809368728097,0.042001703274260116,0.02584522281870041,p_star,True,False,True,True
2.423479544929516,127.71592536780079,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.261975758929627,0.31915065419174354,0.5432250739205563,2.2330628440784097,1.8571015961436595e+21,8.113800680324725e+21,2.9097723531618152e+19,2.2783159929211264e+17,-0.22720804761457944,1.5543122344752192e-15,0,0.9966148116452028,1e+22,131072,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18571015961436596,0.8113800680324724,0.002909772353161815,2.097152e-16,2.252629112361357,2.4152894804725173,128.52297303152443,0.019566268282947163,0.03476646994308587,p_star,True,True,True,True
