N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
4.896660594763523,298.02379168129,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.2062571157046536,0.25176402059564795,0.42814878102855125,2.1179865511831193,8.755928142166713e+21,1.195476055677162e+21,4.859580215612507e+19,1.6306014322539043e+17,-0.17803814914073254,2.220446049250313e-16,0,0.9943409002214973,1e+22,4096,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8755928142166713,0.1195476055677162,0.004859580215612507,0.0,2.1332738151901616,4.869028164959939,301.1787213925358,0.015287264007042278,0.03447456330667717,p_star,True,True,True,True
38.977006855591874,3760.0336692169058,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.10188568904684192,0.12383648921557339,0.21100047097127564,1.9008382411258438,8.793291486139417e+23,1.200577397574235e+23,6.13111628634799e+20,1.6306014322539043e+17,-0.08930890852000885,2.6645352591003757e-15,0,0.9992875343486669,1e+24,4096,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8793291486139416,0.12005773975742351,0.000613111628634799,0.0,1.9085156474213076,38.949246967173174,3765.0218972983394,0.007677406295463873,0.03510828983445362,p_star,False,False,True,True
0.22071282117916924,5.553625682422083,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.5916351264767407,0.7675673246898937,1.2705546240478822,2.9603923942024504,7.354538352842801e+18,2.0082792728829412e+18,6.371823742742572e+17,1.147326828833673e+17,-0.360716557680117,9.536815781530095e-14,0,0.9235155332095888,1e+19,8192,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7354538352842801,0.20082792728829413,0.06371823742742572,0.0,2.992805431490814,0.2044611410333215,6.403048959108133,0.03241303728836353,0.024876317540469622,p_star,True,False,True,True
4.643285306792165,281.0409507340844,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.21001677206450567,0.2559326525020222,0.4355599825819271,2.1253977527364953,7.829719902902848e+21,2.1380355148193375e+21,3.2244582277813756e+19,1.147326828833673e+17,-0.18181258132664668,4.440892098500626e-16,0,0.9962481187128112,1e+22,8192,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7829719902902849,0.21380355148193375,0.0032244582277813757,0.0,2.1410640889978545,4.625896891570875,283.00991720265023,0.01566633626135916,0.03471946472785534,p_star,True,True,True,True
37.021787070943816,3534.793578849804,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.10368411795311164,0.12599621408374698,0.21470047208332113,1.9045382422378894,7.851862512955013e+23,2.1440819235375824e+23,4.055563507403375e+20,1.147326828833673e+17,-0.09091843552357573,1.7763568394002505e-15,0,0.9995287726428832,1e+24,8192,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7851862512955013,0.21440819235375824,0.00040555635074033755,1.3421772800000001e-16,1.912357375126272,37.004345501861586,3537.8944783812203,0.00781913288838254,0.035139074102602544,p_star,False,False,True,True
0.23491795995582285,4.945038506451451,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.5792208702717574,0.7929120129070865,1.282641727164823,2.972479497319391,6.970070147031384e+18,1.903293821482703e+18,1.1266360314859133e+18,2.2783159929211248e+17,-0.22671167312515778,8.643086246706844e-14,0,0.8611415914086149,1e+19,8192,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.6970070147031384,0.1903293821482703,0.11266360314859133,0.0,2.992805431490814,0.2044611410333215,6.403048959108133,0.020325934171423032,0.015599722675064511,p_star,True,False,True,True
4.660308762735232,279.1336380019193,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.20975563315169352,0.25642092361375207,0.4357723011113392,2.1256100712659074,7.805093634927051e+21,2.1313109019107467e+21,6.359546316220286e+19,2.2783159929211248e+17,-0.1791164190125836,1.1102230246251565e-15,0,0.9925885706253872,1e+22,8192,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.780509363492705,0.21313109019107468,0.006359546316220286,0.0,2.1410640889978545,4.625896891570875,283.00991720265023,0.0154540177319471,0.03424892805801659,p_star,True,True,True,True
37.03896533085222,3531.7435749362417,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.10366776638746739,0.12602665971212065,0.21471364692460923,1.9045514170791773,7.848727669771413e+23,2.1432259023589136e+23,8.046427869673667e+20,2.2783159929211248e+17,-0.0907499626191225,2.6645352591003757e-15,0,0.9990648761887053,1e+24,8192,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7848727669771413,0.21432259023589137,0.0008046427869673667,0.0,1.912357375126272,37.004345501861586,3537.8944783812203,0.007805958047094608,0.03507986654967805,p_star,False,False,True,True
0.22696682929346315,5.272249550273275,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.5860413850459614,0.7788191673600819,1.2758437012467143,2.9656814714012825,7.179754582016475e+18,1.9605516511959654e+18,8.596937667875606e+17,1.6306014322539043e+17,-0.34217285641175854,1.5060175329040248e-13,0,0.8955740576865456,1e+19,8192,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7179754582016475,0.19605516511959653,0.08596937667875605,2.048e-16,2.992805431490814,0.2044611410333215,6.403048959108133,0.02712396008953144,0.020817063150834248,p_star,True,False,True,True
4.650573586496538,280.2219245730458,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.20990481344505954,0.25614180163079453,0.4356508342802388,2.125488604434807,7.819156084659792e+21,2.1351508881844336e+21,4.56930271557754e+19,1.6306014322539043e+17,-0.18137945480676865,8.881784197001252e-16,0,0.9946797107388801,1e+22,8192,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7819156084659792,0.21351508881844336,0.00456930271557754,0.0,2.1410640889978545,4.625896891570875,283.00991720265023,0.015575484563047581,0.03451812075806066,p_star,True,True,True,True
37.029129199204824,3533.489487002266,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.10367712791691745,0.12600922762153718,0.2147061027292924,1.9045438728838606,7.850522324294332e+23,2.1437159626873057e+23,5.7617130183600085e+20,1.6306014322539043e+17,-0.09089122258528486,4.440892098500626e-16,0,0.9993304731847568,1e+24,8192,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7850522324294332,0.21437159626873056,0.0005761713018360009,2.6843545600000003e-16,1.912357375126272,37.004345501861586,3537.8944783812203,0.007813502242411285,0.03511377005817027,p_star,False,False,True,True
0.17341955305251275,4.363435072981543,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.6421854393371245,0.8211730327923935,1.3679175400308787,3.057755310185447,4.540229760780706e+18,4.959141626708739e+18,5.0062861251055405e+17,1.147326828833673e+17,-0.4304784261695124,3.7636560534792807e-14,0,0.9403360900054367,1e+19,32768,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4540229760780706,0.4959141626708739,0.050062861251055406,2.048e-16,3.0960682964510617,0.1633752840688838,4.875794103678945,0.03831298626561486,0.027245167523505358,p_star,True,False,True,True
3.706925679217945,214.36229572337754,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.2267297245528382,0.27608765450633216,0.47002339163449874,2.159861161789067,4.767750592038596e+21,5.207655046664024e+21,2.4594361297380876e+19,1.147326828833673e+17,-0.196970047738779,4.440892098500626e-16,0,0.9971393721324353,1e+22,32768,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47677505920385965,0.5207655046664024,0.0024594361297380876,0.0,2.176824702105811,3.6963366971066214,215.50640864872452,0.016963540316744297,0.0348336663753487,p_star,True,True,True,True
29.579046209187105,2692.237559289664,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.1119055714025788,0.13597371700729777,0.23171248390888607,1.9215502540634541,4.778029150340285e+23,5.2188819732783487e+23,3.088876381366718e+20,1.147326828833673e+17,-0.09817041241698311,1.3322676295501878e-15,0,0.9996411120974811,1e+24,32768,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4778029150340285,0.5218881973278349,0.00030888763813667185,1.3421772800000001e-16,1.929992511132361,29.568432552005053,2694.0360986295145,0.008442257068906889,0.03515340581882365,p_star,False,False,True,True
0.18240664418091498,3.9718922725140895,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.6312484041954622,0.8430687353140897,1.378161477938108,3.067999248092676,4.34699724286442e+18,4.748080188472711e+18,9.049225686628681e+17,2.2783159929211248e+17,-0.3136024996830855,1.3555823130673161e-13,0,0.889811407289302,1e+19,32768,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.434699724286442,0.47480801884727114,0.09049225686628681,0.0,3.0960682964510617,0.1633752840688838,4.875794103678945,0.02806904835838564,0.01996048857814917,p_star,True,False,True,True
3.7173092292077756,213.2494222943556,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.22651420498913785,0.2764901691997837,0.4701981908533906,2.1600359610079587,4.756284273708207e+21,5.195130769362351e+21,4.85849569294421e+19,2.2783159929211248e+17,-0.19474614397190973,6.661338147750939e-16,0,0.994342166255118,1e+22,32768,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4756284273708207,0.5195130769362352,0.004858495692944211,0.0,2.176824702105811,3.6963366971066214,215.50640864872452,0.016788741097852444,0.034474726109351275,p_star,True,True,True,True
29.58950180130304,2690.4676091931938,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.11189212600533488,0.13599874791441496,0.23172331380632247,1.9215610839608905,4.77657577011417e+23,5.21729449450337e+23,6.129735382461117e+20,2.2783159929211248e+17,-0.09803189214131305,2.6645352591003757e-15,0,0.9992876948656466,1e+24,32768,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.477657577011417,0.521729449450337,0.0006129735382461117,0.0,1.929992511132361,29.568432552005053,2694.0360986295145,0.008431427171470496,0.03510831032167753,p_star,False,False,True,True
0.17735585204756715,4.184950423008033,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.6373037292853436,0.8308285740193937,1.3723800196775957,3.0622177898321636,4.453352688296497e+18,4.864248696336654e+18,6.823986153668481e+17,1.6306014322539043e+17,-0.4136603591120216,1.216249323476859e-13,0,0.917891732854327,1e+19,32768,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4453352688296497,0.48642486963366544,0.0682398615366848,0.0,3.0960682964510617,0.1633752840688838,4.875794103678945,0.0338505066188981,0.02407180471899453,p_star,True,False,True,True
3.7113691846685426,213.88496563434714,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.22663739685806736,0.2762599714893932,0.4700981639835511,2.1599359341381192,4.762836423115236e+21,5.20228746375467e+21,3.4876113130094354e+19,1.6306014322539043e+17,-0.19661225180192596,4.218847493575595e-15,0,0.9959413863247637,1e+22,32768,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47628364231152365,0.520228746375467,0.0034876113130094355,2.097152e-16,2.176824702105811,3.6963366971066214,215.50640864872452,0.016888767967691898,0.03468012560423859,p_star,True,True,True,True
29.583514751745856,2691.480893688268,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.1118998242889173,0.13598441531072955,0.23171711217971633,1.9215548823342845,4.7774078833481404e+23,5.218203384051728e+23,4.388732600132108e+20,1.6306014322539043e+17,-0.09814803349291117,2.220446049250313e-15,0,0.9994900522888903,1e+24,32768,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47774078833481404,0.5218203384051728,0.00043887326001321083,1.3421772800000001e-16,1.929992511132361,29.568432552005053,2694.0360986295145,0.008437628798076524,0.035134133782754706,p_star,False,False,True,True
0.11075228441375896,2.715508841376145,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.7479473737502935,0.9377480554517518,1.5757535755403544,3.2655913456949226,1.804492845169007e+18,7.883949540066404e+18,3.115576147645894e+17,1.147326828833673e+17,-0.5620616027204062,4.718447854656915e-15,0,0.9632307755076401,1e+19,131072,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1804492845169007,0.7883949540066404,0.03115576147645894,0.0,3.3149622092880495,0.10675396678331038,2.907809368734617,0.049370863593126924,0.030379743485644553,p_star,True,False,True,True
2.4194203153991274,128.1149443323918,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.2621251117397482,0.3188721265469219,0.5431043234439238,2.232942093598492,1.8597833941441019e+21,8.125517634575191e+21,1.469897128070856e+19,1.147326828833673e+17,-0.228748064556489,5.928590951498336e-14,0,0.9982911752334428,1e+22,131072,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1859783394144102,0.8125517634575191,0.0014698971280708562,0.0,2.2526291118678645,2.4152894804851677,128.5229730308513,0.01968701826937247,0.034981025488842306,p_star,True,True,True,True
19.32497501082123,1606.02011456616,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.1293311654429293,0.15712754121065525,0.2677757342367145,1.9576135043912828,1.8621779148520374e+23,8.135979455182874e+23,1.8426299650882843e+20,1.147326828833673e+17,-0.11352089964243958,4.440892098500626e-16,0,0.9997859233237318,1e+24,131072,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18621779148520373,0.8135979455182875,0.00018426299650882845,0.0,1.9673750099161336,19.320838427190775,1606.6600108059013,0.009761505524850778,0.03517187651371427,p_star,False,False,True,True
0.11445472245769286,2.5543294308841973,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.7396320155687937,0.9539467274169375,1.5831227358682256,3.2729605060227938,1.7541303964642043e+18,7.66391264417854e+18,5.819569593572581e+17,2.2783159929211248e+17,-0.4744275572602106,6.88338275267597e-14,0,0.9303475032432309,1e+19,131072,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.17541303964642044,0.766391264417854,0.05819569593572581,2.048e-16,3.3149622092880495,0.10675396678331038,2.907809368734617,0.04200170326525576,0.02584522283576718,p_star,True,False,True,True
2.423479544942204,127.71592536713409,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.26197575893175734,0.31915065419293875,0.5432250734378807,2.2330628435924487,1.8571015961436878e+21,8.113800680324848e+21,2.9097723531466236e+19,2.2783159929211248e+17,-0.22720804772851563,1.7763568394002505e-15,0,0.996614811645205,1e+22,131072,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1857101596143688,0.8113800680324849,0.0029097723531466236,4.194304e-16,2.2526291118678645,2.4152894804851677,128.5229730308513,0.019566268275415855,0.034766469959986175,p_star,True,True,True,True
