N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.3976069316611977,11.722557432916783,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4843337194713826,0.6227397007204575,1.059172397742253,2.749010167896821,2.7965820552745255e+19,1.909133349734076e+18,1.7478226992044636e+18,1.4909909456247158e+17,-0.3335782961653876,5.2735593669694936e-14,0,0.9339494459092537,3.162277660168379e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8843568958222404,0.06037209742146494,0.055271006756294726,1.2952689296049681e-16,2.7868519957918823,0.37219330421464086,13.255634372275473,0.037841827895061186,0.03449529368962981,main,True,True,True,False
0.4175393685352926,12.558168186485766,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4763456803087125,0.6108529422712031,1.0401575459200345,2.7299953160746027,3.1461177687271604e+19,2.1477497301177413e+18,1.8724115059682634e+18,1.4909909456247158e+17,-0.3323913925302756,4.440892098500626e-14,0,0.9370186454839511,3.5481338923357606e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8866964619128422,0.06053181179991669,0.05277172628724116,1.1544096486459184e-16,2.7676338652637416,0.39205317504752946,14.119655382254567,0.03763854918913889,0.034921771715387545,main,True,True,True,False
0.4385286038204455,13.450057165360578,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.46846847722707,0.5992340464551579,1.0215050072180345,2.711342777372603,3.538940874018452e+19,2.415916969996596e+18,2.0053913451687452e+18,1.4909909456247158e+17,-0.3309461321885863,3.341771304121721e-14,0,0.9399565674029309,3.981071705534986e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8889417563361574,0.06068509056588167,0.05037315309796099,0.0,2.7487524090761566,0.4129727491717783,15.039994504571412,0.037409631703553714,0.03532827890796953,main,True,True,True,False
0.46063126748512384,14.401894844255906,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4607017036645897,0.58787491954232,1.0032066491363165,2.6930444192908847,3.980377845778241e+19,2.7172712760512794e+18,2.1473094812624835e+18,1.4909909456247158e+17,-0.3292624496599099,2.9531932455029164e-14,0,0.942767865744498,4.466835921509617e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8910956022832888,0.060832126449205846,0.04807227126750553,0.0,2.730201729173049,0.4350085713189811,16.02032263349886,0.03715730988216448,0.035715683497167965,main,True,True,True,False
0.4839070067757523,15.417590376536028,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4530448955684932,0.5767677810249817,0.9852545838413017,2.6750923539958698,4.476408006482516e+19,3.055894532425398e+18,2.298748765476597e+18,1.4909909456247158e+17,-0.32735920619823544,1.887379141862766e-14,0,0.9454571085075499,5.011872336272715e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8931608201759547,0.06097311199067851,0.04586606783336696,1.6345188884225088e-16,2.7119760308239007,0.4582202033923289,17.064549937394478,0.036883676828030953,0.0360848216403506,main,True,True,True,False
0.50841864695502,16.50130722142383,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.44549753358111666,0.5659051515339572,0.9676411586962798,2.657478928850848,5.033743374303243e+19,3.4363688101910134e+18,2.460329965811467e+18,1.4909909456247158e+17,-0.32525423106591245,2.0095036745715333e-14,0,0.9480287725630967,5.6234132519034905e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8951402197943308,0.06110823900462631,0.043751541201042986,0.0,2.6940696208136408,0.4826703854599355,18.176841454923302,0.03659069196279274,0.03643649814410742,main,True,True,True,False
0.5342323606495532,17.657479788397072,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.43805904531938666,0.5552798410460634,0.9503589471599778,2.640196717314546,5.659918266286284e+19,3.8638375364514365e+18,2.632714248705146e+18,1.4909909456247158e+17,-0.3229643624149946,1.0325074129013956e-14,0,0.9504872392368998,6.309573444801943e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8970365930123424,0.06123769808297591,0.04172570890468154,1.298344503264142e-16,2.6764769056642357,0.5084252053386034,19.36163370786604,0.03628018834968971,0.03677148720737545,main,True,True,True,False
0.5614178462653977,18.89083116472735,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4307288077294965,0.5448849373915979,0.933400740044093,2.6232385101986613,6.363389847998689e+19,4.344074136233772e+18,2.816605822193368e+18,1.4909909456247158e+17,-0.32050548767770143,1.0103029524088925e-14,0,0.9528367905025404,7.0794578438414025e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8988527071369401,0.061361678140548444,0.03978561472251161,1.1571507565549565e-16,2.659192389887441,0.5355542772264354,20.623652396772066,0.03595387968877972,0.037090533182466925,main,True,True,True,False
0.5900485159537953,20.206391996473883,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.42350614949944765,0.5347137950693471,0.9167595371204086,2.606597307274977,7.153650966180037e+19,4.883559059578905e+18,3.012754751048628e+18,1.4909909456247158e+17,-0.31789258337409376,6.439293542825908e-15,0,0.9550816057617589,7.94328234724279e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9005912988429974,0.06148036600101529,0.037928335155987404,2.0626233946835702e-16,2.6422106742681573,0.5641309298670842,21.967931250041065,0.035613366993180406,0.03739435135056419,main,True,True,True,False
0.6202016936357069,21.60952059786221,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.41639035351296305,0.5247600243755957,0.9004285390679091,2.590266309222477,8.041356764069901e+19,5.489566217605053e+18,3.2219599550703355e+18,1.4909909456247158e+17,-0.31513975425208196,8.770761894538737e-15,0,0.9572257591856994,8.91250938133744e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9022550686912364,0.06159394602265508,0.036150985286108474,0.0,2.625526454177861,0.594232404754275,23.39983210161484,0.035260144955383765,0.03768362870839838,main,True,True,True,False
0.6519588236201258,23.10592436891636,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.40938065932941375,0.5150174808523106,0.8844011397501462,2.5742389099047145,9.038466762128584e+19,6.17025997627978e+18,3.4450724024343767e+18,1.4909909456247158e+17,-0.3122602716822726,3.6637359812630166e-15,0,0.959273217589384,1e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9038466762128584,0.0617025997627978,0.034450724024343765,0.0,2.609134517917584,0.6259400649123174,24.925066277360123,0.034895608012869506,0.037959024762986876,main,True,True,True,False
0.6854056903801754,24.701682606450852,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4024762656753554,0.5054802550585237,0.8686709188129278,2.558508688967496,1.015840429225585e+20,6.934803996846661e+18,3.6829985107913754e+18,1.4909909456247158e+17,-0.3092666112378967,6.772360450213455e-15,0,0.9612278388095015,1.1220184543019654e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9053687355414879,0.06180650567963224,0.032824758778879956,0.0,2.59302974508992,0.6593396148169515,26.549717375447486,0.03452105612242384,0.038221172331491075,main,True,True,True,False
0.7206326500805644,26.40327079912462,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.39567633293449506,0.49614266266764956,0.8532316345923354,2.5430694047469036,1.1416235404060774e+20,7.793483369172154e+18,3.9367037696372265e+18,1.4909909456247158e+17,-0.30617048939789315,3.552713678800501e-15,0,0.9630933705551281,1.2589254117941713e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9068238115704409,0.06190583886987543,0.031270349559683525,1.3014273797722585e-16,2.577207104999548,0.6945213320509591,28.280265531586526,0.03413770025264462,0.038470678343430195,main,True,True,True,False
0.757734874481972,28.217586503198287,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3889799856239606,0.48699923489232866,0.8380772173229946,2.527914987477563,1.2828869620311084e+20,8.757841660799034e+18,4.207216598365083e+18,1.4909909456247158e+17,-0.302982899319125,6.106226635438361e-15,0,0.9648734496998304,1.4125375446227496e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9082144166112999,0.06200077084066474,0.02978481254803543,0.0,2.561661655081785,0.7315803113206742,30.123613265904087,0.03374666760422196,0.038708124642673085,main,True,True,True,False
0.7968126078810356,30.15197690197798,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.38238631484593394,0.4780447092371656,0.8232017626364793,2.5130395327910473,1.4415285208820295e+20,9.840834702554655e+18,4.495632455353474e+18,1.4909909456247158e+17,-0.29971414563148824,1.5543122344752192e-15,0,0.9665716019836634,1.5848931924611108e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9095430075281877,0.06209146931392428,0.028365523157888036,0.0,2.546388539358652,0.7706167214929923,32.087113014559115,0.03334900656760453,0.03893406878683056,main,True,True,True,False
0.8379714377800168,32.21426815865801,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3758943807047901,0.469274020578679,0.8085995253397706,2.498437295494339,1.6196781963565e+20,1.1057003153793708e+19,4.803118214448567e+18,1.4909909456247158e+17,-0.29637387821731986,1.887379141862766e-15,0,0.9681912420932148,1.778279410038923e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9108119833210286,0.06217809806138223,0.027009918617589106,0.0,2.5313829869220097,0.8117360763476082,34.17859645590537,0.0329456914276709,0.03914904484184731,main,True,True,True,False
0.8813225800169339,34.41279667947275,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3695032146810407,0.46068229257062543,0.7942649134636832,2.4841026836182514,1.8197264853090658e+20,1.242266613970989e+19,5.130916826271816e+18,1.4909909456247158e+17,-0.292971124943857,3.3306690738754696e-16,0,0.9697356740887093,1.995262314968883e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9120236831303283,0.06226081676836375,0.02571550010130791,0.0,2.5166403104432487,0.8550495197763555,36.406405748176134,0.03253762682499728,0.039353564169791584,main,True,True,True,False
0.9269831791264074,36.75644241168865,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3632118219543798,0.45226482937197293,0.7801924825712858,2.470030252725854,2.0443562304098314e+20,1.3956138532931117e+19,5.480352282920407e+18,1.4909909456247158e+17,-0.28951432332458144,1.1102230246251565e-15,0,0.9712080921471157,2.238721138568347e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9131803846356625,0.062339780924461234,0.024479834439876107,1.463692794760271e-16,2.502155904709098,0.9006741262004644,38.77942680328603,0.03212565198324402,0.039548116208019055,main,True,True,True,False
0.9750766247421362,39.25466430912679,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.35701918366922514,0.44401710769378533,0.7663769303164191,2.456214700470987,2.2965783347957367e+20,1.5677974765538898e+19,5.852834905844573e+18,1.4909909456247158e+17,-0.28601135109194226,8.881784197001252e-16,0,0.9726115815916251,2.5118864315095718e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9142843028199961,0.062415141739178406,0.023300555440825352,1.3045175764697042e-16,2.4879252451830793,0.9487332170178204,41.307124729464846,0.031710544712092226,0.039733169238070264,main,True,True,True,False
1.0257328848956766,41.917538106557494,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3509242591370618,0.43593476916050006,0.7528130912425374,2.4426508613971056,2.5797718373858204e+20,1.7611242409887201e+19,6.249866977975622e+18,1.4909909456247158e+17,-0.2824695556702344,6.661338147750939e-16,0,0.9739491201783542,2.818382931264449e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9153375890721928,0.0624870460806617,0.02217536484714538,1.162652513840582e-16,2.4739438865921626,0.9993566939355534,43.99958158409354,0.031293025195056945,0.03990917114284188,main,True,True,True,False
1.079088857111514,44.755796553543334,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3449259879708646,0.42801361298029156,0.7394959318122832,2.4293337019668515,2.897728881124711e+20,1.978182916181136e+19,6.673048742555497e+18,1.4909909456247158e+17,-0.2788957825432415,2.220446049250313e-15,0,0.9752235796125698,3.1622776601683794e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9163423306005387,0.06255563643566345,0.021102032963797944,0.0,2.4602074615381877,1.0526813900888652,46.86753658732283,0.0308737595713362,0.04007655015072792,main,True,True,True,False
1.1352887382467072,47.78087226813715,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.33902329214770843,0.4202495889185245,0.72642054565833,2.416258315812898,3.25470517137723e+20,2.221878730326856e+19,7.124084792584357e+18,1.4909909456247158e+17,-0.27529640251661935,4.440892098500626e-15,0,0.9764377272678721,3.54813389233576e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.917300550130772,0.06262105088892737,0.020078398980300387,1.8470554378334696e-16,2.446711679133604,1.1088514398952758,49.92242895687315,0.03045336332070603,0.0402357155656024,main,True,True,True,False
1.194484414074056,51.00494338129633,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.33321507799648376,0.412638790567733,0.713582149046269,2.403419919200837,3.655476594581289e+20,2.4954720219008266e+19,7.604790876361411e+18,1.4909909456247158e+17,-0.27167733787991694,4.440892098500626e-16,0,0.9775942280830173,3.9810717055349857e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9182142058629555,0.06268342312024443,0.019102371016800013,0.0,2.4334523236611147,1.1680186686439238,53.17644353486597,0.03003240446027755,0.040387058481653214,main,True,True,True,False
1.2568358696608937,54.44098215403422,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3275002381083963,0.4051774489070008,0.7009760765404978,2.3908138466950657,4.105402749045527e+20,2.8026216100150796e+19,8.117101146258176e+18,1.4909909456247158e+17,-0.2680440874775599,1.3322676295501878e-15,0,0.9786956466127119,4.466835921509617e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9190851916624824,0.06274288241749212,0.018171925920025537,1.4671682853721517e-16,2.4204252532567994,1.2303430028729223,56.64255938867867,0.029611406561733666,0.04053095248223641,main,True,True,True,False
1.3225116216521733,58.10280676118706,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3218776531685708,0.39786192614321103,0.6885977768643019,2.37843554701887,4.610498231536822e+20,3.1474334593958035e+19,8.663075879631243e+18,1.4909909456247158e+17,-0.264401750702107,3.552713678800501e-15,0,0.9797444492098455,5.0118723362727146e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.91991533746161,0.0627995537040459,0.017285108834344125,0.0,2.4076263986163067,1.2959929026441264,60.33460157967084,0.02919085159743684,0.04066775432204082,main,True,True,True,False
1.3916891736254002,62.00513644832087,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3163461937077324,0.3906887098262502,0.6764428089455728,2.366280579100141,5.177512626257631e+20,3.534515286191876e+19,9.244909702667147e+18,1.4909909456247158e+17,-0.2607550504266113,2.220446049250313e-16,0,0.98074300631832,5.6234132519034906e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9207064098490494,0.06285355757902844,0.016440032571922048,0.0,2.395051761723719,1.3651458168835722,64.26729630626862,0.028771182623577918,0.04079780459199328,main,True,True,True,False
1.4645554957476086,66.16365028177115,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.31090472177347,0.38365440722994887,0.6645068381398253,2.3543446082943933,5.814020258333445e+20,3.969037829688965e+19,9.864940349960098e+18,1.4909909456247158e+17,-0.25710835489600203,2.220446049250313e-16,0,0.981693594856994,6.309573444801943e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9214601128263666,0.06290501036894662,0.015634876804686688,0.0,2.3826974146026743,1.4379886630185217,68.45632964135424,0.028352806308280964,0.040921428366441005,main,True,True,True,False
1.541307530030143,70.59504972614003,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.30555209252109616,0.37675573999032724,0.6527856326224626,2.342623402777031,6.528520903545122e+20,4.456803603486803e+19,1.0525657994760137e+19,1.4909909456247158e+17,-0.2534656986000771,3.9968028886505635e-15,0,0.9825984006767043,7.079457843841402e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9221780887111921,0.06295402418935071,0.014867887099457298,1.8514412104879305e-16,2.3705594980893774,1.5147183322073985,72.91841009824255,0.02793609531234642,0.041038935832267136,main,True,True,True,False
1.62215272254621,75.31712529885775,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3002871557245654,0.36998953899253106,0.6412750599424893,2.3311128300970574,7.330552791473768e+20,5.004324038979425e+19,1.1229715187107912e+19,1.4909909456247158e+17,-0.2498308021529635,6.661338147750939e-16,0,0.9834595210738232,7.943282347242789e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9228619191685026,0.06300070701523643,0.014137373816261086,0.0,2.3586342206270987,1.5955422215283572,77.67133527479385,0.027521390530041323,0.04115062289968254,main,True,True,True,False
1.7073095840492427,80.34882756767762,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.29510875720828283,0.36335273949774216,0.629971083730128,2.3198088538846964,8.230819402404961e+20,5.618906045375119e+19,1.1979937439496888e+19,1.4909909456247158e+17,-0.2462070912058033,3.1086244689504383e-15,0,0.9842789673450819,8.91250938133744e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9235131263525039,0.0630451627589976,0.013441710888498543,1.470652028422672e-16,2.3469178570817935,1.6806787945648718,82.73406284148936,0.02710900319709708,0.04125677179454665,main,True,True,True,False
1.797008280506703,85.71034277429831,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2900157402009981,0.356842376501296,0.6188697605510959,2.308707530705664,9.241331741428915e+20,6.308749135482139e+19,1.2779334502286957e+19,1.4909909456247158e+17,-0.24259771442098027,8.881784197001252e-16,0,0.9850586673697919,1e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9241331741428914,0.06308749135482139,0.012779334502286957,1.31072e-16,2.335406747578475,1.7703581719036487,88.12678615660221,0.02669921687281107,0.0413576516321339,main,True,True,True,False
