N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.39760693166080635,11.722557432927683,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.48433371946849557,0.6227397007195031,1.0591723977614644,2.7490101679193177,2.7965820552743727e+19,1.9091333497339717e+18,1.7478226992060887e+18,1.4909909456247158e+17,-0.33357829594924565,5.184741524999481e-14,0,0.9339494459094843,3.162277660168379e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8843568958221921,0.06037209742146164,0.055271006756346115,1.2952689296049681e-16,2.786851995791318,0.37219330421436037,13.255634372285462,0.03784182787200008,0.03449529366872915,main,True,True,True,False
0.41753936853483514,12.558168186498799,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.47634568030584457,0.6108529422702307,1.0401575459388361,2.72999531609669,3.146117768726978e+19,2.1477497301176174e+18,1.8724115059702067e+18,1.4909909456247158e+17,-0.33239139231798664,4.451994328746878e-14,0,0.9370186454841684,3.5481338923357606e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8866964619127908,0.060531811799913196,0.05277172628729593,1.1544096486459184e-16,2.7676338652631784,0.3920531750471845,14.11965538226699,0.037638549166488566,0.03492177169449704,main,True,True,True,False
0.43852860381991954,13.450057165375897,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4684684772242201,0.5992340464541696,1.0215050072364351,2.7113427773942886,3.538940874018238e+19,2.4159169699964503e+18,2.0053913451710295e+18,1.4909909456247158e+17,-0.33094613198007794,3.752553823233029e-14,0,0.9399565674031273,3.981071705534986e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8889417563361037,0.06068509056587801,0.05037315309801837,0.0,2.7487524090755953,0.4129727491713639,15.039994504586502,0.03740963168130662,0.035328278887088525,main,True,True,True,False
0.46063126748452055,14.40189484427386,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.46070170366175894,0.5878749195413157,1.0032066491543248,2.6930444193121783,3.98037784577799e+19,2.717271276051108e+18,2.1473094812651602e+18,1.4909909456247158e+17,-0.3292624494551107,3.086420008457935e-14,0,0.9427678657446801,4.466835921509617e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8910956022832325,0.06083212644920201,0.048072271267565456,1.8339603567151896e-16,2.7302017291724914,0.4350085713184911,16.020322633516905,0.03715730986031307,0.035715683476296285,main,True,True,True,False
0.48390700677506443,15.417590376556937,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.45304489556568206,0.5767677810239621,0.9852545838589261,2.6750923540167797,4.476408006482223e+19,3.055894532425198e+18,2.2987487654797146e+18,1.4909909456247158e+17,-0.32735920599707546,1.9761969838327786e-14,0,0.9454571085077194,5.011872336272715e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8931608201758962,0.060973111990674525,0.04586606783342917,1.6345188884225088e-16,2.7119760308233474,0.45822020339175634,17.064549937415798,0.03688367680656768,0.03608482161948793,main,True,True,True,False
0.508418646954239,16.50130722144807,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.44549753357832567,0.5659051515329225,0.9676411587135283,2.657478928871382,5.033743374302904e+19,3.4363688101907825e+18,2.460329965815081e+18,1.4909909456247158e+17,-0.32525423086832367,1.84297022087776e-14,0,0.9480287725632562,5.6234132519034905e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8951402197942706,0.0611082390046222,0.043751541201107254,0.0,2.6940696208130928,0.48267038545927005,18.176841454948363,0.03659069194171094,0.036436498123253426,main,True,True,True,False
0.5342323606486761,17.657479788424855,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4380590453166146,0.555279841045016,0.950358947176859,2.6401967173347125,5.659918266285897e+19,3.863837536451173e+18,2.632714248709288e+18,1.4909909456247158e+17,-0.322964362220911,1.532107773982716e-14,0,0.9504872392370403,6.309573444801943e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8970365930122811,0.06123769808297173,0.04172570890474718,1.298344503264142e-16,2.676476905663694,0.5084252053378393,19.361633707895137,0.03628018832898139,0.03677148718652933,main,True,True,True,False
0.5614178462644073,18.890831164759344,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.43072880772674593,0.5448849373905362,0.9334007400606146,2.623238510218468,6.363389847998241e+19,4.344074136233466e+18,2.816605822198139e+18,1.4909909456247158e+17,-0.32050548748705693,1.0547118733938987e-14,0,0.9528367905026784,7.0794578438414025e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8988527071368768,0.06136167814054412,0.039785614722579,1.1571507565549565e-16,2.6591923898869063,0.535554277225565,20.623652396805586,0.035953879668438216,0.0370905331616285,main,True,True,True,False
0.59004851595269,20.2063919965103,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4235061494967168,0.5347137950682738,0.9167595371365784,2.606597307294432,7.153650966179529e+19,4.883559059578558e+18,3.012754751054058e+18,1.4909909456247158e+17,-0.3178925831868253,5.773159728050814e-15,0,0.9550816057618813,7.94328234724279e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9005912988429334,0.06148036600101093,0.03792833515605576,0.0,2.6422106742676315,0.5641309298660978,21.96793125007948,0.0356133669731995,0.03739435132973314,main,True,True,True,False
0.6202016936344753,21.609520597903572,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.41639035351025255,0.524760024374511,0.9004285390837345,2.590266309241588,8.041356764069324e+19,5.489566217604659e+18,3.221959955076502e+18,1.4909909456247158e+17,-0.3151397540681269,9.43689570931383e-15,0,0.9572257591858098,8.91250938133744e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9022550686911717,0.06159394602265066,0.03615098528617766,0.0,2.6255264541773435,0.5942324047531609,23.39983210165871,0.035260144935755466,0.03768362868757438,main,True,True,True,False
0.6519588236187572,23.105924368963194,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.40938065932672374,0.5150174808512151,0.8844011397656348,2.5742389099234884,9.038466762127932e+19,6.170259976279335e+18,3.44507240244136e+18,1.4909909456247158e+17,-0.3122602715015698,5.329070518200751e-15,0,0.9592732175894834,1e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9038466762127931,0.061702599762793346,0.0344507240244136,1.6384e-16,2.6091345179170764,0.6259400649110644,24.925066277410018,0.03489560799358804,0.03795902474216946,main,True,True,True,False
0.6854056903786572,24.701682606503773,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4024762656726863,0.5054802550574179,0.8686709188280864,2.55850868898594,1.0158404292255112e+20,6.934803996846157e+18,3.682998510799266e+18,1.4909909456247158e+17,-0.3092666110603862,7.216449660063518e-15,0,0.9612278388095917,1.1220184543019654e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.905368735541422,0.06180650567962775,0.032824758778950275,0.0,2.5930297450894235,0.6593396148155509,26.54971737550388,0.03452105610348344,0.03822117231068059,main,True,True,True,False
0.7206326500788849,26.403270799184234,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3956763329318469,0.4961426626665341,0.8532316346071713,2.543069404765025,1.1416235404059943e+20,7.793483369171587e+18,3.936703769646115e+18,1.4909909456247158e+17,-0.3061704892235165,4.6629367034256575e-15,0,0.9630933705552096,1.2589254117941713e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.906823811570375,0.06190583886987092,0.03127034955975413,0.0,2.5772071049990637,0.6945213320493978,28.280265531650098,0.034137700234038615,0.03847067832262593,main,True,True,True,False
0.7577348744801164,28.217586503265327,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.38897998562133385,0.486999234891204,0.8380772173375147,2.527914987495368,1.2828869620310149e+20,8.757841660798394e+18,4.207216598375079e+18,1.4909909456247158e+17,-0.30298289914782467,5.551115123125783e-15,0,0.9648734496999054,1.4125375446227496e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9082144166112336,0.06200077084066021,0.029784812548106197,1.1598983731349755e-16,2.5616616550813123,0.7315803113189373,30.123613265975607,0.033746667585944135,0.03870812462187463,main,True,True,True,False
0.796812607878997,30.151976902052933,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.38238631484332747,0.4780447092360335,0.8232017626506903,2.513039532808544,1.4415285208819247e+20,9.84083470255394e+18,4.4956324553646495e+18,1.4909909456247158e+17,-0.29971414546320824,6.661338147750939e-15,0,0.9665716019837232,1.5848931924611108e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9095430075281216,0.06209146931391977,0.02836552315795855,2.0675210263927006e-16,2.546388539358192,0.770616721491065,32.08711301463937,0.03334900654964823,0.03893406876603767,main,True,True,True,False
0.8379714377777684,32.214268158742115,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3758943807022059,0.4692740205775381,0.8085995253536791,2.4984372955115326,1.619678196356383e+20,1.1057003153792907e+19,4.803118214461108e+18,1.4909909456247158e+17,-0.2963738780520048,1.7763568394002505e-15,0,0.9681912420932748,1.778279410038923e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9108119833209628,0.06217809806137772,0.027009918617659626,0.0,2.531382986921564,0.8117360763454785,34.17859645599504,0.03294569141003123,0.039149044821059846,main,True,True,True,False
0.8813225800144739,34.41279667956633,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3695032146784768,0.4606822925694785,0.7942649134772954,2.484102683635149,1.819726485308935e+20,1.2422666139708996e+19,5.130916826285768e+18,1.4909909456247158e+17,-0.2929711247814533,5.88418203051333e-15,0,0.9697356740887527,1.995262314968883e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9120236831302628,0.06226081676835927,0.025715500101377832,1.642290327149843e-16,2.5166403104428174,0.8550495197740066,36.40640574827615,0.032537626807668474,0.039353564149009534,main,True,True,True,False
0.9269831791237034,36.756442411793245,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3632118219518383,0.4522648293708184,0.7801924825846083,2.470030252742462,2.0443562304096856e+20,1.395613853293012e+19,5.480352282936003e+18,1.4909909456247158e+17,-0.2895143231650359,1.3322676295501878e-15,0,0.9712080921471603,2.238721138568347e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9131803846355974,0.06233978092445678,0.02447983443994577,0.0,2.5021559047086814,0.9006741261978766,38.77942680339745,0.032125651966219415,0.039548116187241904,main,True,True,True,False
0.9750766247391731,39.254664309243296,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3570191836667056,0.4440171076926243,0.7663769303294576,2.456214700487311,2.296578334795574e+20,1.5677974765537788e+19,5.852834905861944e+18,1.4909909456247158e+17,-0.286011350935203,1.9984014443252818e-15,0,0.9726115815916667,2.5118864315095718e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9142843028199313,0.062415141739173986,0.02330055544089451,1.3045175764697042e-16,2.4879252451826783,0.9487332170149775,41.30712472958862,0.03171054469536738,0.0397331692172979,main,True,True,True,False
1.0257328848924403,41.91753810668681,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.35092425913456365,0.43593476915933377,0.7528130912552984,2.442650861413152,2.57977183738564e+20,1.7611242409885968e+19,6.249866977994904e+18,1.4909909456247158e+17,-0.282469555516251,1.1102230246251565e-15,0,0.9739491201783876,2.818382931264449e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9153375890721287,0.06248704608065732,0.022175364847213795,2.325305027681164e-16,2.473943886591778,0.9993566939324328,43.99958158423093,0.03129302517862609,0.039909171122073775,main,True,True,True,False
1.0790888571079704,44.755796553687205,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3449259879683893,0.428013612979119,0.7394959318247721,2.4293337019826255,2.89772888112451e+20,1.978182916180999e+19,6.673048742576948e+18,1.4909909456247158e+17,-0.2788957823919638,4.440892098500626e-16,0,0.9752235796126073,3.1622776601683794e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9163423306004751,0.0625556364356591,0.02110203296386578,0.0,2.46020746153782,1.0526813900854475,46.867536587475,0.030873759555194447,0.04007655012996442,main,True,True,True,False
1.1352887382428458,47.780872268296406,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3390232921452545,0.4202495889173477,0.7264205456705529,2.4162583158284066,3.254705171377009e+20,2.2218787303267045e+19,7.124084792608102e+18,1.4909909456247158e+17,-0.27529640236799885,2.220446049250313e-16,0,0.9764377272679022,3.54813389233576e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9173005501307097,0.0626210508889231,0.02007839898036731,0.0,2.446711679133254,1.10885143989154,49.92242895704135,0.030453363304847603,0.040235715544842995,main,True,True,True,False
1.1944844140698463,51.00494338147265,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3332150779940519,0.4126387905665518,0.7135821490582315,2.403419919216085,3.6554765945810426e+20,2.4954720219006583e+19,7.6047908763877e+18,1.4909909456247158e+17,-0.2716773377339057,1.5543122344752192e-15,0,0.977594228083046,3.9810717055349857e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9182142058628937,0.06268342312024021,0.019102371016866047,1.646189891754113e-16,2.433452323660782,1.1680186686398408,53.176443535051845,0.030032404444697125,0.04038705846089771,main,True,True,True,False
1.2568358696563153,54.44098215422892,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.32750023810598605,0.4051774489058162,0.7009760765522052,2.3908138467100586,4.105402749045255e+20,2.802621610014894e+19,8.117101146287205e+18,1.4909909456247158e+17,-0.2680440873341111,2.220446049250313e-16,0,0.9786956466127341,4.466835921509617e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9190851916624214,0.06274288241748797,0.018171925920090527,1.4671682853721517e-16,2.420425253256485,1.2303430028684657,56.642559388883846,0.029611406546426355,0.0405309524614848,main,True,True,True,False
1.3225116216472015,58.102806761401716,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3218776531661819,0.3978619261420237,0.6885977768757596,2.378435547033613,4.610498231536522e+20,3.147433459395599e+19,8.663075879663247e+18,1.4909909456247158e+17,-0.2644017505611747,2.220446049250313e-15,0,0.9797444492098599,5.0118723362727146e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9199153374615501,0.06279955370404183,0.01728510883440798,1.307615110738007e-16,2.4076263986160114,1.295992902639272,60.33460157989683,0.029190851582398203,0.04066775430129265,main,True,True,True,False
1.3916891736199972,62.005136448557636,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.31634619370536554,0.3906887098250599,0.6764428089567861,2.3662805791146395,5.177512626257301e+20,3.5345152861916504e+19,9.244909702702449e+18,1.4909909456247158e+17,-0.2607550502881502,1.5543122344752192e-15,0,0.980743006318333,5.6234132519034906e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9207064098489907,0.06285355757902443,0.016440032571984824,1.1654131941631085e-16,2.395051761723443,1.3651458168782908,64.26729630651725,0.028771182608803514,0.04079780457124876,main,True,True,True,False
1.4645554957417506,66.16365028203167,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3109047217711245,0.38365440722875666,0.6645068381507993,2.3543446083086526,5.814020258333082e+20,3.969037829688717e+19,9.86494034999894e+18,1.4909909456247158e+17,-0.2571083547599681,1.3322676295501878e-15,0,0.981693594857,6.309573444801943e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.921460112826309,0.0629050103689427,0.015634876804748246,0.0,2.382697414602418,1.437988663012778,68.45632964162766,0.028352806293765465,0.04092142834569989,main,True,True,True,False
1.541307530023778,70.59504972642722,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3055520925187733,0.3767557399891324,0.6527856326332026,2.342623402791056,6.528520903544719e+20,4.456803603486528e+19,1.0525657994802956e+19,1.4909909456247158e+17,-0.25346569846642686,1.7763568394002505e-15,0,0.9825984006767151,7.079457843841402e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9221780887111353,0.06295402418934684,0.014867887099517783,0.0,2.370559498089141,1.5147183322011608,72.91841009854284,0.02793609529808494,0.041038935811528905,main,True,True,True,False
1.622152722539314,75.31712529917341,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3002871557222642,0.3699895389913348,0.6412750599529999,2.3311128301108535,7.330552791473327e+20,5.004324038979125e+19,1.1229715187154977e+19,1.4909909456247158e+17,-0.24983080202165434,2.220446049250313e-16,0,0.9834595210738311,7.943282347242789e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.922861919168447,0.06300070701523265,0.014137373816320338,1.6500987157468562e-16,2.3586342206268833,1.5955422215215855,77.67133527512351,0.027521390516029864,0.04115062287894737,main,True,True,True,False
1.7073095840417882,80.34882756802372,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2951087572060027,0.36335273949654556,0.6299710837404142,2.3198088538982677,8.230819402404476e+20,5.618906045374789e+19,1.1979937439548492e+19,1.4909909456247158e+17,-0.24620709107679367,1.7763568394002505e-15,0,0.9842789673450801,8.91250938133744e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9235131263524495,0.0630451627589939,0.013441710888556443,1.470652028422672e-16,2.346917857081599,1.6806787945575312,82.73406284185072,0.027109003183331204,0.041256771773814246,main,True,True,True,False
1.7970082804986296,85.71034277467847,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.29001574019874005,0.35684237650009837,0.6188697605611623,2.308707530719016,9.241331741428385e+20,6.308749135481778e+19,1.2779334502343637e+19,1.4909909456247158e+17,-0.24259771429422894,6.661338147750939e-16,0,0.9850586673697919,1e+21,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9241331741428385,0.06308749135481778,0.012779334502343637,1.31072e-16,2.3354067475783014,1.7703581718956987,88.12678615699797,0.026699216859285446,0.04135765161140436,main,True,True,True,False
