N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.5284846400815042,18.016502482418215,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.4396730472116904,0.5521602671347554,0.9271454770206603,2.616983247178514,5.71286689796899e+19,3.899983802346831e+18,2.067081665982691e+18,1.1473268288336742e+17,-0.3274273401255906,2.220446049250313e-15,0,0.9613043742002985,6.309573444801943e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9054283856027475,0.06181057779048091,0.03276103660677139,1.298344503264142e-16,2.645776074376345,0.5084252053378393,19.361633707895137,0.028792827197831272,0.030119963883412426,p_star,True,True,True,True
0.5556484635331435,19.257453245825232,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.43224415195377364,0.5419613554791617,0.9106673640018169,2.6005051341596706,6.420224584562482e+19,4.382873316394654e+18,2.209459276394541e+18,1.1473268288336742e+17,-0.32472179497765336,3.552713678800501e-15,0,0.9631664083247917,7.0794578438414025e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9068808270604501,0.06190973112732673,0.031209441812223022,0.0,2.629029393542092,0.535554277225565,20.623652396805586,0.028524259382421313,0.03037107515891003,p_star,True,True,True,True
0.584258333129311,20.580611601804065,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.42492845361530746,0.5319744629512319,0.8944932562858559,2.584331026443709,7.2146362975510815e+19,4.925191712461538e+18,2.361268784455538e+18,1.1473268288336742e+17,-0.32187339410020793,3.219646771412954e-15,0,0.964943133440622,7.94328234724279e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9082688971839671,0.06200449004775882,0.029726612768274107,0.0,2.6125760907613467,0.5641309298660978,21.96793125007948,0.028245064317637514,0.03061004803524809,p_star,True,True,True,True
0.6143915483558565,21.99133555527227,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.41772495720979197,0.5221938456102606,0.878616854461588,2.5684546246194415,8.106774421330158e+19,5.534224671628054e+18,2.523124928444776e+18,1.1473268288336742e+17,-0.31889600999541073,3.1086244689504383e-15,0,0.9666380708284134,8.91250938133744e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9095950505595572,0.0620950221181991,0.028309927322243644,0.0,2.5964110264674587,0.5942324047531609,23.39983210165871,0.027956401848017176,0.03083744380660381,p_star,True,True,True,True
0.6461295289131553,23.49533241302885,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.41063263397006644,0.5126139748920723,0.8630320288699244,2.552869799027778,9.108616838212993e+19,6.218149094886736e+18,2.695682522983343e+18,1.1473268288336742e+17,-0.31580265177557854,4.440892098500626e-16,0,0.9682546307260604,1e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9108616838212993,0.06218149094886736,0.02695682522983343,1.6384e-16,2.580529151131687,0.6259400649110644,24.925066277410018,0.02765935210390902,0.031053800109380206,p_star,True,True,True,True
0.6795580345841984,25.09868158261853,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.4036504239413265,0.5032295282278466,0.8477328132584465,2.5375705834163,1.0233606436163319e+20,6.986141993754159e+18,2.8796390748091863e+18,1.1473268288336742e+17,-0.31260550818530175,1.1102230246251565e-15,0,0.9697961127689605,1.1220184543019654e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9120711336722078,0.06226405605868939,0.02566481026910274,0.0,2.564925503685858,0.6593396148155509,26.54971737550388,0.027354920269558214,0.03125963171632376,p_star,True,True,True,True
0.7147673968470863,26.807858855128572,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.39677723851822216,0.49403538001547653,0.8327133987132433,2.5225511688710966,1.1496830093354616e+20,7.848502677063419e+18,3.0757375688075397e+18,1.1473268288336742e+17,-0.3093159892072309,4.440892098500626e-16,0,0.9712657067452735,1.2589254117941713e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9132256752979339,0.062342872767005626,0.024431451935060383,1.3014273797722585e-16,2.549595209972662,0.6945213320493978,28.280265531650098,0.02704404110156533,0.03145543132187434,p_star,True,True,True,True
0.7518527628574695,28.629762268676547,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.3900119629188074,0.4850265929393852,0.8179681278574517,2.507805898015305,1.2915219516994198e+20,8.816789856934706e+18,3.2847694353982643e+18,1.1473268288336742e+17,-0.3059447662299739,5.551115123125783e-16,0,0.9726664936362339,1.4125375446227496e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9143275211451815,0.06241809211017772,0.023254386744640736,1.1598983731349755e-16,2.534533481223103,0.7315803113189373,30.123613265975607,0.026727583207797778,0.03164167031710331,p_star,True,True,True,True
0.7909143524598783,30.571739655667756,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.38335345858918135,0.4761984096338062,0.8034914893060704,2.493329259463924,1.4507776604000666e+20,9.903975494997789e+18,3.507577711106597e+18,1.1473268288336742e+17,-0.30250181076465776,4.440892098500626e-16,0,0.9740014469125837,1.5848931924611108e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9153788200372152,0.062489860781207225,0.022131319181577364,2.0675210263927006e-16,2.5197356125606087,0.770616721491065,32.08711301463937,0.02640635309668493,0.03181879955276427,p_star,True,True,True,True
0.8320577289219252,32.6416179836325,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.3768005655336979,0.46754624468369116,0.7892781123668043,2.479115882524658,1.6295826316678998e+20,1.1124617432186196e+19,3.745060404916131e+18,1.1473268288336742e+17,-0.29899643170425866,4.3298697960381105e-15,0,0.9752734340594812,1.778279410038923e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9163816565993032,0.06255832109051243,0.02106002231018442,0.0,2.505196981531364,0.8117360763454785,34.17859645599504,0.026081099006705966,0.03198725008916163,p_star,True,True,True,True
0.8753940841227335,34.84773460661704,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.37035210456650747,0.45906567695668166,0.7753227619768454,2.465160532134699,1.8303300431826964e+20,1.2495053094793873e+19,3.9981740838247414e+18,1.1473268288336742e+17,-0.2954373111267559,1.6653345369377348e-15,0,0.9764852183032184,1.995262314968883e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9173380509676199,0.06262361094605619,0.020038338086323725,1.642290327149843e-16,2.4909130466603746,0.8550495197740066,36.40640574827615,0.02575251452567562,0.03214743393169093,p_star,True,True,True,True
0.9210405389656787,37.19897055173897,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.36400687948112936,0.45075244225891214,0.7616203338657369,2.4514581040235903,2.055705593156524e+20,1.4033616849281872e+19,4.2679376919003904e+18,1.1473268288336742e+17,-0.29183253864950287,1.5543122344752192e-15,0,0.9776394605147609,2.238721138568347e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9182499587559795,0.06268586385107487,0.019064177392945508,1.463692794760271e-16,2.4768793460328364,0.9006741261978766,38.77942680339745,0.025421242009246114,0.03229974475107501,p_star,True,True,True,True
0.969120459827027,39.70478597363641,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.35776367913550333,0.4426024263068778,0.7481658499346854,2.438003620092539,2.3087232264062524e+20,1.5760883892266684e+19,4.555436618065201e+18,1.1473268288336742e+17,-0.2881896443479506,3.9968028886505635e-15,0,0.9787387212661367,2.5118864315095718e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9191192712557374,0.06274520891772502,0.01813551982653736,1.3045175764697042e-16,2.4630914959003523,0.9487332170149775,41.30712472958862,0.025087875807813464,0.03244455858744594,p_star,True,True,True,True
1.019763791895051,42.375257918211695,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.3516212794507609,0.43461165800706886,0.7349544538429092,2.424792224000763,2.592765221832381e+20,1.7699943914375719e+19,4.861827028831087e+18,1.1473268288336742e+17,-0.2845156302569701,2.220446049250313e-16,0,0.9797854630175961,2.818382931264449e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9199478158452917,0.06280177089503858,0.01725041325966965,1.162652513840582e-16,2.449545189311567,0.9993566939324328,43.99958158423093,0.024752965310804065,0.03258223453757803,p_star,True,True,True,True
1.0731074103002685,45.22112054626649,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.3455784453225744,0.4267763030347493,0.7219814067919033,2.4118191769497566,2.911627173616818e+20,1.9876708171890807e+19,5.188340483265324e+18,1.1473268288336742e+17,-0.280817000477583,0.0,0,0.9807820524143819,3.1622776601683794e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9207373565867663,0.06285567020965656,0.016406973203577147,0.0,2.436236194766796,1.0526813900854475,46.867536587475,0.024417017817039532,0.03271311542469012,p_star,True,True,True,True
1.1292954899851433,48.25380797747183,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.3396339324446021,0.41909265770284826,0.7092420834987229,2.3990798536565765,3.269568463414084e+20,2.232025404357348e+19,5.536288848594181e+18,1.1473268288336742e+17,-0.27709978991585366,0.0,0,0.9817307626739948,3.54813389233576e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9214895949886789,0.0629070230178938,0.015603381993427552,1.8470554378334696e-16,2.4231603548962153,1.10885143989154,49.92242895704135,0.024080501239638785,0.03283752845036177,p_star,True,True,True,True
1.1884798953126332,51.485499925548076,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.33378648904404074,0.41155714311176345,0.6967319683496987,2.386569738507552,3.6713688936980375e+20,2.5063211647645274e+19,5.907069536049544e+18,1.1473268288336742e+17,-0.27336959168414526,2.220446049250313e-16,0,0.9826337760457675,3.9810717055349857e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9222061709146407,0.06295594126777282,0.014837887817586392,0.0,2.410313585161213,1.1680186686398408,53.176443535051845,0.023743846653661027,0.032955785828216996,p_star,True,True,True,True
1.2508205904660064,54.92917030668811,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.3280348575298216,0.40416629957063893,0.684446651726262,2.3742844218841155,4.1223922342091666e+20,2.8142197652201243e+19,6.302171077843728e+18,1.1473268288336742e+17,-0.26963158319784214,6.661338147750939e-16,0,0.9834931863263764,4.466835921509617e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9228886636194057,0.06300253276975142,0.014108803610842817,1.4671682853721517e-16,2.3976918725784926,1.2303430028684657,56.642559388883846,0.023407450694377108,0.03306818539912528,p_star,True,True,True,True
1.3164860717489222,58.59863901510701,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.3223777760543682,0.39691678128059743,0.6723818264948374,2.362219596652691,4.6286575252098816e+20,3.1598302038766125e+19,6.723179067517194e+18,1.1473268288336742e+17,-0.26589055100307246,1.9984014443252818e-15,0,0.9843110014159904,5.0118723362727146e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9235385928948409,0.06304690127495446,0.013414505830204692,0.0,2.3852912744665185,1.295992902639272,60.33460157989683,0.023071677813827574,0.03317501122776371,p_star,True,True,True,True
1.3856538229535376,62.50862707224803,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.3168139799902488,0.38980535127032184,0.660533284653073,2.3503710548109265,5.1969190842142484e+20,3.547763428156927e+19,7.17178248735491e+18,1.1473268288336742e+17,-0.2621509143729435,4.440892098500626e-16,0,0.9850891459013893,5.6234132519034906e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9241574203096533,0.06308914655980567,0.012753433130540967,1.1654131941631085e-16,2.3731079172139378,1.3651458168782908,64.26729630651725,0.022736862403011315,0.0332765341804765,p_star,True,True,True,True
1.4585107950273375,66.67481536962559,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.31134220332332135,0.38282887657439313,0.6488969141249331,2.3387346842827865,5.834756278383214e+20,3.983193619376274e+19,7.649780448110326e+18,1.1473268288336742e+17,-0.25841674771135814,3.1086244689504383e-15,0,0.9858294636533551,6.309573444801943e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9247465505279282,0.06312936451603988,0.01212408495603216,2.0773512052226271e-16,2.361137995069562,1.437988663012778,68.45632964162766,0.0224033107867756,0.03337301248442443,p_star,True,True,True,True
1.5352539113345562,71.11390723962967,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.30596117996428784,0.3759843236448127,0.6374686956974966,2.32730646585535,6.550674254395456e+20,4.471926957667298e+19,8.159089367921637e+18,1.1473268288336742e+17,-0.2546918018046633,1.1102230246251565e-15,0,0.9865337204271414,7.079457843841402e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9253073326927218,0.06316764724515647,0.011525020062121612,1.8514412104879305e-16,2.3493777689535578,1.5147183322011608,72.91841009854284,0.022071303098207817,0.033464692268109726,p_star,True,True,True,True
1.616090599877566,75.84369510388267,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.30066964498077275,0.3692687539862302,0.6262447000925798,2.3160824702504335,7.354216963041898e+20,5.020478780103268e+19,8.701750619056577e+18,1.1473268288336742e+17,-0.2509795239622072,3.3306690738754696e-15,0,0.9872036064558276,7.943282347242789e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9258410618621201,0.06320408315645405,0.010954854981425986,1.6500987157468562e-16,2.337823565289458,1.5955422215215855,77.67133527512351,0.02174109503902466,0.0335518080833994,p_star,True,True,True,True
1.7012393539165005,80.88313146500514,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.29546633575222775,0.36267932000551056,0.6152210851665775,2.305058855324431,8.256093978976124e+20,5.636160156314367e+19,9.279938672988152e+18,1.1473268288336742e+17,-0.24728307708739497,1.3322676295501878e-15,0,0.9878407390274767,8.91250938133744e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9263489804862552,0.0632387570678617,0.010412262445883197,1.470652028422672e-16,2.3264717748566324,1.6806787945575312,82.73406284185072,0.021412919532201258,0.03363458340924266,p_star,True,True,True,True
