N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.39228319270147377,12.020319892063794,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.4865585001488826,0.61838294222276,1.0321931340781234,2.722030904235977,2.829221678731092e+19,1.9314153326804252e+18,1.3991444816924475e+18,1.1639827344496947e+17,-0.3406109351658089,2.1760371282653068e-14,0,0.9474293449703163,3.162277660168379e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8946784510315412,0.06107671559041987,0.04424483337803893,0.0,2.7527166696634655,0.37219330421436037,13.255634372285462,0.030685765427488576,0.028870424882610383,p_star,True,True,True,True
0.4121895093460458,12.863162914118064,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.4784387181541486,0.6067639609425659,1.0137539524651658,2.7035917226230195,3.181236486125146e+19,2.171724107861433e+18,1.4972499542447048e+18,1.1639827344496947e+17,-0.33904975677432403,1.965094753586527e-14,0,0.9499142634865833,3.5481338923357606e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8965942612810806,0.06120750157012176,0.04219823714879753,1.1544096486459184e-16,2.734096541547525,0.3920531750471845,14.11965538226699,0.030504818924505628,0.02921193458965218,p_star,True,True,True,True
0.43315357759575324,13.762289283392388,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.47043685926575657,0.5953973778151856,0.9956607105069676,2.685498480664821,3.5767109034054644e+19,2.4417013100581304e+18,1.60190671123708e+18,1.1639827344496947e+17,-0.3372457862016885,1.27675647831893e-14,0,0.9522892603615246,3.981071705534986e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8984291587696528,0.061332763905341633,0.04023807732500543,0.0,2.7158026116195577,0.4129727491713639,15.039994504586502,0.030304130954736497,0.029537202182837154,p_star,True,True,True,True
0.45523200745801445,14.721367692630482,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.4625522054238797,0.5842758960064802,0.9779059210026656,2.6677436911605192,4.020982660346239e+19,2.744990829463033e+18,1.713541782170742e+18,1.1639827344496947e+17,-0.3352187797176185,8.548717289613705e-15,0,0.9545585395810616,4.466835921509617e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9001858879533913,0.06145268995095152,0.038361422095657176,0.0,2.697829165350795,0.4350085713184911,16.020322633516905,0.03008547419027563,0.029846955374571455,p_star,True,True,True,True
0.47848442537853625,15.744305779350158,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.4547839881055889,0.5733924997176846,0.960482312143005,2.6503200823008584,4.520043062289797e+19,3.085682730523168e+18,1.832610009306013e+18,1.1639827344496947e+17,-0.3329873629429513,5.551115123125783e-15,0,0.95672620048174,5.011872336272715e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9018671584223379,0.06156746468163159,0.036565376896030614,0.0,2.680170588322887,0.45822020339175634,17.064549937415798,0.029850506022028434,0.030141893184291117,p_star,True,True,True,True
0.5029736351047724,16.835265745288705,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.4471313910173124,0.562740442624135,0.9433828192254423,2.6332205893832956,5.08061688591763e+19,3.4683677941197686e+18,1.9595958657388424e+18,1.1639827344496947e+17,-0.33056908028037874,3.219646771412954e-15,0,0.9587962355013336,5.6234132519034905e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9034756398523393,0.061677270347253024,0.03484708980040781,1.4567664927038856e-16,2.6628213644741208,0.48267038545927005,18.176841454948363,0.02960077509082515,0.030422686737720184,p_star,True,True,True,True
0.5287657871535052,17.99868099199603,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.4395935528035391,0.5523132366646495,0.926600576711987,2.6164383468698404,5.710252033474567e+19,3.898198721518638e+18,2.095015391755128e+18,1.1639827344496947e+17,-0.32798044330937387,1.021405182655144e-14,0,0.9607725284400402,6.309573444801943e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9050139575091057,0.06178228616595495,0.0332037563249395,1.298344503264142e-16,2.645776074376345,0.5084252053378393,19.361633707895137,0.029337727506504763,0.030689980071976753,p_star,True,True,True,True
0.5559305573403592,19.239273838711746,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.4321695697571082,0.5421046411848809,0.9101289106191925,2.599966680777046,6.417420136787288e+19,4.380958813380122e+18,2.2394182571610173e+18,1.1639827344496947e+17,-0.32523697806527174,1.6653345369377348e-15,0,0.9626588532018999,7.0794578438414025e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9064846882830107,0.061882688053453525,0.03163262366353581,0.0,2.629029393542092,0.535554277225565,20.623652396805586,0.029062712765045795,0.030944390943695388,p_star,True,True,True,True
0.5845413348536455,20.562074392996813,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.42485849851759705,0.5321086524366817,0.8939613312296014,2.583799101387455,7.211629447825392e+19,4.923139036382134e+18,2.393389957791848e+18,1.1639827344496947e+17,-0.3223532711324751,2.9976021664879227e-15,0,0.9644588729850158,7.94328234724279e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9078903572310554,0.06197864838697338,0.030130994381971365,0.0,2.6125760907613467,0.5641309298660978,21.96793125007948,0.028776989373891837,0.031186511637525432,p_star,True,True,True,True
0.6146754203803715,21.97244064921818,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.4176593587456411,0.5223194934341553,0.8780915261139105,2.567929296271764,8.103551515704567e+19,5.532024501387652e+18,2.55755415494106e+18,1.1639827344496947e+17,-0.31934301449164426,5.329070518200751e-15,0,0.9661761398892806,8.91250938133744e+19,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9092334346007187,0.062070335802075736,0.028696229597205376,1.83831503552834e-16,2.5964110264674587,0.5942324047531609,23.39983210165871,0.028481730195694777,0.031416909772559995,p_star,True,True,True,True
0.646414234819664,23.47607989488935,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.41057113576215587,0.5127316041659503,0.862513353453136,2.5523511236109897,9.105163333092118e+19,6.215791502057552e+18,2.732575167021281e+18,1.1639827344496947e+17,-0.31621904907048565,4.440892098500626e-16,0,0.9678140949096314,1e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9105163333092118,0.06215791502057552,0.027325751670212808,1.6384e-16,2.580529151131687,0.6259400649110644,24.925066277410018,0.028178027520697313,0.03163612910443719,p_star,True,True,True,True
0.6798435391472332,25.07907151011638,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.4035927831426944,0.5033396321620875,0.8472208356500595,2.537058605807913,1.0229906840378438e+20,6.983616403031681e+18,2.91916062338047e+18,1.1639827344496947e+17,-0.3129934069571396,1.6653345369377348e-15,0,0.9693760682835788,1.1220184543019654e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9117414068508088,0.06224154670768189,0.026017046441509286,0.0,2.564925503685858,0.6593396148155509,26.54971737550388,0.02786689787794483,0.03184469032104556,p_star,True,True,True,True
0.7150536660245642,26.78789125096988,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.39672322525834497,0.49413842341254754,0.8322081532193346,2.5220459233771884,1.1492867906444018e+20,7.845797824132449e+18,3.1180642908444974e+18,1.1639827344496947e+17,-0.3096773522442133,2.6645352591003757e-15,0,0.9708652801622046,1.2589254117941713e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9129109476044995,0.06232138735646717,0.0247676650390332,1.3014273797722585e-16,2.549595209972662,0.6945213320493978,28.280265531650098,0.02754928659547362,0.032043091829956204,p_star,True,True,True,True
0.7521397637784165,28.609437113535567,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.3899613597556621,0.48512301363384575,0.8174696389457173,2.507307409103571,1.2910977163444863e+20,8.81389374357836e+18,3.330089084247971e+18,1.1639827344496947e+17,-0.3062814204800779,4.440892098500626e-15,0,0.9722848415743415,1.4125375446227496e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9140271855140696,0.062397589197760485,0.02357522528816993,0.0,2.534533481223103,0.7315803113189373,30.123613265975607,0.027226072119531874,0.032231810535887744,p_star,True,True,True,True
0.7912020534094716,30.551056881722246,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.38330605996923234,0.47628861987884646,0.8029997723000063,2.4928375424578597,1.4503235363188926e+20,9.900875341270307e+18,3.5560902729515223e+18,1.1639827344496947e+17,-0.30281545671209875,0.0,0,0.9736377556548517,1.5848931924611108e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9150922871128931,0.062470300133573506,0.02243741275353342,2.0675210263927006e-16,2.5197356125606087,0.770616721491065,32.08711301463937,0.026898070102749028,0.03241130260668288,p_star,True,True,True,True
0.8323460993242013,32.62057746863086,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.3767561772614861,0.4676306324842496,0.7887931741024605,2.4786309442603143,1.6290966248230696e+20,1.1121299625458823e+19,3.7969788961265055e+18,1.1639827344496947e+17,-0.29928865211398936,3.774758283725532e-15,0,0.9749269191088812,1.778279410038923e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9161083548661298,0.06253966369219446,0.021351981441675678,0.0,2.505196981531364,0.8117360763454785,34.17859645599504,0.02656603727104967,0.03258200422645397,p_star,True,True,True,True
0.8756830945211782,34.826336168460664,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.3703105432853076,0.4591446073493941,0.7748446014236013,2.4646823715814548,1.8298100296099483e+20,1.249150313547058e+19,4.0537254004229146e+18,1.1639827344496947e+17,-0.295709579196401,4.218847493575595e-15,0,0.9761551238852295,1.995262314968883e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9170774268036457,0.06260581900312888,0.02031675419322564,1.642290327149843e-16,2.4909130466603746,0.8550495197740066,36.40640574827615,0.02623067507891985,0.03274433233471199,p_star,True,True,True,True
0.9213301610020446,37.17721394355576,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.36396797216589954,0.4508262585393749,0.7611489427125455,2.450986712870399,2.0551493104934214e+20,1.4029819292968421e+19,4.3273635145241354e+18,1.1639827344496947e+17,-0.2920862256062132,3.3306690738754696e-15,0,0.9773250590332822,2.238721138568347e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9180014764177735,0.06266890079012,0.01932962279210651,0.0,2.4768793460328364,0.9006741261978766,38.77942680339745,0.025892633162437395,0.03289868535045483,p_star,True,True,True,True
0.9694106662185299,39.68267087932729,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.35772726259917415,0.4426714512048633,0.7477012131432126,2.4375389833010663,2.3081282648675595e+20,1.5756822288162537e+19,4.618994376038665e+18,1.1639827344496947e+17,-0.2884260265257302,4.440892098500626e-16,0,0.9784393127193542,2.5118864315095718e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9188824128009803,0.06272903938054691,0.018388547818472756,0.0,2.4630914959003523,0.9487332170149775,41.30712472958862,0.025552512599285926,0.03304544388033817,p_star,True,True,True,True
1.020054556410331,42.35278394844069,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.3515871998646889,0.43467619481053515,0.7344965501689942,2.4243343203268477,2.592129014596155e+20,1.7695600739643085e+19,4.929790927186313e+18,1.1639827344496947e+17,-0.2847358956881505,3.774758283725532e-15,0,0.9795003743796878,2.818382931264449e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9197220809995516,0.06278636072956938,0.01749155827087909,1.162652513840582e-16,2.449545189311567,0.9993566939324328,43.99958158423093,0.025210868984719248,0.03318497141018243,p_star,True,True,True,True
1.073398707734132,45.198287234878634,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.3455465577518583,0.42683663666358057,0.7215302092767311,2.4113679794345844,2.9109469865828906e+20,1.98720647617392e+19,5.261002596809677e+18,1.1639827344496947e+17,-0.28102225503025613,6.661338147750939e-16,0,0.9805106369889105,3.1622776601683794e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9205222625605538,0.06284098645746714,0.016636750981979073,0.0,2.436236194766796,1.0526813900854475,46.867536587475,0.02486821533221173,0.033317614979212345,p_star,True,True,True,True
1.1295872961324935,48.23061477830648,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.3396041003987476,0.4191490557334394,0.7087975599310813,2.398635330088935,3.268841384294106e+20,2.23152905167811e+19,5.613960287384304e+18,1.1639827344496947e+17,-0.2772910630072849,1.5543122344752192e-15,0,0.9814723994240141,3.54813389233576e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9212846762505362,0.0628930338987033,0.015822289850760386,1.8470554378334696e-16,2.4231603548962153,1.10885143989154,49.92242895704135,0.02452502480728036,0.0334437058365392,p_star,True,True,True,True
1.1887721869416195,51.46194620962951,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.33375858404336495,0.4116098567536282,0.6962940817006663,2.38613185185852,3.6705918203935955e+20,2.505790682722028e+19,5.990081686918766e+18,1.1639827344496947e+17,-0.2735478415984386,1.5543122344752192e-15,0,0.9823878689056361,3.9810717055349857e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9220109789256692,0.06294261616132568,0.015046404913005214,1.646189891754113e-16,2.410313585161213,1.1680186686398408,53.176443535051845,0.024181733302693242,0.033563560079501745,p_star,True,True,True,True
1.251113345290688,54.90525535976406,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.3280087586878215,0.4042155645963373,0.6840153605576318,2.373853130715485,4.1215618624316336e+20,2.8136528980866617e+19,6.390876926931693e+18,1.1639827344496947e+17,-0.2697977020344478,2.6645352591003757e-15,0,0.9832591634996073,4.466835921509617e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9227027665342823,0.062989842195407,0.014307391270310697,0.0,2.3976918725784926,1.2303430028684657,56.642559388883846,0.023838741863007495,0.0336774792736049,p_star,True,True,True,True
1.3167792684014947,58.57436203551592,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.32235336967619016,0.3969628189103318,0.6719570853425595,2.361794855500413,4.627770335292656e+20,3.15922454889312e+19,6.81795460907462e+18,1.1639827344496947e+17,-0.26604536928111394,0.0,0,0.9840883146633006,5.0118723362727146e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9233615752340348,0.06303481686931012,0.013603607896654992,1.307615110738007e-16,2.3852912744665185,1.295992902639272,60.33460157989683,0.023496418966105548,0.0337857510538576,p_star,True,True,True,True
1.3859474409563508,62.48398716908785,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.3167911591872714,0.3898483690126252,0.6601150443869503,2.349952814544804,5.195971327064806e+20,3.5471164259429073e+19,7.273028224439451e+18,1.1639827344496947e+17,-0.26229520531479256,1.1102230246251565e-15,0,0.9848772698225787,5.6234132519034906e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9239888826071962,0.06307764105265126,0.01293347634015262,0.0,2.3731079172139378,1.3651458168782908,64.26729630651725,0.023155102669133676,0.03388864970743858,p_star,True,True,True,True
1.45880481476481,66.6498115612023,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.3113208676437857,0.3828690690243679,0.6484851222857753,2.338322892443629,5.833743960518953e+20,3.982502543714272e+19,7.757922991156513e+18,1.1639827344496947e+17,-0.25855123122741447,2.886579864025407e-15,0,0.9856278949663875,6.309573444801943e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9245861089587607,0.06311841170491807,0.012295479336321495,2.0773512052226271e-16,2.361137995069562,1.437988663012778,68.45632964162766,0.022815102625933115,0.03398643673765183,p_star,True,True,True,True
1.5355483140250685,71.08853845216505,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.305941235039829,0.3760218732414105,0.6370632968128924,2.3269010669707457,6.549593122003698e+20,4.471188904621191e+19,8.274583137558334e+18,1.1639827344496947e+17,-0.25481714819988766,8.881784197001252e-16,0,0.9863419772474712,7.079457843841402e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9251546186833154,0.06315722196878099,0.011688159347903458,1.8514412104879305e-16,2.3493777689535578,1.5147183322011608,72.91841009854284,0.022476701982812042,0.03407936140924517,p_star,True,True,True,True
1.6163853675455127,75.81796017045671,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.30065100218862995,0.3693038317300887,0.6258456359724084,2.315683406130262,7.353062485000483e+20,5.019690656426996e+19,8.825079659960625e+18,1.1639827344496947e+17,-0.2510963573836288,4.884981308350689e-15,0,0.9870212275786236,7.943282347242789e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9256957216877505,0.0631941612672171,0.011110117045032295,1.6500987157468562e-16,2.337823565289458,1.5955422215215855,77.67133527512351,0.022140159159196315,0.03416766127519719,p_star,True,True,True,True
1.7015344693644885,80.85702912471727,0.0920073258409263,0.009430830353219302,0.6210051854833257,0.5661658104446993,0.0920073258409263,1.0,0.29544891189286493,0.36271208613886524,0.6148282951793393,2.3046660653371926,8.254861328766888e+20,5.635318667104862e+19,9.411618586006702e+18,1.1639827344496947e+17,-0.24739197873055072,2.886579864025407e-15,0,0.9876672832152162,8.91250938133744e+20,2048,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.926210674858009,0.06322931540364009,0.010560009738350888,0.0,2.3264717748566324,1.6806787945575312,82.73406284185072,0.02180570951943972,0.034251562685151705,p_star,True,True,True,True
