C,L_ctx,cost,shadow_price,loss_drop_per_log_budget,equivalent_compute_multiplier,equivalent_no_quality_C,share_quality,C_quality,N_change_pct,D_change_pct
1.7782794100389229e+19,2048,exponential,1.0337626884224659e-20,0.18383189036881534,1.236228863985501,2.1983603349212246e+19,0.06938258853745945,1.233816286113667e+18,8.712202644258582,-14.396232545501707
1.8836490894897943e+19,2048,exponential,9.66382415164837e-21,0.18203253564241936,1.238506060872368,2.3329108138898276e+19,0.06784422904820354,1.2779472027378565e+18,8.503810726832972,-14.09004304018654
1.9952623149688828e+19,2048,exponential,9.034125633876221e-21,0.18025450425967596,1.2407351574862002,2.475592102589197e+19,0.06633509849940464,1.3235592219561096e+18,8.30009939131935,-13.789100217997419
2.1134890398366433e+19,2048,exponential,8.445629638699722e-21,0.17849745675911372,1.2429169501722719,2.626891351616284e+19,0.06485484197809306,1.3706999770103713e+18,8.100975939926492,-13.49336581923344
2.238721138568347e+19,2048,exponential,7.895626533454604e-21,0.1767610602268594,1.2450522316966521,2.78732474972099e+19,0.06340310079225381,1.419418619943981e+18,7.906349044134076,-13.202799695810796
2.3713737056616554e+19,2048,exponential,7.38158594591915e-21,0.1750449881823429,1.2471417907959068,2.9574392499252027e+19,0.0619795128504017,1.4697658706316127e+18,7.716128739909189,-12.91735990489059
2.511886431509572e+19,2048,exponential,6.901144824478822e-21,0.1733489204649086,1.2491864117492621,3.137814398099101e+19,0.06058371303322735,1.521794067386334e+18,7.530226422514041,-12.63700280183886
2.660725059798814e+19,2048,exponential,6.452096299432829e-21,0.1716725431213612,1.2511868739727876,3.3290642700707365e+19,0.0592153335569624,1.575557219193555e+18,7.348554840897137,-12.361683132354385
2.8183829312644493e+19,2048,exponential,6.032379291276625e-21,0.17001554829447174,1.2531439516353322,3.531839523706303e+19,0.05787400432813368,1.6311110596233682e+18,7.17102809166863,-12.091354123614472
2.9853826189179695e+19,2048,exponential,5.6400688154838865e-21,0.16837763411246856,1.2550584132956346,3.746829572779553e+19,0.05655935328941033,1.6885131024744648e+18,6.997561612672976,-11.82596757430715
3.162277660168379e+19,2048,exponential,5.2733669367496564e-21,0.16675850457953997,1.2569310215602636,3.974764889852641e+19,0.055271006756294726,1.7478226992044636e+18,6.828072176145605,-11.565473943406001
3.3496543915782656e+19,2048,exponential,4.93059432885424e-21,0.16515786946737496,1.2587625327619076,4.216419445820105e+19,0.05400858974441505,1.8091010982032876e+18,6.66247788147567,-11.309822437579275
3.5481338923357606e+19,2048,exponential,4.61018239929158e-21,0.16357544420776252,1.2605536966574953,4.47261329421959e+19,0.05277172628724116,1.8724115059682634e+18,6.500698147559558,-11.058961097104836
3.758374042884435e+19,2048,exponential,4.310665940581738e-21,0.16201094978628422,1.262305256145698,4.744215308894579e+19,0.051560039744042295,1.937819150240984e+18,6.342653704777801,-10.812836880207932
3.981071705534986e+19,2048,exponential,4.030676272773845e-21,0.16046411263711172,1.264017947003337,5.032146084103406e+19,0.05037315309796099,2.0053913451687452e+18,6.1882665865773845,-10.571395745707035
4.216965034285823e+19,2048,exponential,3.7689348440580686e-21,0.15893466453894364,1.2656924976400825,5.3373810067061195e+19,0.04921068924409473,2.075197558554529e+18,6.037460120688376,-10.334582733899122
4.466835921509617e+19,2048,exponential,3.52424725864771e-21,0.15742234251209386,1.2673296288710594,5.660953510634699e+19,0.04807227126750553,2.1473094812624835e+18,5.890158919961674,-10.10234204558892
4.731512589614812e+19,2048,exponential,3.295497703187114e-21,0.15592688871676527,1.268930053706719,6.0039585244539404e+19,0.04695752271110084,2.221801098846971e+18,5.746288872866057,-9.874617119216488
5.011872336272715e+19,2048,exponential,3.0816437448879667e-21,0.15444805035251852,1.2704944771595124,6.367556123463027e+19,0.04586606783336696,2.298748765476597e+18,5.605777133626377,-9.651350706000027
5.308844442309901e+19,2048,exponential,2.8817114764130832e-21,0.15298557955896255,1.2720235960668425,6.752975398466511e+19,0.04479753185593929,2.3782312802260403e+18,5.468552112035807,-9.432484943058617
5.6234132519034905e+19,2048,exponential,2.6947909842191766e-21,0.15153923331768168,1.2735180989296742,7.16151855406007e+19,0.043751541201042986,2.460329965811467e+18,5.334543462936736,-9.217961424456645
5.956621435290085e+19,2048,exponential,2.5200321186452948e-21,0.1501087733554205,1.274978665766415,7.59456525004178e+19,0.04272772371882949,2.545128749847323e+18,5.203682075399696,-9.007721270146064
6.309573444801943e+19,2048,exponential,2.35664054550376e-21,0.14869396604854088,1.2764059679813657,8.053577200361944e+19,0.04172570890468154,2.632714248705146e+18,5.075900061595617,-8.801705192762855
6.683439175686135e+19,2048,exponential,2.2038740602983676e-21,0.14729458232876577,1.277800668247335,8.540103044882162e+19,0.04074512810656346,2.7231758540575647e+18,4.9511307453868,-8.599853562263672
7.0794578438414025e+19,2048,exponential,2.061039147470244e-21,0.14591039759022414,1.27916342040184,9.055783510118805e+19,0.03978561472251161,2.816605822193368e+18,4.829308650638775,-8.402106468376724
7.498942093324558e+19,2048,exponential,1.927487768261114e-21,0.1445411915978148,1.2804948693563885,9.602356876102753e+19,0.0388468043883822,2.9130993661918444e+18,4.710369489284583,-8.208403780871333
7.94328234724279e+19,2048,exponential,1.802614361890236e-21,0.14318674839689036,1.2817956510182675,1.0181664767505983e+20,0.037928335155987404,3.012754751048628e+18,4.5942501491307075,-8.018685207620035
8.413951416451965e+19,2048,exponential,1.685853045774989e-21,0.14184685622428328,1.2830663922244605,1.0795658288258911e+20,0.03702984766175962,3.115673391846628e+18,4.480888681439477,-7.8328903504715885
8.91250938133744e+19,2048,exponential,1.576675001486348e-21,0.14052130742067298,1.284307710686964,1.1446404520021579e+20,0.036150985286108474,3.2219599550703355e+18,4.370224288285085,-7.6509587589266514
9.440608762859264e+19,2048,exponential,1.4745860340276028e-21,0.13920989834430877,1.2855202149492826,1.2136093406082923e+20,0.035291394303627995,3.33172246316352e+18,4.262197309715288,-7.472829981641016
1e+20,2048,exponential,1.379124292860936e-21,0.1379124292860936,1.2867045043533805,1.2867045043533804e+20,0.034450724024343765,3.4450724024343767e+18,4.15674921071767,-7.2984436157592985
1.0592537251772853e+20,2048,exponential,1.289858143884831e-21,0.13662870438602662,1.2878611690167037,1.3641717407921168e+20,0.033628626926185734,3.56212483441594e+18,4.053822568005372,-7.1277393540988605
1.1220184543019654e+20,2048,exponential,1.2063841822925411e-21,0.13535853155102173,1.2889907898188484,1.4462714536020138e+20,0.032824758778879956,3.6829985107913754e+18,3.953361056647653,-6.960657030216266
1.1885022274370165e+20,2048,exponential,1.1283253769181509e-21,0.13410172237409335,1.2900939383973025,1.533279519388187e+20,0.03203877875947141,3.8078159919993544e+18,3.85530943654937,-6.797136661375347
1.2589254117941713e+20,2048,exponential,1.0553293373081593e-21,0.13285809205491445,1.2911711771519094,1.6254882058927325e+20,0.031270349559683525,3.9367037696372265e+18,3.759613538794726,-6.637118489447957
1.333521432163324e+20,2048,exponential,9.870666953452413e-22,0.13162745932175057,1.2922230592575468,1.7232071446555958e+20,0.030519137485335173,4.069792392783355e+18,3.6662202518679132,-6.480543019779283
1.4125375446227496e+20,2048,exponential,9.232295937987997e-22,0.1304096463547615,1.2932501286846025,1.8267643613552034e+20,0.02978481254803543,4.207216598365083e+18,3.575077507769797,-6.327351058059049
1.496235656094436e+20,2048,exponential,8.635302746890394e-22,0.12920447871067633,1.2942529202269075,1.9365073672478464e+20,0.02906704854938128,4.349115445701232e+18,3.4861342680359675,-6.17748374522934
1.5848931924611108e+20,2048,exponential,8.0769976082773615e-22,0.12801178524883464,1.295231959536564,2.0528043153275653e+20,0.028365523157888036,4.495632455353474e+18,3.3993405096753415,-6.030882590475151
1.678804018122566e+20,2048,exponential,7.554866243435918e-22,0.12683139805858754,1.2961877631654077,2.1760452250433874e+20,0.027679917978881818,4.646915752424985e+18,3.3146472110403558,-5.887489502338983
1.778279410038923e+20,2048,exponential,7.06655836414976e-22,0.1256631523880585,1.2971208386126913,2.3066432796373697e+20,0.027009918617589106,4.803118214448567e+18,3.2320063376330532,-5.7472468179949665
1.8836490894897945e+20,2048,exponential,6.609876928190294e-22,0.12450688657425248,1.2980316843785205,2.4450362004085044e+20,0.026355214735652333,4.964397624011953e+18,3.1513708278750663,-5.610097330743868
1.995262314968883e+20,2048,exponential,6.182768102670984e-22,0.12336244197451074,1.2989207900228594,2.591687702462221e+20,0.02571550010130791,5.130916826271816e+18,3.072694578841495,-5.475984315763604
2.1134890398366433e+20,2048,exponential,5.783311888324092e-22,0.1222296628992993,1.29978863622957,2.7470890367754142e+20,0.025090472633459395,5.302843891513767e+18,2.9959324319717373,-5.344851554165697
2.238721138568347e+20,2048,exponential,5.409713360895421e-22,0.12110839654632195,1.300635694875266,2.9117606236937886e+20,0.024479834439876107,5.480352282920407e+18,2.921040158767396,-5.216643355403994
2.3713737056616553e+20,2048,exponential,5.060294488779107e-22,0.11999849293595362,1.3014624291026176,3.0862537832804935e+20,0.02388329184974786,5.663621029713539e+18,2.8479744465004897,-5.091304578097555
2.5118864315095718e+20,2048,exponential,4.733486488739012e-22,0.11889980484797412,1.3022692933978106,3.271152568257518e+20,0.023300555440825352,5.852834905844573e+18,2.7766928839196403,-4.968780649295623
2.660725059798814e+20,2048,exponential,4.42782268411102e-22,0.11781218775959837,1.3030567336718006,3.467075705620149e+20,0.02273134006137132,6.048184614409938e+18,2.7071539469857075,-4.849017582254811
2.818382931264449e+20,2048,exponential,4.1419318322516043e-22,0.11673549978478807,1.3038251873451625,3.6746786533662786e+20,0.02217536484714538,6.249866977975622e+18,2.639316984634532,-4.7319619927675305
2.9853826189179696e+20,2048,exponential,3.8745318902122823e-22,0.11566960161483135,1.304575083436157,3.894655779163763e+20,0.021632353233641627,6.458085135000764e+18,2.57314220458178,-4.617561114096757
3.1622776601683794e+20,2048,exponential,3.624424189685979e-22,0.11461435646017853,1.305306842651834,4.127742668182817e+20,0.021102032963797944,6.673048742555497e+18,2.508590659175569,-4.505762810564917
3.3496543915782655e+20,2048,exponential,3.390487994195869e-22,0.11356962999351577,1.3060208774818367,4.374718567749934e+20,0.020584136091387727,6.894974185536158e+18,2.4456242312999477,-4.396515589840688
3.54813389233576e+20,2048,exponential,3.1716754132969955e-22,0.11253529029407099,1.3067175922947252,4.6364089769322965e+20,0.020078398980300387,7.124084792584357e+18,2.38420562036048,-4.289768613995204
3.7583740428844355e+20,2048,exponential,2.9670066502360126e-22,0.11151120779312529,1.3073973834365131,4.91368838964282e+20,0.019584562299920817,7.360611058927549e+18,2.3242983283235708,-4.185471709342947
3.9810717055349857e+20,2048,exponential,2.775565561079847e-22,0.11049725522072316,1.3080606393312917,5.207483200365809e+20,0.019102371016800013,7.604790876361411e+18,2.2658666458524213,-4.083575375148696
4.216965034285823e+20,2048,exponential,2.5964955047844097e-22,0.10949330755356174,1.3087077405835612,5.518774782140079e+20,0.018631574382818178,7.856869770603972e+18,2.2088756385219455,-3.9840307912251682
4.466835921509617e+20,2048,exponential,2.4289954650354413e-22,0.10849924196404266,1.3093390600822883,5.848602747011204e+20,0.018171925920025537,8.117101146258176e+18,2.153291133131896,-3.886789824480441
4.7315125896148124e+20,2048,exponential,2.272316425966095e-22,0.10751493777047112,1.3099549631062575,6.198068399765665e+20,0.017723183402349088,8.3857465396267e+18,2.0990797041218645,-3.791805034458595
5.0118723362727146e+20,2048,exponential,2.1257579850411225e-22,0.1065402763883843,1.3105558074307135,6.568338396403544e+20,0.017285108834344125,8.663075879631243e+18,2.0462086600893103,-3.6990296779149667
5.308844442309901e+20,2048,exponential,1.9886651875046224e-22,0.10557514128299092,1.311141943434977,6.960648619484179e+20,0.016857468427164315,8.94936775709659e+18,1.994646030428271,-3.6084177124814376
5.6234132519034906e+20,2048,exponential,1.8604255678220777e-22,0.10461941792270747,1.3117137142109938,7.37630828319765e+20,0.016440032571922048,9.244909702667147e+18,1.9443605520780727,-3.5199237994505417
5.956621435290085e+20,2048,exponential,1.7404663845104403e-22,0.10367299373376723,1.3122714556725144,7.816704281778221e+20,0.01603257581060211,9.549998473634585e+18,1.8953216563973196,-3.4335033057308895
6.309573444801943e+20,2048,exponential,1.6282520356511653e-22,0.102735758055893,1.3128154966649148,8.28330579568142e+20,0.015634876804686688,9.864940349960098e+18,1.8474994561723301,-3.349112305019186
6.683439175686135e+20,2048,exponential,1.5232816432200815e-22,0.10180760209900644,1.3133461590753317,8.777669170800987e+20,0.015246718301648626,1.019005143978892e+19,1.8008647327472982,-3.266707578214123
7.079457843841402e+20,2048,exponential,1.425086795152357e-22,0.10088841890096159,1.3138637579431256,9.301443086909402e+20,0.014867887099457298,1.0525657994760137e+19,1.755388923298784,-3.1862466131286515
7.498942093324558e+20,2048,exponential,1.3332294347929664e-22,0.09997810328628286,1.3143686015704825,9.856374032461026e+20,0.014498174009243811,1.0872096735426249e+19,1.7110441082458294,-3.107687603527365
7.943282347242789e+20,2048,exponential,1.247299888065516e-22,0.09907655182588719,1.3148609916330012,1.0444312103916567e+21,0.014137373816261086,1.1229715187107912e+19,1.667802998805179,-3.0309894475318733
8.413951416451965e+20,2048,exponential,1.1669150193308073e-22,0.09818366279777518,1.3153412232902268,1.1067217148820465e+21,0.013785285239272829,1.1598872026517398e+19,1.625638924693562,-2.9561117454297015
8.91250938133744e+20,2048,exponential,1.0917165075013928e-22,0.0972993361486711,1.3158095852959208,1.1727165273003622e+21,0.013441710888498543,1.1979937439496888e+19,1.5845258219769232,-2.883014796918204
9.440608762859264e+20,2048,exponential,1.0213692345342782e-22,0.09642347345659166,1.3162663601080993,1.242635573349339e+21,0.013106457222237121,1.2373293490229187e+19,1.544438221073019,-2.811659597821514
1e+21,2048,exponential,9.555597789432935e-23,0.09555597789432935,1.3167118239986018,1.3167118239986017e+21,0.012779334502286957,1.2779334502286957e+19,1.5053512349084475,-2.7420078363119327
1.0592537251772854e+21,2048,exponential,8.939950074565824e-23,0.09469675419382799,1.3171462471621975,1.3951920689098392e+21,0.012460156748274255,1.3198467451902396e+19,1.4672405472297756,-2.6740218886649014
1.1220184543019653e+21,2048,exponential,8.364007583976771e-23,0.09384570861143532,1.31756989382511,1.4783377357044544e+21,0.012148741690998425,1.3631112373847896e+19,1.4300824010786695,-2.607664814586008
1.1885022274370166e+21,2048,exponential,7.825206107906977e-23,0.09300274889401189,1.3179830223529094,1.566425757790604e+21,0.01184491072489772,1.4077702780333548e+19,1.3938535874165936,-2.542900352123867
1.2589254117941712e+21,2048,exponential,7.321147335847846e-23,0.0921677842458805,1.3183858853576444,1.6597494936274956e+21,0.011548488859731748,1.453868609333819e+19,1.3585314339198629,-2.4796929122158917
1.333521432163324e+21,2048,exponential,6.84958809761448e-23,0.09134072529659719,1.3187787298041924,1.758619700475016e+21,0.011259304671577694,1.5014524090805492e+19,1.324093793932568,-2.418007572881009
1.4125375446227498e+21,2048,exponential,6.408430304321677e-23,0.09052148406952563,1.3191617971157679,1.8633655658580408e+21,0.010977190253227012,1.5505693367150064e+19,1.2905190355816165,-2.3578100730882623
1.4962356560944358e+21,2048,exponential,5.995711543552229e-23,0.08970997395119852,1.3195353232784945,1.9743358001653817e+21,0.010701981164069823,1.6012685808532304e+19,1.2577860310595934,-2.2990668063318176
1.584893192461111e+21,2048,exponential,5.609596286005204e-23,0.08890610966144778,1.319899538945052,2.091899794006572e+21,0.010433516379547283,1.6536009083375985e+19,1.225874146066297,-2.2417448139263274
1.678804018122566e+21,2048,exponential,5.2483676637146227e-23,0.08810980722428652,1.3202546695372235,2.216448844164171e+21,0.010171638240248197,1.7076187148617818e+19,1.1947632294194044,-2.1858117780556907
1.7782794100389228e+21,2048,exponential,4.910419782547792e-23,0.08732098393952543,1.3206009353474912,2.3483974522065865e+21,0.009916192400724892,1.763376077219351e+19,1.1644336028272972,-2.131236014590354
1.8836490894897945e+21,2048,exponential,4.5942505341346727e-23,0.08653955835510778,1.3209385516394283,2.488184700067577e+21,0.009667027778094948,1.8209288072281098e+19,1.1348660508313069,-2.0779864657006875
1.995262314968883e+21,2048,exponential,4.298454874665549e-23,0.08576545024014462,1.3212677287470305,2.636275707153478e+21,0.009423996500496797,1.880334507383989e+19,1.106041810902858,-2.0260326922734273
2.1134890398366433e+21,2048,exponential,4.021718540125767e-23,0.08499858055863634,1.321588672172816,2.7931631738095094e+21,0.00918695385545936,1.9416526282998354e+19,1.0779425637172269,-1.9753448661705142
2.238721138568347e+21,2048,exponential,3.7628121695287147e-23,0.08423887144386157,1.3219015826847593,2.9593690162633245e+21,0.008955758238244495,2.004944527986557e+19,1.0505504235828855,-1.9258937623294115
2.3713737056616553e+21,2048,exponential,3.520585809570891e-23,0.08348624617341963,1.3222066564119896,3.135446098466207e+21,0.008730271100218404,2.0702735330355773e+19,1.02384792903627,-1.877650750732196
2.5118864315095717e+21,2048,exponential,3.2939637758696225e-23,0.08274062914490941,1.3225040849391998,3.3219800665747583e+21,0.008510356897302071,2.137705001763697e+19,0.9978180336009057,-1.8305877882589638
2.660725059798814e+21,2048,exponential,3.0819398475704205e-23,0.08200194585223154,1.3227940553998432,3.5195912921552635e+21,0.008295883038550566,2.207306389383142e+19,0.9724440967075587,-1.7846774104395169
2.818382931264449e+21,2048,exponential,2.8835727736270916e-23,0.0812701228624948,1.3230767505679637,3.72893693055358e+21,0.008086719834907363,2.2791473152620577e+19,0.947709874773861,-1.7398927231171424
2.9853826189179696e+21,2048,exponential,2.697982070476065e-23,0.0805450877935156,1.323352348948793,3.9507131012559945e+21,0.007882740448174691,2.3532996323422368e+19,0.9235995124478924,-1.6962073940438804
3.1622776601683794e+21,2048,exponential,2.5243440921517203e-23,0.07982676929189414,1.3236210248679487,4.1856571974690894e+21,0.007683820840242173,2.429837498783405e+19,0.9000975340048623,-1.653595644411332
3.3496543915782654e+21,2048,exponential,2.361888355125955e-23,0.0791150970116522,1.3238829485593395,4.4345503325773743e+21,0.007489839722609258,2.5088374519055438e+19,0.8771888349090595,-1.6120322403425758
3.5481338923357606e+21,2048,exponential,2.209894101313132e-23,0.07841000159342,1.324138286251734,4.698219931589168e+21,0.007300678506237485,2.5903784845028434e+19,0.8548586735232844,-1.5714924843408862
3.7583740428844353e+21,2048,exponential,2.067687083761268e-23,0.07771141464415765,1.3243872002539487,4.977542476162831e+21,0.007116221251764428,2.6745421236054008e+19,0.8330926629824598,-1.5319522067242852
3.9810717055349854e+21,2048,exponential,1.934636560560171e-23,0.07701926871739619,1.324629849038729,5.273446412315163e+21,0.006936354620109124,2.761412511767331e+19,0.8118767632148582,-1.4933877570416532
4.2169650342858226e+21,2048,exponential,1.8101524834415676e-23,0.07633349729398738,1.3248663873251856,5.586915230450886e+21,0.006760967823497581,2.851076490962082e+19,0.7911972731152295,-1.4557759954860416
4.4668359215096167e+21,2048,exponential,1.6936828684268973e-23,0.0756540347633471,1.3250969661599732,5.918990727926781e+21,0.006589952576932741,2.9436236891688034e+19,0.7710408228761123,-1.4190942843221754
4.731512589614812e+21,2048,exponential,1.5847113367035087e-23,0.0749808164051797,1.3253217329970557,6.27077646496569e+21,0.006423203050133884,3.0391466097360736e+19,0.7513943664551936,-1.383320479316974
5.011872336272714e+21,2048,exponential,1.482754814679498e-23,0.07431377837167352,1.3255408317760813,6.643441425378465e+21,0.006260615819965659,3.1377407236117205e+19,0.7322451742043379,-1.3484329212079538
5.308844442309901e+21,2048,exponential,1.38736138288699e-23,0.07365285767014974,1.3257544029994957,7.038223894231753e+21,0.006102089823377683,3.2395045645314413e+19,0.7135808256335086,-1.3144104271927026
5.623413251903491e+21,2048,exponential,1.2981082640769683e-23,0.0729979921461586,1.3259625838081956,7.4564355653152e+21,0.005947526310872069,3.3445398272602677e+19,0.6953892023214836,-1.2812322824597988
5.956621435290085e+21,2048,exponential,1.2145999414764499e-23,0.07234912046700705,1.326165508055931,7.899465892028324e+21,0.005796828800514888,3.45295146898539e+19,0.6776584809725206,-1.2488782317694014
6.309573444801943e+21,2048,exponential,1.1364663987671324e-23,0.07170618210570794,1.326363306382335,8.368786696109685e+21,0.005649903032507037,3.5648478139612373e+19,0.6603771266070702,-1.2173284710790822
6.683439175686135e+21,2048,exponential,1.0633614738933234e-23,0.07106911732533987,1.326556106284558,8.865957049487875e+21,0.005506656924327016,3.68034066151105e+19,0.6435338858947537,-1.1865636392312973
7.079457843841402e+21,2048,exponential,9.949613193202531e-24,0.07043786716380557,1.3267440321877262,9.392628445441169e+21,0.005367000526457068,3.7995453974927426e+19,0.6271177806259409,-1.1565648097055292
7.498942093324559e+21,2048,exponential,9.309629618439705e-24,0.06981237341897856,1.326927205513915,9.950550276205825e+21,0.005230845978704186,3.922581109340232e+19,0.6111181013101818,-1.1273134824309583
7.943282347242789e+21,2048,exponential,8.710829555019532e-24,0.06919257863422741,1.327105744749986,1.054157563519706e+22,0.005098107467123431,4.04957070479482e+19,0.5955244009120619,-1.0987915756760946
8.413951416451964e+21,2048,exponential,8.15056121553263e-24,0.06857842608430921,1.3272797655139998,1.116766746307455e+22,0.004968701181552183,4.180641034444754e+19,0.5803264887238369,-1.0709814180209554
8.912509381337441e+21,2048,exponential,7.626343698885177e-24,0.06796985976161782,1.3274493806204402,1.1830905058030248e+22,0.004842545273762421,4.315923018195886e+19,0.565514424350444,-1.0438657403939011
9.440608762859265e+21,2048,exponential,7.135855965964204e-24,0.06736682436278323,1.3276147001441043,1.2533490971881207e+22,0.004719559816234737,4.455551775798412e+19,0.5510785118420181,-1.017427668212445
1e+22,2048,exponential,6.676926527560622e-24,0.06676926527560621,1.3277758314828223,1.3277758314828223e+22,0.004599666761560987,4.5996667615609864e+19,0.5370092939310567,-0.9916507135918184
1.0592537251772853e+22,2048,exponential,6.2475237984410204e-24,0.06617712856632395,1.3279328794188494,1.406617849309815e+22,0.004482789902476723,4.7484119033855885e+19,0.5232975464072087,-0.9665187676581755
1.1220184543019653e+22,2048,exponential,5.8457470744543656e-24,0.06559036096719523,1.3280859461791141,1.4901369405120526e+22,0.004368854832527499,4.901935746262176e+19,0.50993427260555,-0.9420160929468846
1.1885022274370165e+22,2048,exponential,5.46981809235536e-24,0.06500890986439638,1.328235131494173,1.578610412340923e+22,0.004257788907370252,5.060391600366165e+19,0.4969106980153848,-0.9181273158983094
1.2589254117941714e+22,2048,exponential,5.118073134642085e-24,0.06443272328621973,1.3283805326560718,1.672332009093406e+22,0.004149521206710302,5.223937693906415e+19,0.4842182650052651,-0.8948374194492126
1.3335214321633241e+22,2048,exponential,4.788955644152379e-24,0.06386174989156715,1.3285222445749216,1.7716128862463834e+22,0.00404398249687462,5.392737330875659e+19,0.4718486276649392,-0.8721317357259339
1.4125375446227496e+22,2048,exponential,4.481009315446765e-24,0.06329593895872841,1.3286603598343962,1.876782642318057e+22,0.003941105194020319,5.566959053861427e+19,0.45979364675750034,-0.8499959388350686
1.4962356560944358e+22,2048,exponential,4.192871632146068e-24,0.0627352403744382,1.3287949687460368,1.9881904118767116e+22,0.0038408233279773854,5.746776812079057e+19,0.4480453847826471,-0.8284160377564187
1.584893192461111e+22,2048,exponential,3.923267821388486e-24,0.062179604623203454,1.3289261594024315,2.106206023320403e+22,0.0037430725067236384,5.9323701347946406e+19,0.4365961011504771,-0.807378369340761
1.6788040181225657e+22,2048,exponential,3.671005198439646e-24,0.061628982776893056,1.3290540177292844,2.2312212252658623e+22,0.003647789881489159,6.1239243103108375e+19,0.4254382474627283,-0.7868695914121093
1.7782794100389228e+22,2048,exponential,3.434967876237543e-24,0.06108332648458349,1.3291786275364355,2.3636509856118373e+22,0.0035549141124877315,6.321630570693724e+19,0.4145644628941847,-0.7668766759701517
1.8836490894897943e+22,2048,exponential,3.214111816285832e-24,0.06054258796265197,1.3293000705676747,2.5039348675835196e+22,0.0034643853352711337,6.525686282425267e+19,0.40396756968303915,-0.747386902503977
1.995262314968883e+22,2048,exponential,3.0074601988384504e-24,0.06000671998511183,1.329418426549614,2.6525384873196726e+22,0.0033761451277026333,6.7362951431708705e+19,0.39364056872006614,-0.7283878514095399
2.1134890398366432e+22,2048,exponential,2.8140990917454026e-24,0.05947567587418161,1.3295337732394767,2.809955057834291e+22,0.0032901364775453517,6.953667384858841e+19,0.383576635235805,-0.7098673975123315
2.238721138568347e+22,2048,exponential,2.6331733986654578e-24,0.058949409491082176,1.3296461864718212,2.976707024471256e+22,0.0032063037506601393,7.178019983273828e+19,0.373769114586997,-0.6918137036981187
2.371373705661655e+22,2048,exponential,2.4638830686011068e-24,0.05842787522705617,1.329755740204268,3.153347797273052e+22,0.003124592659808373,7.409576874372989e+19,0.36421151813792463,-0.6742152146499536
2.511886431509572e+22,2048,exponential,2.3054795498775213e-24,0.057911027994601405,1.3298625065622822,3.3404635860071055e+22,0.0030449502340536617,7.648569177541288e+19,0.3548975192325443,-0.6570606506887677
2.660725059798814e+22,2048,exponential,2.1572624727808056e-24,0.057398823218914465,1.3299665558828844,3.53867534393191e+22,0.0029673247887568944,7.89523542600769e+19,0.34582094926516316,-0.6403390017265531
2.8183829312644493e+22,2048,exponential,2.0185765460910736e-24,0.05689121682953828,1.330067956757487,3.7486408267470828e+22,0.002891665896158224,8.149821804651856e+19,0.336975793836336,-0.6240395213213512
2.9853826189179694e+22,2048,exponential,1.8888086537008866e-24,0.05638816525220477,1.3301667760737124,3.971056773552611e+22,0.002817924356540008,8.412582395440143e+19,0.32835618899342833,-0.6081517208336162
3.1622776601683792e+22,2048,exponential,1.7673851384035914e-24,0.055889625400872764,1.3302630790563164,4.206661217046592e+22,0.0027460521699635538,8.683779430732648e+19,0.3199564175678571,-0.5926653636983414
3.3496543915782655e+22,2048,exponential,1.653769260769901e-24,0.05539555466995041,1.3303569293072388,4.4562359306205685e+22,0.002676002508573159,8.963683554716538e+19,0.3117709055879381,-0.5775704597923648
