C,L_ctx,cost,shadow_price,loss_drop_per_log_budget,equivalent_compute_multiplier,equivalent_no_quality_C,share_quality,C_quality,N_change_pct,D_change_pct
5.6234132519034905e+19,2048,exponential,2.69341406154142e-21,0.15146180326535225,1.2798616409996553,7.197190912600409e+19,0.04429785818252425,2.4910516273454833e+18,5.404496122986591,-9.330040276236694
5.956621435290085e+19,2048,exponential,2.518725091320781e-21,0.15003091868564342,1.2813482130866105,7.632506232142352e+19,0.043262446935703615,2.57698018760312e+18,5.27199108503813,-9.117558886917099
6.309573444801943e+19,2048,exponential,2.355400466806111e-21,0.1486157223723394,1.2828009810146868,8.09392700477615e+19,0.042249032639681855,2.665733744119072e+18,5.142600907535022,-8.909332744908216
6.683439175686135e+19,2048,exponential,2.2026980462623553e-21,0.14721598414597137,1.2842206157890714,8.583010373788452e+19,0.041257245644642025,2.7574029182230666e+18,5.01625827968617,-8.705302392133262
7.0794578438414025e+19,2048,exponential,2.059924383054984e-21,0.14583147831338766,1.2856077795833154,9.101406079274631e+19,0.040286718248385034,2.85208123506158e+18,4.892897096875393,-8.505408057777487
7.498942093324558e+19,2048,exponential,1.9264315123132697e-21,0.14446198357592865,1.2869631256412897,9.65086195542801e+19,0.03933708488918013,2.9498652170415427e+18,4.772452448849607,-8.309589719700416
7.94328234724279e+19,2048,exponential,1.8016139510461966e-21,0.1431072829389159,1.2882872981919884,1.0233229753905529e+20,0.03840798232892646,3.0508544802657454e+18,4.654860607661848,-8.117787163659473
8.413951416451965e+19,2048,exponential,1.6849058974272558e-21,0.14176716362246328,1.289580932376736,1.0850471312600683e+20,0.03749904982677341,3.1551518340558295e+18,4.540059015366582,-7.929940040329786
8.91250938133744e+19,2048,exponential,1.5757786159272303e-21,0.14044141697362367,1.2908446541882568,1.1504665090302122e+20,0.03660992930334275,3.262863383661427e+18,4.427986271493012,-7.745987920132292
9.440608762859264e+19,2048,exponential,1.4737379958719732e-21,0.139129838379876,1.292079080421079,1.219801308893038e+20,0.035740265495715566,3.3740986362576896e+18,4.318582120310799,-7.5658703458793
1e+20,2048,exponential,1.3783222718396369e-21,0.13783222718396368,1.2932848186328192,1.2932848186328192e+20,0.03488970610336229,3.4889706103362294e+18,4.211787437893344,-7.389526883241448
1.0592537251772853e+20,2048,exponential,1.2890998950910448e-21,0.1365483866000837,1.2944624671158742,1.371164190394669e+20,0.03405790192519672,3.607595948598726e+18,4.10754421899715,-7.216897169058201
1.1220184543019654e+20,2048,exponential,1.205667545954918e-21,0.13527812363143807,1.2956126148789204,1.4537012635205738e+20,0.033244506987947384,3.730095034464761e+18,4.005795563771941,-7.047920957512488
1.1885022274370165e+20,2048,exponential,1.1276482777669116e-21,0.134021248989149,1.2967358416379415,1.5411734361841077e+20,0.032449178666047594,3.8565921123099284e+18,3.906485664321857,-6.882538164200636
1.2589254117941713e+20,2048,exponential,1.054689783593329e-21,0.1327775770125337,1.2978327178161482,1.6338745887166428e+20,0.03167157779325385,3.9872154115543235e+18,3.8095597911120826,-6.720688908108441
1.333521432163324e+20,2048,exponential,9.8646277755991e-22,0.13154692559075018,1.2989038045524417,1.7321160616891623e+20,0.030911368766205243,4.122097274723866e+18,3.714964279256905,-6.562313551544707
1.4125375446227496e+20,2048,exponential,9.2265948315456e-22,0.13032911608580375,1.299949653717983,1.8362276919959935e+20,0.030168219640143656,4.2613742896128333e+18,3.622646514688266,-6.407352738053762
1.496235656094436e+20,2048,exponential,8.629922213855413e-22,0.12912397325691902,1.3009708079403344,1.9465589103783146e+20,0.029441802217019166,4.405187425678429e+18,3.532554920223263,-6.255747428348335
1.5848931924611108e+20,2048,exponential,8.071920921536398e-22,0.12793132518627454,1.3019678006349367,2.063479904029876e+20,0.028731792126206575,4.553682174803255e+18,3.4446389415450973,-6.107438934303644
1.678804018122566e+20,2048,exponential,7.5500774264192e-22,0.12675100320609034,1.3029411560433393,2.187382848142819e+20,0.028037868898063683,4.707008696566303e+18,3.3588490331049936,-5.962368951048891
1.778279410038923e+20,2048,exponential,7.0620421694205175e-22,0.12558284182707113,1.3038913892779076,2.3186832104799493e+20,0.0273597160305644,4.865321968166452e+18,3.2751366439591534,-5.820479587201022
1.8836490894897945e+20,2048,exponential,6.605618815227319e-22,0.12442667866819596,1.304819006372565,2.4578211333026605e+20,0.02669702104923362,5.028781939147878e+18,3.193454203561985,-5.681713393292897
1.995262314968883e+20,2048,exponential,6.178754215070162e-22,0.12328235438784635,1.3057245043392705,2.60526289723957e+20,0.02604947556062533,5.197553691081863e+18,3.1137551075129055,-5.54601338842986
2.1134890398366433e+20,2048,exponential,5.779529030617024e-22,0.12214971261626781,1.3066083712297347,2.7615024719528526e+20,0.02541677529957159,5.371807602363527e+18,3.0359937032773843,-5.413323085228927
2.238721138568347e+20,2048,exponential,5.406148975157829e-22,0.12102859988935437,1.3074710862022219,2.9270631587478313e+20,0.024798620170434382,5.551719518287883e+18,2.96012527589391,-5.283586513089677
2.3713737056616553e+20,2048,exponential,5.056936631178824e-22,0.11991886558374695,1.3083131195929227,3.1024993305748295e+20,0.02419471428259709,5.737470926574724e+18,2.8861060336716315,-5.156748239840048
2.5118864315095718e+20,2048,exponential,4.730323806153496e-22,0.11882036185323681,1.3091349329916926,3.288398275197025e+20,0.0236047659804167,5.929249138516744e+18,2.813893093898656,-5.0327533918151035
2.660725059798814e+20,2048,exponential,4.424844390925608e-22,0.11773294356645983,1.3099369793218205,3.4853821476387285e+20,0.023028487867872434,6.127247475932114e+18,2.7434444685606074,-4.911547672408423
2.818382931264449e+20,2048,exponential,4.1391276874337516e-22,0.11665646824587378,1.3107197029234503,3.6941100383914616e+20,0.02246559682812964,6.331665464106932e+18,2.6747190500881146,-4.793077379155353
2.9853826189179696e+20,2048,exponential,3.871892174742335e-22,0.11559079600800265,1.3114835396405216,3.915280164239829e+20,0.021915814038241863,6.54270903092057e+18,2.607676597137587,-4.677289419391895
3.1622776601683794e+20,2048,exponential,3.621939684412103e-22,0.11453578950493704,1.3122289169107715,4.149632188973881e+20,0.02137886497921205,6.760590712351839e+18,2.542277720416397,-4.564131324543197
3.3496543915782655e+20,2048,exponential,3.388149958169343e-22,0.11349131386707657,1.3129562538587007,4.397949681687945e+20,0.02085447944162233,6.985529864570889e+18,2.478483868564396,-4.453551263092637
3.54813389233576e+20,2048,exponential,3.169475562633469e-22,0.11245723664709763,1.3136659613911223,4.661062720819682e+20,0.02034239152704919,7.217752882828704e+18,2.4162573140867227,-4.34549805227017
3.7583740428844355e+20,2048,exponential,2.9649371375398268e-22,0.11143342776513765,1.3143584422951093,4.939850652567959e+20,0.01984233964546457,7.457493427361079e+18,2.3555611393716758,-4.23992116853219
3.9810717055349857e+20,2048,exponential,2.7736189554599914e-22,0.11041975945517274,1.3150340913381098,5.235245012840059e+20,0.01935406650882855,7.704992656533962e+18,2.296359222771338,-4.136770756854247
4.216965034285823e+20,2048,exponential,2.5946647724839185e-22,0.10941610621257863,1.3156932953699878,5.5482326224195276e+20,0.01887731912107115,7.960499467461221e+18,2.2386162247729713,-4.03599763890411
4.466835921509617e+20,2048,exponential,2.427273950689795e-22,0.10842234474285738,1.3163364334267638,5.879858865622521e+20,0.018411848764652357,8.224270744335161e+18,2.1822975742628925,-3.9375533201374657
4.7315125896148124e+20,2048,exponential,2.270697834500738e-22,0.10743835391151334,1.3169638768359055,6.231231163317018e+20,0.017957410983891642,8.496571614717062e+18,2.1273694548873845,-3.8413899958614772
5.0118723362727146e+20,2048,exponential,2.1242363642134433e-22,0.10646401469505887,1.3175759893228842,6.603522651824517e+20,0.01751376556524996,8.777675714044194e+18,2.073798791511461,-3.7474605563073915
5.308844442309901e+20,2048,exponential,1.987234911091784e-22,0.10549921013313827,1.3181731271189456,6.997976079907678e+20,0.017080676514736725,9.067865458615332e+18,2.0215532367992672,-3.655718590772916
5.6234132519034906e+20,2048,exponential,1.8590813194523843e-22,0.10454382528174765,1.3187556390697575,7.41590793676733e+20,0.016657912032620924,9.367432327328311e+18,1.9706011578987326,-3.566118390858508
5.956621435290085e+20,2048,exponential,1.7392031421330276e-22,0.1035977471675346,1.319323866744889,7.858712824742406e+20,0.01624524448560796,9.676677152450042e+18,1.9209116232538737,-3.4786149528570065
6.309573444801943e+20,2048,exponential,1.6270650566360774e-22,0.10266086474316163,1.3198781445479673,8.327868091214315e+20,0.015842450376646965,9.995910419708424e+18,1.872454389539846,-3.3931639793292945
6.683439175686135e+20,2048,exponential,1.5221664500787419e-22,0.10173306884371358,1.3204187998272137,8.824938735077669e+20,0.015449310312524413,1.0325452578005748e+19,1.8251998887303111,-3.309721879913319
7.079457843841402e+20,2048,exponential,1.4240391618664646e-22,0.10081425214412879,1.3209461529864353,9.351582604051943e+20,0.015065608969395234,1.0665634359063247e+19,1.779119215291236,-3.228245771395055
7.498942093324558e+20,2048,exponential,1.3322453737384868e-22,0.09990430911764446,1.321460517596146,9.909555900068198e+20,0.014691135056395951,1.1016797107312366e+19,1.7341841135278147,-3.14869347710377
7.943282347242789e+20,2048,exponential,1.2463756375170137e-22,0.09900313599522373,1.3219622005048093,1.0500719010992085e+21,0.014325681277484417,1.137929312036685e+19,1.6903669650520259,-3.0710235256341756
8.413951416451965e+20,2048,exponential,1.1660470315305715e-22,0.09811063072596261,1.3224515019500203,1.1127042688021401e+21,0.013969044291635742,1.1753486000408877e+19,1.6476407764185241,-2.9951951489742834
8.91250938133744e+20,2048,exponential,1.0909014372768539e-22,0.09722669293844458,1.3229287156695801,1.1790614589245825e+21,0.013621024671531194,1.213975101684505e+19,1.6059791668864731,-2.921168280032582
9.440608762859264e+20,2048,exponential,1.0206039284467811e-22,0.09635122390303272,1.32339412901224,1.2493646211069457e+21,0.013281426860859315,1.2538475480590287e+19,1.5653563563494899,-2.84890354963494
1e+21,2048,exponential,9.548412649507845e-23,0.09548412649507845,1.3238480230481746,1.3238480230481747e+21,0.01295005913035427,1.295005913035427e+19,1.525747153405721,-2.778362282997038
1.0592537251772854e+21,2048,exponential,8.933204850725487e-23,0.09462530515902769,1.3242906726789339,1.402759828252694e+21,0.012626733532683192,1.3374914531315616e+19,1.4871269435901446,-2.709506495722247
1.1220184543019653e+21,2048,exponential,8.357675893285483e-23,0.09377466587340974,1.3247223467469111,1.4863629198762414e+21,0.012311265856294176,1.3813467486579753e+19,1.4494716777660566,-2.6422988893524013
1.1885022274370166e+21,2048,exponential,7.819263100338613e-23,0.09293211611668514,1.3251433081441777,1.574935773402612e+21,0.012003475578332274,1.4266157461833738e+19,1.4127578606623947,-2.5767028464859787
1.2589254117941712e+21,2048,exponential,7.315569609694987e-23,0.09209756483394185,1.3255538139206005,1.6687733810453262e+21,0.011703185816719423,1.4733438023617202e+19,1.3769625395908314,-2.5126824255244373
1.333521432163324e+21,2048,exponential,6.844353619150226e-23,0.0912709224044144,1.3259541153912426,1.7681882309393832e+21,0.011410223281501165,1.5215777291650736e+19,1.3420632933055066,-2.450202355036968
1.4125375446227498e+21,2048,exponential,6.403518331540801e-23,0.0904521006098141,1.3263444582429003,1.8735113443704177e+21,0.011124418225545966,1.5713658405669265e+19,1.3080382210401975,-2.389228027803314
1.4962356560944358e+21,2048,exponential,5.991102553820684e-23,0.08964101260344942,1.3267250826397479,1.9850933744804278e+21,0.010845604394688905,1.622758000722805e+19,1.2748659316985433,-2.329725494535484
1.584893192461111e+21,2048,exponential,5.605271907450695e-23,0.08883757288012113,1.327096223328089,2.1033057700935384e+21,0.01057361897740064,1.6758056736959887e+19,1.2425255332134233,-2.2716614573181415
1.678804018122566e+21,2048,exponential,5.244310610194441e-23,0.08804169724677233,1.327458109740032,2.2285420085209517e+21,0.010308302554061538,1.730561974778162e+19,1.2109966220694046,-2.2150032627844984
1.7782794100389228e+21,2048,exponential,4.9066137920345847e-23,0.08725330279388104,1.3278109660961863,2.3612189014327385e+21,0.010049499045915898,1.787081723455804e+19,1.1802592729917905,-2.1597188950539303
1.8836490894897945e+21,2048,exponential,4.590680310364638e-23,0.08647230786757078,1.3281550115072551,2.5017779781269486e+21,0.009797055663778219,1.8454214980756677e+19,1.1502940287940078,-2.1057769684441174
1.995262314968883e+21,2048,exponential,4.2951060318988814e-23,0.08569863204243375,1.3284904600744554,2.6506869507822343e+21,0.009550822856556576,1.905639692263079e+19,1.1210818904032305,-2.0531467199976006
2.1134890398366433e+21,2048,exponential,4.018577550873001e-23,0.08493219609503669,1.328817520988871,2.8084412665528776e+21,0.009310654259661133,1.967796573150216e+19,1.0926043070307534,-2.001798001811028
2.238721138568347e+21,2048,exponential,3.759866315102289e-23,0.08417292197810572,1.3291363986295204,2.975565751652512e+21,0.009076406643352717,2.0319543414715904e+19,1.0648431665281066,-1.9517012732243821
2.3713737056616553e+21,2048,exponential,3.5178231333255875e-23,0.08342073279536594,1.3294472926602185,3.1526163528775175e+21,0.008847939861093005,2.098177193587159e+19,1.0377807858907628,-1.902827592852796
2.5118864315095717e+21,2048,exponential,3.2913730390006974e-23,0.08267555277702276,1.329750398125279,3.3401819823453393e+21,0.008625116797946867,2.166531385494802e+19,1.011399901931953,-1.8551486104993464
2.660725059798814e+21,2048,exponential,3.0795104873431306e-23,0.08193730725587126,1.3300459055437746,3.5388864715631273e+21,0.008407803319088221,2.237085298895767e+19,0.9856836621200182,-1.8086365589600306
2.818382931264449e+21,2048,exponential,2.881294863916245e-23,0.08120592264401469,1.3303340010026867,3.749390641306715e+21,0.008195868218457214,2.3099095093792584e+19,0.9606156155707257,-1.763264245728191
2.9853826189179696e+21,2048,exponential,2.6958462844990277e-23,0.08048132641017985,1.3306148662486184,3.972394494172484e+21,0.007989183167611583,2.385076856793963e+19,0.9361797042082287,-1.719005044627242
3.1622776601683794e+21,2048,exponential,2.5223416672831896e-23,0.07976344705761494,1.3308886787782304,4.208639537071408e+21,0.007787622664815089,2.46266251787657e+19,0.9123602540816123,-1.6758328873738626
3.3496543915782654e+21,2048,exponential,2.3600110596873822e-23,0.07905221410255116,1.331155611927358,4.458911241366528e+21,0.007591063984401312,2.542744081210146e+19,0.8891419668363376,-1.6337222550849462
3.5481338923357606e+21,2048,exponential,2.2081342032344708e-23,0.07834755805322047,1.3314158349587375,4.724041648809612e+21,0.007399387126448323,2.6254016245864206e+19,0.8665099113517538,-1.5926481697526973
3.7583740428844353e+21,2048,exponential,2.0660373210170678e-23,0.07764941038941045,1.3316695131484098,5.004912131917537e+21,0.007212474766799024,2.7107177948496425e+19,0.8444495155263132,-1.5525861856830803
3.9810717055349854e+21,2048,exponential,1.933090113286491e-23,0.07695770354254268,1.3319168078707697,5.302456317940799e+21,0.0070302122074575564,2.7987778903015928e+19,0.8229465582185291,-1.5135123809172923
4.2169650342858226e+21,2048,exponential,1.8087029476445144e-23,0.07627237087626618,1.3321578766822109,5.617663186117328e+21,0.0068524873273907595,2.889669945749354e+19,0.801987161346096,-1.4754033486508944
4.4668359215096167e+21,2048,exponential,1.692324231197599e-23,0.07559334666754582,1.3323928734034278,5.951580348481846e+21,0.006679190533761793,2.983484820281417e+19,0.7815577821309372,-1.438236188649289
4.731512589614812e+21,2048,exponential,1.5834379528584748e-23,0.0749205660882378,1.3326219482003958,6.305317525107192e+21,0.0065102147136204555,3.0803162878590775e+19,0.7616452054943545,-1.4019884986746556
5.011872336272714e+21,2048,exponential,1.4815613847491026e-23,0.07425396518713923,1.3328452476638761,6.680050225299135e+21,0.006345455186072328,3.1802611308134134e+19,0.7422365366059225,-1.3666383659378778
5.308844442309901e+21,2048,exponential,1.3862429323785946e-23,0.07359348087249482,1.3330629148876725,7.077023646950856e+21,0.0061848096549483155,3.2834192363416977e+19,0.7233191935700267,-1.3321643585694098
5.623413251903491e+21,2048,exponential,1.2970601239428169e-23,0.07293905089495621,1.3332750895454313,7.497556806982592e+21,0.006028178161992567,3.389893696098423e+19,0.7048809002678791,-1.298545517135563
5.956621435290085e+21,2048,exponential,1.2136177297198607e-23,0.07229061383097411,1.3334819079661848,7.943046916562897e+21,0.005875463040586656,3.4997909089813135e+19,0.6869096793305385,-1.2657613461850126
6.309573444801943e+21,2048,exponential,1.1355460031239362e-23,0.07164810906661773,1.333683503208427,8.414974015614319e+21,0.005726568870025025,3.6132206872139366e+19,0.6693938452637882,-1.2337918058545227
6.683439175686135e+21,2048,exponential,1.0624990355286209e-23,0.07101147678180719,1.3338800051329498,8.91490588196998e+21,0.005581402430356031,3.73029636583113e+19,0.6523219977053518,-1.202617303521869
7.079457843841402e+21,2048,exponential,9.941532174836615e-24,0.07038065793494876,1.3340715404743044,9.444503231456397e+21,0.005439872657800214,3.85113491567621e+19,0.635683014824795,-1.1722186855243288
7.498942093324559e+21,2048,exponential,9.302057994294453e-24,0.06975559424796089,1.3342582329109318,1.000552522614063e+22,0.0053018906007583555,3.975857060022867e+19,0.6194660468517021,-1.1425772289352376
7.943282347242789e+21,2048,exponential,8.703735454611055e-24,0.06913622819168318,1.3344402031339644,1.0599835309005102e+22,0.005167369376416884,4.104587394937522e+19,0.6036605097465397,-1.1136746334191927
8.413951416451964e+21,2048,exponential,8.143914741137083e-24,0.0685225029716544,1.3346175689148,1.122940738439236e+22,0.00503622412796107,4.237454513502761e+19,0.5882560789954416,-1.0854930131546037
8.912509381337441e+21,2048,exponential,7.62011680531453e-24,0.06791436251425284,1.3347904451712884,1.1896332364708686e+22,0.004908371982401926,4.374591134025102e+19,0.5732426835389548,-1.0580148888381213
9.440608762859265e+21,2048,exponential,7.130022347499625e-24,0.06731175145318735,1.3349589440326746,1.260282510509222e+22,0.004783732009022908,4.516134232355202e+19,0.5586104998301034,-1.0312231797734994
1e+22,2048,exponential,6.671461511632823e-24,0.06671461511632823,1.3351231749033163,1.3351231749033164e+22,0.004662225178452747,4.662225178452747e+19,0.5443499460090484,-1.0051011960363732
1.0592537251772853e+22,2048,exponential,6.2424042456689074e-24,0.06612289951287292,1.3352832445251082,1.4144037509300329e+22,0.004543774322366122,4.81300987733121e+19,0.5304516762164813,-0.979632630742544
1.1220184543019653e+22,2048,exponential,5.840951284674178e-24,0.065536551320832,1.335439257038629,1.4983874909966476e+22,0.0044283040938175025,4.96863891452418e+19,0.5169065750132429,-0.9548015523923592
1.1885022274370165e+22,2048,exponential,5.4653257162930604e-24,0.0649555178748311,1.3355913140431837,1.5873532516858556e+22,0.004315740928208789,5.129267706217243e+19,0.5037057519317933,-0.930592397320329
1.2589254117941714e+22,2048,exponential,5.113865090900447e-24,0.06437974715421683,1.335739514655491,1.6815964185374105e+22,0.0042060130048924655,5.295056654195887e+19,0.49084053613766,-0.906989962233562
1.3335214321633241e+22,2048,exponential,4.785014041202573e-24,0.0638091877714607,1.3358839555672861,1.7814298856320938e+22,0.004099050209411097,5.466171305763259e+19,0.47830247121198877,-0.8839793968529297
1.4125375446227496e+22,2048,exponential,4.4773173783314354e-24,0.06324378896085052,1.336024731101711,1.8871850932256803e+22,0.003994784096372356,5.6427825187878175e+19,0.46608331004369674,-0.8615461966500093
1.4962356560944358e+22,2048,exponential,4.1894136336173165e-24,0.0626835005674638,1.3361619332685184,1.9992131268724314e+22,0.0038931478529589617,5.825066632044696e+19,0.45417500983737646,-0.8396761956888765
1.584893192461111e+22,2048,exponential,3.920029017219552e-24,0.06212827303641287,1.336295651818156,2.1178858816819784e+22,0.003794076263072165,6.0132056410213655e+19,0.442569727227915,-0.8183555595674075
1.6788040181225657e+22,2048,exponential,3.667971766663955e-24,0.06157805740235573,1.336425974294717,2.243597295569336e+22,0.0036975056721058604,6.207387379362297e+19,0.4312598135061796,-0.7975707784649844
1.7782794100389228e+22,2048,exponential,3.432126860082632e-24,0.06103280527926482,1.3365529860877872,2.3767646555859505e+22,0.003603373952349478,6.407805706133651e+19,0.4202378099473547,-0.7773086602917645
1.8836490894897943e+22,2048,exponential,3.211451070582923e-24,0.06049246885044548,1.3366767704831626,2.517829981662768e+22,0.0035116204690156787,6.614660699095108e+19,0.40949644324452805,-0.7575563239439753
1.995262314968883e+22,2048,exponential,3.0049683397009627e-24,0.05995700085879943,1.3367974087125278,2.667261492352162e+22,0.0034221860468893117,6.828158854170578e+19,0.39902862104683745,-0.7383011926674898
2.1134890398366432e+22,2048,exponential,2.8117654493215233e-24,0.05942635459732394,1.336914980002053,2.8255551574277643e+22,0.00333501293759367,7.048513291317628e+19,0.3888274275946735,-0.7195309875245082
2.238721138568347e+22,2048,exponential,2.6309879727810873e-24,0.05890048389984103,1.3370295616199201,2.9932363424892853e+22,0.0032500447874688775,7.2759439670004466e+19,0.3788861194538695,-0.7012337209670871
2.371373705661655e+22,2048,exponential,2.4618364871201347e-24,0.05837934313195145,1.337141228922881,3.170861551023832e+22,0.0031672266060579226,7.510677893477763e+19,0.3691981213493456,-0.6833976905204042
2.511886431509572e+22,2048,exponential,2.3035630296163755e-24,0.05786288718220456,1.3372500554017546,3.3590202696990905e+22,0.0030865047351945553,7.752949365125248e+19,0.3597570220881474,-0.6660114725671407
2.660725059798814e+22,2048,exponential,2.1554677828237008e-24,0.057351071453480076,1.3373561127259372,3.5583369230050285e+22,0.003007826818687709,8.003000192017331e+19,0.35055657057951883,-0.6490639162426315
2.8183829312644493e+22,2048,exponential,2.0168959733613295e-24,0.05684385185457569,1.337459470786977,3.769472943723999e+22,0.0029311417725961285,8.26107994100115e+19,0.3415906719441475,-0.6325441374343543
2.9853826189179694e+22,2048,exponential,1.887234970652221e-24,0.05634118479199305,1.3375601977411185,3.993128966092817e+22,0.002856399756087063,8.527446184503845e+19,0.3328533837136938,-0.6164415128881218
3.1622776601683792e+22,2048,exponential,1.7659115727031124e-24,0.05584302716191861,1.3376583600509517,4.230047148926595e+22,0.002783552142872703,8.80236475732017e+19,0.32433891211662846,-0.6007456744188899
