N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction
0.17433757921105617,4.320776175688361,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.6410337348907421,0.8234342166326368,1.4339383932796215,3.123776163437475,4.519641952693884e+18,4.936654250195773e+18,5.437037971103432e+17,1.2583475167484773e+17,-0.32542000419612854,5.229150445984487e-14,0,0.9350563806584087,1e+19,32768,power,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4519641952693884,0.49366542501957733,0.05437037971103432,2.048e-16,3.141230674780817,0.16337528406908372,4.875794103672979,0.017454511343342194,0.01202604152724341
0.1715680243286058,4.451466330757288,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.6445333124033329,0.8165950267641283,1.4306684013546769,3.12050617151253,4.582375702400016e+18,5.00517623387479e+18,4.1244806372519226e+17,9.265442734574747e+16,-0.40612728273280196,1.5765166949677223e-14,0,0.951070079418467,1e+19,32768,logarithmic,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4582375702400016,0.5005176233874791,0.041244806372519226,0.0,3.141230674780817,0.16337528406908372,4.875794103672979,0.02072450326828701,0.0142790440839798
0.10898376536439133,2.798078852470413,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.7520519477002867,0.9299190129352439,1.646907147628482,3.3367449177863353,1.8296710147722053e+18,7.993954641607416e+18,1.7637434362038064e+17,6.3034086214068056e+16,-0.572267816851449,2.609024107869118e-15,0,0.9793278814580488,1e+19,131072,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18296710147722053,0.7993954641607416,0.017637434362038063,2.048e-16,3.3671545656485984,0.10675396678354974,2.907809368728097,0.03040964786226308,0.01812993701846613
0.11112548846802536,2.6985631889099246,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.7470924134111371,0.9393925164472737,1.6513270147672865,3.34116478492514,1.7992749151766856e+18,7.861152056067952e+18,3.3957302875536557e+17,1.2583475167484773e+17,-0.48693241186746683,1.609823385706477e-15,0,0.9598667214960224,1e+19,131072,power,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.17992749151766857,0.7861152056067952,0.033957302875536555,4.096e-16,3.3671545656485984,0.10675396678354974,2.907809368728097,0.025989780723458367,0.01549485511224141
0.11000331335806685,2.7500139688976404,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.749674870998271,0.9344398088340329,1.649006177011451,3.3388439471693045,1.8150638901582492e+18,7.930135140360735e+18,2.5480096948101706e+17,9.265442734574747e+16,-0.5454078200359586,5.162537064506978e-15,0,0.9700163242074544,1e+19,131072,logarithmic,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18150638901582491,0.7930135140360735,0.025480096948101705,2.048e-16,3.3671545656485984,0.10675396678354974,2.907809368728097,0.028310618479293836,0.016878516065303318
5.018537950010504,310.271331395453,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.20454027922398635,0.24894198409507992,0.4440285820991332,2.1338663522569865,9.342650708450199e+21,6.377916216968669e+20,1.9557669852934664e+19,6.3034086214068056e+16,-0.1770608372536025,1.7852386235972517e-13,0,0.9977257753885971,1e+22,2048,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.93426507084502,0.06377916216968668,0.0019557669852934664,0.0,2.1431835539034494,5.0071376358424855,311.58715294570754,0.00931720164646288,0.020552086245256233
5.029848433153183,308.9743013077103,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.20438378872889415,0.24923403712160325,0.44416131857746105,2.1339990887353144,9.324563431903116e+21,6.365568636179194e+20,3.88797044789653e+19,1.2583475167484773e+17,-0.1744022329630911,2.4424906541753444e-15,0,0.9954745705706074,1e+22,2048,power,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9324563431903117,0.06365568636179193,0.0038879704478965303,0.0,2.1431835539034494,5.0071376358424855,311.58715294570754,0.009184465168134981,0.02025929323143098
5.023878496982897,309.6578629630171,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.20446632922492713,0.24907992399835183,0.44409123801477646,2.13392900817263,9.334100874969471e+21,6.372079530645826e+20,2.86911719659463e+19,9.265442734574747e+16,-0.17622319311953832,1.9984014443252818e-15,0,0.9966621772986282,1e+22,2048,logarithmic,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9334100874969471,0.06372079530645826,0.00286911719659463,0.0,2.1431835539034494,5.0071376358424855,311.58715294570754,0.009254545730819519,0.020413878462389963
4.879744466296455,299.9491206734376,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.2064999315158967,0.25131065507637396,0.4482666734233697,2.138104443581223,8.782050370660169e+21,1.1990426106074683e+21,1.890701873236337e+19,6.3034086214068056e+16,-0.17884551553698227,1.574296248918472e-13,0,0.9978015066938364,1e+22,4096,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8782050370660169,0.11990426106074684,0.001890701873236337,0.0,2.147515168977484,4.869028164926255,301.17872139461934,0.009410725396260755,0.02056191854902864
4.890377805993355,298.7366508920056,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.2063471680939197,0.25159572466342645,0.4483962214203551,2.1382339915782085,8.765610524154295e+21,1.1967980235645332e+21,3.759145228117121e+19,1.2583475167484773e+17,-0.17625036755545243,4.440892098500626e-16,0,0.9956248002823926,1e+22,4096,power,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8765610524154295,0.11967980235645331,0.0037591452281171204,0.0,2.147515168977484,4.869028164926255,301.17872139461934,0.009281177399275364,0.02027886328495059
4.884765099400191,299.3757005366866,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.20642774727758226,0.2514452904626059,0.4483278226609546,2.138165592818808,8.77427984154054e+21,1.1979816743650017e+21,2.7738484094458683e+19,9.265442734574747e+16,-0.17802786435009285,8.881784197001252e-16,0,0.9967731634857324,1e+22,4096,logarithmic,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.877427984154054,0.11979816743650017,0.0027738484094458685,0.0,2.147515168977484,4.869028164926255,301.17872139461934,0.00934957615867571,0.020428310820653498
4.6354650724639805,281.9238557554581,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.2101371644705771,0.25570806303957083,0.4561338173075188,2.145971587465372,7.841089118692795e+21,2.141140068677713e+21,1.7770812629492031e+19,6.3034086214068056e+16,-0.18215253395161718,1.2634338020234281e-13,0,0.9979337414160128,1e+22,8192,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7841089118692796,0.2141140068677713,0.0017770812629492032,0.0,2.155555634547043,4.625896891539429,283.0099172045741,0.009584047081670821,0.020579084064642313
4.6449614882882,280.8522629456357,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.20999100262524514,0.2559807671972005,0.456257721609958,2.1460954917678117,7.827287671686414e+21,2.1373713535485034e+21,3.5340974765083103e+19,1.2583475167484773e+17,-0.17966976318957342,2.6645352591003757e-15,0,0.9958871934310496,1e+22,8192,power,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7827287671686414,0.21373713535485034,0.00353409747650831,2.097152e-16,2.155555634547043,4.625896891539429,283.0099172045741,0.00946014277923135,0.020313033925892107
4.639948611255116,281.4171432306438,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.21006810719048488,0.2558368480637767,0.4561922999157175,2.146030070073571,7.834566497498446e+21,2.1393589582502423e+21,2.6074544251311493e+19,9.265442734574747e+16,-0.18137028913344017,8.881784197001252e-16,0,0.9969669836425656,1e+22,8192,logarithmic,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7834566497498446,0.21393589582502423,0.0026074544251311494,0.0,2.155555634547043,4.625896891539429,283.0099172045741,0.00952556447347197,0.020453508877022138
3.702161244397612,214.87592249779928,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.22682888545225652,0.27590278204425683,0.49225129084651525,2.1820890610043686,4.773031875753225e+21,5.213423616822722e+21,1.3544507424053686e+19,6.3034086214068056e+16,-0.19725093144377565,4.3076653355456074e-14,0,0.998425478100146,1e+22,32768,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4773031875753225,0.5213423616822722,0.0013544507424053686,2.097152e-16,2.1924647324220055,3.696336697083492,215.50640865007304,0.010375671417636845,0.020642886666680287
3.7079473413611423,214.25240188066772,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.22670848320617365,0.276127282826169,0.4923532192547501,2.1821909894126037,4.766619743601965e+21,5.20641985861164e+21,2.69603977863935e+19,1.2583475167484773e+17,-0.19520642798339552,3.3306690738754696e-15,0,0.9968638010821884,1e+22,32768,power,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4766619743601965,0.5206419858611641,0.0026960397786393504,0.0,2.1924647324220055,3.696336697083492,215.50640865007304,0.010273743009401759,0.02044009530074219
3.704892384846279,214.58126256225833,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.22677202205839986,0.2760087713316743,0.4922993926194545,2.182137162777308,4.770002913585664e+21,5.210115182412502e+21,1.9881904001833525e+19,9.265442734574747e+16,-0.1966067710717494,1.6142642778049776e-13,0,0.9976880349252633,1e+22,32768,logarithmic,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4770002913585664,0.5210115182412501,0.0019881904001833525,0.0,2.1924647324220055,3.696336697083492,215.50640865007304,0.010327569644697387,0.020547185925274467
2.4175605836099683,128.2983949686654,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.26219364977370546,0.31874444460425216,0.5688273593018639,2.2586651294597173,1.8610148557000136e+21,8.130897972210407e+21,8.08717208958141e+18,6.3034086214068056e+16,-0.22894299304138904,4.218847493575595e-15,0,0.9990601391416989,1e+22,131072,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18610148557000136,0.8130897972210407,0.0008087172089581411,2.097152e-16,2.2707036700715384,2.4152894804725173,128.52297303152443,0.01203854061182108,0.020725163266788194
2.419819339150011,128.0756357395828,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.26211041542505575,0.3188995158350251,0.5688976986105684,2.258735468768422,1.8595194014194485e+21,8.124364232761666e+21,1.6116365818888653e+19,1.2583475167484773e+17,-0.2275302507238418,8.348877145181177e-14,0,0.9981262634733542,1e+22,131072,power,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18595194014194485,0.8124364232761666,0.0016116365818888653,4.194304e-16,2.2707036700715384,2.4152894804725173,128.52297303152443,0.011968201303116377,0.0206040693814096
2.4186264287188135,128.19320680774092,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.2621543607768539,0.3188176271336303,0.5688605462606656,2.2586983164185193,1.8603088678045124e+21,8.127813464029101e+21,1.187766816638621e+19,9.265442734574747e+16,-0.22849788208421382,2.2870594307278225e-14,0,0.9986193600223702,1e+22,131072,logarithmic,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18603088678045124,0.8127813464029101,0.0011877668166386211,0.0,2.2707036700715384,2.4152894804725173,128.52297303152443,0.012005353653019135,0.020668029668815487
40.065459684848875,3893.0712772715196,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.10093607253173174,0.12263715897550719,0.21891243166799004,1.9087502018258435,9.358661418585911e+23,6.388846195087982e+22,2.45396190529045e+20,6.3034086214068056e+16,-0.08850827825279434,3.552713678800501e-15,0,0.9997148900869015,1e+24,2048,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9358661418585912,0.06388846195087981,0.000245396190529045,0.0,1.91340257677864,40.05403825337882,3895.137240569872,0.0046523749527964675,0.020809961205959657
40.07683280164484,3891.0157268622784,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.10092633310299413,0.12265528889370032,0.2189206472420872,1.9087584173999408,9.356375202841805e+23,6.387285471806673e+22,4.8962499775264195e+20,1.2583475167484773e+17,-0.08834304605226169,3.1086244689504383e-15,0,0.9994310669887732,1e+24,2048,power,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9356375202841806,0.06387285471806672,0.0004896249977526419,0.0,1.91340257677864,40.05403825337882,3895.137240569872,0.00464415937869922,0.020773213140728174
40.07082463724772,3892.10142041543,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.10093147776482882,0.12264571156878008,0.2189163069861081,1.9087540771439615,9.357582809270966e+23,6.3881098644623135e+22,3.6062042828016196e+20,9.265442734574747e+16,-0.08845621898395599,3.1086244689504383e-15,0,0.9995809943753087,1e+24,2048,logarithmic,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9357582809270967,0.06388109864462313,0.00036062042828016196,0.0,1.91340257677864,40.05403825337882,3895.137240569872,0.004648499634678505,0.020792627001275914
38.95998245702962,3763.0916105144424,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.10190082339952139,0.12380831503410113,0.22100381164187563,1.910841581799729,8.79659898779028e+23,1.201028981799633e+23,2.3720304100860356e+20,6.3034086214068056e+16,-0.08935971216807755,3.552713678800501e-15,0,0.9997244103049829,1e+24,4096,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8796598987790281,0.12010289817996331,0.00023720304100860356,0.0,1.9155386872733293,38.94924696670958,3765.0218973431524,0.004697105473600249,0.020811193563724118
38.97067272310065,3761.17096665179,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.10189131892909653,0.12382600736097597,0.2210118288072292,1.9108495989650827,8.7945217678209e+23,1.200745372033147e+23,4.7328601459527496e+20,1.2583475167484773e+17,-0.08919846717834919,1.3322676295501878e-15,0,0.9994500570068263,1e+24,4096,power,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.87945217678209,0.12007453720331471,0.000473286014595275,0.0,1.9155386872733293,38.94924696670958,3765.0218973431524,0.004689088308246658,0.020775672372866656
38.96502527008597,3762.185416425759,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.10189633951469915,0.12381666114957397,0.22100759335714493,1.9108453635149985,8.795618989306715e+23,1.2008951793400101e+23,3.4858313532745115e+20,9.265442734574747e+16,-0.08930890914341143,2.6645352591003757e-15,0,0.9995949829693824,1e+24,4096,logarithmic,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8795618989306715,0.12008951793400101,0.00034858313532745114,0.0,1.9155386872733293,38.94924696670958,3765.0218973431524,0.0046933237583308696,0.020794438136596802
37.01392978446326,3536.1899916938874,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.10369160049943493,0.1259822860849492,0.2248859072433175,1.914723677401171,7.853297283424755e+23,2.1444737115271865e+23,2.229005048057571e+20,6.3034086214068056e+16,-0.09093980875573598,3.552713678800501e-15,0,0.9997410292781312,1e+24,8192,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7853297283424755,0.21444737115271867,0.0002229005048057571,1.3421772800000001e-16,1.919503795573991,37.004345501425576,3537.8944784229056,0.00478011817281998,0.020813344786887053
37.023473987039694,3534.4938872107027,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.1036825117671974,0.12599920416348342,0.22489357337232868,1.9147313435301823,7.851554549429776e+23,2.1439978289642908e+23,4.4476216059342606e+20,1.2583475167484773e+17,-0.09078561863211612,2.6645352591003757e-15,0,0.999483208173038,1e+24,8192,power,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7851554549429777,0.21439978289642908,0.00044476216059342606,1.3421772800000001e-16,1.919503795573991,37.004345501425576,3537.8944784229056,0.004772452043808828,0.02077996532208685
37.018431939812814,3535.389755787829,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.10368731280560166,0.1259902668777611,0.22488952335277906,1.9147272935106325,7.852475103320591e+23,2.144249201546743e+23,3.275695132665433e+20,9.265442734574747e+16,-0.09089122849597028,4.440892098500626e-16,0,0.9996194025935234,1e+24,8192,logarithmic,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7852475103320592,0.21442492015467432,0.00032756951326654336,1.3421772800000001e-16,1.919503795573991,37.004345501425576,3537.8944784229056,0.004776502063358556,0.0207975997089853
29.574264567495216,2693.04760472883,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.11191172248852856,0.13596226824373167,0.24270659636948075,1.9325443665273343,4.778694141306582e+23,5.219608320744469e+23,1.6975379489506653e+20,6.3034086214068056e+16,-0.09818798931406657,1.3322676295501878e-15,0,0.9998027815393753,1e+24,32768,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4778694141306582,0.5219608320744469,0.00016975379489506654,1.3421772800000001e-16,1.937705300087363,29.56843255167263,2694.036098659802,0.005160933560028669,0.020821337758505355
29.58007285985996,2692.0636858953203,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.1119042508947248,0.13597617501814455,0.24271289739678112,1.9325506675546347,4.777886398330004e+23,5.218726050015919e+23,3.387551654075129e+20,1.2583475167484773e+17,-0.0980612393901679,4.440892098500626e-16,0,0.9996064039739756,1e+24,32768,power,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4777886398330004,0.5218726050015918,0.0003387551654075129,1.3421772800000001e-16,1.937705300087363,29.56843255167263,2694.036098659802,0.005154632532728298,0.020795916811670718
29.577004350638187,2692.5834193693872,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.11190819787778894,0.13596882826013132,0.24270956849646416,1.9325473386543177,4.778313090548677e+23,5.219192111703301e+23,2.4947977480232518e+20,9.265442734574747e+16,-0.09814805458552703,5.329070518200751e-15,0,0.999710145043319,1e+24,32768,logarithmic,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4778313090548677,0.5219192111703301,0.0002494797748023252,1.3421772800000001e-16,1.937705300087363,29.56843255167263,2694.036098659802,0.005157961433045255,0.020809346970586264
19.323111268188484,1606.3083720504915,0.0531116279259453,-0.027036640967495543,0.5992693800114371,0.5676131129031139,0.0531116279259453,1.0,0.12933540634619434,0.15711964855267466,0.28048336649581684,1.9703211366536704,1.8623325242492612e+23,8.136654953946639e+23,1.0125218041021e+20,6.3034086214068056e+16,-0.11353302422750777,2.220446049250313e-15,0,0.9998823701399173,1e+24,131072,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.1862332524249261,0.8136654953946639,0.00010125218041020999,2.6843545600000003e-16,1.9762883719785738,19.320838426993262,1606.6600108223258,0.005967235324903397,0.02083163828937629
