N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction
0.17423718564982701,4.325409974653682,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.6411592868939172,0.8231872162559802,1.4343577805248555,3.1241955506794237,4.5218835645920824e+18,4.939102688151778e+18,5.390137472561384e+17,1.2461564346840787e+17,-0.3224005898423296,5.1514348342607263e-14,0,0.935632403789816,1e+19,32768,power,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.45218835645920824,0.49391026881517786,0.053901374725613835,2.048e-16,3.141230674781208,0.1633752840688838,4.875794103678945,0.017035124101784316,0.011737086523904908
0.17181258348198544,4.439682985581394,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.6442212519508834,0.8172010649528321,1.4314934794288428,3.121331249583411,4.5767604215625216e+18,4.999042849792024e+18,4.241967286454556e+17,9.554662574402379e+16,-0.39806290088114193,1.759703494030873e-14,0,0.9496456588811579,1e+19,32768,logarithmic,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4576760421562522,0.49990428497920236,0.04241967286454556,0.0,3.141230674781208,0.1633752840688838,4.875794103678945,0.019899425197797083,0.013710570813983884
0.10895163489651916,2.799614533734843,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.7521273438542667,0.9297762139991305,1.6474594292471958,3.337297199401764,1.8301354831828037e+18,7.995983935057883e+18,1.7388058175931478e+17,6.2108758067971704e+16,-0.5717075067455384,2.55351295663786e-15,0,0.9796227437688283,1e+19,131072,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18301354831828037,0.7995983935057883,0.01738805817593148,0.0,3.3671545656487156,0.10675396678331038,2.907809368734617,0.029857366246951678,0.017800672077665152
0.11108461702266331,2.7004110535393884,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.7471858566726073,0.9392125524591911,1.6518622293287395,3.341699999483308,1.7998447661171384e+18,7.863641772816852e+18,3.365134610660121e+17,1.2461564346840787e+17,-0.4848324201074549,9.547918011776346e-15,0,0.9602345845640294,1e+19,131072,power,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.17998447661171385,0.7863641772816852,0.03365134610660121,2.048e-16,3.3671545656487156,0.10675396678331038,2.907809368734617,0.025454566165407755,0.015175765385398584
0.11010195031368185,2.7454313391555836,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.7494464656147003,0.9348761095089377,1.6498289068505705,3.3396666770051384,1.8136640693599987e+18,7.924019229971791e+18,2.623167006682126e+17,9.554662574402379e+16,-0.53961599670673,3.7192471324942744e-15,0,0.9691200533884916,1e+19,131072,logarithmic,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18136640693599987,0.792401922997179,0.026231670066821262,2.048e-16,3.3671545656487156,0.10675396678331038,2.907809368734617,0.027487888643577207,0.016388012519411202
5.018370943437966,310.29054555701885,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.2045425934491624,0.2489376693825487,0.4441933257654236,2.1340310959199917,9.342918347081147e+21,6.37809892494073e+20,1.9271760424779837e+19,6.2108758067971704e+16,-0.17704519759398207,1.667554982986985e-13,0,0.9977590538828796,1e+22,2048,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9342918347081147,0.0637809892494073,0.0019271760424779836,2.097152e-16,2.1431835539031523,5.007137635877468,311.58715294353055,0.009152457983160556,0.020188691085822684
5.029629318689901,308.9993490346605,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.2043868158925542,0.24922838226051713,0.44432549771218915,2.1341632678667573,9.324913112164934e+21,6.365807351237929e+20,3.850615271127337e+19,1.2461564346840787e+17,-0.17434087069089127,6.661338147750939e-16,0,0.9955181343626569,1e+22,2048,power,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9324913112164934,0.06365807351237929,0.0038506152711273375,0.0,2.1431835539031523,5.007137635877468,311.58715294353055,0.009020286036395042,0.01989714332801036
5.024399396186869,309.5981271226554,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.2044591220285161,0.2490933744366927,0.4442640801080605,2.1341018502626286,9.333267857853932e+21,6.371510857628284e+20,2.9581056383239057e+19,9.554662574402379e+16,-0.1760452564385591,1.3322676295501878e-15,0,0.996558498006539,1e+22,2048,logarithmic,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9333267857853932,0.06371510857628285,0.002958105638323906,0.0,2.1431835539031523,5.007137635877468,311.58715294353055,0.009081703640523742,0.020032619616376385
4.879587469175305,299.9670789622317,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.20650219035153317,0.25130644390650364,0.4484330553779143,2.1382708255324823,8.78229359801535e+21,1.199075819249029e+21,1.8630582735621415e+19,6.2108758067971704e+16,-0.17883025641783426,1.4521717162097048e-13,0,0.9978336804442451,1e+22,4096,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.878229359801535,0.1199075819249029,0.0018630582735621416,0.0,2.1475151689771996,4.869028164959939,301.1787213925358,0.009244343444717362,0.02019838311548295
4.890171795739371,298.7600696498571,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.20635012350460324,0.2515902045503516,0.448562052184237,2.138399822338805,8.765928397769166e+21,1.1968414239087502e+21,3.723017832208329e+19,1.2461564346840787e+17,-0.1761904868018365,1.5543122344752192e-15,0,0.9956669268082499,1e+22,4096,power,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8765928397769166,0.11968414239087502,0.003723017832208329,0.0,2.1475151689771996,4.869028164959939,301.1787213925358,0.009115346638394417,0.019916532172756553
4.885254812781115,299.31985926963006,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.20642071173905852,0.25145841927060025,0.4485021084087189,2.138339878563287,8.773522698347559e+21,1.1978782990810533e+21,2.8599002571389215e+19,9.554662574402379e+16,-0.1778541850741718,2.886579864025407e-15,0,0.9966729153077474,1e+22,4096,logarithmic,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8773522698347559,0.11978782990810533,0.0028599002571389216,2.097152e-16,2.1475151689771996,4.869028164959939,301.1787213925358,0.009175290413912407,0.020047506032668156
4.635324878738754,281.9397225296919,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.21013932523640855,0.2557040351576316,0.45630323632400355,2.1461410064785715,7.841293260879493e+21,2.14119581310416e+21,1.7510926016347705e+19,6.2108758067971704e+16,-0.18213794770368058,1.1746159600534156e-13,0,0.9979639856039355,1e+22,8192,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7841293260879493,0.214119581310416,0.0017510926016347705,0.0,2.1555556345467837,4.625896891570875,283.00991720265023,0.009414628068212139,0.02021530370216376
4.644777483122767,280.8729668945923,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.20999383089462798,0.25597548574611073,0.4564266130808498,2.146264383235418,7.827554593499332e+21,2.1374442409982175e+21,3.5001165502450442e+19,1.2461564346840787e+17,-0.17961250369623066,3.3306690738754696e-15,0,0.9959268081495234,1e+22,8192,power,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7827554593499333,0.21374442409982175,0.003500116550245044,0.0,2.1555556345467837,4.625896891570875,283.00991720265023,0.009291251311365656,0.01995038632132145
4.640385963697277,281.3677902838589,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.21006137570010472,0.25584940736884976,0.45636927823289547,2.146207048387464,7.833930868018427e+21,2.1391853890268983e+21,2.688374295467484e+19,9.554662574402379e+16,-0.18120414797678855,1.7763568394002505e-15,0,0.9968727300556033,1e+22,8192,logarithmic,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7833930868018427,0.21391853890268983,0.002688374295467484,0.0,2.1555556345467837,4.625896891570875,283.00991720265023,0.009348586159319883,0.020073497012016474
3.7020758643394918,214.88514409123653,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.226830664006359,0.27589946803675974,0.49243459444142285,2.182272364595991,4.773126633271684e+21,5.213527117301551e+21,1.334624942676385e+19,6.2108758067971704e+16,-0.19723895708634742,3.907985046680551e-14,0,0.9984485405926184,1e+22,32768,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.47731266332716843,0.5213527117301551,0.001334624942676385,0.0,2.192464732421852,3.6963366971066214,215.50640864872452,0.01019236782586086,0.020278195542643578
3.7078351791030335,214.26446224530022,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.22671081478720417,0.276122932522705,0.49253608774494234,2.1823738578995107,4.766743864468307e+21,5.206555431696583e+21,2.6700703835110474e+19,1.2461564346840787e+17,-0.19515936277311463,3.9968028886505635e-15,0,0.9968940506967132,1e+22,32768,power,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4766743864468307,0.5206555431696583,0.0026700703835110472,0.0,2.192464732421852,3.6963366971066214,215.50640864872452,0.010090874522341142,0.020076269838018277
3.705158859439833,214.5525461599014,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.226766476965022,0.27601911059388945,0.4924889142696733,2.1823266844242415,4.769707603318395e+21,5.209792624851239e+21,2.0499771830367486e+19,9.554662574402379e+16,-0.19647001081900384,1.3744561044859438e-13,0,0.9976161124616534,1e+22,32768,logarithmic,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.47697076033183944,0.5209792624851238,0.0020499771830367487,2.097152e-16,2.192464732421852,3.6963366971066214,215.50640864872452,0.010138047997610311,0.020170123687513863
2.4175272729568222,128.30168453282224,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.2621948780418209,0.3187421571958855,0.5690398786734076,2.258877648827976,1.8610369291464013e+21,8.130994412569238e+21,7.968658284362283e+18,6.2108758067971704e+16,-0.22893475189074547,1.5543122344752192e-15,0,0.9990739178637394,1e+22,131072,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18610369291464013,0.8130994412569238,0.0007968658284362283,2.097152e-16,2.2707036700715792,2.4152894804851677,128.5229730308513,0.011826021243603435,0.020359296776232074
2.4197755286947493,128.07995068561314,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.2621120288373734,0.31889650875873177,0.5691099167169135,2.2589476868714815,1.8595483823128615e+21,8.124490852217047e+21,1.596076547008963e+19,1.2461564346840787e+17,-0.22749780635279013,7.971401316808624e-14,0,0.9981443684879818,1e+22,131072,power,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18595483823128614,0.8124490852217047,0.001596076547008963,2.097152e-16,2.2707036700715792,2.4152894804851677,128.5229730308513,0.011755983200097742,0.02023872153930403
2.4187304535354546,128.18294771032467,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.2621505274774492,0.3188247688066439,0.5690773561621425,2.258915126316711,1.8602399955054302e+21,8.127512556362925e+21,1.2247448131644162e+19,9.554662574402379e+16,-0.22840342885205903,3.086420008457935e-14,0,0.998576351079048,1e+22,131072,logarithmic,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.18602399955054302,0.8127512556362925,0.0012247448131644163,2.097152e-16,2.2707036700715792,2.4152894804851677,128.5229730308513,0.011788543754868375,0.02029477674029899
40.06529206473738,3893.1015850597337,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.10093621610336942,0.12263689175347028,0.21899449760065023,1.9088322677552183,9.358695122586615e+23,6.388869203685796e+22,2.4179570448051215e+20,6.2108758067971704e+16,-0.08850731839416355,0.0,0,0.9997190737638917,1e+24,2048,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9358695122586616,0.06388869203685796,0.00024179570448051215,0.0,1.9134025767773792,40.05403825385832,3895.137240523242,0.004570309022160934,0.020442882272931867
40.07661208038358,3891.0556036659564,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.10092652208513903,0.12265493706486688,0.21900267786557018,1.9088404480201384,9.356419560679399e+23,6.387315753423803e+22,4.848863978221874e+20,1.2461564346840787e+17,-0.08833926080510482,4.440892098500626e-16,0,0.9994365744686169,1e+24,2048,power,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.93564195606794,0.06387315753423803,0.00048488639782218743,1.3421772800000001e-16,1.9134025767773792,40.05403825385832,3895.137240523242,0.004562128757240824,0.02040629214480072
40.07134841245314,3892.00675415539,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.10093102922783657,0.12264654652103946,0.21899887399359486,1.908836644148163,9.357477520162889e+23,6.388037987097866e+22,3.7186811273249784e+20,9.554662574402379e+16,-0.08844517764153849,3.552713678800501e-15,0,0.9995679232367114,1e+24,2048,logarithmic,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.9357477520162889,0.06388037987097867,0.00037186811273249784,0.0,1.9134025767773792,40.05403825385832,3895.137240523242,0.0045659326292162294,0.020423306772607234
38.95982490238007,3763.1199285475836,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.1019009635054545,0.12380805426480328,0.22108666567440957,1.9109244358289776,8.796629610172252e+23,1.201033162775518e+23,2.3372270522292483e+20,6.2108758067971704e+16,-0.08935877552973638,0.0,0,0.9997284543373963,1e+24,4096,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8796629610172252,0.1201033162775518,0.00023372270522292483,1.3421772800000001e-16,1.9155386872720805,38.949246967173174,3765.0218972983394,0.004614251443102901,0.020444097002496376
38.97046525233706,3761.2082271410923,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.10189150335492657,0.1238256640203293,0.2210946483815845,1.9109324185361527,8.794562071356372e+23,1.20075087480919e+23,4.687053834438568e+20,1.2461564346840787e+17,-0.08919477340738995,2.220446049250313e-15,0,0.9994553807994437,1e+24,4096,power,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8794562071356372,0.12007508748091901,0.00046870538344385683,1.3421772800000001e-16,1.9155386872720805,38.949246967173174,3765.0218972983394,0.004606268735927843,0.020408728483498454
38.96551759739115,3762.096963167013,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.1018959017985169,0.12381747594900676,0.22109093636259763,1.9109287065171658,8.795523325282563e+23,1.2008821180119127e+23,3.594556705524471e+20,9.554662574402379e+16,-0.08929813432206293,0.0,0,0.9995823479530395,1e+24,4096,logarithmic,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.8795523325282563,0.12008821180119127,0.00035945567055244707,0.0,1.9155386872720805,38.949246967173174,3765.0218972983394,0.0046099807549147,0.020425175111337915
37.01378912287578,3536.2149981191096,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.10369173447341698,0.12598203673232755,0.22497022392091767,1.9148079940754859,7.853322974011878e+23,2.1444807267701766e+23,2.1962992179451278e+20,6.2108758067971704e+16,-0.09093891319467313,1.7763568394002505e-15,0,0.999744829530945,1e+24,8192,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7853322974011878,0.21444807267701768,0.00021962992179451278,0.0,1.919503795572764,37.004345501861586,3537.8944783812203,0.004695801497278218,0.020446217453050215
37.02328875567261,3534.526792893008,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.10368268813063414,0.1259988758418704,0.22497785709763507,1.9148156272522032,7.851588364076356e+23,2.144007062617117e+23,4.404573306526902e+20,1.2461564346840787e+17,-0.09078208669764277,1.3322676295501878e-15,0,0.9994882112763848,1e+24,8192,power,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7851588364076356,0.2144007062617117,0.0004404573306526902,0.0,1.919503795572764,37.004345501861586,3537.8944783812203,0.004688168320560848,0.020412981467433713
37.018871486498455,3535.311643486279,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.10368689423588738,0.12599104601998132,0.22497430759200926,1.9148120777465774,7.852394843696413e+23,2.1442272853187004e+23,3.377870984886732e+20,9.554662574402379e+16,-0.09088092523832936,4.440892098500626e-16,0,0.9996075289506652,1e+24,8192,logarithmic,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.7852394843696413,0.21442272853187005,0.0003377870984886732,0.0,1.919503795572764,37.004345501861586,3537.8944783812203,0.004691717826186714,0.020428436542338013
29.574178970442475,2693.062108942425,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.11191183261409698,0.13596206328933536,0.24279762365895552,1.9326353938135237,4.778706047302832e+23,5.2196213252673057e+23,1.6726274298632674e+20,6.2108758067971704e+16,-0.09818725342980533,2.6645352591003757e-15,0,0.9998056758635592,1e+24,32768,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4778706047302832,0.5219621325267306,0.00016726274298632673,0.0,1.9377053000862332,29.568432552005053,2694.0360986295145,0.0050699062727095345,0.02045409608151261
29.579960127806668,2692.082777357318,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.11190439589244391,0.13597590511674745,0.24280389759293275,1.932641667747501,4.77790207289907e+23,5.218743170825224e+23,3.3547562757060074e+20,1.2461564346840787e+17,-0.09805833670113712,1.7763568394002505e-15,0,0.9996102150734698,1e+24,32768,power,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.477790207289907,0.5218743170825224,0.00033547562757060075,0.0,1.9377053000862332,29.568432552005053,2694.0360986295145,0.0050636323387323046,0.020428784440334923
29.57727184441331,2692.538106087944,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.11190785378390161,0.13596946871999105,0.24280098008519782,1.932638750239766,4.778275890912293e+23,5.219151479780467e+23,2.572629307239074e+20,9.554662574402379e+16,-0.09813958535770974,2.220446049250313e-15,0,0.9997011011175116,1e+24,32768,logarithmic,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.4778275890912293,0.5219151479780467,0.0002572629307239074,1.3421772800000001e-16,1.9377053000862332,29.568432552005053,2694.0360986295145,0.005066549846467261,0.020440554871644475
19.32307790711601,1606.313532610755,0.0521653171659342,-0.042384800822080834,0.5935153654408774,0.5611627867660474,0.0521653171659342,1.0,0.12933548226538846,0.15711950727058038,0.2805886053111457,1.9704263754657139,1.8623352920335408e+23,8.136667046580675e+23,9.976613857823035e+19,6.2108758067971704e+16,-0.1135325171632337,8.881784197001252e-16,0,0.9998840966371856,1e+24,131072,exponential,p0,1.0,0.8,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,129,0.1862335292033541,0.8136667046580676,9.976613857823035e-05,1.3421772800000001e-16,1.976288371977635,19.320838427190775,1606.6600108059013,0.005861996511921097,0.02046424924441912
