N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.18729289090080467,3.78123908178281,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.6256004365187285,0.8547565100128298,1.4163046352737898,3.106142405431643,4.2491951928852403e+18,4.641254269348785e+18,1.1095505377659736e+18,2.934357002474526e+17,-0.30619421910692896,9.225953334635051e-14,0,0.8633762576498432,1e+19,32768,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.424919519288524,0.4641254269348785,0.11095505377659737,0.0,3.141230674780817,0.16337528406908372,4.875794103672979,0.035088269349174084,0.024175582805600757,main,True,False,True,False
0.18018578509582808,4.06347153918659,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.6338829332139267,0.8377069439430358,1.407916900800628,3.097754670958482,4.393078857017332e+18,4.798413599558132e+18,8.085075434245353e+17,1.9896965824113514e+17,-0.42190312955128567,1.9279022822615843e-13,0,0.9020614526759636,1e+19,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.43930788570173324,0.4798413599558132,0.08085075434245353,2.048e-16,3.141230674780817,0.16337528406908372,4.875794103672979,0.04347600382233541,0.02995467573518945,main,True,False,True,False
0.1119003502224995,2.6638949821323656,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.7453295343622138,0.9427983852525773,1.6150857420484692,3.3049235122063227,1.7885446887394245e+18,7.814270981415128e+18,3.971843298454471e+17,1.4909909456247158e+17,-0.5547761426510729,8.215650382226158e-15,0,0.9529180658891687,1e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.17885446887394246,0.7814270981415128,0.03971843298454471,0.0,3.3671545656485984,0.10675396678354974,2.907809368728097,0.06223105344227564,0.03710155029126029,main,True,False,True,False
0.11650959573735307,2.4711356399660445,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.7351708887153117,0.9628287870606289,1.6245303655509877,3.3143681357088415,1.7274660865476547e+18,7.547414496532473e+18,7.251194169198732e+17,2.934357002474526e+17,-0.46666561296139825,1.5037970868547745e-13,0,0.9125531745251751,1e+19,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.17274660865476546,0.7547414496532473,0.07251194169198731,2.048e-16,3.3671545656485984,0.10675396678354974,2.907809368728097,0.05278642993975691,0.03147075739160699,main,True,False,True,False
0.11353005353461218,2.593177930113992,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.7416746365684836,0.9499249895571333,1.618407234229874,3.308245004387728,1.766421775383698e+18,7.717614498103069e+18,5.159637265132352e+17,1.9896965824113514e+17,-0.5538891076849201,4.474198789239381e-14,0,0.9384592202609152,1e+19,131072,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1766421775383698,0.7717614498103069,0.05159637265132352,2.048e-16,3.3671545656485984,0.10675396678354974,2.907809368728097,0.05890956126087055,0.03512130887810907,main,True,False,True,False
5.034026430306954,308.49729672004645,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20432610167225523,0.24934183944442806,0.43403856710647565,2.123876337264329,9.317901272201765e+21,6.361020601823071e+20,4.599666761592906e+19,1.4909909456247158e+17,-0.17643451065364185,1.7763568394002505e-15,0,0.9946442745960491,1e+22,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9317901272201764,0.06361020601823071,0.004599666761592906,0.0,2.1431835539034494,5.0071376358424855,311.58715294570754,0.019307216639120384,0.04258827881799593,main,False,True,True,False
5.059805499721101,305.57897025227396,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20397157475880204,0.2500060549431018,0.4343348560385247,2.124172626196378,9.277020925689399e+21,6.333112951937296e+20,8.96677791168715e+19,2.934357002474526e+17,-0.17343232003644338,2.220446049250313e-15,0,0.9895363778840516,1e+22,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9277020925689399,0.06333112951937296,0.00896677791168715,0.0,2.1431835539034494,5.0071376358424855,311.58715294570754,0.019010927707071357,0.04193471824089945,main,False,True,True,False
5.04296103215044,307.48101913063834,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20420295353840376,0.2495722297743705,0.43414116913078904,2.1239789392886426,9.303688785610279e+21,6.351318210976616e+20,6.117939329205905e+19,1.9896965824113514e+17,-0.17634621954749327,3.3306690738754696e-15,0,0.9928710057063146,1e+22,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9303688785610279,0.06351318210976617,0.006117939329205905,0.0,2.1431835539034494,5.0071376358424855,311.58715294570754,0.019204614614806825,0.042361957038921066,main,False,True,True,False
4.894306041047331,298.2906378960567,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20629084581440899,0.2517009617180282,0.438175347807431,2.1280131179652844,8.759554026255193e+21,1.1959711097180423e+21,4.4474864026764124e+19,1.4909909456247158e+17,-0.17823380096436733,2.4424906541753444e-15,0,0.9948218647299658,1e+22,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8759554026255193,0.11959711097180424,0.004447486402676413,0.0,2.147515168977484,4.869028164926255,301.17872139461934,0.019502051012199484,0.04261091122807427,main,True,True,True,False
4.9185483650461,295.56067239481496,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20594459938163312,0.2523495177447719,0.43846457702355185,2.1283023471814055,8.72237677187666e+21,1.19089517525356e+21,8.672805286978046e+19,2.934357002474526e+17,-0.17530203584343468,1.1102230246251565e-15,0,0.9898809225098302,1e+22,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.872237677187666,0.11908951752535599,0.008672805286978046,0.0,2.147515168977484,4.869028164926255,301.17872139461934,0.019212821796078305,0.04197896126317152,main,True,True,True,False
4.902707191279668,297.34019793710485,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2061705947846337,0.2519258920064642,0.43827549778788377,2.1281132679457375,8.746631560096583e+21,1.1942067623385201e+21,5.916167756489722e+19,1.9896965824113514e+17,-0.1781473470643416,1.7763568394002505e-15,0,0.9931068211565102,1e+22,4096,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8746631560096583,0.11942067623385201,0.005916167756489722,0.0,2.147515168977484,4.869028164926255,301.17872139461934,0.019401901031746327,0.04239208901681573,main,True,True,True,False
4.6484702898962205,280.45790710446937,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20993709900246668,0.25608146022069084,0.4458547967757319,2.1356925669335856,7.8222014924496e+21,2.1359824875382374e+21,4.181602001216215e+19,1.4909909456247158e+17,-0.1815667446566664,2.6645352591003757e-15,0,0.995132079096863,1e+22,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.78222014924496,0.21359824875382374,0.004181602001216215,0.0,2.155555634547043,4.625896891539429,283.0099172045741,0.019863067613457464,0.04265043094172265,main,True,True,True,False
4.670130942550073,278.04219674238163,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20960554222513425,0.2567022571131552,0.4461315220052304,2.1359692921630837,7.790960798047149e+21,2.1274516952534084e+21,8.158750669944073e+19,2.934357002474526e+17,-0.17875987128816986,1.1102230246251565e-15,0,0.9904831642811949,1e+22,8192,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.779096079804715,0.21274516952534084,0.008158750669944074,0.0,2.155555634547043,4.625896891539429,283.0099172045741,0.019586342383959288,0.0420562402295811,main,True,True,True,False
4.655975449829708,279.61725125005034,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.20982198452950107,0.25629671562455175,0.44595060479348064,2.1357883749513342,7.811346343014598e+21,2.133018308065853e+21,5.563534891954813e+19,1.9896965824113514e+17,-0.18148358259859995,2.6645352591003757e-15,0,0.9935188370465264,1e+22,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7811346343014598,0.2133018308065853,0.005563534891954813,0.0,2.155555634547043,4.625896891539429,283.0099172045741,0.019767259595708797,0.04244470978504257,main,True,True,True,False
3.710086538768381,214.02258207746547,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2266640326141103,0.27621024125837357,0.48111583271471264,2.170953602872566,4.764253804548334e+21,5.203835622247994e+21,3.191057320367236e+19,1.4909909456247158e+17,-0.196766819612009,6.661338147750939e-16,0,0.9962870451651606,1e+22,32768,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4764253804548334,0.5203835622247994,0.003191057320367236,0.0,2.1924647324220055,3.696336697083492,215.50640865007304,0.021511129549439456,0.04279740476423999,main,True,True,True,False
3.723307783559277,212.61056042466726,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.22639006707158815,0.2767224555687277,0.4813437728983416,2.1711815430561954,4.749687326976382e+21,5.187925144345402e+21,6.238752867821557e+19,2.934357002474526e+17,-0.1944490693227756,3.552713678800501e-15,0,0.9927297850066101,1e+22,32768,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47496873269763823,0.5187925144345402,0.006238752867821557,0.0,2.1924647324220055,3.696336697083492,215.50640865007304,0.021283189365810085,0.04234390703979999,main,True,True,True,False
3.714664538022934,213.5320267507073,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.22656902120861075,0.2763876998577661,0.4811947125707836,2.171032482728637,4.759199085018101e+21,5.198314520595772e+21,4.248639438612516e+19,1.9896965824113514e+17,-0.19669694864704224,3.1086244689504383e-15,0,0.9950538725544273,1e+22,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4759199085018101,0.5198314520595771,0.004248639438612516,2.097152e-16,2.1924647324220055,3.696336697083492,215.50640865007304,0.021432249693368544,0.04264046957772385,main,True,True,True,False
2.420655095822969,127.9933638190085,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2620796444678303,0.3189568757850381,0.555896143038734,2.2457339131965877,1.858966730160037e+21,8.121949575184545e+21,1.9083694655419175e+19,1.4909909456247158e+17,-0.22860692969474666,1.5787371410169726e-13,0,0.9977809433224101,1e+22,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18589667301600368,0.8121949575184545,0.0019083694655419176,0.0,2.2707036700715384,2.4152894804725173,128.52297303152443,0.024969756874950733,0.042987128145517375,main,True,True,True,False
2.425828371469273,127.48590959767617,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2618894906566125,0.319311718919893,0.556053706559474,2.2458914767173273,1.8555536187876586e+21,8.107037464057866e+21,3.740891715447755e+19,2.934357002474526e+17,-0.22699963837537437,0.0,0,0.995646085070634,1e+22,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18555536187876587,0.8107037464057866,0.003740891715447755,2.097152e-16,2.2707036700715384,2.4152894804725173,128.52297303152443,0.024812193354211143,0.042715871869734384,main,True,True,True,False
2.4224448613082874,127.81745230343162,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.26201379659687535,0.319079679696444,0.555950634696497,2.2457884048543506,1.8577843831077903e+21,8.116783822090144e+21,2.5431794802066383e+19,1.9896965824113514e+17,-0.2285574018826046,1.3322676295501878e-15,0,0.9970418441575634,1e+22,131072,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18577843831077903,0.8116783822090143,0.0025431794802066384,0.0,2.2707036700715384,2.4152894804725173,128.52297303152443,0.024915265217187788,0.042893317064903,main,True,True,True,False
40.08104441978069,3890.254952232807,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10092272740115231,0.12266200202076208,0.21391063108031474,1.9037484012381682,9.355528892682897e+23,6.386707724071525e+22,5.800334909950827e+20,1.4909909456247158e+17,-0.08846878601122227,4.440892098500626e-16,0,0.9993259839130801,1e+24,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9355528892682897,0.06386707724071525,0.0005800334909950827,0.0,1.91340257677864,40.05403825337882,3895.137240569872,0.009654175540471766,0.04318289486791754,main,False,False,True,False
40.107155767013495,3885.5433731603594,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10090038396185878,0.1227036147746075,0.2139290666472112,1.9037668368050646,9.350285598409774e+23,6.3831283018477395e+22,1.140157140545159e+21,2.934357002474526e+17,-0.08828009783115623,2.4424906541753444e-14,0,0.998674732280175,1e+24,2048,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9350285598409774,0.0638312830184774,0.001140157140545159,0.0,1.91340257677864,40.05403825337882,3895.137240569872,0.009635739973575363,0.04310043302083564,main,False,False,True,False
40.09006987518534,3888.625389774472,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10091500212775682,0.12267638704648177,0.21391700267745464,1.9037547728353081,9.353715815668705e+23,6.385469996829836e+22,7.737184648312276e+20,1.9896965824113514e+17,-0.08846284161082642,1.021405182655144e-14,0,0.9991008291170629,1e+24,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9353715815668705,0.06385469996829836,0.0007737184648312276,0.0,1.91340257677864,40.05403825337882,3895.137240569872,0.009647803943331867,0.0431543948672412,main,False,False,True,False
38.974631520161495,3760.4601001836522,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10188780013979605,0.1238325585565386,0.21595385561996017,1.9057916257778138,8.793752805055646e+23,1.2006403829835974e+23,5.6068119607568374e+20,1.4909909456247158e+17,-0.08932117025845651,2.6645352591003757e-15,0,0.9993484781598982,1e+24,4096,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8793752805055646,0.12006403829835975,0.0005606811960756837,0.0,1.9155386872733293,38.94924696670958,3765.0218973431524,0.009747061495515519,0.04318574164467739,main,False,False,True,False
38.99917599253702,3756.057347270024,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10186599439241553,0.1238731687393907,0.21597184642223557,1.905809616580089,8.788988491454724e+23,1.1999898953666183e+23,1.1021613178657687e+21,2.934357002474526e+17,-0.08913702527454498,1.6431300764452317e-14,0,0.9987189212876832,1e+24,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8788988491454723,0.11999898953666184,0.0011021613178657688,0.0,1.9155386872733293,38.94924696670958,3765.0218973431524,0.00972907069324025,0.043106030837537855,main,False,False,True,False
38.98311526932106,3758.937400351035,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.1018802609451702,0.1238465967727644,0.2159600734408974,1.905797843598751,8.792105398082787e+23,1.2004154570182365e+23,7.479144898976665e+20,1.9896965824113514e+17,-0.08931536714067953,1.3322676295501878e-15,0,0.9991308282266345,1e+24,4096,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8792105398082787,0.12004154570182365,0.0007479144898976665,0.0,1.9155386872733293,38.94924696670958,3765.0218973431524,0.009740843674578281,0.04315819270505985,main,False,False,True,False
37.02700845065935,3533.8660934406666,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10367914677252475,0.12600546883270863,0.2197465864533205,1.909584356611174,7.850909382319567e+23,2.1438216553320628e+23,5.26896234837022e+20,1.4909909456247158e+17,-0.09090294872002323,3.552713678800501e-15,0,0.9993877472521637,1e+24,8192,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7850909382319566,0.2143821655332063,0.000526896234837022,0.0,1.919503795573991,37.004345501425576,3537.8944784229056,0.009919438962816995,0.043190711141727414,main,False,False,True,False
37.048922959067816,3529.9774477764768,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10365829261482852,0.1260443048656144,0.21976379028599738,1.909601560443851,7.846911750595052e+23,2.1427300353624885e+23,1.035821404246006e+21,2.934357002474526e+17,-0.0907268437861866,1.4654943925052066e-14,0,0.998796070343599,1e+24,8192,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7846911750595051,0.21427300353624887,0.001035821404246006,0.0,1.919503795573991,37.004345501425576,3537.8944784229056,0.009902235130140102,0.04311580309799002,main,False,False,True,False
37.03458298349623,3532.521277123821,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10367193686950911,0.12601889336814087,0.21975253219006916,1.9095903023479226,7.849527142716493e+23,2.1434442117711172e+23,7.028645512388649e+20,1.9896965824113514e+17,-0.09089739589434405,5.773159728050814e-15,0,0.9991832003955108,1e+24,8192,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7849527142716494,0.21434442117711172,0.0007028645512388649,0.0,1.919503795573991,37.004345501425576,3537.8944784229056,0.009913493226068493,0.04316482252046588,main,False,False,True,False
29.582223988198887,2691.6994271753133,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11190148425373904,0.1359813251252777,0.2371573779896512,1.9269951481475047,4.777587321816406e+23,5.218399378709332e+23,4.013299474261626e+20,1.4909909456247158e+17,-0.09815767548334768,1.3322676295501878e-15,0,0.9995336844057885,1e+24,32768,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4777587321816406,0.5218399378709332,0.0004013299474261626,0.0,1.937705300087363,29.56843255167263,2694.036098659802,0.010710151939858248,0.04320917686517528,main,False,False,True,False
29.595563519438098,2689.4422846914526,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11188433383568021,0.13601325785401608,0.23717152069704653,1.9270092908549001,4.775733598106917e+23,5.2163746180922484e+23,7.891783800835452e+20,2.934357002474526e+17,-0.09801285958564952,4.440892098500626e-15,0,0.9990828554029831,1e+24,32768,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4775733598106917,0.5216374618092249,0.0007891783800835452,0.0,1.937705300087363,29.56843255167263,2694.036098659802,0.010696009232462833,0.04315211934174995,main,False,False,True,False
29.58683427029244,2690.919005802717,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11189555571747209,0.13599236219179633,0.23716226548323294,1.9270000356410866,4.776946479567905e+23,5.2176994080827043e+23,5.3541123493914175e+20,1.9896965824113514e+17,-0.09815309982954121,4.440892098500626e-16,0,0.9993778501830182,1e+24,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4776946479567905,0.5217699408082704,0.0005354112349391418,1.3421772800000001e-16,1.937705300087363,29.56843255167263,2694.036098659802,0.010705264446276397,0.04318945869723642,main,False,False,True,False
