C,L_ctx,cost,keep,u_max,lambda_on,lambda_full,onset_competitor_t,full_competitor_t,local_lambda_on,local_lambda_full,sQ_on,sQ_full,grid
4.641588833612792e+21,2048,exponential,0.5,0.1115116258349447,0.007297465952854901,0.01092834046332192,0.0,1.0,0.007297465952854901,0.01092834046332192,54.35576542749883,36.29639366377926,129
5.623413251903491e+21,2048,exponential,0.5,0.1115116258349447,0.006691827104212618,0.010030530452566702,0.0,1.0,0.006691827104212618,0.010030530452566702,59.275193661061046,39.545201465096945,129
6.812920690579594e+21,2048,exponential,0.5,0.1115116258349447,0.006136452061849706,0.009205793382722021,0.0,1.0,0.006136452061849706,0.009205793382722021,64.63985109809128,43.08801328226789,129
8.254041852680206e+21,2048,exponential,0.5,0.1115116258349447,0.005627169279922718,0.008448289307438576,0.0,1.0,0.005627169279922718,0.008448289307438576,70.49003287741645,46.95143988491119,129
1e+22,2048,exponential,0.5,0.1115116258349447,0.005160153421839211,0.007752628199237749,0.0,1.0,0.005160153421839211,0.007752628199237749,76.86968101951526,51.16450026425109,129
1.2115276586285852e+22,2048,exponential,0.5,0.1115116258349447,0.004731896627301151,0.007113837920566322,0.0,1.0,0.004731896627301151,0.007113837920566322,83.82671448483774,55.75883959933723,129
1.4677992676220736e+22,2048,exponential,0.5,0.1115116258349447,0.004339182163983643,0.006527334056519666,0.0,1.0,0.004339182163983643,0.006527334056519666,91.41338910380797,60.7689669494312,129
1.7782794100389228e+22,2048,exponential,0.5,0.1115116258349447,0.003979060265940929,0.005988891570783115,0.0,1.0,0.003979060265940929,0.005988891570783115,99.6866900820217,66.23251445787531,129
2.154434690031878e+22,2048,exponential,0.5,0.1115116258349447,0.0036488259772561073,0.0054946182333863326,0.0,1.0,0.0036488259772561073,0.0054946182333863326,108.70876002884233,72.19052001435942,129
2.610157215682544e+22,2048,exponential,0.5,0.1115116258349447,0.0033459988345138953,0.0050409297590628495,0.0,1.0,0.0033459988345138953,0.0050409297590628495,118.5473657244016,78.68773549867565,129
3.1622776601683792e+22,2048,exponential,0.5,0.1115116258349447,0.0030683042354865938,0.004624526587857279,0.0,1.0,0.0030683042354865938,0.004624526587857279,129.2764071310012,85.77296292123337,129
3.8311868495572775e+22,2048,exponential,0.5,0.1115116258349447,0.002813656354089163,0.004242372234706751,0.0,1.0,0.002813656354089163,0.004242372234706751,140.9764724722209,93.4994209851458,129
4.641588833612792e+22,2048,exponential,0.5,0.1115116258349447,0.002580142473274269,0.003891673131656547,0.0,1.0,0.002580142473274269,0.003891673131656547,153.73544354904135,101.92514482317183,129
5.623413251903491e+22,2048,exponential,0.5,0.1115116258349447,0.0023660086181878184,0.0035698598848168802,0.0,1.0,0.0023660086181878184,0.0035698598848168802,167.64915583965666,111.1134219120444,129
6.812920690579594e+22,2048,exponential,0.5,0.1115116258349447,0.0021696463816724986,0.0032745698678525413,0.0,1.0,0.0021696463816724986,0.0032745698678525413,182.82211834113286,121.13326743847092,129
8.254041852680206e+22,2048,exponential,0.5,0.1115116258349447,0.001989580843162783,0.003003631074478742,0.0,1.0,0.001989580843162783,0.003003631074478742,199.36829855980199,132.05994268699513,129
1e+23,2048,exponential,0.5,0.1115116258349447,0.0018244594902275975,0.002755047153849168,0.0,1.0,0.0018244594902275975,0.002755047153849168,217.4119785466203,143.97552034430856,129
1.211527658628585e+23,2048,exponential,0.5,0.1115116258349447,0.001673042059547615,0.0025269835548298192,0.0,1.0,0.001673042059547615,0.0025269835548298192,237.08868840738867,156.9695009650561,129
1.4677992676220616e+23,2048,exponential,0.5,0.1115116258349447,0.0015341912210208306,0.002317754707598756,0.0,1.0,0.0015341912210208306,0.002317754707598756,258.54622429960745,171.1394852302934,129
1.7782794100389228e+23,2048,exponential,0.5,0.1115116258349447,0.0014068640350224258,0.002125812173873832,0.0,1.0,0.0014068640350224258,0.002125812173873832,281.9457585623883,186.5919070477965,129
2.1544346900318777e+23,2048,exponential,0.5,0.1115116258349447,0.0012901041186525616,0.0019497337001157353,0.0,1.0,0.0012901041186525616,0.0019497337001157353,307.4630503178517,203.44283300072965,129
2.6101572156825224e+23,2048,exponential,0.5,0.1115116258349447,0.0011830344621310772,0.0017882131112508283,0.0,1.0,0.0011830344621310772,0.0017882131112508283,335.2897656370989,221.81883414951756,129
3.162277660168379e+23,2048,exponential,0.5,0.1115116258349447,0.0010848508413813357,0.0016400509857272952,0.0,1.0,0.0010848508413813357,0.0016400509857272952,365.63491718684173,241.85793673520348,129
3.8311868495572774e+23,2048,exponential,0.5,0.1115116258349447,0.0009948157773238236,0.0015041460560036798,0.0,1.0,0.0009948157773238236,0.0015041460560036798,398.72643417015615,263.7106589252459,129
4.6415888336127536e+23,2048,exponential,0.5,0.1115116258349447,0.0009122529965062057,0.001379487281828481,0.0,1.0,0.0009122529965062057,0.001379487281828481,434.8128743535916,287.5411413889781,129
5.623413251903491e+23,2048,exponential,0.5,0.1115116258349447,0.0008365423514625824,0.0012651465468682067,0.0,1.0,0.0008365423514625824,0.0012651465468682067,474.16529103999875,313.5283801947263,129
6.812920690579594e+23,2048,exponential,0.5,0.1115116258349447,0.0007671151626475241,0.0011602719323531468,0.0,1.0,0.0007671151626475241,0.0011602719323531468,517.0792690103536,341.8675712891509,129
8.254041852680139e+23,2048,exponential,0.5,0.1115116258349447,0.0007034499469571182,0.0010640815244156172,0.0,1.0,0.0007034499469571182,0.0010640815244156172,563.8771447270012,372.77157665751366,129
1e+24,2048,exponential,0.5,0.1115116258349447,0.0006450685007530524,0.0009758577146808526,0.0,1.0,0.0006450685007530524,0.0009758577146808526,614.9104274747264,406.47252317748485,129
1e+19,2048,power,0.5,0.1115116258349447,0.23721038982049228,0.25545415518769604,0.0,1.0,0.23721038982049228,0.25545415518769604,1.6721837009277298,1.5527613839637608,129
1.211527658628585e+19,2048,power,0.5,0.1115116258349447,0.21752357959006333,0.23862266927711406,0.0,1.0,0.21752357959006333,0.23862266927711406,1.8235234464974759,1.662286943441644,129
1.4677992676220735e+19,2048,power,0.5,0.1115116258349447,0.19947063749391802,0.22267227885166294,0.0,1.0,0.19947063749391802,0.22267227885166294,1.9885600834891533,1.7813593573216264,129
1.7782794100389229e+19,2048,power,0.5,0.1115116258349447,0.18291596385648914,0.20758234049908802,0.0,1.0,0.18291596385648914,0.20758234049908802,2.1685332389017087,1.910853045566672,129
2.1544346900318777e+19,2048,power,0.5,0.1115116258349447,0.1677352128308541,0.19332994687313618,0.0,1.0,0.1677352128308541,0.19332994687313618,2.364794731256195,2.0517222187457054,129
2.610157215682544e+19,2048,power,0.5,0.1115116258349447,0.15381435840933955,0.17989020723922927,0.0,1.0,0.15381435840933955,0.17989020723922927,2.57881872440626,2.2050080081404198,129
3.162277660168379e+19,2048,power,0.5,0.1115116258349447,0.14104883794874148,0.1672365355020829,0.0,1.0,0.14104883794874148,0.1672365355020829,2.8122128003116913,2.3718462377714107,129
3.831186849557277e+19,2048,power,0.5,0.1115116258349447,0.12934276677698212,0.15534094048528455,0.0,1.0,0.12934276677698212,0.15534094048528455,3.0667300339451984,2.5534758983007175,129
4.641588833612792e+19,2048,power,0.5,0.1115116258349447,0.118608217981948,0.14417431347117265,0.0,1.0,0.118608217981948,0.14417431347117265,3.3442821610296116,2.7512483881385115,129
5.6234132519034905e+19,2048,power,0.5,0.1115116258349447,0.10876456197283711,0.1337067083962638,0.0,1.0,0.10876456197283711,0.1337067083962638,3.6469539375113933,2.966637592879552,129
6.8129206905795944e+19,2048,power,0.5,0.1115116258349447,0.09973786085331456,0.12390761060580767,0.0,1.0,0.09973786085331456,0.12390761060580767,3.977018798627645,3.2012508804680997,129
8.254041852680207e+19,2048,power,0.5,0.1115116258349447,0.09146031305747782,0.11474619066956837,0.0,1.0,0.09146031305747782,0.11474619066956837,4.336955935185369,3.4568410962834477,129
1e+20,2048,power,0.5,0.1115116258349447,0.0838697440771697,0.10619154041470143,0.0,1.0,0.0838697440771697,0.10619154041470143,4.729468915316692,3.7353196497526815,129
1.211527658628585e+20,2048,power,0.5,0.1115116258349447,0.07690913945537647,0.0982128890116349,0.0,1.0,0.07690913945537647,0.0982128890116349,5.1575059915822665,4.03877079210601,129
1.4677992676220735e+20,2048,power,0.5,0.1115116258349447,0.07052621653792128,0.09077979761934014,0.0,1.0,0.07052621653792128,0.09077979761934014,5.624282245954031,4.369467193701191,129
1.778279410038923e+20,2048,power,0.5,0.1115116258349447,0.06467303176678671,0.08386233173705161,0.0,1.0,0.06467303176678671,0.08386233173705161,6.133303739013012,4.729886938897149,129
2.1544346900318778e+20,2048,power,0.5,0.1115116258349447,0.05930562056535174,0.07743121099570627,0.0,1.0,0.05930562056535174,0.07743121099570627,6.688393844752743,5.122732066925002,129
2.610157215682544e+20,2048,power,0.5,0.1115116258349447,0.054383667110650666,0.07145793664070751,0.0,1.0,0.054383667110650666,0.07145793664070751,7.293721968794143,5.550948798633166,129
3.1622776601683794e+20,2048,power,0.5,0.1115116258349447,0.0498702015122322,0.06591489739806662,0.0,1.0,0.0498702015122322,0.06591489739806662,7.953834865721315,6.0177496014759,129
3.8311868495572776e+20,2048,power,0.5,0.1115116258349447,0.04573132212306408,0.06077545477431826,0.0,1.0,0.04573132212306408,0.06077545477431826,8.673690790769628,6.526637258766439,129
4.641588833612792e+20,2048,power,0.5,0.1115116258349447,0.041935940896698956,0.05601400911697452,0.0,1.0,0.041935940896698956,0.05601400911697452,9.458696742387001,7.081431124135273,129
5.6234132519034906e+20,2048,power,0.5,0.1115116258349447,0.03845554987802329,0.05160604796055775,0.0,1.0,0.03845554987802329,0.05160604796055775,10.314749075405226,7.686295758429421,129
6.812920690579594e+20,2048,power,0.5,0.1115116258349447,0.035264007073644674,0.04752817830988651,0.0,1.0,0.035264007073644674,0.04752817830988651,11.248277789876928,8.345772164089649,129
8.254041852680207e+20,2048,power,0.5,0.1115116258349447,0.03233734009354844,0.04375814457572001,0.0,1.0,0.03233734009354844,0.04375814457572001,12.26629482824028,9.064811851474932,129
1e+21,2048,power,0.5,0.1115116258349447,0.029653566089128582,0.040274833887393766,0.0,1.0,0.029653566089128582,0.040274833887393766,13.376446743582763,9.848813992816908,129
1.211527658628585e+21,2048,power,0.5,0.1115116258349447,0.02719252663510658,0.037058270472405105,0.0,1.0,0.02719252663510658,0.037058270472405105,14.587072134607677,10.70366594263774,129
1.4677992676220737e+21,2048,power,0.5,0.1115116258349447,0.024935736315102663,0.03408960072349067,0.0,1.0,0.024935736315102663,0.03408960072349067,15.907264278709036,11.635787428721859,129
1.7782794100389228e+21,2048,power,0.5,0.1115116258349447,0.02286624387354917,0.031351070478375084,0.0,1.0,0.02286624387354917,0.031351070478375084,17.346939433606813,12.65217874528854,129
2.154434690031878e+21,2048,power,0.5,0.1115116258349447,0.020968504891028496,0.028825995924018716,0.0,1.0,0.020968504891028496,0.028825995924018716,18.916911320570758,13.760473310066327,129
2.610157215682544e+21,2048,power,0.5,0.1115116258349447,0.019228265026670507,0.0264987294127021,0.0,1.0,0.019228265026670507,0.0264987294127021,20.62897234869371,14.968994979751844,129
3.1622776601683794e+21,2048,power,0.5,0.1115116258349447,0.017632452950618875,0.024354621347447446,0.0,1.0,0.017632452950618875,0.024354621347447446,22.495982190306542,16.28682055408401,129
3.8311868495572773e+21,2048,power,0.5,0.1115116258349447,0.016169082162355825,0.022379979163761055,0.0,1.0,0.016169082162355825,0.022379979163761055,24.53196437284646,17.72384793775116,129
4.641588833612792e+21,2048,power,0.5,0.1115116258349447,0.014827160957422843,0.020562024307153173,0.0,1.0,0.014827160957422843,0.020562024307153173,26.752211612700055,19.29087047186056,129
5.623413251903491e+21,2048,power,0.5,0.1115116258349447,0.013596609866276702,0.01888884798408019,0.0,1.0,0.013596609866276702,0.01888884798408019,29.17340068220708,20.999657993057642,129
6.812920690579594e+21,2048,power,0.5,0.1115116258349447,0.012468185945144343,0.017349366349784238,0.0,1.0,0.012468185945144343,0.017349366349784238,31.81371767261915,22.863045228938475,129
8.254041852680206e+21,2048,power,0.5,0.1115116258349447,0.01143341335021071,0.01593327569124411,0.0,1.0,0.01143341335021071,0.01593327569124411,34.692994593887406,24.895028193513177,129
1e+22,2048,power,0.5,0.1115116258349447,0.010484519673664794,0.014631008067750058,0.0,1.0,0.010484519673664794,0.014631008067750058,37.83285833731386,27.110869306597145,129
1.2115276586285852e+22,2048,power,0.5,0.1115116258349447,0.009614377563410537,0.013433687785759315,0.0,1.0,0.009614377563410537,0.013433687785759315,41.256893119956906,29.527212026546277,129
1.4677992676220736e+22,2048,power,0.5,0.1115116258349447,0.008816451187935139,0.012333089008552553,0.0,1.0,0.008816451187935139,0.012333089008552553,44.9908176309475,32.16220585722452,129
1.7782794100389228e+22,2048,power,0.5,0.1115116258349447,0.00808474714422076,0.011321594734450172,0.0,1.0,0.00808474714422076,0.011321594734450172,49.06267821029941,35.03564266803831,129
2.154434690031878e+22,2048,power,0.5,0.1115116258349447,0.007413769439956951,0.01039215731944437,0.0,1.0,0.007413769439956951,0.01039215731944437,53.503059511228,38.16910535085589,129
2.610157215682544e+22,2048,power,0.5,0.1115116258349447,0.006798478211916531,0.00953826067040335,0.0,1.0,0.006798478211916531,0.00953826067040335,58.34531422830281,41.58612993030798,129
3.1622776601683792e+22,2048,power,0.5,0.1115116258349447,0.0062342518704186336,0.00875388419280521,0.0,1.0,0.0062342518704186336,0.00875388419280521,63.625813616976046,45.312382345034145,129
3.8311868495572775e+22,2048,power,0.5,0.1115116258349447,0.005716852385537267,0.008033468541530035,0.0,1.0,0.005716852385537267,0.008033468541530035,69.38422068619889,49.37585122764339,129
4.641588833612792e+22,2048,power,0.5,0.1115116258349447,0.0052423934543132916,0.0073718831938430944,0.0,1.0,0.0052423934543132916,0.0073718831938430944,75.66378811612857,53.80705813133681,129
5.623413251903491e+22,2048,power,0.5,0.1115116258349447,0.004807311309865856,0.006764395839632958,0.0,1.0,0.004807311309865856,0.006764395839632958,82.51168313865838,58.63928678219744,129
6.812920690579594e+22,2048,power,0.5,0.1115116258349447,0.004408337953144247,0.006206643564557686,0.0,1.0,0.004408337953144247,0.006206643564557686,89.97934182101964,63.90883307906019,129
8.254041852680206e+22,2048,power,0.5,0.1115116258349447,0.004042476606257925,0.005694605786373475,0.0,1.0,0.004042476606257925,0.005694605786373475,98.12285541355881,69.65527771873158,129
1e+23,2048,power,0.5,0.1115116258349447,0.003706979203009389,0.005224578892808913,0.0,1.0,0.003706979203009389,0.005224578892808913,107.00339166362883,75.92178349426408,129
1.211527658628585e+23,2048,power,0.5,0.1115116258349447,0.003399325747555692,0.004793152520382399,0.0,1.0,0.003399325747555692,0.004793152520382399,116.68765426018993,82.755419499335,129
1.4677992676220616e+23,2048,power,0.5,0.1115116258349447,0.0031172053861575908,0.004397187407086728,0.0,1.0,0.0031172053861575908,0.004397187407086728,127.24838386009611,90.20751467387178,129
1.7782794100389228e+23,2048,power,0.5,0.1115116258349447,0.0028584990498415606,0.004033794747471075,0.0,1.0,0.0028584990498415606,0.004033794747471075,138.76490445939666,98.33404334645924,129
2.1544346900318777e+23,2048,power,0.5,0.1115116258349447,0.002621263537599955,0.0037003169759813456,0.0,1.0,0.002621263537599955,0.0037003169759813456,151.32371921356827,107.19604566939671,129
2.6101572156825224e+23,2048,power,0.5,0.1115116258349447,0.0024037169205747733,0.0033943099031614834,0.0,1.0,0.0024037169205747733,0.0033943099031614834,165.01916018201163,116.86008610442111,129
3.162277660168379e+23,2048,power,0.5,0.1115116258349447,0.002204225157592385,0.0031135261292101414,0.0,1.0,0.002204225157592385,0.0031135261292101414,179.95409687719945,127.39875340283952,129
3.8311868495572774e+23,2048,power,0.5,0.1115116258349447,0.0020212898215158466,0.0028558996601923685,0.0,1.0,0.0020212898215158466,0.0028558996601923685,196.24070894052662,138.8912058352295,129
4.6415888336127536e+23,2048,power,0.5,0.1115116258349447,0.0018535368442242808,0.0026195316536976473,0.0,1.0,0.0018535368442242808,0.0026195316536976473,214.00132874863095,151.42376576691814,129
5.623413251903491e+23,2048,power,0.5,0.1115116258349447,0.0016997061956807353,0.0024026772228607166,0.0,1.0,0.0016997061956807353,0.0024026772228607166,233.36936027916136,165.09056804403502,129
6.812920690579594e+23,2048,power,0.5,0.1115116258349447,0.0015586424195654755,0.0022037332300906256,0.0,1.0,0.0015586424195654755,0.0022037332300906256,254.49028113781384,179.99426706118516,129
8.254041852680139e+23,2048,power,0.5,0.1115116258349447,0.0014292859543857523,0.002021227004669028,0.0,1.0,0.0014292859543857523,0.002021227004669028,277.52273527308813,196.24680782131765,129
1e+24,2048,power,0.5,0.1115116258349447,0.001310665174873084,0.0018538059213496572,0.0,1.0,0.001310665174873084,0.0018538059213496572,302.6397245863728,213.9702667794662,129
1e+19,2048,logarithmic,0.5,0.1115116258349447,0.17403625353863594,0.17403625353863594,1.0,0.0,0.20302929932501834,0.15056513028167343,2.279176547893696,2.279176547893696,129
1.211527658628585e+19,2048,logarithmic,0.5,0.1115116258349447,0.16081553940059262,0.16081553940059262,1.0,0.0,0.1861792815410027,0.1400375672754995,2.4665486247598194,2.4665486247598194,129
1.4677992676220735e+19,2048,logarithmic,0.5,0.1115116258349447,0.14852453173348287,0.14852453173348287,1.0,0.0,0.1707276978759314,0.13013305274746853,2.670665531942685,2.670665531942685,129
1.7782794100389229e+19,2048,logarithmic,0.5,0.1115116258349447,0.1371075613340467,0.1371075613340467,1.0,0.0,0.15655848803775768,0.12082855097413267,2.893052313738742,2.893052313738742,129
2.1544346900318777e+19,2048,logarithmic,0.5,0.1115116258349447,0.1265110934475091,0.1265110934475091,1.0,0.0,0.14356522393033547,0.11210023543606253,3.135372058997488,3.135372058997488,129
2.610157215682544e+19,2048,logarithmic,0.5,0.1115116258349447,0.11668378958033133,0.11668378958033133,1.0,0.0,0.13165031024824714,0.10392371067216713,3.399438336509107,3.399438336509107,129
3.162277660168379e+19,2048,logarithmic,0.5,0.1115116258349447,0.1075765495828957,0.1075765495828957,1.0,0.0,0.1207242514166938,0.09627422347955199,3.6872287602316605,3.6872287602316605,129
3.831186849557277e+19,2048,logarithmic,0.5,0.1115116258349447,0.09914253509289751,0.09914253509289751,1.0,0.0,0.11070497937026427,0.08912686088911961,4.0008997871283665,4.0008997871283665,129
4.641588833612792e+19,2048,logarithmic,0.5,0.1115116258349447,0.09133717563953785,0.09133717563953785,1.0,0.0,0.10151723712138863,0.08245673288891943,4.342802859527389,4.342802859527389,129
5.6234132519034905e+19,2048,logarithmic,0.5,0.1115116258349447,0.0841181588684089,0.0841181588684089,1.0,0.0,0.09309201348831471,0.07623913841327866,4.715502013888088,4.715502013888088,129
6.8129206905795944e+19,2048,logarithmic,0.5,0.1115116258349447,0.07744540645735969,0.07744540645735969,1.0,0.0,0.0853660247367263,0.07044971364826039,5.1217930887474274,5.1217930887474274,129
8.254041852680207e+19,2048,logarithmic,0.5,0.1115116258349447,0.07128103735712968,0.07128103735712968,1.0,0.0,0.07828123924149628,0.06506456220059696,5.564724676511257,5.564724676511257,129
1e+20,2048,logarithmic,0.5,0.1115116258349447,0.06558932001101926,0.06558932001101926,1.0,0.0,0.07178444159820417,0.060060367124844784,6.047620976736761,6.047620976736761,129
1.211527658628585e+20,2048,logarithmic,0.5,0.1115116258349447,0.06033661519010898,0.06033661519010898,1.0,0.0,0.06582683291036129,0.05541448519173012,6.574106722737819,6.574106722737819,129
1.4677992676220735e+20,2048,logarithmic,0.5,0.1115116258349447,0.055491311030570756,0.055491311030570756,1.0,0.0,0.060363664250012085,0.051105024103945684,7.148134368820668,7.148134368820668,129
1.778279410038923e+20,2048,logarithmic,0.5,0.1115116258349447,0.05102375178303342,0.05102375178303342,1.0,0.0,0.05535390053855488,0.04711090362241086,7.774013742369268,7.774013742369268,129
2.1544346900318778e+20,2048,logarithmic,0.5,0.1115116258349447,0.04690616168719177,0.04690616168719177,1.0,0.0,0.050759912323109294,0.04341190175781633,8.456444383443388,8.456444383443388,129
2.610157215682544e+20,2048,logarithmic,0.5,0.1115116258349447,0.043112565273277684,0.043112565273277684,1.0,0.0,0.046547193133302606,0.03998868731343373,9.200550814692539,9.200550814692539,129
3.1622776601683794e+20,2048,logarithmic,0.5,0.1115116258349447,0.03961870527110159,0.03961870527110159,1.0,0.0,0.0426841002954723,0.036822840141697635,10.011921006360318,10.011921006360318,129
3.8311868495572776e+20,2048,logarithmic,0.5,0.1115116258349447,0.03640195918169361,0.03640195918169361,1.0,0.0,0.03914161725748452,0.03389686050620619,10.896648325126922,10.896648325126922,129
4.641588833612792e+20,2048,logarithmic,0.5,0.1115116258349447,0.033441255440124294,0.033441255440124294,1.0,0.0,0.035893135638937514,0.031194168930239356,11.86137728168575,11.86137728168575,129
5.6234132519034906e+20,2048,logarithmic,0.5,0.1115116258349447,0.030716989974082162,0.030716989974082162,1.0,0.0,0.032914255369681435,0.028699097870444657,12.91335342047598,12.91335342047598,129
6.812920690579594e+20,2048,logarithmic,0.5,0.1115116258349447,0.02821094384384397,0.02821094384384397,1.0,0.0,0.030182601415446344,0.02639687648738755,14.06047772609696,14.06047772609696,129
8.254041852680207e+20,2048,logarithmic,0.5,0.1115116258349447,0.025906202537234812,0.025906202537234812,1.0,0.0,0.027677655713969004,0.02427360970000459,15.311365954868315,15.311365954868315,129
1e+21,2048,logarithmic,0.5,0.1115116258349447,0.02378707738946691,0.02378707738946691,1.0,0.0,0.025380603059250127,0.022316252614600674,16.675413336998847,16.675413336998847,129
1.211527658628585e+21,2048,logarithmic,0.5,0.1115116258349447,0.021839029503167507,0.021839029503167507,1.0,0.0,0.023274189776343632,0.020512581316040657,18.16286513514757,18.16286513514757,129
