C,L_ctx,cost,keep,u_max,lambda_on,lambda_full,onset_competitor_t,full_competitor_t,local_lambda_on,local_lambda_full,sQ_on,sQ_full,grid
2.1544346900318778e+20,2048,exponential,0.5,0.1136718029556062,0.029158220447013366,0.04190916112743274,0.0,1.0,0.029158220447013366,0.04190916112743274,13.603688478497991,9.464740807920789,129
2.610157215682544e+20,2048,exponential,0.5,0.1136718029556062,0.026738291231299886,0.03856574138204573,0.0,1.0,0.026738291231299886,0.03856574138204573,14.834880214192978,10.285277381785402,129
3.1622776601683794e+20,2048,exponential,0.5,0.1136718029556062,0.02451919928614984,0.03547944406159631,0.0,1.0,0.02451919928614984,0.03547944406159631,16.177500044734384,11.179976407180872,129
3.8311868495572776e+20,2048,exponential,0.5,0.1136718029556062,0.022484276516899354,0.03263193501511005,0.0,1.0,0.022484276516899354,0.03263193501511005,17.641632687198456,12.155557044498561,129
4.641588833612792e+20,2048,exponential,0.5,0.1136718029556062,0.02061823816465142,0.030005973330998702,0.0,1.0,0.02061823816465142,0.030005973330998702,19.238275568500608,13.219346133949859,129
5.6234132519034906e+20,2048,exponential,0.5,0.1136718029556062,0.01890706799904254,0.027585378391555063,0.0,1.0,0.01890706799904254,0.027585378391555063,20.97942142952187,14.379333207550737,129
6.812920690579594e+20,2048,exponential,0.5,0.1136718029556062,0.017337913039208605,0.02535499256552596,0.0,1.0,0.017337913039208605,0.02535499256552596,22.878148405261925,15.644230481371157,129
8.254041852680207e+20,2048,exponential,0.5,0.1136718029556062,0.015898987012178765,0.023300640622513382,0.0,1.0,0.015898987012178765,0.023300640622513382,24.948718257628343,17.0235382783975,129
1e+21,2048,exponential,0.5,0.1136718029556062,0.01457948182354987,0.021409086822584942,0.0,1.0,0.01457948182354987,0.021409086822584942,27.20668349871162,18.527616373160537,129
1.211527658628585e+21,2048,exponential,0.5,0.1136718029556062,0.013369486375477701,0.019667990509033704,0.0,1.0,0.013369486375477701,0.019667990509033704,29.669004209173846,20.167761793781153,129
1.4677992676220737e+21,2048,exponential,0.5,0.1136718029556062,0.012259912122210299,0.01806586091394579,0.0,1.0,0.012259912122210299,0.01806586091394579,32.35417542919777,21.956293665603415,129
1.7782794100389228e+21,2048,exponential,0.5,0.1136718029556062,0.01124242480399313,0.016592011776574316,0.0,1.0,0.01124242480399313,0.016592011776574316,35.282366078859894,23.90664573349507,129
2.154434690031878e+21,2048,exponential,0.5,0.1136718029556062,0.010309381846584857,0.01523651627436738,0.0,1.0,0.010309381846584857,0.01523651627436738,38.47557045138839,26.033467257593934,129
2.610157215682544e+21,2048,exponential,0.5,0.1136718029556062,0.009453774956176966,0.013990162676251425,0.0,1.0,0.009453774956176966,0.013990162676251425,41.957773417207115,28.352733040186678,129
3.1622776601683794e+21,2048,exponential,0.5,0.1136718029556062,0.008669177478535793,0.012844411047422954,0.0,1.0,0.008669177478535793,0.012844411047422954,45.755130579647016,30.881863410010087,129
3.8311868495572773e+21,2048,exponential,0.5,0.1136718029556062,0.007949696126968542,0.011791351264182704,0.0,1.0,0.007949696126968542,0.011791351264182704,49.896164735519065,33.639855065078834,129
4.641588833612792e+21,2048,exponential,0.5,0.1136718029556062,0.007289926716532299,0.010823662535784304,0.0,1.0,0.007289926716532299,0.010823662535784304,54.41198011620407,36.647423756712456,129
5.623413251903491e+21,2048,exponential,0.5,0.1136718029556062,0.006684913571995461,0.009934574577234881,0.0,1.0,0.006684913571995461,0.009934574577234881,59.33649601847232,39.92715988639179,129
6.812920690579594e+21,2048,exponential,0.5,0.1136718029556062,0.006130112304655154,0.009117830531788076,0.0,1.0,0.006130112304655154,0.009117830531788076,64.70670157989123,43.50369818408463,129
8.254041852680206e+21,2048,exponential,0.5,0.1136718029556062,0.005621355678420127,0.008367651703777127,0.0,1.0,0.005621355678420127,0.008367651703777127,70.56293361248771,47.4039027424492,129
1e+22,2048,exponential,0.5,0.1136718029556062,0.005154822308770719,0.007678704130691545,0.0,1.0,0.005154822308770719,0.007678704130691545,76.94917958154264,51.65706879668732,129
1.2115276586285852e+22,2048,exponential,0.5,0.1136718029556062,0.0047270079594871695,0.0070460669972923036,0.0,1.0,0.0047270079594871695,0.0070460669972923036,83.91340800525617,56.29514276559823,129
1.4677992676220736e+22,2048,exponential,0.5,0.1136718029556062,0.004334699221549591,0.006465202873384786,0.0,1.0,0.004334699221549591,0.006465202873384786,91.50792875699005,61.35296220656315,129
1.7782794100389228e+22,2048,exponential,0.5,0.1136718029556062,0.003974949376506073,0.005931929739985788,0.0,1.0,0.003974949376506073,0.005931929739985788,99.78978597639362,66.86851748677162,129
2.154434690031878e+22,2048,exponential,0.5,0.1136718029556062,0.0036450562630127915,0.0054423947554318435,0.0,1.0,0.0036450562630127915,0.0054423947554318435,108.82118654066664,72.88323713612466,129
2.610157215682544e+22,2048,exponential,0.5,0.1136718029556062,0.0033425419802974414,0.004993049702943252,0.0,1.0,0.0033425419802974414,0.004993049702943252,118.66996731429022,79.44229902512718,129
3.1622776601683792e+22,2048,exponential,0.5,0.1136718029556062,0.0030651342760937817,0.004580628053794333,0.0,1.0,0.0030651342760937817,0.004580628053794333,129.41010468684732,86.59496970507573,129
3.8311868495572775e+22,2048,exponential,0.5,0.1136718029556062,0.0028107494792477977,0.004202123575119628,0.0,1.0,0.0028107494792477977,0.004202123575119628,141.12227022619348,94.39497445937154,129
4.641588833612792e+22,2048,exponential,0.5,0.1136718029556062,0.0025774768487989135,0.0038547704081247866,0.0,1.0,0.0025774768487989135,0.0038547704081247866,153.8944366205969,102.9009008454803,129
5.623413251903491e+22,2048,exponential,0.5,0.1136718029556062,0.0023635642219783566,0.0035360245407434513,0.0,1.0,0.0023635642219783566,0.0035360245407434513,167.82253846122592,112.176638758605,129
6.812920690579594e+22,2048,exponential,0.5,0.1136718029556062,0.002167404853323674,0.0032435465982954964,0.0,1.0,0.002167404853323674,0.0032435465982954964,183.01119282826684,122.29186032258244,129
8.254041852680206e+22,2048,exponential,0.5,0.1136718029556062,0.0019875253460550973,0.00297518587623597,0.0,1.0,0.0019875253460550973,0.00297518587623597,199.57448509315475,133.32254321211363,129
1e+23,2048,exponential,0.5,0.1136718029556062,0.0018225745850637082,0.002728965540352008,0.0,1.0,0.0018225745850637082,0.002728965540352008,217.63682583924268,145.3515413380322,129
1.211527658628585e+23,2048,exponential,0.5,0.1136718029556062,0.0016713135883843274,0.002503068921745623,0.0,1.0,0.0016713135883843274,0.002503068921745623,237.3338853374573,158.46920718104428,129
1.4677992676220616e+23,2048,exponential,0.5,0.1136718029556062,0.001532606200925627,0.0022958268362682933,0.0,1.0,0.001532606200925627,0.0022958268362682933,258.8136125959659,172.7740704491818,129
1.7782794100389228e+23,2048,exponential,0.5,0.1136718029556062,0.0014054105605557645,0.00210570586082706,0.0,1.0,0.0014054105605557645,0.00210570586082706,282.2373466381829,188.3735781562312,129
2.1544346900318777e+23,2048,exponential,0.5,0.1136718029556062,0.0012887712724434634,0.001931297501928556,0.0,1.0,0.0012887712724434634,0.001931297501928556,307.7810283561711,205.38490168005913,129
2.6101572156825224e+23,2048,exponential,0.5,0.1136718029556062,0.001181812232874317,0.0017713081949347043,0.0,1.0,0.001181812232874317,0.0017713081949347043,335.6365220419275,223.93581686283696,129
3.162277660168379e+23,2048,exponential,0.5,0.1136718029556062,0.0010837300486402953,0.0016245500756908147,0.0,1.0,0.0010837300486402953,0.0016245500756908147,366.0130565228951,244.16566376377597,129
3.8311868495572774e+23,2048,exponential,0.5,0.1136718029556062,0.000993788002574184,0.0014899324693977106,0.0,1.0,0.000993788002574184,0.0014899324693977106,399.13879672634766,266.22639327330427,129
4.6415888336127536e+23,2048,exponential,0.5,0.1136718029556062,0.000911310519902533,0.001366454044791257,0.0,1.0,0.000911310519902533,0.001366454044791257,435.262557477076,290.28370845002325,129
5.623413251903491e+23,2048,exponential,0.5,0.1136718029556062,0.0008356780938528465,0.0012531955848293702,0.0,1.0,0.0008356780938528465,0.0012531955848293702,474.65567240103763,316.5183091532737,129
6.812920690579594e+23,2048,exponential,0.5,0.1136718029556062,0.0007663226324000086,0.0011493133281421143,0.0,1.0,0.0007663226324000086,0.0011493133281421143,517.6140319727504,345.1272493200329,129
8.254041852680139e+23,2048,exponential,0.5,0.1136718029556062,0.0007027231912003259,0.0010540328384548504,0.0,1.0,0.0007027231912003259,0.0010540328384548504,564.4603060146684,376.32541708095107,129
1e+24,2048,exponential,0.5,0.1136718029556062,0.0006444020606623601,0.0009666433620328817,0.0,1.0,0.0006444020606623601,0.0009666433620328817,615.5463673421946,410.3471488330019,129
1e+19,2048,power,0.5,0.1136718029556062,0.2359214429849209,0.2509981539942075,0.0,1.0,0.2359214429849209,0.2509981539942075,1.681319605924473,1.580327748377362,129
1.211527658628585e+19,2048,power,0.5,0.1136718029556062,0.21634160636457797,0.2344829429393396,0.0,1.0,0.21634160636457797,0.2344829429393396,1.833486189799717,1.691634123046449,129
1.4677992676220735e+19,2048,power,0.5,0.1136718029556062,0.1983867598139321,0.21882978682484638,0.0,1.0,0.1983867598139321,0.21882978682484638,1.999424497484454,1.8126387330717024,129
1.7782794100389229e+19,2048,power,0.5,0.1136718029556062,0.18192204047494281,0.2040187484611384,0.0,1.0,0.18192204047494281,0.2040187484611384,2.1803809286273617,1.9442298834810083,129
2.1544346900318777e+19,2048,power,0.5,0.1136718029556062,0.16682377816749122,0.19002765523623574,0.0,1.0,0.16682377816749122,0.19002765523623574,2.377714687352866,2.087376950767651,129
2.610157215682544e+19,2048,power,0.5,0.1136718029556062,0.15297856647506894,0.17683237209785055,0.0,1.0,0.15297856647506894,0.17683237209785055,2.5929079915465425,2.243137627136778,129
3.162277660168379e+19,2048,power,0.5,0.1136718029556062,0.14028241092388552,0.16440708232226364,0.0,1.0,0.14028241092388552,0.16440708232226364,2.8275772061242934,2.4126658167379054,129
3.831186849557277e+19,2048,power,0.5,0.1136718029556062,0.12863994785717262,0.15272457094936237,0.0,1.0,0.12863994785717262,0.15272457094936237,3.083484983909869,2.5972202448030273,129
4.641588833612792e+19,2048,power,0.5,0.1136718029556062,0.11796372813748428,0.14175650598194453,0.0,1.0,0.11796372813748428,0.14175650598194453,3.362553505313447,2.798173846067161,129
5.6234132519034905e+19,2048,power,0.5,0.1136718029556062,0.10817356029671625,0.13147371281261766,0.0,1.0,0.10817356029671625,0.13147371281261766,3.666878916257519,3.017024004744411,129
6.8129206905795944e+19,2048,power,0.5,0.1136718029556062,0.0991959082000989,0.12184643782821718,0.0,1.0,0.0991959082000989,0.12184643782821718,3.998747072796545,3.2554037247093155,129
8.254041852680207e+19,2048,power,0.5,0.1136718029556062,0.09096333869988323,0.11284459771922592,0.0,1.0,0.09096333869988323,0.11284459771922592,4.360650710691751,3.5150938154388878,129
1e+20,2048,power,0.5,0.1136718029556062,0.08341401512992479,0.10443801165630844,0.0,1.0,0.08341401512992479,0.10443801165630844,4.755308168905524,3.798036186804219,129
1.211527658628585e+20,2048,power,0.5,0.1136718029556062,0.07649123283668856,0.0965966141591604,0.0,1.0,0.07649123283668856,0.0965966141591604,5.1856838076518095,4.106348353938909,129
1.4677992676220735e+20,2048,power,0.5,0.1136718029556062,0.07014299325794536,0.08929064713928615,0.0,1.0,0.07014299325794536,0.08929064713928615,5.655010274367058,4.442339262361756,129
1.778279410038923e+20,2048,power,0.5,0.1136718029556062,0.06432161334997247,0.08249083022771662,0.0,1.0,0.06432161334997247,0.08249083022771662,6.1668127848461385,4.8085265532369945,129
2.1544346900318778e+20,2048,power,0.5,0.1136718029556062,0.058983367429571505,0.07616850907661074,0.0,1.0,0.058983367429571505,0.07616850907661074,6.724935601924853,5.207655399288148,129
2.610157215682544e+20,2048,power,0.5,0.1136718029556062,0.05408815874070918,0.07029578183645767,0.0,1.0,0.05408815874070918,0.07029578183645767,7.333570910595569,5.642719053489777,129
3.1622776601683794e+20,2048,power,0.5,0.1136718029556062,0.049599218278836975,0.0648456044479597,0.0,1.0,0.049599218278836975,0.0648456044479597,7.997290306443945,6.116981265351144,129
3.8311868495572776e+20,2048,power,0.5,0.1136718029556062,0.04548282861069464,0.05979187574507361,0.0,1.0,0.04548282861069464,0.05979187574507361,8.721079133923334,6.6340007334729245,129
4.641588833612792e+20,2048,power,0.5,0.1136718029556062,0.04170807061514673,0.055109503642880295,0.0,1.0,0.04170807061514673,0.055109503642880295,9.51037393238922,7.197657778211281,129
5.6234132519034906e+20,2048,power,0.5,0.1136718029556062,0.03824659124276729,0.050774453884379456,0.0,1.0,0.03824659124276729,0.050774453884379456,10.371103271158876,7.8121834348388886,129
6.812920690579594e+20,2048,power,0.5,0.1136718029556062,0.035072390549758276,0.046763782950159566,0.0,1.0,0.035072390549758276,0.046763782950159566,11.309732280318546,8.48219118567239,129
8.254041852680207e+20,2048,power,0.5,0.1136718029556062,0.032161626406572434,0.04305565680217113,0.0,1.0,0.032161626406572434,0.04305565680217113,12.333311211757636,9.212711569378225,129
1e+21,2048,power,0.5,0.1136718029556062,0.029492435414359603,0.03962935714663948,0.0,1.0,0.029492435414359603,0.03962935714663948,13.449528395183341,10.009229927217643,129
1.211527658628585e+21,2048,power,0.5,0.1136718029556062,0.027044768684099316,0.03646527687090886,0.0,1.0,0.027044768684099316,0.03646527687090886,14.666767986880654,10.877727569511087,129
1.4677992676220737e+21,2048,power,0.5,0.1136718029556062,0.024800241244923336,0.03354490624401601,0.0,1.0,0.024800241244923336,0.03354490624401601,15.994172944980416,11.82472667126024,129
1.7782794100389228e+21,2048,power,0.5,0.1136718029556062,0.02274199395049766,0.030850811379687457,0.0,1.0,0.02274199395049766,0.030850811379687457,17.44171370425768,12.857339233862275,129
2.154434690031878e+21,2048,power,0.5,0.1136718029556062,0.020854566846213483,0.028366606351118377,0.0,1.0,0.020854566846213483,0.028366606351118377,19.02026306629144,13.983320480382442,129
2.610157215682544e+21,2048,power,0.5,0.1136718029556062,0.019123783046018607,0.02607692022608903,0.0,1.0,0.019123783046018607,0.02607692022608903,20.741677867503366,15.211127085156964,129
3.1622776601683794e+21,2048,power,0.5,0.1136718029556062,0.01753664224666421,0.023967360164484548,0.0,1.0,0.01753664224666421,0.023967360164484548,22.618888038500764,16.549980674814588,129
3.8311868495572773e+21,2048,power,0.5,0.1136718029556062,0.0160812230795263,0.02202447159273668,0.0,1.0,0.0160812230795263,0.02202447159273668,24.665993723670457,18.00993707741675,129
4.641588833612792e+21,2048,power,0.5,0.1136718029556062,0.014746593566546585,0.02023569634479948,0.0,1.0,0.014746593566546585,0.02023569634479948,26.898371190508882,19.601961839602353,129
5.623413251903491e+21,2048,power,0.5,0.1136718029556062,0.013522729007706815,0.01858932953971657,0.0,1.0,0.013522729007706815,0.01858932953971657,29.33278832419683,21.338012578725206,129
6.812920690579594e+21,2048,power,0.5,0.1136718029556062,0.012400436683269806,0.017074475853613106,0.0,1.0,0.012400436683269806,0.017074475853613106,31.987530574927078,23.231128788331368,129
8.254041852680206e+21,2048,power,0.5,0.1136718029556062,0.011371286805211203,0.015681005740321982,0.0,1.0,0.011371286805211203,0.015681005740321982,34.88253830399918,25.295529771319092,129
1e+22,2048,power,0.5,0.1136718029556062,0.010427549199200827,0.014399512060525147,0.0,1.0,0.010427549199200827,0.014399512060525147,38.039556560322005,27.546721436203594,129
1.2115276586285852e+22,2048,power,0.5,0.1136718029556062,0.0095621352415387,0.013221267494571302,0.0,1.0,0.0095621352415387,0.013221267494571302,41.48229841232735,30.001612758490058,129
1.4677992676220736e+22,2048,power,0.5,0.1136718029556062,0.008768544614920956,0.012138183038915245,0.0,1.0,0.008768544614920956,0.012138183038915245,45.23662306211759,32.67864278177738,129
1.7782794100389228e+22,2048,power,0.5,0.1136718029556062,0.0080408164831067,0.011142767820111506,0.0,1.0,0.0080408164831067,0.011142767820111506,49.330730079700125,35.597919112396156,129
2.154434690031878e+22,2048,power,0.5,0.1136718029556062,0.007373484717746766,0.010228090402974734,0.0,1.0,0.007373484717746766,0.010228090402974734,53.7953712162509,38.78136894773398,129
2.610157215682544e+22,2048,power,0.5,0.1136718029556062,0.006761536841074462,0.009387741720280146,0.0,1.0,0.006761536841074462,0.009387741720280146,58.664081387377,42.25290377254896,129
3.1622776601683792e+22,2048,power,0.5,0.1136718029556062,0.006200376376066924,0.008615799709520495,0.0,1.0,0.006200376376066924,0.008615799709520495,63.97343056134806,46.03859896026019,129
3.8311868495572775e+22,2048,power,0.5,0.1136718029556062,0.005685788321280457,0.007906795707061124,0.0,1.0,0.005685788321280457,0.007906795707061124,69.7632984442888,50.16688962815943,129
4.641588833612792e+22,2048,power,0.5,0.1136718029556062,0.005213907491034573,0.007255682620812611,0.0,1.0,0.005213907491034573,0.007255682620812611,76.077174025547,54.668784217592446,129
5.623413251903491e+22,2048,power,0.5,0.1136718029556062,0.0047811894831400244,0.006657804878585982,0.0,1.0,0.0047811894831400244,0.006657804878585982,82.96248223319442,59.578097403296795,129
6.812920690579594e+22,2048,power,0.5,0.1136718029556062,0.004384384056103168,0.006108870129944538,0.0,1.0,0.004384384056103168,0.006108870129944538,90.4709401532425,64.9317040812818,129
8.254041852680206e+22,2048,power,0.5,0.1136718029556062,0.004020510715836976,0.005604922664009949,0.0,1.0,0.004020510715836976,0.005604922664009949,98.65894548821394,70.76981634297108,129
1e+23,2048,power,0.5,0.1136718029556062,0.0036868363285051838,0.005142318493757229,0.0,1.0,0.0036868363285051838,0.005142318493757229,107.5880001728649,77.13628551597581,129
1.211527658628585e+23,2048,power,0.5,0.1136718029556062,0.003380854591344095,0.004717702048330993,0.0,1.0,0.003380854591344095,0.004717702048330993,117.32517232894186,84.07893154016978,129
1.4677992676220616e+23,2048,power,0.5,0.1136718029556062,0.0031002672072635113,0.004327984408386233,0.0,1.0,0.0031002672072635113,0.004327984408386233,127.94360002880413,91.6499021530537,129
1.7782794100389228e+23,2048,power,0.5,0.1136718029556062,0.0028429666218245365,0.00397032301499324,0.0,1.0,0.0028429666218245365,0.00397032301499324,139.52304065180175,99.90606458230846,129
2.1544346900318777e+23,2048,power,0.5,0.1136718029556062,0.0026070201929279746,0.003642102779897533,0.0,1.0,0.0026070201929279746,0.003642102779897533,152.1504699597465,108.9094326875915,129
2.6101572156825224e+23,2048,power,0.5,0.1136718029556062,0.0023906556743084157,0.0033409185235797494,0.0,1.0,0.0023906556743084157,0.0033409185235797494,165.92073539125974,118.72763275996479,129
3.162277660168379e+23,2048,power,0.5,0.1136718029556062,0.002192247903797071,0.003064558667360255,0.0,1.0,0.002192247903797071,0.003064558667360255,180.93726848204923,129.4344114776612,129
3.8311868495572774e+23,2048,power,0.5,0.1136718029556062,0.002010306596366278,0.0028109901065075096,0.0,1.0,0.002010306596366278,0.0028109901065075096,197.31286176224083,141.1101898332066,129
4.6415888336127536e+23,2048,power,0.5,0.1136718029556062,0.0018434651502660787,0.00257834419270496,0.0,1.0,0.0018434651502660787,0.00257834419270496,215.17051596624322,153.84266719347585,129
5.623413251903491e+23,2048,power,0.5,0.1136718029556062,0.0016904703821736557,0.0023649037562637827,0.0,1.0,0.0016904703821736557,0.0023649037562637827,234.64436391870066,167.7274800287038,129
6.812920690579594e+23,2048,power,0.5,0.1136718029556062,0.0015501731142538216,0.0021690911008079516,0.0,1.0,0.0015501731142538216,0.0021690911008079516,255.88067803606108,182.86892025917723,129
8.254041852680139e+23,2048,power,0.5,0.1136718029556062,0.0014215195424278854,0.0019894569058838264,0.0,1.0,0.0014215195424278854,0.0019894569058838264,279.0389690113339,199.38071861492386,129
1e+24,2048,power,0.5,0.1136718029556062,0.001303543321016157,0.0018246699758333268,0.0,1.0,0.001303543321016157,0.0018246699758333268,304.2931839344861,217.38689889243446,129
1e+19,2048,logarithmic,0.5,0.1136718029556062,0.16630984554989944,0.16630984554989944,1.0,0.0,0.19323478037712383,0.1443997110540046,2.385062328913816,2.385062328913816,129
1.211527658628585e+19,2048,logarithmic,0.5,0.1136718029556062,0.15364995784049193,0.15364995784049193,1.0,0.0,0.17719763944884562,0.13426390466521296,2.581577978435391,2.581577978435391,129
1.4677992676220735e+19,2048,logarithmic,0.5,0.1136718029556062,0.14188371406408526,0.14188371406408526,1.0,0.0,0.16249146952201635,0.1247327289648274,2.79566509916268,2.79566509916268,129
1.7782794100389229e+19,2048,logarithmic,0.5,0.1136718029556062,0.1309571915211173,0.1309571915211173,1.0,0.0,0.14900580927347365,0.11578327141460244,3.0289237493656667,3.0289237493656667,129
2.1544346900318777e+19,2048,logarithmic,0.5,0.1136718029556062,0.12081858377449242,0.12081858377449242,1.0,0.0,0.13663936490053427,0.10739191611405463,3.2830988011654227,3.2830988011654227,129
2.610157215682544e+19,2048,logarithmic,0.5,0.1136718029556062,0.11141825474488609,0.11141825474488609,1.0,0.0,0.12529924928064542,0.0995345585715243,3.5600929888622783,3.5600929888622783,129
3.162277660168379e+19,2048,logarithmic,0.5,0.1136718029556062,0.10270877378116472,0.10270877378116472,1.0,0.0,0.11490028427548676,0.09218680911162253,3.8619811428542414,3.8619811428542414,129
3.831186849557277e+19,2048,logarithmic,0.5,0.1136718029556062,0.0946449328495176,0.0946449328495176,1.0,0.0,0.10536436093896819,0.08532418256894433,4.191025716920481,4.191025716920481,129
4.641588833612792e+19,2048,logarithmic,0.5,0.1136718029556062,0.08718374717439986,0.08718374717439986,1.0,0.0,0.0966198528235115,0.07892227245510282,4.549693726229435,4.549693726229435,129
5.6234132519034905e+19,2048,logarithmic,0.5,0.1136718029556062,0.08028444080462835,0.08028444080462835,1.0,0.0,0.08860107797782313,0.07295690831974316,4.940675223905565,4.940675223905565,129
6.8129206905795944e+19,2048,logarithmic,0.5,0.1136718029556062,0.07390841867084903,0.07390841867084903,1.0,0.0,0.08124780559510478,0.06740429553978193,5.366903455410969,5.366903455410969,129
8.254041852680207e+19,2048,logarithmic,0.5,0.1136718029556062,0.06801922674818664,0.06801922674818664,1.0,0.0,0.0745048036060263,0.062241137244236786,5.831576842486158,5.831576842486158,129
1e+20,2048,logarithmic,0.5,0.1136718029556062,0.0625825019450511,0.0625825019450511,1.0,0.0,0.06832142381833145,0.0574447385031657,6.338182962017345,6.338182962017345,129
1.211527658628585e+20,2048,logarithmic,0.5,0.1136718029556062,0.05756591331043592,0.05756591331043592,1.0,0.0,0.06265122148696624,0.05299309326981605,6.890524700085515,6.890524700085515,129
1.4677992676220735e+20,2048,logarithmic,0.5,0.1136718029556062,0.05293909609366337,0.05293909609366337,1.0,0.0,0.05745160645723699,0.048864954860931335,7.4927487777038015,7.4927487777038015,129
1.778279410038923e+20,2048,logarithmic,0.5,0.1136718029556062,0.04867358010824865,0.04867358010824865,1.0,0.0,0.05268352326065853,0.04503989099083309,8.14937686248641,8.14937686248641,129
2.1544346900318778e+20,2048,logarithmic,0.5,0.1136718029556062,0.044742713751085274,0.044742713751085274,1.0,0.0,0.048311157760614995,0.041498324542951076,8.865339499862566,8.865339499862566,129
2.610157215682544e+20,2048,logarithmic,0.5,0.1136718029556062,0.04112158491520059,0.04112158491520059,1.0,0.0,0.044301668144391515,0.03822156137272414,9.646013118573043,9.646013118573043,129
3.1622776601683794e+20,2048,logarithmic,0.5,0.1136718029556062,0.0377869399136428,0.0377869399136428,1.0,0.0,0.04062493824099184,0.035191806494671685,10.497260388246687,10.497260388246687,129
3.8311868495572776e+20,2048,logarithmic,0.5,0.1136718029556062,0.0347171014080987,0.0347171014080987,1.0,0.0,0.03725335131185888,0.032392170021232326,11.425474232016638,11.425474232016638,129
4.641588833612792e+20,2048,logarithmic,0.5,0.1136718029556062,0.03189188621235765,0.03189188621235765,1.0,0.0,0.034161582615390235,0.029806664199345616,12.437625824553471,12.437625824553471,129
5.6234132519034906e+20,2048,logarithmic,0.5,0.1136718029556062,0.02929252372037888,0.02929252372037888,1.0,0.0,0.03132640918715531,0.027420192840265804,13.541316935849519,13.541316935849519,129
6.812920690579594e+20,2048,logarithmic,0.5,0.1136718029556062,0.0269015755942254,0.0269015755942254,1.0,0.0,0.02872653540702709,0.025218534365827893,14.744837013698403,14.744837013698403,129
8.254041852680207e+20,2048,logarithmic,0.5,0.1136718029556062,0.0247028572397399,0.0247028572397399,1.0,0.0,0.02634243304302929,0.023188319606780777,16.057225433438028,16.057225433438028,129
1e+21,2048,logarithmic,0.5,0.1136718029556062,0.022681361499036323,0.022681361499036323,1.0,0.0,0.024156194570429706,0.021317005391429562,17.488339382333525,17.488339382333525,129
1.211527658628585e+21,2048,logarithmic,0.5,0.1136718029556062,0.020823184899153666,0.020823184899153666,1.0,0.0,0.022151398664326038,0.01959284486045966,19.048927888291576,19.048927888291576,129
