N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.31200729886537804,8.275142714547048,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5259464123082341,0.6864982189643312,1.159984391134512,2.8498221612923658,1.549142955654802e+19,1.0575482577270115e+18,1.233816286114198e+18,1.4909909456247158e+17,-0.3348593787603883,1.2945200467129325e-13,0,0.9164661383251405,1.7782794100389229e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8711471025922155,0.059470308870295245,0.0693825885374893,0.0,2.888206663214742,0.28700301463532196,9.66679733919784,0.0383845019223763,0.03203062274460602,main,True,False,True,False
0.319609485073967,8.571126514809418,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5216593325789977,0.6797787438369122,1.1494540695803759,2.8392918397382294,1.6436479991412382e+19,1.1220637007470853e+18,1.2779472027384768e+18,1.4909909456247158e+17,-0.3351301878663035,1.2045919817182948e-13,0,0.9183848917183721,1.8836490894897943e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8725871545354752,0.05956861641628844,0.06784422904823648,0.0,2.877663423400257,0.2945606084552314,9.976872085754007,0.03837158366202775,0.03230405367764601,main,True,False,True,False
0.32740984421767255,8.87704399440371,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5174002437099984,0.6731388981873314,1.1390267118310322,2.8288644819888855,1.7438589547926866e+19,1.1904743798051407e+18,1.3235592219568192e+18,1.4909909456247158e+17,-0.33530375706746485,1.1024514634527804e-13,0,0.9202641142411734,1.9952623149688828e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8739998453886917,0.05966505611186802,0.0663350984994402,0.0,2.867212942924259,0.30231721490370156,10.296892871838905,0.038348460935373474,0.03257114794196693,main,True,False,True,False
0.33541362670639013,9.193214627046912,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5131691406423782,0.6665774143373043,1.1287011002183243,2.8185388703761776,1.850117675488823e+19,1.2630136664670364e+18,1.3706999770111644e+18,1.4909909456247158e+17,-0.3353834502134828,1.0302869668521453e-13,0,0.9221044332625548,2.1134890398366433e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8753855073844258,0.059759650637443464,0.06485484197813059,1.9380275567062272e-16,2.856854405690843,0.3102780745410536,10.627178729245339,0.03831553531466536,0.03283203867712325,main,True,False,True,False
0.3436262210743253,9.519968072979454,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5089660140932135,0.6600930490597656,1.1184760364260573,2.808313806583911,1.962786392199694e+19,1.3399288437416576e+18,1.419418619944874e+18,1.4909909456247158e+17,-0.33537254845874553,1.0036416142611415e-13,0,0.9239064735264619,2.238721138568347e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8767444762927856,0.05985242291492082,0.06340310079229369,1.8296159934503391e-16,2.846587002784103,0.31844856592625603,10.968058923114384,0.038273196200192316,0.033086856788569256,main,True,False,True,False
0.35205315760256645,9.857644507806132,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5047908505918279,0.6536845831520555,1.108350341116394,2.7981881112742473,2.0822489252980474e+19,1.4214819330034673e+18,1.4697658706326152e+18,1.4909909456247158e+17,-0.335274251551708,8.637535131583718e-14,0,0.925670856864657,2.3713737056616554e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8780770910661096,0.05994339608344643,0.06197951285044397,1.7272688780434729e-16,2.8364099324049725,0.32683420925081114,11.319873280182444,0.03822182113072525,0.033335730963340235,main,True,False,True,False
0.36070011203757824,10.206594961915192,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5006436325195582,0.6473508210124801,1.0983228535627814,2.7881606237206347,2.2089119677709947e+19,1.5079505699983324e+18,1.5217940673874394e+18,1.4909909456247158e+17,-0.3350916791293834,8.237854842718662e-14,0,0.9273982019198257,2.511886431509572e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8793836934910715,0.06003259347565715,0.060583713033271355,0.0,2.826322399808605,0.3354406700683316,11.682972527558565,0.038161776087970445,0.03357878768646221,main,True,True,True,False
0.36957290940810716,10.567181670809182,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.49652433815284386,0.6410905902203572,1.0883924312893931,2.7782302014472466,2.3432064445949833e+19,1.5996289328435087e+18,1.5755572191947948e+18,1.4909909456247158e+17,-0.3348278720161509,6.80566714095221e-14,0,0.9290891238790395,2.660725059798814e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8806646278485312,0.06012003859445973,0.059215333557008996,1.5394300079654648e-16,2.8163236172423116,0.34427376312234154,12.057718642367092,0.03809341579506498,0.03381615125805387,main,True,True,True,False
0.378677527943179,10.93977843669131,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4924329417094442,0.6349027411196734,1.0785579497170175,2.7683957198748708,2.4855889527914164e+19,1.6968287251056067e+18,1.631111059624725e+18,1.4909909456247158e+17,-0.33448579352600516,6.616929226765933e-14,0,0.9307442342174645,2.8183829312644493e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8819202405814575,0.060205755090360816,0.057874004328181815,1.4533156423007274e-16,2.806412803884049,0.35333945627485674,12.444485212606109,0.03801708400917825,0.034047943811092135,main,True,True,True,False
0.3880201030937455,11.324771001667514,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4883694133976796,0.6287861464063793,1.068818301815321,2.7586560719731743,2.636543286948053e+19,1.7998802172232044e+18,1.6885131024759608e+18,1.4909909456247158e+17,-0.33406833076731907,5.6066262743570405e-14,0,0.9323641404527063,2.9853826189179695e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.883150879971174,0.06028976673936549,0.05655935328946044,0.0,2.7965891857814342,0.3626438745384301,12.843657809581382,0.03793311380825992,0.034274285329815385,main,True,True,True,False
0.39760693166080635,11.722557432927683,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.48433371946849557,0.6227397007195031,1.0591723977614644,2.7490101679193177,2.7965820552743727e+19,1.9091333497339717e+18,1.7478226992060887e+18,1.4909909456247158e+17,-0.33357829594924565,5.184741524999481e-14,0,0.9339494459094843,3.162277660168379e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8843568958221921,0.06037209742146164,0.055271006756346115,1.2952689296049681e-16,2.786851995791318,0.37219330421436037,13.255634372285462,0.03784182787200008,0.03449529366872915,main,True,True,True,False
0.40744447603275435,12.133548520290088,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4803258222702197,0.6167623202361081,1.0496191646049737,2.7394569347628273,2.9662483915605578e+19,2.0249589019720077e+18,1.809101098205069e+18,1.4909909456247158e+17,-0.3330184276888365,4.807265696626928e-14,0,0.9355007494949006,3.3496543915782656e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8855386391558272,0.06045277109970448,0.05400858974446824,0.0,2.7772004735198648,0.38199419713988114,13.68082560410747,0.03774353875703751,0.03471108457218391,main,True,True,True,False
0.41753936853483514,12.558168186498799,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.47634568030584457,0.6108529422702307,1.0401575459388361,2.72999531609669,3.146117768726978e+19,2.1477497301176174e+18,1.8724115059702067e+18,1.4909909456247158e+17,-0.33239139231798664,4.451994328746878e-14,0,0.9370186454841684,3.5481338923357606e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8866964619127908,0.060531811799913196,0.05277172628729593,1.1544096486459184e-16,2.7676338652631784,0.3920531750471845,14.11965538226699,0.037638549166488566,0.03492177169449704,main,True,True,True,False
0.4278984158936745,12.996853910679983,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4723932482926815,0.6050105248758784,1.030786501576748,2.7206242717346014,3.336799919988884e+19,2.2779220787124116e+18,1.9378191502431032e+18,1.4909909456247158e+17,-0.3316997851893129,3.7969627442180354e-14,0,0.9385037233167889,3.758374042884435e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8878307166649102,0.06060924359099121,0.05156003974409868,0.0,2.758151423948447,0.40237703403722924,14.572561180381067,0.037527152213845394,0.03512746662058626,main,True,True,True,False
0.43852860381991954,13.450057165375897,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4684684772242201,0.5992340464541696,1.0215050072364351,2.7113427773942886,3.538940874018238e+19,2.4159169699964503e+18,2.0053913451710295e+18,1.4909909456247158e+17,-0.33094613198007794,3.752553823233029e-14,0,0.9399565674031273,3.981071705534986e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8889417563361037,0.06068509056587801,0.05037315309801837,0.0,2.7487524090755953,0.4129727491713639,15.039994504586502,0.03740963168130662,0.035328278887088525,main,True,True,True,False
0.4494371017120322,13.918243867587766,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.464571314434065,0.5935225053647148,1.0123120542290203,2.702149824386874,3.753225110861947e+19,2.5622016756817556e+18,2.0751975585570084e+18,1.4909909456247158e+17,-0.33013288999328794,3.141931159689193e-14,0,0.9413777569413732,4.216965034285823e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8900299339327071,0.06075937682313947,0.049210689244153526,1.9426293396780278e-16,2.7394360866594654,0.42384747918384924,15.522421343649915,0.037286262272591575,0.035524316003925596,main,True,True,True,False
0.46063126748452055,14.40189484427386,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.46070170366175894,0.5878749195413157,1.0032066491543248,2.6930444193121783,3.98037784577799e+19,2.717271276051108e+18,2.1473094812651602e+18,1.4909909456247158e+17,-0.3292624494551107,3.086420008457935e-14,0,0.9427678657446801,4.466835921509617e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8910956022832325,0.06083212644920201,0.048072271267565456,1.8339603567151896e-16,2.7302017291724914,0.4350085713184911,16.020322633516905,0.03715730986031307,0.035715683476296285,main,True,True,True,False
0.4721186525238022,14.901506312762617,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.45685958512036884,0.5822903261120717,0.9941878136020741,2.6840255837599276,4.221167448573851e+19,2.881650311559749e+18,2.2218010988498606e+18,1.4909909456247158e+17,-0.32833713480776744,2.6978419498391304e-14,0,0.9441274620784607,4.731512589614812e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8921391137876042,0.060903363501233786,0.04695752271116191,0.0,2.7210486154878897,0.4464635662926111,16.534194736761854,0.037023031727962064,0.03590248482706091,main,True,True,True,False
0.48390700677506443,15.417590376556937,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.45304489556568206,0.5767677810239621,0.9852545838589261,2.6750923540167797,4.476408006482223e+19,3.055894532425198e+18,2.2987487654797146e+18,1.4909909456247158e+17,-0.32735920599707546,1.9761969838327786e-14,0,0.9454571085077194,5.011872336272715e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8931608201758962,0.060973111990674525,0.04586606783342917,1.6345188884225088e-16,2.7119760308233474,0.45822020339175634,17.064549937415798,0.03688367680656768,0.03608482161948793,main,True,True,True,False
0.4960042839636309,15.950675537019706,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.44925756836684244,0.5713063586719862,0.976406010621237,2.6662437807790904,4.746962039085397e+19,3.2405927520156314e+18,2.378231280229403e+18,1.4909909456247158e+17,-0.3263308597538423,1.7430501486614958e-14,0,0.9467573617541838,5.308844442309901e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8941610722765826,0.061041395867414715,0.04479753185600263,1.5430853341100397e-16,2.702983266685196,0.47028642569855716,17.611916951668206,0.03673948590610543,0.036262793480337806,main,True,True,True,False
0.508418646954239,16.50130722144807,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.44549753357832567,0.5659051515329225,0.9676411587135283,2.657478928871382,5.033743374302904e+19,3.4363688101907825e+18,2.460329965815081e+18,1.4909909456247158e+17,-0.32525423086832367,1.84297022087776e-14,0,0.9480287725632562,5.6234132519034905e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8951402197942706,0.0611082390046222,0.043751541201107254,0.0,2.6940696208130928,0.48267038545927005,18.176841454948363,0.03659069194171094,0.036436498123253426,main,True,True,True,False
0.5211584732520057,17.070048328058707,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4417647180130628,0.5605632698037829,0.9589591068125446,2.648796876970398,5.3377201949934174e+19,3.643883653115506e+18,2.545128749851185e+18,1.4909909456247158e+17,-0.32413139345699704,1.965094753586527e-14,0,0.9492718855804136,5.956621435290085e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8960986110968915,0.06117366518421446,0.04272772371889432,2.7505525032920117e-16,2.685234397125173,0.49538044959164773,18.75988662591519,0.03643752015477508,0.036606031372428044,main,True,True,True,False
0.5342323606486761,17.657479788424855,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4380590453166146,0.555279841045016,0.950358947176859,2.6401967173347125,5.659918266285897e+19,3.863837536451173e+18,2.632714248709288e+18,1.4909909456247158e+17,-0.322964362220911,1.532107773982716e-14,0,0.9504872392370403,6.309573444801943e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8970365930122811,0.06123769808297173,0.04172570890474718,1.298344503264142e-16,2.676476905663694,0.5084252053378393,19.361633707895137,0.03628018832898139,0.03677148718652933,main,True,True,True,False
0.5476491330180357,18.264201147922016,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4343804360422427,0.5500540098285248,0.9418397853819438,2.631677555539797,6.001424354355903e+19,4.096972359240297e+18,2.723175854062027e+18,1.4909909456247158e+17,-0.32175509369491084,1.0325074129013956e-14,0,0.9516753656454141,6.683439175686135e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.897954510634083,0.06130036125928675,0.040745128106630224,0.0,2.66779646254116,0.5218134660661453,19.982682588328895,0.036118907001363,0.03693295768284468,main,True,True,True,False
0.5614178462644073,18.890831164759344,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.43072880772674593,0.5448849373905362,0.9334007400606146,2.623238510218468,6.363389847998241e+19,4.344074136233466e+18,2.816605822198139e+18,1.4909909456247158e+17,-0.32050548748705693,1.0547118733938987e-14,0,0.9528367905026784,7.0794578438414025e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8988527071368768,0.06136167814054412,0.039785614722579,1.1571507565549565e-16,2.6591923898869063,0.535554277225565,20.623652396805586,0.035953879668438216,0.0370905331616285,main,True,True,True,False
0.5755477944282014,19.538008428189034,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4271040749669504,0.5397718012893917,0.9250409426488083,2.6148787128066617,6.747034595018285e+19,4.6059756168658156e+18,2.9130993661969234e+18,1.4909909456247158e+17,-0.3192173875075912,1.3211653993039363e-14,0,0.9539720330035943,7.498942093324558e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8997315236004276,0.06142167201112252,0.03884680438844993,0.0,2.6506640157941743,0.5496569224571123,21.285182122278446,0.03578530298751259,0.037244302130624095,main,True,True,True,False
0.59004851595269,20.2063919965103,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4235061494967168,0.5347137950682738,0.9167595371365784,2.606597307294432,7.153650966179529e+19,4.883559059578558e+18,3.012754751054058e+18,1.4909909456247158e+17,-0.3178925831868253,5.773159728050814e-15,0,0.9550816057618813,7.94328234724279e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9005912988429334,0.06148036600101093,0.03792833515605576,0.0,2.6422106742676315,0.5641309298660978,21.96793125007948,0.0356133669731995,0.03739435132973314,main,True,True,True,False
0.6049298001162843,20.89666205549604,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4199349402643374,0.52971012792295,0.9085556798242624,2.598393449982116,7.584608160197257e+19,5.177759170694661e+18,3.115673391852416e+18,1.4909909456247158e+17,-0.3165328106813694,1.1324274851176597e-14,0,0.9561660147397587,8.413951416451965e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9014323692631411,0.06153778307503044,0.03702984766182841,0.0,2.6338317051713664,0.5789860784595503,22.672580419366582,0.035438255189250256,0.037540765755813256,main,True,True,True,False
0.6202016936344753,21.609520597903572,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.41639035351025255,0.524760024374511,0.9004285390837345,2.590266309241588,8.041356764069324e+19,5.489566217604659e+18,3.221959955076502e+18,1.4909909456247158e+17,-0.3151397540681269,9.43689570931383e-15,0,0.9572257591858098,8.91250938133744e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9022550686911717,0.06159394602265066,0.03615098528617766,0.0,2.6255264541773435,0.5942324047531609,23.39983210165871,0.035260144935755466,0.03768362868757438,main,True,True,True,False
0.635874507436172,22.345692124737134,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4128722928449099,0.5198627239471836,0.8923772951246499,2.5822150652825036,8.525433583882545e+19,5.82002932659715e+18,3.331722463170059e+18,1.4909909456247158e+17,-0.31371504652553855,7.327471962526033e-15,0,0.9582613315805051,9.440608762859264e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.903059728247912,0.06164887744839079,0.03529139430369726,0.0,2.6172942727142936,0.6098802095522134,24.150411301137588,0.03507920743179005,0.0378230217105576,main,True,True,True,False
0.6519588236187572,23.105924368963194,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.40938065932672374,0.5150174808512151,0.8844011397656348,2.5742389099234884,9.038466762127932e+19,6.170259976279335e+18,3.44507240244136e+18,1.4909909456247158e+17,-0.3122602715015698,5.329070518200751e-15,0,0.9592732175894834,1e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9038466762127931,0.061702599762793346,0.0344507240244136,1.6384e-16,2.6091345179170764,0.6259400649110644,24.925066277410018,0.03489560799358804,0.03795902474216946,main,True,True,True,False
