N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.3607001120378571,10.20659496190778,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5006436325224807,0.6473508210133972,1.0983228535427223,2.7881606236972907,2.2089119677710983e+19,1.507950569998403e+18,1.521794067386334e+18,1.4909909456247158e+17,-0.3350916793534569,8.104628079763643e-14,0,0.927398201919557,2.511886431509572e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8793836934911127,0.06003259347565996,0.06058371303322735,0.0,2.826322399809168,0.33544067006850076,11.682972527552675,0.03816177611187754,0.03357878770738471,main,True,True,True,False
0.3695729094084163,10.567181670800867,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.49652433815575575,0.6410905902212859,1.0883924312695494,2.7782302014241176,2.3432064445950996e+19,1.599628932843588e+18,1.575557219193555e+18,1.4909909456247158e+17,-0.33482787223821364,7.394085344003543e-14,0,0.9290891238787697,2.660725059798814e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8806646278485749,0.060120038594462716,0.0592153335569624,0.0,2.816323617242875,0.3442737631225364,12.057718642360266,0.03809341581875758,0.03381615127897064,main,True,True,True,False
0.37867752794351334,10.939778436682209,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4924329417123483,0.6349027411206105,1.078557949697387,2.768395719851955,2.485588952791543e+19,1.6968287251056934e+18,1.6311110596233682e+18,1.4909909456247158e+17,-0.3344857937460751,6.583622536027178e-14,0,0.9307442342172104,2.8183829312644493e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8819202405815023,0.0602057550903639,0.05787400432813368,1.4533156423007274e-16,2.806412803884613,0.3533394562750783,12.444485212598307,0.03801708403265813,0.03404794383200325,main,True,True,True,False
0.38802010309410984,11.324771001657481,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.48836941340057427,0.628786146407326,1.068818301795901,2.758656071950469,2.636543286948193e+19,1.7998802172232996e+18,1.6885131024744648e+18,1.4909909456247158e+17,-0.334068330985416,6.38378239159465e-14,0,0.9323641404524589,2.9853826189179695e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.883150879971221,0.06028976673936868,0.05655935328941033,0.0,2.7965891857819987,0.36264387453868113,12.843657809572493,0.03793311383152975,0.034274285350721315,main,True,True,True,False
0.3976069316611977,11.722557432916783,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4843337194713826,0.6227397007204575,1.059172397742253,2.749010167896821,2.7965820552745255e+19,1.909133349734076e+18,1.7478226992044636e+18,1.4909909456247158e+17,-0.3335782961653876,5.2735593669694936e-14,0,0.9339494459092537,3.162277660168379e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8843568958222404,0.06037209742146494,0.055271006756294726,1.2952689296049681e-16,2.7868519957918823,0.37219330421464086,13.255634372275473,0.037841827895061186,0.03449529368962981,main,True,True,True,False
0.40744447603317846,12.13354852027814,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.480325822273097,0.6167623202370718,1.0496191645859683,2.739456934740536,2.9662483915607245e+19,2.0249589019721213e+18,1.8091010982032876e+18,1.4909909456247158e+17,-0.3330184279030428,4.96269692007445e-14,0,0.9355007494946758,3.3496543915782656e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.885538639155877,0.060452771099707876,0.05400858974441505,1.2228127207088003e-16,2.7772004735204283,0.38199419714019256,13.680825604096315,0.037743538779892116,0.034711084593079415,main,True,True,True,False
0.4175393685352926,12.558168186485766,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4763456803087125,0.6108529422712031,1.0401575459200345,2.7299953160746027,3.1461177687271604e+19,2.1477497301177413e+18,1.8724115059682634e+18,1.4909909456247158e+17,-0.3323913925302756,4.440892098500626e-14,0,0.9370186454839511,3.5481338923357606e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8866964619128422,0.06053181179991669,0.05277172628724116,1.1544096486459184e-16,2.7676338652637416,0.39205317504752946,14.119655382254567,0.03763854918913889,0.034921771715387545,main,True,True,True,False
0.42789841589416794,12.996853910665768,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4723932482955396,0.6050105248768597,1.0307865015581479,2.7206242717127163,3.3367999199890825e+19,2.277922078712547e+18,1.937819150240984e+18,1.4909909456247158e+17,-0.33169978539970313,4.3853809472693683e-14,0,0.9385037233165763,3.758374042884435e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.887830716664963,0.06060924359099481,0.051560039744042295,0.0,2.7581514239490095,0.4023770340376066,14.5725611803674,0.037527152236293215,0.03512746664147212,main,True,True,True,False
0.4385286038204455,13.450057165360578,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.46846847722707,0.5992340464551579,1.0215050072180345,2.711342777372603,3.538940874018452e+19,2.415916969996596e+18,2.0053913451687452e+18,1.4909909456247158e+17,-0.3309461321885863,3.341771304121721e-14,0,0.9399565674029309,3.981071705534986e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8889417563361574,0.06068509056588167,0.05037315309796099,0.0,2.7487524090761566,0.4129727491717783,15.039994504571412,0.037409631703553714,0.03532827890796953,main,True,True,True,False
0.44943710171259704,13.918243867571135,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.464571314436905,0.5935225053657116,1.012312054210817,2.702149824365385,3.7532251108621795e+19,2.5622016756819144e+18,2.075197558554529e+18,1.4909909456247158e+17,-0.3301328901999331,3.3084646133829665e-14,0,0.9413777569411815,4.216965034285823e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8900299339327623,0.06075937682314324,0.04921068924409473,1.9426293396780278e-16,2.739436086660025,0.4238474791843019,15.522421343633338,0.037286262294639716,0.03552431602480173,main,True,True,True,False
0.46063126748512384,14.401894844255906,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4607017036645897,0.58787491954232,1.0032066491363165,2.6930444192908847,3.980377845778241e+19,2.7172712760512794e+18,2.1473094812624835e+18,1.4909909456247158e+17,-0.3292624496599099,2.9531932455029164e-14,0,0.942767865744498,4.466835921509617e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8910956022832888,0.060832126449205846,0.04807227126750553,0.0,2.730201729173049,0.4350085713189811,16.02032263349886,0.03715730988216448,0.035715683497167965,main,True,True,True,False
0.47211865252444657,14.901506312743235,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4568595851231899,0.5822903261130836,0.9941878135842589,2.684025583738827,4.221167448574122e+19,2.881650311559934e+18,2.221801098846971e+18,1.4909909456247158e+17,-0.3283371350107384,2.5646151868841116e-14,0,0.9441274620782856,4.731512589614812e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8921391137876615,0.06090336350123769,0.04695752271110084,1.7313702214341782e-16,2.7210486154884457,0.4464635662931427,16.53419473674217,0.03702303174961852,0.035902484847928066,main,True,True,True,False
0.4839070067757523,15.417590376536028,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4530448955684932,0.5767677810249817,0.9852545838413017,2.6750923539958698,4.476408006482516e+19,3.055894532425398e+18,2.298748765476597e+18,1.4909909456247158e+17,-0.32735920619823544,1.887379141862766e-14,0,0.9454571085075499,5.011872336272715e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8931608201759547,0.06097311199067851,0.04586606783336696,1.6345188884225088e-16,2.7119760308239007,0.4582202033923289,17.064549937394478,0.036883676828030953,0.0360848216403506,main,True,True,True,False
0.49600428396436524,15.95067553699715,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4492575683696433,0.5713063586730137,0.9764060106038014,2.6662437807583697,4.746962039085713e+19,3.2405927520158464e+18,2.3782312802260403e+18,1.4909909456247158e+17,-0.3263308599532083,2.4313884239290928e-14,0,0.9467573617540176,5.308844442309901e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8941610722766421,0.06104139586741876,0.04479753185593929,1.5430853341100397e-16,2.702983266685747,0.47028642569917534,17.611916951645057,0.0367394859273773,0.03626279350119637,main,True,True,True,False
0.50841864695502,16.50130722142383,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.44549753358111666,0.5659051515339572,0.9676411586962798,2.657478928850848,5.033743374303243e+19,3.4363688101910134e+18,2.460329965811467e+18,1.4909909456247158e+17,-0.32525423106591245,2.0095036745715333e-14,0,0.9480287725630967,5.6234132519034905e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8951402197943308,0.06110823900462631,0.043751541201042986,0.0,2.6940696208136408,0.4826703854599355,18.176841454923302,0.03659069196279274,0.03643649814410742,main,True,True,True,False
0.5211584732528318,17.070048328032804,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4417647180158449,0.5605632698048233,0.9589591067954805,2.6487968769500485,5.337720194993779e+19,3.6438836531157524e+18,2.545128749847323e+18,1.4909909456247158e+17,-0.32413139365282473,1.4654943925052066e-14,0,0.9492718855802675,5.956621435290085e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8960986110969521,0.061173665184218594,0.04272772371882949,1.3752762516460058e-16,2.6852343971257175,0.4953804495923598,18.759886625888225,0.036437520175669036,0.03660603139327821,main,True,True,True,False
0.5342323606495532,17.657479788397072,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.43805904531938666,0.5552798410460634,0.9503589471599778,2.640196717314546,5.659918266286284e+19,3.8638375364514365e+18,2.632714248705146e+18,1.4909909456247158e+17,-0.3229643624149946,1.0325074129013956e-14,0,0.9504872392368998,6.309573444801943e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8970365930123424,0.06123769808297591,0.04172570890468154,1.298344503264142e-16,2.6764769056642357,0.5084252053386034,19.36163370786604,0.03628018834968971,0.03677148720737545,main,True,True,True,False
0.5476491330189712,18.264201147892088,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4343804360450032,0.5500540098295802,0.9418397853652433,2.6316775555198113,6.001424354356321e+19,4.0969723592405816e+18,2.7231758540575647e+18,1.4909909456247158e+17,-0.3217550938872671,1.5432100042289676e-14,0,0.9516753656452698,6.683439175686135e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8979545106341456,0.061300361259291,0.04074512810656346,0.0,2.6677964625416983,0.5218134660669613,19.982682588297646,0.036118907021887026,0.03693295770368699,main,True,True,True,False
0.5614178462653977,18.89083116472735,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4307288077294965,0.5448849373915979,0.933400740044093,2.6232385101986613,6.363389847998689e+19,4.344074136233772e+18,2.816605822193368e+18,1.4909909456247158e+17,-0.32050548767770143,1.0103029524088925e-14,0,0.9528367905025404,7.0794578438414025e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8988527071369401,0.061361678140548444,0.03978561472251161,1.1571507565549565e-16,2.659192389887441,0.5355542772264354,20.623652396772066,0.03595387968877972,0.037090533182466925,main,True,True,True,False
0.5755477944292455,19.538008428154967,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4271040749696917,0.5397718012904587,0.9250409426324635,2.6148787127870317,6.747034595018761e+19,4.605975616866141e+18,2.9130993661918444e+18,1.4909909456247158e+17,-0.3192173876965396,1.3211653993039363e-14,0,0.9539720330034687,7.498942093324558e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8997315236004911,0.06142167201112687,0.0388468043883822,2.18484151445639e-16,2.650664015794705,0.5496569224580413,21.285182122242468,0.03578530300767335,0.037244302151458915,main,True,True,True,False
0.5900485159537953,20.206391996473883,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.42350614949944765,0.5347137950693471,0.9167595371204086,2.606597307274977,7.153650966180037e+19,4.883559059578905e+18,3.012754751048628e+18,1.4909909456247158e+17,-0.31789258337409376,6.439293542825908e-15,0,0.9550816057617589,7.94328234724279e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9005912988429974,0.06148036600101529,0.037928335155987404,2.0626233946835702e-16,2.6422106742681573,0.5641309298670842,21.967931250041065,0.035613366993180406,0.03739435135056419,main,True,True,True,False
0.6049298001174513,20.89666205545722,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.41993494026705813,0.5297101279240292,0.9085556798082657,2.598393449962834,7.584608160197799e+19,5.177759170695031e+18,3.115673391846628e+18,1.4909909456247158e+17,-0.31653281086697344,1.1213252548714081e-14,0,0.9561660147396425,8.413951416451965e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9014323692632056,0.06153778307503483,0.03702984766175962,0.0,2.6338317051718887,0.5789860784606,22.672580419325477,0.03543825520905486,0.037540765776640735,main,True,True,True,False
0.6202016936357069,21.60952059786221,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.41639035351296305,0.5247600243755957,0.9004285390679091,2.590266309222477,8.041356764069901e+19,5.489566217605053e+18,3.2219599550703355e+18,1.4909909456247158e+17,-0.31513975425208196,8.770761894538737e-15,0,0.9572257591856994,8.91250938133744e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9022550686912364,0.06159394602265508,0.036150985286108474,0.0,2.625526454177861,0.594232404754275,23.39983210161484,0.035260144955383765,0.03768362870839838,main,True,True,True,False
0.6358745074374655,22.34569212469328,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.41287229284761146,0.5198627239482726,0.892377295108994,2.5822150652635623,8.525433583883154e+19,5.820029326597567e+18,3.33172246316352e+18,1.4909909456247158e+17,-0.3137150467078597,1.2212453270876722e-15,0,0.9582613315804084,9.440608762859264e+19,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9030597282479766,0.061648877448395215,0.035291394303627995,1.7354813033304645e-16,2.6172942727148056,0.6098802095533947,24.150411301090813,0.03507920745124338,0.037823021731377776,main,True,True,True,False
0.6519588236201258,23.10592436891636,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.40938065932941375,0.5150174808523106,0.8844011397501462,2.5742389099047145,9.038466762128584e+19,6.17025997627978e+18,3.4450724024343767e+18,1.4909909456247158e+17,-0.3122602716822726,3.6637359812630166e-15,0,0.959273217589384,1e+20,2048,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9038466762128584,0.0617025997627978,0.034450724024343765,0.0,2.609134517917584,0.6259400649123174,24.925066277360123,0.034895608012869506,0.037959024762986876,main,True,True,True,False
