C,L_ctx,cost,keep,u_max,lambda_on,lambda_full,onset_competitor_t,full_competitor_t,local_lambda_on,local_lambda_full,sQ_on,sQ_full,grid
1e+22,4096,exponential,0.8,0.0521653171659342,0.004987780770474845,0.006037059222935692,0.0,1.0,0.004987780770474845,0.006037059222935692,79.52621933517291,65.70406764299612,129
1e+22,4096,power,0.8,0.0521653171659342,0.010134288913706633,0.011913833954246604,0.0,1.0,0.010134288913706633,0.011913833954246604,39.140323601003544,33.29401341934548,129
1e+22,4096,logarithmic,0.8,0.0521653171659342,0.008447694171543936,0.008447694171543936,1.0,0.0,0.008673977471493576,0.008228923577861796,46.954747590731635,46.954747590731635,129
1e+22,8192,exponential,0.8,0.0521653171659342,0.004686889619393512,0.005673958255192563,0.0,1.0,0.004686889619393512,0.005673958255192563,84.63168108487871,69.90875323862925,129
1e+22,8192,power,0.8,0.0521653171659342,0.00952293127852619,0.011199410184541587,0.0,1.0,0.00952293127852619,0.011199410184541587,41.653072562120705,35.4178783536337,129
1e+22,8192,logarithmic,0.8,0.0521653171659342,0.007939252042280359,0.007939252042280359,1.0,0.0,0.008150714083234676,0.007734784152779485,49.961803131596945,49.961803131596945,129
1e+22,32768,exponential,0.8,0.0521653171659342,0.0035689729872069626,0.004323689872080991,0.0,1.0,0.0035689729872069626,0.004323689872080991,111.14103384093174,91.7409340826816,129
1e+22,32768,power,0.8,0.0521653171659342,0.0072515222785396434,0.008540284896695094,0.0,1.0,0.0072515222785396434,0.008540284896695094,54.7001487842663,46.44568095170208,129
1e+22,32768,logarithmic,0.8,0.0521653171659342,0.0060488982426052,0.0060488982426052,1.0,0.0,0.0062066062467407025,0.005896335276380095,65.57547038147942,65.57547038147942,129
1e+22,131072,exponential,0.8,0.0521653171659342,0.002128451872305302,0.0025809227077364565,0.0,1.0,0.002128451872305302,0.0025809227077364565,186.36049642923004,153.68896804213944,129
1e+22,131072,power,0.8,0.0521653171659342,0.00432463799141842,0.005102612114942136,0.0,1.0,0.00432463799141842,0.005102612114942136,91.72082110355824,77.73652760847537,129
1e+22,131072,logarithmic,0.8,0.0521653171659342,0.0036099756546390978,0.0036099756546390978,1.0,0.0,0.0037014745513317517,0.0035214117355595147,109.87867661622657,109.87867661622657,129
1e+24,2048,exponential,0.8,0.0521653171659342,0.0006450685007530524,0.0007829418427522816,0.0,1.0,0.0006450685007530524,0.0007829418427522816,614.9104274747264,506.62683470097926,129
1e+24,2048,power,0.8,0.0521653171659342,0.001310665174873084,0.0015493903203501037,0.0,1.0,0.001310665174873084,0.0015493903203501037,302.6397245863728,256.009955876651,129
1e+24,2048,logarithmic,0.8,0.0521653171659342,0.0010948723337716704,0.0010948723337716704,1.0,0.0,0.0011218034433717566,0.0010687911076137906,362.2882187388081,362.2882187388081,129
1e+24,4096,exponential,0.8,0.0521653171659342,0.0006235202717186506,0.0007567984667275911,0.0,1.0,0.0006235202717186506,0.0007567984667275911,636.1611090128658,524.128106738511,129
1e+24,4096,power,0.8,0.0521653171659342,0.0012668829822181811,0.0014976750854090808,0.0,1.0,0.0012668829822181811,0.0014976750854090808,313.0986469279355,264.85006755667246,129
1e+24,4096,logarithmic,0.8,0.0521653171659342,0.0010583098462523845,0.0010583098462523845,1.0,0.0,0.001084330093640471,0.0010331105507127702,374.8045517606811,374.8045517606811,129
1e+24,8192,exponential,0.8,0.0521653171659342,0.0005859060017831039,0.0007111612460579901,0.0,1.0,0.0005859060017831039,0.0007111612460579901,677.0016800329335,557.7628839412258,129
1e+24,8192,power,0.8,0.0521653171659342,0.001190457434194608,0.0014073948754944265,0.0,1.0,0.001190457434194608,0.0014073948754944265,333.1991015847586,281.8394144068426,129
1e+24,8192,logarithmic,0.8,0.0521653171659342,0.0009944850480420693,0.0009944850480420693,1.0,0.0,0.0010189171685257713,0.0009708234674899894,398.85903596990084,398.85903596990084,129
1e+24,32768,exponential,0.8,0.0521653171659342,0.00044615573721937214,0.0005415836189977063,0.0,1.0,0.00044615573721937214,0.0005415836189977063,889.060286483563,732.4064717515398,129
1e+24,32768,power,0.8,0.0521653171659342,0.0009065095980668856,0.0010718956458396493,0.0,1.0,0.0009065095980668856,0.0010718956458396493,437.5677305506844,370.0540711104621,129
1e+24,32768,logarithmic,0.8,0.0521653171659342,0.0007573327077177901,0.0007573327077177901,1.0,0.0,0.0007758851063235517,0.0007393645572213877,523.7583739699647,523.7583739699647,129
1e+24,131072,exponential,0.8,0.0521653171659342,0.0002660768287202665,0.00032302507205871496,0.0,1.0,0.0002660768287202665,0.00032302507205871496,1490.7699759363811,1227.9521989439913,129
1e+24,131072,power,0.8,0.0521653171659342,0.0005406210857253263,0.0006394014777739594,0.0,1.0,0.0005406210857253263,0.0006394014777739594,733.7104638017602,620.3603859807888,129
1e+24,131072,logarithmic,0.8,0.0521653171659342,0.0004516955899030377,0.0004516955899030377,1.0,0.0,0.00046271969924338243,0.0004410180003766546,878.1563433764945,878.1563433764945,129
1e+19,2048,exponential,0.5,0.1115116258349447,0.11674755189811861,0.15131025226862066,0.0,1.0,0.11674755189811861,0.15131025226862066,3.397581714558697,2.6214968358148796,129
1e+19,2048,power,0.5,0.1115116258349447,0.23721038982049228,0.25545415518769604,0.0,1.0,0.23721038982049228,0.25545415518769604,1.6721837009277298,1.5527613839637608,129
1e+19,2048,logarithmic,0.5,0.1115116258349447,0.17403625353863594,0.17403625353863594,1.0,0.0,0.20302929932501834,0.15056513028167343,2.279176547893696,2.279176547893696,129
1e+19,4096,exponential,0.5,0.1115116258349447,0.11284765136884231,0.14692487143266664,0.0,1.0,0.11284765136884231,0.14692487143266664,3.514998697244128,2.699742689448757,129
1e+19,4096,power,0.5,0.1115116258349447,0.229286481269347,0.2487476002904577,0.0,1.0,0.229286481269347,0.2487476002904577,1.7299726758970029,1.5946258258787982,129
1e+19,4096,logarithmic,0.5,0.1115116258349447,0.16873741273490542,0.16873741273490542,1.0,0.0,0.19624719504083427,0.14636114561258554,2.350749256608024,2.350749256608024,129
1e+19,8192,exponential,0.5,0.1115116258349447,0.10604004267878286,0.1391780409658253,0.0,1.0,0.10604004267878286,0.1391780409658253,3.740656242001931,2.8500138728489404,129
1e+19,8192,power,0.5,0.1115116258349447,0.21545462368552734,0.23682036546921637,0.0,1.0,0.21545462368552734,0.23682036546921637,1.8410342779530933,1.6749376548027535,129
1e+19,8192,logarithmic,0.5,0.1115116258349447,0.1594151768425287,0.1594151768425287,1.0,0.0,0.1844084540998009,0.13891487813491002,2.488215710730998,2.488215710730998,129
1e+19,32768,exponential,0.5,0.1115116258349447,0.08074737803017049,0.10931314411341411,0.0,1.0,0.08074737803017049,0.10931314411341411,4.912349567565306,3.6286518951188516,129
1e+19,32768,power,0.5,0.1115116258349447,0.16406439970779432,0.18982124689698138,0.0,1.0,0.16406439970779432,0.18982124689698138,2.4177051709877793,2.089646728344445,129
1e+19,32768,logarithmic,0.5,0.1115116258349447,0.12393009351403043,0.12393009351403043,1.0,0.0,0.1404233606380408,0.1099604947632919,3.2006701221736225,3.2006701221736225,129
1e+19,131072,exponential,0.5,0.1115116258349447,0.04815584443147088,0.0680253997268221,0.0,1.0,0.04815584443147088,0.0680253997268221,8.236992876597027,5.83104765486794,129
1e+19,131072,power,0.5,0.1115116258349447,0.09784416413024821,0.12182677860346998,0.0,1.0,0.09784416413024821,0.12182677860346998,4.053990864703134,3.2559290502100025,129
1e+19,131072,logarithmic,0.5,0.1115116258349447,0.07603901796919971,0.07603901796919971,1.0,0.0,0.08374520231360566,0.06922423871399347,5.216523807674775,5.216523807674775,129
1e+22,2048,exponential,0.5,0.1115116258349447,0.005160153421839211,0.007752628199237749,0.0,1.0,0.005160153421839211,0.007752628199237749,76.86968101951526,51.16450026425109,129
1e+22,2048,power,0.5,0.1115116258349447,0.010484519673664794,0.014631008067750058,0.0,1.0,0.010484519673664794,0.014631008067750058,37.83285833731386,27.110869306597145,129
1e+22,2048,logarithmic,0.5,0.1115116258349447,0.008489972378719603,0.008489972378719603,1.0,0.0,0.008973741347140778,0.008039109967273292,46.720923208511266,46.720923208511266,129
1e+22,4096,exponential,0.5,0.1115116258349447,0.004987780770474845,0.0074956157240491685,0.0,1.0,0.004987780770474845,0.0074956157240491685,79.52621933517291,52.91884778403006,129
1e+22,4096,power,0.5,0.1115116258349447,0.010134288913706633,0.01414944988148482,0.0,1.0,0.010134288913706633,0.01414944988148482,39.140323601003544,28.033552602464532,129
1e+22,4096,logarithmic,0.5,0.1115116258349447,0.008207801016714741,0.008207801016714741,1.0,0.0,0.008673977471493576,0.007773267429832181,48.32711547718628,48.32711547718628,129
1e+22,8192,exponential,0.5,0.1115116258349447,0.004686889619393512,0.007046657102618753,0.0,1.0,0.004686889619393512,0.007046657102618753,84.63168108487871,56.29042846446005,129
1e+22,8192,power,0.5,0.1115116258349447,0.00952293127852619,0.01330768252848765,0.0,1.0,0.00952293127852619,0.01330768252848765,41.653072562120705,29.806793684731712,129
1e+22,8192,logarithmic,0.5,0.1115116258349447,0.0077150117458391464,0.0077150117458391464,1.0,0.0,0.008150714083234676,0.007308775390376686,51.413965476133754,51.413965476133754,129
1e+22,32768,exponential,0.5,0.1115116258349447,0.0035689729872069626,0.005375024934923955,0.0,1.0,0.0035689729872069626,0.005375024934923955,111.14103384093174,73.79674556880026,129
1e+22,32768,power,0.5,0.1115116258349447,0.0072515222785396434,0.010167140393142812,0.0,1.0,0.0072515222785396434,0.010167140393142812,54.7001487842663,39.01385563792014,129
1e+22,32768,logarithmic,0.5,0.1115116258349447,0.00588149920281988,0.00588149920281988,1.0,0.0,0.0062066062467407025,0.005578086659924993,67.4418772952247,67.4418772952247,129
1e+22,131072,exponential,0.5,0.1115116258349447,0.002128451872305302,0.0032125989771141406,0.0,1.0,0.002128451872305302,0.0032125989771141406,186.36049642923004,123.46992275545611,129
1e+22,131072,power,0.5,0.1115116258349447,0.00432463799141842,0.0060895506605080935,0.0,1.0,0.00432463799141842,0.0060895506605080935,91.72082110355824,65.13770385735558,129
1e+22,131072,logarithmic,0.5,0.1115116258349447,0.0035127407014732665,0.0035127407014732665,1.0,0.0,0.0037014745513317517,0.00333639486194808,112.92019003343421,112.92019003343421,129
1e+24,2048,exponential,0.5,0.1115116258349447,0.0006450685007530524,0.0009758577146808526,0.0,1.0,0.0006450685007530524,0.0009758577146808526,614.9104274747264,406.47252317748485,129
1e+24,2048,power,0.5,0.1115116258349447,0.001310665174873084,0.0018538059213496572,0.0,1.0,0.001310665174873084,0.0018538059213496572,302.6397245863728,213.9702667794662,129
1e+24,2048,logarithmic,0.5,0.1115116258349447,0.0010662211458633073,0.0010662211458633073,1.0,0.0,0.0011218034433717566,0.001014229292712581,372.02352353213706,372.02352353213706,129
1e+24,4096,exponential,0.5,0.1115116258349447,0.0006235202717186506,0.0009432908563667404,0.0,1.0,0.0006235202717186506,0.0009432908563667404,636.1611090128658,420.50587564937,129
1e+24,4096,power,0.5,0.1115116258349447,0.0012668829822181811,0.0017919969395588772,0.0,1.0,0.0012668829822181811,0.0017919969395588772,313.0986469279355,221.3504603675177,129
1e+24,4096,logarithmic,0.5,0.1115116258349447,0.0010306272715596215,0.0010306272715596215,1.0,0.0,0.001084330093640471,0.0009803927106233831,384.87177517463317,384.87177517463317,129
1e+24,8192,exponential,0.5,0.1115116258349447,0.0005859060017831039,0.0008864374627330192,0.0,1.0,0.0005859060017831039,0.0008864374627330192,677.0016800329335,447.47583921552706,129
1e+24,8192,power,0.5,0.1115116258349447,0.001190457434194608,0.0016840848334063413,0.0,1.0,0.001190457434194608,0.0016840848334063413,333.1991015847586,235.53406555311756,129
1e+24,8192,logarithmic,0.5,0.1115116258349447,0.000968491363357093,0.000968491363357093,1.0,0.0,0.0010189171685257713,0.0009213209137942067,409.5641557128556,409.5641557128556,129
1e+24,32768,exponential,0.5,0.1115116258349447,0.00044615573721937214,0.000675149494438681,0.0,1.0,0.00044615573721937214,0.000675149494438681,889.060286483563,587.5133593609852,129
1e+24,32768,power,0.5,0.1115116258349447,0.0009065095980668856,0.0012829386145789409,0.0,1.0,0.0009065095980668856,0.0012829386145789409,437.5677305506844,309.18030141194515,129
1e+24,32768,logarithmic,0.5,0.1115116258349447,0.0007375925923666775,0.0007375925923666775,1.0,0.0,0.0007758851063235517,0.0007017685855063789,537.7756659347658,537.7756659347658,129
1e+24,131072,exponential,0.5,0.1115116258349447,0.0002660768287202665,0.00040275488052855487,0.0,1.0,0.0002660768287202665,0.00040275488052855487,1490.7699759363811,984.8654025693862,129
1e+24,131072,power,0.5,0.1115116258349447,0.0005406210857253263,0.000765531310398682,0.0,1.0,0.0005406210857253263,0.000765531310398682,733.7104638017602,518.149084381622,129
1e+24,131072,logarithmic,0.5,0.1115116258349447,0.0004399642438380852,0.0004399642438380852,1.0,0.0,0.00046271969924338243,0.000418673013767287,901.571782489029,901.571782489029,129
1e+19,2048,exponential,0.2,0.1865461521936312,0.11674755189811861,0.17800627354757492,0.0,1.0,0.11674755189811861,0.17800627354757492,3.397581714558697,2.228344763604789,129
1e+19,2048,power,0.2,0.1865461521936312,0.23721038982049228,0.26706820326156966,0.0,1.0,0.23721038982049228,0.26706820326156966,1.6721837009277298,1.4852361408222288,129
1e+19,2048,logarithmic,0.2,0.1865461521936312,0.15992991702545925,0.15992991702545925,1.0,0.0,0.20302929932501834,0.1285316498620894,2.4802072990846113,2.4802072990846113,129
1e+19,4096,exponential,0.2,0.1865461521936312,0.11284765136884231,0.17332473959841568,0.0,1.0,0.11284765136884231,0.17332473959841568,3.514998697244128,2.2885327764956065,129
1e+19,4096,power,0.2,0.1865461521936312,0.229286481269347,0.26090974761236424,0.0,1.0,0.229286481269347,0.26090974761236424,1.7299726758970029,1.5202933243332108,129
1e+19,4096,logarithmic,0.2,0.1865461521936312,0.15526269186855995,0.15526269186855995,1.0,0.0,0.19624719504083427,0.125214218428269,2.554762787987332,2.554762787987332,129
1e+19,8192,exponential,0.2,0.1865461521936312,0.10604004267878286,0.16499981224816387,0.0,1.0,0.10604004267878286,0.16499981224816387,3.740656242001931,2.4039987812347,129
1e+19,8192,power,0.2,0.1865461521936312,0.21545462368552734,0.24987687673814912,0.0,1.0,0.21545462368552734,0.24987687673814912,1.8410342779530933,1.5874191831051554,129
1e+19,8192,logarithmic,0.2,0.1865461521936312,0.1470267491264302,0.1470267491264302,1.0,0.0,0.1844084540998009,0.11930815162997847,2.697871985236154,2.697871985236154,129
1e+19,32768,exponential,0.2,0.1865461521936312,0.08074737803017049,0.13220753182977138,0.0,1.0,0.08074737803017049,0.13220753182977138,4.912349567565306,3.000277987635935,129
1e+19,32768,power,0.2,0.1865461521936312,0.16406439970779432,0.20531934359551268,0.0,1.0,0.16406439970779432,0.20531934359551268,2.4177051709877793,1.931914161628994,129
1e+19,32768,logarithmic,0.2,0.1865461521936312,0.11536876854125382,0.11536876854125382,1.0,0.0,0.1404233606380408,0.09595417463436419,3.4381865435852506,3.4381865435852506,129
1e+19,131072,exponential,0.2,0.1865461521936312,0.04815584443147088,0.0848033881775805,0.0,1.0,0.04815584443147088,0.0848033881775805,8.236992876597027,4.677399760466236,129
1e+19,131072,power,0.2,0.1865461521936312,0.09784416413024821,0.13725929522200103,0.0,1.0,0.09784416413024821,0.13725929522200103,4.053990864703134,2.889854176411074,129
1e+19,131072,logarithmic,0.2,0.1865461521936312,0.07177566220144872,0.07177566220144872,1.0,0.0,0.08374520231360566,0.0619139192873432,5.526376704616932,5.526376704616932,129
1e+22,2048,exponential,0.2,0.1865461521936312,0.005160153421839211,0.010174377224598418,0.0,1.0,0.005160153421839211,0.010174377224598418,76.86968101951526,38.98610586105887,129
1e+22,2048,power,0.2,0.1865461521936312,0.010484519673664794,0.017877175525951958,0.0,1.0,0.010484519673664794,0.017877175525951958,37.83285833731386,22.18803227460162,129
1e+22,2048,logarithmic,0.2,0.1865461521936312,0.00819971992475371,0.00819971992475371,1.0,0.0,0.008973741347140778,0.007509194687252601,48.37474342886833,48.37474342886833,129
1e+22,4096,exponential,0.2,0.1865461521936312,0.004987780770474845,0.009839453875427206,0.0,1.0,0.004987780770474845,0.009839453875427206,79.52621933517291,40.313146702089526,129
1e+22,4096,power,0.2,0.1865461521936312,0.010134288913706633,0.01729616766788883,0.0,1.0,0.010134288913706633,0.01729616766788883,39.140323601003544,22.93336623262259,129
1e+22,4096,logarithmic,0.2,0.1865461521936312,0.007928034717225068,0.007928034717225068,1.0,0.0,0.008673977471493576,0.007262394996736228,50.032493763773154,50.032493763773154,129
1e+22,8192,exponential,0.2,0.1865461521936312,0.004686889619393512,0.009254013185482643,0.0,1.0,0.004686889619393512,0.009254013185482643,84.63168108487871,42.86349496138658,129
1e+22,8192,power,0.2,0.1865461521936312,0.00952293127852619,0.016279387269258934,0.0,1.0,0.00952293127852619,0.016279387269258934,41.653072562120705,24.36574184198991,129
1e+22,8192,logarithmic,0.2,0.1865461521936312,0.0074534221873722994,0.0074534221873722994,1.0,0.0,0.008150714083234676,0.006830930120848228,53.218419348439234,53.218419348439234,129
1e+22,32768,exponential,0.2,0.1865461521936312,0.0035689729872069626,0.007069886433016986,0.0,1.0,0.0035689729872069626,0.007069886433016986,111.14103384093174,56.10547655986474,129
1e+22,32768,power,0.2,0.1865461521936312,0.0072515222785396434,0.01247258039038664,0.0,1.0,0.0072515222785396434,0.01247258039038664,54.7001487842663,31.80250879395167,129
1e+22,32768,logarithmic,0.2,0.1865461521936312,0.005686008087091736,0.005686008087091736,1.0,0.0,0.0062066062467407025,0.005220537146404858,69.76060207318883,69.76060207318883,129
1e+22,131072,exponential,0.2,0.1865461521936312,0.002128451872305302,0.0042342888996124,0.0,1.0,0.002128451872305302,0.0042342888996124,186.36049642923004,93.67791309299888,129
1e+22,131072,power,0.2,0.1865461521936312,0.00432463799141842,0.0074980602185916794,0.0,1.0,0.00432463799141842,0.0074980602185916794,91.72082110355824,52.901595343954526,129
1e+22,131072,logarithmic,0.2,0.1865461521936312,0.0033990391247961187,0.0033990391247961187,1.0,0.0,0.0037014745513317517,0.0031281194413796975,116.69749390493783,116.69749390493783,129
1e+24,2048,exponential,0.2,0.1865461521936312,0.0006450685007530524,0.001288962463103416,0.0,1.0,0.0006450685007530524,0.001288962463103416,614.9104274747264,307.7353754689717,129
1e+24,2048,power,0.2,0.1865461521936312,0.001310665174873084,0.0022915042504416416,0.0,1.0,0.001310665174873084,0.0022915042504416416,302.6397245863728,173.09998332845865,129
1e+24,2048,logarithmic,0.2,0.1865461521936312,0.001032675894585797,0.001032675894585797,1.0,0.0,0.0011218034433717566,0.0009526923227198334,384.10826632845834,384.10826632845834,129
1e+24,4096,exponential,0.2,0.1865461521936312,0.0006235202717186506,0.001245985496159737,0.0,1.0,0.0006235202717186506,0.001245985496159737,636.1611090128658,318.349891528503,129
1e+24,4096,power,0.2,0.1865461521936312,0.0012668829822181811,0.0022152286152242935,0.0,1.0,0.0012668829822181811,0.0022152286152242935,313.0986469279355,179.06023099488456,129
1e+24,4096,logarithmic,0.2,0.1865461521936312,0.000998215523335413,0.000998215523335413,1.0,0.0,0.001084330093640471,0.0009209338858425169,397.36844226099834,397.36844226099834,129
1e+24,8192,exponential,0.2,0.1865461521936312,0.0005859060017831039,0.0011709522787216168,0.0,1.0,0.0005859060017831039,0.0011709522787216168,677.0016800329335,338.7493707101298,129
1e+24,8192,power,0.2,0.1865461521936312,0.001190457434194608,0.0020820383131642233,0.0,1.0,0.001190457434194608,0.0020820383131642233,333.1991015847586,190.51491273746473,129
1e+24,8192,logarithmic,0.2,0.1865461521936312,0.0009380561049072117,0.0009380561049072117,1.0,0.0,0.0010189171685257713,0.0008654859549321285,422.85247702510935,422.85247702510935,129
1e+24,32768,exponential,0.2,0.1865461521936312,0.00044615573721937214,0.0008920296269081391,0.0,1.0,0.00044615573721937214,0.0008920296269081391,889.060286483563,444.67059790760527,129
1e+24,32768,power,0.2,0.1865461521936312,0.0009065095980668856,0.0015866909394600163,0.0,1.0,0.0009065095980668856,0.0015866909394600163,437.5677305506844,249.99156274474703,129
1e+24,32768,logarithmic,0.2,0.1865461521936312,0.0007144768688971647,0.0007144768688971647,1.0,0.0,0.0007758851063235517,0.0006593561338462141,555.1745127323804,555.1745127323804,129
1e+24,131072,exponential,0.2,0.1865461521936312,0.0002660768287202665,0.0005322724625289523,0.0,1.0,0.0002660768287202665,0.0005322724625289523,1490.7699759363811,745.2186154134631,129
1e+24,131072,power,0.2,0.1865461521936312,0.0005406210857253263,0.0009472363189162271,0.0,1.0,0.0005406210857253263,0.0009472363189162271,733.7104638017602,418.7543695562422,129
1e+24,131072,logarithmic,0.2,0.1865461521936312,0.0004262248462288071,0.0004262248462288071,1.0,0.0,0.00046271969924338243,0.00039345993599416046,930.6340328541162,930.6340328541162,129
1e+19,2048,exponential,0.1,0.2300932154513134,0.11674755189811861,0.1947434221483662,0.0,1.0,0.11674755189811861,0.1947434221483662,3.397581714558697,2.036830528973366,129
1e+19,2048,power,0.1,0.2300932154513134,0.23721038982049228,0.273290034278067,0.0,1.0,0.23721038982049228,0.273290034278067,1.6721837009277298,1.451422656506192,129
1e+19,2048,logarithmic,0.1,0.2300932154513134,0.1530085412619378,0.1530085412619378,1.0,0.0,0.20302929932501834,0.11845530944492332,2.592400033861461,2.592400033861461,129
1e+19,4096,exponential,0.1,0.2300932154513134,0.11284765136884231,0.18990457206671027,0.0,1.0,0.11284765136884231,0.18990457206671027,3.514998697244128,2.088729845899658,129
1e+19,4096,power,0.1,0.2300932154513134,0.229286481269347,0.26740112825276363,0.0,1.0,0.229286481269347,0.26740112825276363,1.7299726758970029,1.483386963025803,129
1e+19,4096,logarithmic,0.1,0.2300932154513134,0.14863319292819163,0.14863319292819163,1.0,0.0,0.19624719504083427,0.11550937394575958,2.668713089815518,2.668713089815518,129
1e+19,8192,exponential,0.1,0.2300932154513134,0.10604004267878286,0.18127057030234048,0.0,1.0,0.10604004267878286,0.18127057030234048,3.740656242001931,2.1882170221396318,129
1e+19,8192,power,0.1,0.2300932154513134,0.21545462368552734,0.25681664552958816,0.0,1.0,0.21545462368552734,0.25681664552958816,1.8410342779530933,1.5445235129934,129
1e+19,8192,logarithmic,0.1,0.2300932154513134,0.14090186329757196,0.14090186329757196,1.0,0.0,0.1844084540998009,0.11025318542459268,2.815146217838381,2.815146217838381,129
1e+19,32768,exponential,0.1,0.2300932154513134,0.08074737803017049,0.14687300245928575,0.0,1.0,0.08074737803017049,0.14687300245928575,4.912349567565306,2.700696117780373,129
1e+19,32768,power,0.1,0.2300932154513134,0.16406439970779432,0.21358746033629675,0.0,1.0,0.16406439970779432,0.21358746033629675,2.4177051709877793,1.8571284424843761,129
1e+19,32768,logarithmic,0.1,0.2300932154513134,0.1110517591638201,0.1110517591638201,1.0,0.0,0.1404233606380408,0.08931631494023412,3.5718420899879737,3.5718420899879737,129
1e+19,131072,exponential,0.1,0.2300932154513134,0.04815584443147088,0.0959107117400616,0.0,1.0,0.04815584443147088,0.0959107117400616,8.236992876597027,4.135714774211783,129
1e+19,131072,power,0.1,0.2300932154513134,0.09784416413024821,0.1458240892721551,0.0,1.0,0.09784416413024821,0.1458240892721551,4.053990864703134,2.720122234456374,129
1e+19,131072,logarithmic,0.1,0.2300932154513134,0.06956164223922975,0.06956164223922975,1.0,0.0,0.08374520231360566,0.05830869331182576,5.702271176755536,5.702271176755536,129
1e+22,2048,exponential,0.1,0.2300932154513134,0.005160153421839211,0.011901382867998357,0.0,1.0,0.005160153421839211,0.011901382867998357,76.86968101951526,33.3288452231142,129
1e+22,2048,power,0.1,0.2300932154513134,0.010484519673664794,0.019925306316044836,0.0,1.0,0.010484519673664794,0.019925306316044836,37.83285833731386,19.907314911848086,129
1e+22,2048,logarithmic,0.1,0.2300932154513134,0.008042429080534664,0.008042429080534664,1.0,0.0,0.008973741347140778,0.007231418916168414,49.3208387138392,49.3208387138392,129
1e+22,4096,exponential,0.1,0.2300932154513134,0.004987780770474845,0.011511569794452914,0.0,1.0,0.004987780770474845,0.011511569794452914,79.52621933517291,34.457450602408606,129
1e+22,4096,power,0.1,0.2300932154513134,0.010134288913706633,0.019283147275211618,0.0,1.0,0.010134288913706633,0.019283147275211618,39.140323601003544,20.570259713695375,129
1e+22,4096,logarithmic,0.1,0.2300932154513134,0.007776404802091968,0.007776404802091968,1.0,0.0,0.008673977471493576,0.006994543852892284,51.00806319159633,51.00806319159633,129
