C,L_ctx,cost,keep,u_max,lambda_on,lambda_full,onset_competitor_t,full_competitor_t,local_lambda_on,local_lambda_full,sQ_on,sQ_full,grid
1e+19,8192,exponential,0.2,0.1907565600886432,0.10593048945214513,0.1623769538384375,0.0,1.0,0.10593048945214513,0.1623769538384375,3.7445248256663066,2.44283032888528,129
1e+19,8192,power,0.2,0.1907565600886432,0.21428389269175077,0.244290682166489,0.0,1.0,0.21428389269175077,0.244290682166489,1.8510926909431227,1.623718694592735,129
1e+19,8192,logarithmic,0.2,0.1907565600886432,0.14064452251210272,0.14064452251210272,1.0,0.0,0.17551224008617222,0.1146298572894296,2.8202971609819145,2.8202971609819145,129
1e+19,32768,exponential,0.2,0.1907565600886432,0.0806639554326095,0.13017263232200815,0.0,1.0,0.0806639554326095,0.13017263232200815,4.917429915520673,3.0471792762654113,129
1e+19,32768,power,0.2,0.1907565600886432,0.1631729114007547,0.2008012726193604,0.0,1.0,0.1631729114007547,0.2008012726193604,2.430914201036347,1.9753826376411923,129
1e+19,32768,logarithmic,0.2,0.1907565600886432,0.11030050422930303,0.11030050422930303,1.0,0.0,0.13364907105979354,0.09210785783253664,3.596169848180636,3.596169848180636,129
1e+19,131072,exponential,0.2,0.1907565600886432,0.048106093148788796,0.0835655322720878,0.0,1.0,0.048106093148788796,0.0835655322720878,8.24551156797748,4.746686064979817,129
1e+19,131072,power,0.2,0.1907565600886432,0.09731250139055858,0.13432130742577092,0.0,1.0,0.09731250139055858,0.13432130742577092,4.076139672502806,2.953063480027124,129
1e+19,131072,logarithmic,0.2,0.1907565600886432,0.06856539844002447,0.06856539844002447,1.0,0.0,0.07970517472358386,0.05934616597070142,5.785124225530551,5.785124225530551,129
1e+22,2048,exponential,0.2,0.1907565600886432,0.005154822308770719,0.010040553982079429,0.0,1.0,0.005154822308770719,0.010040553982079429,76.94917958154264,39.5057233153176,129
1e+22,2048,power,0.2,0.1907565600886432,0.010427549199200827,0.017517899548858552,0.0,1.0,0.010427549199200827,0.017517899548858552,38.039556560322005,22.643088370396903,129
1e+22,2048,logarithmic,0.2,0.1907565600886432,0.007821787480791232,0.007821787480791232,1.0,0.0,0.00854083102360481,0.007178495149821124,50.7121100544674,50.7121100544674,129
1e+22,4096,exponential,0.2,0.1907565600886432,0.004982627740889385,0.009710105755017514,0.0,1.0,0.004982627740889385,0.009710105755017514,79.60846528698082,40.85015730581245,129
1e+22,4096,power,0.2,0.1907565600886432,0.010079221512839524,0.016948695803121187,0.0,1.0,0.010079221512839524,0.016948695803121187,39.3541651052367,23.403532174758453,129
1e+22,4096,logarithmic,0.2,0.1907565600886432,0.007562573149345425,0.007562573149345425,1.0,0.0,0.008255528326564251,0.006942471456122705,52.45031548327872,52.45031548327872,129
1e+22,8192,exponential,0.2,0.1907565600886432,0.004682047449702437,0.009132476217861524,0.0,1.0,0.004682047449702437,0.009132476217861524,84.7192071011048,43.433931617883005,129
1e+22,8192,power,0.2,0.1907565600886432,0.009471185854786074,0.015952552758111384,0.0,1.0,0.009471185854786074,0.015952552758111384,41.88064236413399,24.864945038144516,129
1e+22,8192,logarithmic,0.2,0.1907565600886432,0.007109754581834634,0.007109754581834634,1.0,0.0,0.007757508157821351,0.0065298605763699155,55.79086352178762,55.79086352178762,129
1e+22,32768,exponential,0.2,0.1907565600886432,0.003565285771541501,0.006977363588382075,0.0,1.0,0.003565285771541501,0.006977363588382075,111.2559758083681,56.84945933002732,129
1e+22,32768,power,0.2,0.1907565600886432,0.007212119170180553,0.012222781967670618,0.0,1.0,0.007212119170180553,0.012222781967670618,54.9990007359529,32.45246038076342,129
1e+22,32768,logarithmic,0.2,0.1907565600886432,0.005423592833649837,0.005423592833649837,1.0,0.0,0.005907187775180567,0.004990006955561581,73.1359008160659,73.1359008160659,129
1e+22,131072,exponential,0.2,0.1907565600886432,0.002126252903269987,0.00417913274247689,0.0,1.0,0.002126252903269987,0.00417913274247689,186.55323030412498,94.91427336511164,129
1e+22,131072,power,0.2,0.1907565600886432,0.004301138900766241,0.007348374233315871,0.0,1.0,0.004301138900766241,0.007348374233315871,92.22193393426008,53.979197976904366,129
1e+22,131072,logarithmic,0.2,0.1907565600886432,0.0032419822563588044,0.0032419822563588044,1.0,0.0,0.0035229083899516104,0.002989643716423852,122.35086937028574,122.35086937028574,129
1e+24,2048,exponential,0.2,0.1907565600886432,0.0006444020606623601,0.0012722543896305997,0.0,1.0,0.0006444020606623601,0.0012722543896305997,615.5463673421946,311.7767568982102,129
1e+24,2048,power,0.2,0.1907565600886432,0.001303543321016157,0.0022459151853708704,0.0,1.0,0.001303543321016157,0.0022459151853708704,304.2931839344861,176.61368075350515,129
1e+24,2048,logarithmic,0.2,0.1907565600886432,0.0009849003232783858,0.0009849003232783858,1.0,0.0,0.0010676855149818808,0.000910408970856706,402.7406004175135,402.7406004175135,129
1e+24,4096,exponential,0.2,0.1907565600886432,0.0006228760937655377,0.0012298356700143564,0.0,1.0,0.0006228760937655377,0.0012298356700143564,636.8190263180181,322.53036500714757,129
1e+24,4096,power,0.2,0.1907565600886432,0.0012599990307512784,0.002171159278710298,0.0,1.0,0.0012599990307512784,0.002171159278710298,314.80924815635046,182.69472508906026,129
1e+24,4096,logarithmic,0.2,0.1907565600886432,0.0009520333807377256,0.0009520333807377256,1.0,0.0,0.0010320199508027513,0.000880058517005114,416.64436938248014,416.64436938248014,129
1e+24,8192,exponential,0.2,0.1907565600886432,0.0005853006842881253,0.0011557769012709182,0.0,1.0,0.0005853006842881253,0.0011557769012709182,677.70183462365,343.19715778396744,129
1e+24,8192,power,0.2,0.1907565600886432,0.0011839887616215024,0.002040622314043962,0.0,1.0,0.0011839887616215024,0.002040622314043962,335.01952079790465,194.38155939913673,129
1e+24,8192,logarithmic,0.2,0.1907565600886432,0.0008946558398293817,0.0008946558398293817,1.0,0.0,0.0009697626694133816,0.0008270690786664867,443.36529186931426,443.36529186931426,129
1e+24,32768,exponential,0.2,0.1907565600886432,0.00044569480001715523,0.0008804744494966732,0.0,1.0,0.00044569480001715523,0.0008804744494966732,889.979751913804,450.50636935040217,129
1e+24,32768,power,0.2,0.1907565600886432,0.0009015838328897043,0.001555138837102533,0.0,1.0,0.0009015838328897043,0.001555138837102533,439.958363358392,255.06362395757455,129
1e+24,32768,logarithmic,0.2,0.1907565600886432,0.0006814168509308895,0.0006814168509308895,1.0,0.0,0.0007384549354046752,0.0006300816565940528,582.1096836784423,582.1096836784423,129
1e+24,131072,exponential,0.2,0.1907565600886432,0.0002658019365721358,0.000525381669779264,0.0,1.0,0.0002658019365721358,0.000525381669779264,1492.3117290414893,754.9927421624633,129
1e+24,131072,power,0.2,0.1907565600886432,0.0005376834747791273,0.0009284081218110789,0.0,1.0,0.0005376834747791273,0.0009284081218110789,737.719059919932,427.24674443256987,129
1e+24,131072,logarithmic,0.2,0.1907565600886432,0.0004064997139633683,0.0004064997139633683,1.0,0.0,0.0004403972222567079,0.00037598531295724927,975.7924395102655,975.7924395102655,129
1e+19,2048,exponential,0.1,0.2354981322386596,0.1166269364146711,0.19111775611810805,0.0,1.0,0.1166269364146711,0.19111775611810805,3.4010954908238715,2.075470932713392,129
1e+19,2048,power,0.1,0.2354981322386596,0.2359214429849209,0.26651828819655143,0.0,1.0,0.2359214429849209,0.26651828819655143,1.681319605924473,1.4883006724702232,129
1e+19,2048,logarithmic,0.1,0.2354981322386596,0.14648480064139527,0.14648480064139527,1.0,0.0,0.19323478037712383,0.11396442469576464,2.707853277689808,2.707853277689808,129
1e+19,4096,exponential,0.1,0.2354981322386596,0.11273106499247318,0.18638264182702344,0.0,1.0,0.11273106499247318,0.18638264182702344,3.5186339060579654,2.128198976365346,129
1e+19,4096,power,0.1,0.2354981322386596,0.22804059113487582,0.2607867294689741,0.0,1.0,0.22804059113487582,0.2607867294689741,1.739424308516785,1.5210104760937655,129
1e+19,4096,logarithmic,0.1,0.2354981322386596,0.1422849585417855,0.1422849585417855,1.0,0.0,0.18677985768268507,0.11111657597402413,2.787781306005381,2.787781306005381,129
1e+19,8192,exponential,0.1,0.2354981322386596,0.10593048945214513,0.17793235014830075,0.0,1.0,0.10593048945214513,0.17793235014830075,3.7445248256663066,2.2292705470249663,129
1e+19,8192,power,0.1,0.2354981322386596,0.21428389269175077,0.25048411936975096,0.0,1.0,0.21428389269175077,0.25048411936975096,1.8510926909431227,1.583570840924304,129
1e+19,8192,logarithmic,0.1,0.2354981322386596,0.13486502487323898,0.13486502487323898,1.0,0.0,0.17551224008617222,0.10603679286701864,2.9411580053565736,2.9411580053565736,129
1e+19,32768,exponential,0.1,0.2354981322386596,0.0806639554326095,0.14424811195945025,0.0,1.0,0.0806639554326095,0.14424811195945025,4.917429915520673,2.7498408274490664,129
1e+19,32768,power,0.1,0.2354981322386596,0.1631729114007547,0.20839292096441756,0.0,1.0,0.1631729114007547,0.20839292096441756,2.430914201036347,1.9034204507180386,129
1e+19,32768,logarithmic,0.1,0.2354981322386596,0.10623334186098446,0.10623334186098446,1.0,0.0,0.13364907105979354,0.08582125971853329,3.7338498497731853,3.7338498497731853,129
1e+19,131072,exponential,0.1,0.2354981322386596,0.048106093148788796,0.09428203627348848,0.0,1.0,0.048106093148788796,0.09428203627348848,8.24551156797748,4.207157197983412,129
1e+19,131072,power,0.1,0.2354981322386596,0.09731250139055858,0.14236486074133778,0.0,1.0,0.09731250139055858,0.14236486074133778,4.076139672502806,2.786216665285328,129
1e+19,131072,logarithmic,0.1,0.2354981322386596,0.06648453209982236,0.06648453209982236,1.0,0.0,0.07970517472358386,0.05594258969520407,5.966189954574413,5.966189954574413,129
1e+22,2048,exponential,0.1,0.2354981322386596,0.005154822308770719,0.011720120822602313,0.0,1.0,0.005154822308770719,0.011720120822602313,76.94917958154264,33.84430532350662,129
1e+22,2048,power,0.1,0.2354981322386596,0.010427549199200827,0.019481151390786225,0.0,1.0,0.010427549199200827,0.019481151390786225,38.039556560322005,20.361186030110296,129
1e+22,2048,logarithmic,0.1,0.2354981322386596,0.007674493379092035,0.007674493379092035,1.0,0.0,0.00854083102360481,0.006917603874935708,51.68541139525601,51.68541139525601,129
1e+22,4096,exponential,0.1,0.2354981322386596,0.004982627740889385,0.011336349780704786,0.0,1.0,0.004982627740889385,0.011336349780704786,79.60846528698082,34.990041346790534,129
1e+22,4096,power,0.1,0.2354981322386596,0.010079221512839524,0.018853474885166633,0.0,1.0,0.010079221512839524,0.018853474885166633,39.3541651052367,21.039057784547737,129
1e+22,4096,logarithmic,0.1,0.2354981322386596,0.007420581984106202,0.007420581984106202,1.0,0.0,0.008255528326564251,0.006690906297677055,53.45394045886514,53.45394045886514,129
