scenario,L_ctx,cost,boundary,C_stationary_candidate,positive_candidate,global_transition_claim
sQ_0.5,8192,exponential,lower,1.1598484071437218e+17,True,False
sQ_0.5,8192,exponential,upper,4.220936465535061e+16,True,False
sQ_0.5,8192,power,lower,5.575402681199806e+17,True,False
sQ_0.5,8192,power,upper,1.625978475362899e+17,True,False
sQ_0.5,8192,logarithmic,lower,3.950189177425005e+17,True,False
sQ_0.5,8192,logarithmic,upper,2.465372476312821e+16,True,False
sQ_0.5,32768,exponential,lower,6.343228681967386e+16,True,False
sQ_0.5,32768,exponential,upper,2.3084366101669636e+16,True,False
sQ_0.5,32768,power,lower,3.049196255569121e+17,True,False
sQ_0.5,32768,power,upper,8.892501155890704e+16,True,False
sQ_0.5,32768,logarithmic,lower,2.16036450411183e+17,True,False
sQ_0.5,32768,logarithmic,upper,1.3483159788089984e+16,True,False
sQ_0.5,131072,exponential,lower,2.0190903134695108e+16,True,False
sQ_0.5,131072,exponential,upper,7347901569585053.0,True,False
sQ_0.5,131072,power,lower,9.705786961439982e+16,True,False
sQ_0.5,131072,power,upper,2.830540068249058e+16,True,False
sQ_0.5,131072,logarithmic,lower,6.8765785730157096e+16,True,False
sQ_0.5,131072,logarithmic,upper,4291776110876475.5,True,False
sQ_2,2048,exponential,lower,3.092495608233748e+18,True,False
sQ_2,2048,exponential,upper,4.925511206503175e+18,True,False
sQ_2,2048,power,lower,1.4865656752683321e+19,True,False
sQ_2,2048,power,upper,2.011623135609899e+19,True,False
sQ_2,2048,logarithmic,lower,1.0532361477274995e+19,True,False
sQ_2,2048,logarithmic,upper,4.707507481668742e+18,True,False
sQ_2,4096,exponential,lower,2.8683399366919404e+18,True,False
sQ_2,4096,exponential,upper,4.5684916947403095e+18,True,False
sQ_2,4096,power,lower,1.3788138238692307e+19,True,False
sQ_2,4096,power,upper,1.865813151708512e+19,True,False
sQ_2,4096,logarithmic,lower,9.768936444892158e+18,True,False
sQ_2,4096,logarithmic,upper,4.366289696902275e+18,True,False
sQ_2,8192,exponential,lower,2.499099769596151e+18,True,False
sQ_2,8192,exponential,upper,3.9803917226403784e+18,True,False
sQ_2,8192,power,lower,1.2013197130050138e+19,True,False
sQ_2,8192,power,upper,1.6256278267079737e+19,True,False
sQ_2,8192,logarithmic,lower,8.511385455513891e+18,True,False
sQ_2,8192,logarithmic,upper,3.804219101067603e+18,True,False
sQ_2,32768,exponential,lower,1.3667614871014812e+18,True,False
sQ_2,32768,exponential,upper,2.1768823222938104e+18,True,False
sQ_2,32768,power,lower,6.570035888148593e+18,True,False
sQ_2,32768,power,upper,8.89058345303272e+18,True,False
sQ_2,32768,logarithmic,lower,4.654889726292106e+18,True,False
sQ_2,32768,logarithmic,upper,2.080533246047732e+18,True,False
sQ_2,131072,exponential,lower,4.3504893450788806e+17,True,False
sQ_2,131072,exponential,upper,6.929155846141138e+17,True,False
sQ_2,131072,power,lower,2.0912844997405194e+18,True,False
sQ_2,131072,power,upper,2.8299296511477996e+18,True,False
sQ_2,131072,logarithmic,lower,1.4816812112329672e+18,True,False
sQ_2,131072,logarithmic,upper,6.622470565956891e+17,True,False
keep_20pct,2048,exponential,lower,6.662203733626081e+17,True,False
keep_20pct,2048,exponential,upper,7.739404108996755e+17,True,False
keep_20pct,2048,power,lower,3.2025278760895406e+18,True,False
keep_20pct,2048,power,upper,2.503803998642594e+18,True,False
keep_20pct,2048,logarithmic,lower,2.2690004076635459e+18,True,False
keep_20pct,2048,logarithmic,upper,1.8328179997322653e+17,True,False
keep_20pct,4096,exponential,lower,6.179302238832296e+17,True,False
keep_20pct,4096,exponential,upper,7.178423093933512e+17,True,False
keep_20pct,4096,power,lower,2.970396653401657e+18,True,False
keep_20pct,4096,power,upper,2.322318901224672e+18,True,False
keep_20pct,4096,logarithmic,lower,2.1045347545016497e+18,True,False
keep_20pct,4096,logarithmic,upper,1.699968482193727e+17,True,False
keep_20pct,8192,exponential,lower,5.383843317797554e+17,True,False
keep_20pct,8192,exponential,upper,6.254347774693217e+17,True,False
keep_20pct,8192,power,lower,2.588018769032855e+18,True,False
keep_20pct,8192,power,upper,2.023367787317699e+18,True,False
keep_20pct,8192,logarithmic,lower,1.8336189001879196e+18,True,False
keep_20pct,8192,logarithmic,upper,1.481132270211575e+17,True,False
keep_20pct,32768,exponential,lower,2.944432146677949e+17,True,False
keep_20pct,32768,exponential,upper,3.4205123658472096e+17,True,False
keep_20pct,32768,power,lower,1.4153914239212214e+18,True,False
keep_20pct,32768,power,upper,1.1065829382211771e+18,True,False
keep_20pct,32768,logarithmic,lower,1.002808981573076e+18,True,False
keep_20pct,32768,logarithmic,upper,8.100335044068682e+16,True,False
keep_20pct,131072,exponential,lower,9.37231609342167e+16,True,False
keep_20pct,131072,exponential,upper,1.0887709920687818e+17,True,False
keep_20pct,131072,power,lower,4.5052815483877434e+17,True,False
keep_20pct,131072,power,upper,3.5223243613535194e+17,True,False
keep_20pct,131072,logarithmic,lower,3.1920052113373165e+17,True,False
keep_20pct,131072,logarithmic,upper,2.5783885215792064e+16,True,False
