scenario,L_ctx,cost,boundary,C_stationary_candidate,positive_candidate,global_transition_claim
p_star,32768,logarithmic,upper,2.8732826064338528e+17,True,False
p_star,131072,exponential,lower,9.172766618273518e+16,True,False
p_star,131072,exponential,upper,8.635485838600938e+16,True,False
p_star,131072,power,lower,4.3763743457257146e+17,True,False
p_star,131072,power,upper,3.594432650259017e+17,True,False
p_star,131072,logarithmic,lower,2.8747084495181213e+17,True,False
p_star,131072,logarithmic,upper,9.145842550187989e+16,True,False
sQ_0.5,2048,exponential,lower,1.4319653707538714e+17,True,False
sQ_0.5,2048,exponential,upper,4.86636433041909e+16,True,False
sQ_0.5,2048,power,lower,6.816494848087875e+17,True,False
sQ_0.5,2048,power,upper,1.8411743786201306e+17,True,False
sQ_0.5,2048,logarithmic,lower,4.381130700990977e+17,True,False
sQ_0.5,2048,logarithmic,upper,2.609927680915935e+16,True,False
sQ_0.5,4096,exponential,lower,1.328171154053504e+17,True,False
sQ_0.5,4096,exponential,upper,4.513632005901674e+16,True,False
sQ_0.5,4096,power,lower,6.322409755075539e+17,True,False
sQ_0.5,4096,power,upper,1.707719159422298e+17,True,False
sQ_0.5,4096,logarithmic,lower,4.063569928462037e+17,True,False
sQ_0.5,4096,logarithmic,upper,2.4207503412833004e+16,True,False
sQ_0.5,8192,exponential,lower,1.1571962523059378e+17,True,False
sQ_0.5,8192,exponential,upper,3.932594097964528e+16,True,False
sQ_0.5,8192,power,lower,5.5085286649895014e+17,True,False
sQ_0.5,8192,power,upper,1.4878852060921376e+17,True,False
sQ_0.5,8192,logarithmic,lower,3.540468318294728e+17,True,False
sQ_0.5,8192,logarithmic,upper,2.1091281904082896e+16,True,False
sQ_0.5,32768,exponential,lower,6.3287240065870264e+16,True,False
sQ_0.5,32768,exponential,upper,2.1507417282380396e+16,True,False
sQ_0.5,32768,power,lower,3.012622753800198e+17,True,False
sQ_0.5,32768,power,upper,8.137266953705526e+16,True,False
sQ_0.5,32768,logarithmic,lower,1.936287539464724e+17,True,False
sQ_0.5,32768,logarithmic,upper,1.1534854338672224e+16,True,False
sQ_0.5,131072,exponential,lower,2.0144733824035116e+16,True,False
sQ_0.5,131072,exponential,upper,6845948661137094.0,True,False
sQ_0.5,131072,power,lower,9.589371163029267e+16,True,False
sQ_0.5,131072,power,upper,2.59014418493999e+16,True,False
sQ_0.5,131072,logarithmic,lower,6.16332724396178e+16,True,False
sQ_0.5,131072,logarithmic,upper,3671618008775833.0,True,False
sQ_2,2048,exponential,lower,3.085424186539597e+18,True,False
sQ_2,2048,exponential,upper,4.771490686678895e+18,True,False
sQ_2,2048,power,lower,1.4687351036038324e+19,True,False
sQ_2,2048,power,upper,1.920025542758118e+19,True,False
sQ_2,2048,logarithmic,lower,9.439925647163e+18,True,False
sQ_2,2048,logarithmic,upper,4.200367494439677e+18,True,False
sQ_2,4096,exponential,lower,2.8617810781440026e+18,True,False
sQ_2,4096,exponential,upper,4.4256351594211374e+18,True,False
sQ_2,4096,power,lower,1.3622756788632494e+19,True,False
sQ_2,4096,power,upper,1.7808548956702214e+19,True,False
sQ_2,4096,logarithmic,lower,8.755684457907731e+18,True,False
sQ_2,4096,logarithmic,upper,3.8959091165743447e+18,True,False
sQ_2,8192,exponential,lower,2.4933852300897654e+18,True,False
sQ_2,8192,exponential,upper,3.855925047706031e+18,True,False
sQ_2,8192,power,lower,1.186910516296738e+19,True,False
sQ_2,8192,power,upper,1.551606210450227e+19,True,False
sQ_2,8192,logarithmic,lower,7.62856896126808e+18,True,False
sQ_2,8192,logarithmic,upper,3.3943904106524155e+18,True,False
sQ_2,32768,exponential,lower,1.3636361967033687e+18,True,False
sQ_2,32768,exponential,upper,2.1088113073637665e+18,True,False
sQ_2,32768,power,lower,6.491231770919921e+18,True,False
sQ_2,32768,power,upper,8.485758101340405e+18,True,False
sQ_2,32768,logarithmic,lower,4.172076035061162e+18,True,False
sQ_2,32768,logarithmic,upper,1.8563973083059487e+18,True,False
sQ_2,131072,exponential,lower,4.340541345588419e+17,True,False
sQ_2,131072,exponential,upper,6.712481446140379e+17,True,False
sQ_2,131072,power,lower,2.0662006445406812e+18,True,False
sQ_2,131072,power,upper,2.701071149077316e+18,True,False
sQ_2,131072,logarithmic,lower,1.3279985212258803e+18,True,False
sQ_2,131072,logarithmic,upper,5.909031521765788e+17,True,False
keep_20pct,2048,exponential,lower,6.646969677387685e+17,True,False
keep_20pct,2048,exponential,upper,7.214133884952092e+17,True,False
keep_20pct,2048,power,lower,3.1641152423578593e+18,True,False
keep_20pct,2048,power,upper,2.286642681737213e+18,True,False
keep_20pct,2048,logarithmic,lower,2.0336555280542958e+18,True,False
keep_20pct,2048,logarithmic,upper,1.5768425100026154e+17,True,False
keep_20pct,4096,exponential,lower,6.165172404083282e+17,True,False
keep_20pct,4096,exponential,upper,6.691226424301715e+17,True,False
keep_20pct,4096,power,lower,2.9347683113232573e+18,True,False
keep_20pct,4096,power,upper,2.1208982504318738e+18,True,False
keep_20pct,4096,logarithmic,lower,1.8862485537769482e+18,True,False
keep_20pct,4096,logarithmic,upper,1.4625470552882326e+17,True,False
keep_20pct,8192,exponential,lower,5.371532410602079e+17,True,False
keep_20pct,8192,exponential,upper,5.829867722921862e+17,True,False
keep_20pct,8192,power,lower,2.556976848115381e+18,True,False
keep_20pct,8192,power,upper,1.8478759303208863e+18,True,False
keep_20pct,8192,logarithmic,lower,1.6434325882522893e+18,True,False
keep_20pct,8192,logarithmic,upper,1.2742740015361373e+17,True,False
keep_20pct,32768,exponential,lower,2.9376992926995834e+17,True,False
keep_20pct,32768,exponential,upper,3.1883635761661645e+17,True,False
keep_20pct,32768,power,lower,1.3984145498836928e+18,True,False
keep_20pct,32768,power,upper,1.0106061731631235e+18,True,False
keep_20pct,32768,logarithmic,lower,8.987957966294862e+17,True,False
keep_20pct,32768,logarithmic,upper,6.96902400817608e+16,True,False
keep_20pct,131072,exponential,lower,9.35088498801573e+16,True,False
keep_20pct,131072,exponential,upper,1.0148765455606202e+17,True,False
keep_20pct,131072,power,lower,4.451243071074741e+17,True,False
keep_20pct,131072,power,upper,3.2168241715247155e+17,True,False
keep_20pct,131072,logarithmic,lower,2.8609245823356525e+17,True,False
keep_20pct,131072,logarithmic,upper,2.2182849735886492e+16,True,False
