转出,转入,delta,问题一损失差,广义损失差_情景,一阶近似
freelaw,github,0.001,3.649264925797979e-07,4.4180379799030334e-08,-2.8819530029800345e-07
freelaw,philpapers,0.001,-0.0008234185759699031,-9.967835217583598e-05,-0.00010997434155173973
freelaw,stackexchange,0.001,-0.00027003676007986144,-3.269132658045848e-05,-3.3204834597446535e-05
freelaw,enron_emails,0.001,-0.002035836456991902,-0.00024641010945103403,-0.0002884525377790985
freelaw,gutenberg_pg_19,0.001,-7.4223976573861705e-06,-8.986029857993572e-07,-1.4461665555967867e-06
freelaw,pile_cc,0.001,-0.00011301400463104017,-1.368202189144796e-05,-1.4060195877799206e-05
freelaw,ubuntu_irc,0.001,-0.0019198094458516834,-0.0002323699348556474,-0.00023903412539776203
freelaw,europarl,0.001,0.0002803613711570563,3.394354040953118e-05,3.373824543855065e-05
freelaw,hackernews,0.001,-0.0012962299553880285,-0.00015690510287846848,-0.00016458465156586282
freelaw,pubmed_abstracts,0.001,-5.1472019984899475e-05,-6.231498657527368e-06,-6.712844789479793e-06
freelaw,uspto_backgrounds,0.001,-4.86880254868538e-06,-5.894485957114171e-07,-9.96844320035839e-07
nih_exporter,arxiv,0.001,0.0005098278679422918,6.172694069439544e-05,5.46140322735668e-05
nih_exporter,freelaw,0.001,0.0004895004146057147,5.926566524561139e-05,5.2117435895196785e-05
nih_exporter,pubmed_central,0.001,0.00044273452082510545,5.3603234373866826e-05,4.64568222742532e-05
nih_exporter,wikipedia_en,0.001,0.000385768392768604,4.6705843271599434e-05,3.9426642866429244e-05
nih_exporter,dm_mathematics,0.001,-0.0012788678361372874,-0.00015480379518795218,-0.00016646228363848207
nih_exporter,github,0.001,0.0004869518737598,5.895708535064159e-05,5.1829240594898775e-05
nih_exporter,philpapers,0.001,-0.0003368316287026829,-4.077734674012845e-05,-5.7856905656542954e-05
nih_exporter,stackexchange,0.001,0.00021655018718735874,2.6217672178585616e-05,1.8912601297750247e-05
nih_exporter,enron_emails,0.001,-0.0015492495097246817,-0.00018752661299403783,-0.00023633510188390174
nih_exporter,gutenberg_pg_19,0.001,0.000479164549609834,5.801418948614412e-05,5.067126933959999e-05
nih_exporter,pile_cc,0.001,0.0003735729426370682,4.522924518068905e-05,3.805724001739757e-05
nih_exporter,ubuntu_irc,0.001,-0.001433222498583575,-0.00017348476303391536,-0.00018691668950256526
nih_exporter,europarl,0.001,0.0007669483184251646,9.286049047041445e-05,8.585568133374742e-05
nih_exporter,hackernews,0.001,-0.0008096430081208084,-9.801092610706164e-05,-0.00011246721567066605
nih_exporter,pubmed_abstracts,0.001,0.0004351149272823207,5.26806574590033e-05,4.540459110571699e-05
nih_exporter,uspto_backgrounds,0.001,0.0004817181447185348,5.832338076627863e-05,5.112059157516094e-05
pubmed_central,arxiv,0.001,6.998442573280528e-05,8.472843100015837e-06,8.157209999313593e-06
pubmed_central,freelaw,0.001,4.9656972397116306e-05,6.011833103336528e-06,5.660613620943577e-06
pubmed_central,nih_exporter,0.001,-0.00033488580091489695,-4.0541791555437356e-05,-4.64568222742532e-05
pubmed_central,wikipedia_en,0.001,-5.4075049439994416e-05,-6.546634279125385e-06,-7.030179407823952e-06
pubmed_central,dm_mathematics,0.001,-0.0017187112783458858,-0.00020803453967976893,-0.0002129191059127353
pubmed_central,github,0.001,4.710843155120159e-05,5.703286488856207e-06,5.372418320645573e-06
pubmed_central,philpapers,0.001,-0.0007766750709112813,-9.402038912265098e-05,-0.00010431372793079614
pubmed_central,stackexchange,0.001,-0.00022329325502123964,-2.7032595697917827e-05,-2.7544220976502954e-05
pubmed_central,enron_emails,0.001,-0.00198909295193328,-0.00024075382829025216,-0.00028279192415815496
pubmed_central,gutenberg_pg_19,0.001,3.932110740123562e-05,4.760492316790987e-06,4.21444706534679e-06
pubmed_central,pile_cc,0.001,-6.62704995715302e-05,-8.023073116980584e-06,-8.39958225685563e-06
pubmed_central,ubuntu_irc,0.001,-0.0018730659407921735,-0.00022671349276093267,-0.00023337351177681845
pubmed_central,europarl,0.001,0.00032710487621656625,3.9603035085544747e-05,3.939885905949423e-05
pubmed_central,hackernews,0.001,-0.0012494864503294068,-0.0001512477957787972,-0.00015892403794491925
pubmed_central,pubmed_abstracts,0.001,-4.728514926277683e-06,-5.724644824844916e-07,-1.0522311685362168e-06
pubmed_central,uspto_backgrounds,0.001,4.1874702509048234e-05,5.069650249822644e-06,4.663769300907738e-06
wikipedia_en,arxiv,0.001,0.00012918387981919466,1.5640089606083762e-05,1.5187389407137544e-05
wikipedia_en,freelaw,0.001,0.00010885642648261751,1.31790438833157e-05,1.2690793028767529e-05
wikipedia_en,nih_exporter,0.001,-0.00027568634682850757,-3.337525658553275e-05,-3.9426642866429244e-05
wikipedia_en,pubmed_central,0.001,6.209053270200826e-05,7.5171415194752456e-06,7.030179407823952e-06
wikipedia_en,dm_mathematics,0.001,-0.0016595118242594964,-0.0002008704361702307,-0.00020588892650491133
wikipedia_en,github,0.001,0.00010630788563759097,1.2870492789751609e-05,1.2402597728469526e-05
wikipedia_en,philpapers,0.001,-0.0007174756168248919,-8.685463049129538e-05,-9.72835485229722e-05
wikipedia_en,stackexchange,0.001,-0.00016409380093485026,-1.9865864617329976e-05,-2.0514041568679e-05
wikipedia_en,enron_emails,0.001,-0.0019298934978468907,-0.00023359019976032513,-0.000275761744750331
wikipedia_en,gutenberg_pg_19,0.001,9.8520561487625e-05,1.192768493130103e-05,1.1244626473170743e-05
wikipedia_en,pile_cc,0.001,-7.071045486028993e-06,-8.560660789136421e-07,-1.3694028490316772e-06
wikipedia_en,ubuntu_irc,0.001,-0.0018138664867066723,-0.00021954966041004553,-0.0002263433323689945
wikipedia_en,europarl,0.001,0.00038630433030206746,4.6770733502565776e-05,4.642903846731818e-05
wikipedia_en,hackernews,0.001,-0.0011902869962430174,-0.00014408286790690283,-0.00015189385853709532
wikipedia_en,pubmed_abstracts,0.001,5.44709391601117e-05,6.594650714397687e-06,5.9779482392877356e-06
wikipedia_en,uspto_backgrounds,0.001,0.00010107415659543761,1.223684735274233e-05,1.169394870873169e-05
dm_mathematics,arxiv,0.001,0.0018677476485313704,0.00022617348537101734,0.00022107631591204892
dm_mathematics,freelaw,0.001,0.0018474201951947933,0.00022371139021881703,0.00021857971953367886
dm_mathematics,nih_exporter,0.001,0.00146287742188278,0.0001771372382495251,0.00016646228363848207
dm_mathematics,pubmed_central,0.001,0.001800654301414184,0.00021804707352934827,0.0002129191059127353
dm_mathematics,wikipedia_en,0.001,0.0017436881733585707,0.00021114738531791133,0.00020588892650491133
dm_mathematics,github,0.001,0.0018448716543497667,0.00022340270755405456,0.00021829152423338084
dm_mathematics,philpapers,0.001,0.0010210881518872839,0.00012363505988099988,0.00010860537798193913
dm_mathematics,stackexchange,0.001,0.0015744699677764373,0.00019065239083904117,0.00018537488493623234
dm_mathematics,enron_emails,0.001,-0.0001913297291347149,-2.316307978800225e-05,-6.987281824541967e-05
dm_mathematics,gutenberg_pg_19,0.001,0.0018370843301998008,0.00022245949766697137,0.00021713355297808208
dm_mathematics,pile_cc,0.001,0.0017314927232261468,0.00020967029546037352,0.00020451952365587966
dm_mathematics,ubuntu_irc,0.001,-7.530271799360833e-05,-9.116553326471433e-06,-2.0454405864083167e-05
dm_mathematics,europarl,0.001,0.0021248680990142432,0.00025731740387335833,0.0002523179649722295
dm_mathematics,hackernews,0.001,0.0005482767724691584,6.638241942713563e-05,5.399506796781603e-05
dm_mathematics,pubmed_abstracts,0.001,0.0017930347078713993,0.0002171241893589304,0.00021186687474419907
dm_mathematics,uspto_backgrounds,0.001,0.0018396379253076134,0.00022276879192029142,0.000217582875213643
github,arxiv,0.001,2.5448821855178494e-05,3.0810097388922486e-06,2.78479167866802e-06
github,freelaw,0.001,5.1213685186013436e-06,6.200266184919201e-07,2.8819530029800345e-07
github,nih_exporter,0.001,-0.00037942140479252373,-4.593308963629639e-05,-5.1829240594898775e-05
github,pubmed_central,0.001,-4.1644525261119725e-05,-5.041731721888709e-06,-5.372418320645573e-06
github,wikipedia_en,0.001,-9.86106533176212e-05,-1.1938303615011137e-05,-1.2402597728469526e-05
github,dm_mathematics,0.001,-0.0017632468822235126,-0.00021342400860246968,-0.00021829152423338084
github,philpapers,0.001,-0.0008212106747889081,-9.941110317335244e-05,-0.00010968614625144172
github,stackexchange,0.001,-0.00026782885889886643,-3.242404131054144e-05,-3.2916639297148525e-05
github,enron_emails,0.001,-0.002033628555810907,-0.00024614293989166924,-0.0002881643424788005
github,gutenberg_pg_19,0.001,-5.214496476391162e-06,-6.31300502540455e-07,-1.1579712552987832e-06
github,pile_cc,0.001,-0.00011080610345004516,-1.3414726329319393e-05,-1.3772000577501203e-05
github,ubuntu_irc,0.001,-0.0019176015446706884,-0.0002321027576943635,-0.000238745930097464
github,europarl,0.001,0.0002825692723380513,3.421086175681154e-05,3.402644073884865e-05
github,hackernews,0.001,-0.0012940220542070335,-0.00015663788485964503,-0.0001642964562655648
github,pubmed_abstracts,0.001,-4.9264118803904466e-05,-5.964199061736508e-06,-6.42464948918179e-06
github,uspto_backgrounds,0.001,-2.6609013676903714e-06,-3.22145945474972e-07,-7.086490197378355e-07
philpapers,arxiv,0.001,0.0010328240203083539,0.0001250562383954268,0.00011247093793010974
philpapers,freelaw,0.001,0.0010124965669717767,0.0001225946472747097,0.00010997434155173973
philpapers,nih_exporter,0.001,0.0006279537936606516,7.603002979816864e-05,5.7856905656542954e-05
philpapers,pubmed_central,0.001,0.0009657306731920556,0.00011693149016345217,0.00010431372793079614
philpapers,wikipedia_en,0.001,0.0009087645451355542,0.00011003321443148195,9.72835485229722e-05
philpapers,dm_mathematics,0.001,-0.0007558716837703372,-9.150226878729129e-05,-0.00010860537798193913
philpapers,github,0.001,0.0010099480261267502,0.00012228602780250952,0.00010968614625144172
philpapers,stackexchange,0.001,0.0007395463395543089,8.954241561376364e-05,7.67695069542932e-05
philpapers,enron_emails,0.001,-0.0010262533573577315,-0.00012422928348110318,-0.00017847819622735883
philpapers,gutenberg_pg_19,0.001,0.0010021607019767842,0.00012134301100585887,0.00010852817499614294
philpapers,pile_cc,0.001,0.0008965690950031302,0.00010855642695872803,9.591414567394051e-05
philpapers,ubuntu_irc,0.001,-0.0009102263462166249,-0.00011018563257403358,-0.0001290597838460223
philpapers,europarl,0.001,0.0012899444707912266,0.0001561937812271097,0.00014371258699029038
philpapers,hackernews,0.001,-0.0002866468557538582,-3.470211569744919e-05,-5.4610310014123104e-05
philpapers,pubmed_abstracts,0.001,0.0009581110796492709,0.00011600879492279503,0.00010326149676225993
philpapers,uspto_backgrounds,0.001,0.001004714297085485,0.00012165224194138347,0.00010897749723170389
stackexchange,arxiv,0.001,0.0002988465162303555,3.618163140250985e-05,3.570143097581655e-05
stackexchange,freelaw,0.001,0.00027851906289377837,3.372048328786903e-05,3.3204834597446535e-05
stackexchange,nih_exporter,0.001,-0.0001060237104173467,-1.283575407251547e-05,-1.8912601297750247e-05
stackexchange,pubmed_central,0.001,0.00023175316911316912,2.8058345360904013e-05,2.7544220976502954e-05
stackexchange,wikipedia_en,0.001,0.00017478704105755583,2.11613110940867e-05,2.0514041568679e-05
stackexchange,dm_mathematics,0.001,-0.0014898491878483355,-0.00018033790229532443,-0.00018537488493623234
stackexchange,github,0.001,0.00027597052204875183,3.341191935701815e-05,3.2916639297148525e-05
stackexchange,philpapers,0.001,-0.0005478129804146192,-6.631735298823216e-05,-7.67695069542932e-05
stackexchange,enron_emails,0.001,-0.0017602308614357298,-0.00021305902719115366,-0.000255247703181652
stackexchange,gutenberg_pg_19,0.001,0.0002681831978978977,3.2469072273055843e-05,3.175866804184974e-05
stackexchange,pile_cc,0.001,0.00016259159092513187,1.9684789394958102e-05,1.9144638719647324e-05
stackexchange,ubuntu_irc,0.001,-0.0016442038502955114,-0.00019901790368415107,-0.0002058292908003155
stackexchange,europarl,0.001,0.0005559669667132283,6.731357048961328e-05,6.694308003599718e-05
stackexchange,hackernews,0.001,-0.0010206243598318565,-0.0001235479713845855,-0.0001313798169684163
stackexchange,pubmed_abstracts,0.001,0.00022413357557127256,2.7135816175416494e-05,2.6491989807966737e-05
stackexchange,uspto_backgrounds,0.001,0.0002707367930065985,3.277824755709702e-05,3.220799027741069e-05
enron_emails,arxiv,0.001,0.0029329313115660227,0.000355207485218223,0.00029094913415746854
enron_emails,freelaw,0.001,0.0029126038582294456,0.00035274474688007373,0.0002884525377790985
enron_emails,nih_exporter,0.001,0.0025280610849174323,0.00030615842810721716,0.00023633510188390174
enron_emails,pubmed_central,0.001,0.0028658379644488363,0.00034707895047247916,0.00028279192415815496
enron_emails,wikipedia_en,0.001,0.002808871836393223,0.000340177459820179,0.000275761744750331
enron_emails,dm_mathematics,0.001,0.0011442356074864435,0.00013854805161228612,6.987281824541967e-05
enron_emails,github,0.001,0.002910055317384419,0.00035243598357670436,0.0002881643424788005
enron_emails,philpapers,0.001,0.002086271814921048,0.00025264227309129694,0.00017847819622735883
enron_emails,stackexchange,0.001,0.0026396536308110896,0.00031967711132896426,0.000255247703181652
enron_emails,gutenberg_pg_19,0.001,0.002902267993233565,0.0003514925272902758,0.0002870063712235018
enron_emails,pile_cc,0.001,0.002796676386260799,0.000338699984094859,0.00027439234190129936
enron_emails,ubuntu_irc,0.001,0.0009898809450401558,0.00011985598050179291,4.94184123813365e-05
enron_emails,europarl,0.001,0.0031900517620488955,0.0003863595396049746,0.0003221907832176492
enron_emails,hackernews,0.001,0.0016134604355038107,0.00019537467623820248,0.00012386788621323572
enron_emails,pubmed_abstracts,0.001,0.0028582183709060516,0.0003461558252122465,0.0002817396929896188
enron_emails,uspto_backgrounds,0.001,0.0029048215883422657,0.00035180190234207487,0.0002874556934590627
gutenberg_pg_19,arxiv,0.001,3.686189536900031e-05,4.4627613098313645e-06,3.942762933966803e-06
gutenberg_pg_19,freelaw,0.001,1.6534442032423158e-05,2.0017713016073913e-06,1.4461665555967867e-06
gutenberg_pg_19,nih_exporter,0.001,-0.0003680083312787019,-4.455147524051739e-05,-5.067126933959999e-05
gutenberg_pg_19,pubmed_central,0.001,-3.023145174818609e-05,-3.6600028838762455e-06,-4.21444706534679e-06
gutenberg_pg_19,wikipedia_en,0.001,-8.719757980379939e-05,-1.0556594078448e-05,-1.1244626473170743e-05
gutenberg_pg_19,dm_mathematics,0.001,-0.0017518338087096907,-0.00021204286296061525,-0.00021713355297808208
gutenberg_pg_19,github,0.001,1.3985901187396621e-05,1.6932271931224818e-06,1.1579712552987832e-06
gutenberg_pg_19,philpapers,0.001,-0.0008097976012759744,-9.802963844585122e-05,-0.00010852817499614294
gutenberg_pg_19,stackexchange,0.001,-0.0002564157853850446,-3.1042389107227564e-05,-3.175866804184974e-05
gutenberg_pg_19,enron_emails,0.001,-0.002022215482297085,-0.0002447618858192335,-0.0002870063712235018
gutenberg_pg_19,pile_cc,0.001,-9.939302993622334e-05,-1.2033020924562265e-05,-1.261402932220242e-05
gutenberg_pg_19,ubuntu_irc,0.001,-0.0019061884711568666,-0.00023072166432802632,-0.00023758795884216524
gutenberg_pg_19,europarl,0.001,0.0002939823458518731,3.559270045006002e-05,3.518441199414744e-05
gutenberg_pg_19,hackernews,0.001,-0.0012826089806932117,-0.00015525658029114098,-0.00016313848501026603
gutenberg_pg_19,pubmed_abstracts,0.001,-3.785104529097083e-05,-4.5824728056587105e-06,-5.266678233883007e-06
gutenberg_pg_19,uspto_backgrounds,0.001,8.752172145243264e-06,1.0595961010828603e-06,4.493222355609478e-07
pile_cc,arxiv,0.001,0.0001395842680080861,1.6899269832837405e-05,1.6556792256169223e-05
pile_cc,freelaw,0.001,0.00011925681467150895,1.443821783331245e-05,1.4060195877799206e-05
pile_cc,nih_exporter,0.001,-0.0002652859586405043,-3.211620136545079e-05,-3.805724001739757e-05
pile_cc,pubmed_central,0.001,7.24909208908997e-05,8.776301029911338e-06,8.39958225685563e-06
pile_cc,wikipedia_en,0.001,1.5524792835286405e-05,1.8795361134138489e-06,1.3694028490316772e-06
pile_cc,dm_mathematics,0.001,-0.0016491114360714931,-0.00019961180812222423,-0.00020451952365587966
pile_cc,github,0.001,0.00011670827382648241,1.4129665952822279e-05,1.3772000577501203e-05
pile_cc,philpapers,0.001,-0.0007070752286360005,-8.559571166255608e-05,-9.591414567394051e-05
pile_cc,stackexchange,0.001,-0.000153693412746847,-1.8606774943474846e-05,-1.9144638719647324e-05
pile_cc,enron_emails,0.001,-0.0019194931096579992,-0.00023233165515890164,-0.00027439234190129936
pile_cc,gutenberg_pg_19,0.001,0.00010892094967651644,1.3186855690072719e-05,1.261402932220242e-05
pile_cc,ubuntu_irc,0.001,-0.0018034660985168927,-0.00021829108000037678,-0.00022497392951996285
pile_cc,europarl,0.001,0.0003967047184909589,4.8029993123144266e-05,4.7798441316349864e-05
pile_cc,hackernews,0.001,-0.001179886608054126,-0.0001428240950303028,-0.00015052445568806364
pile_cc,pubmed_abstracts,0.001,6.487132734811496e-05,7.853807872049146e-06,7.347351088319413e-06
pile_cc,uspto_backgrounds,0.001,0.00011147454478432905,1.3496018899772366e-05,1.3063351557763368e-05
ubuntu_irc,arxiv,0.001,0.0020528593171853515,0.0002485950850994456,0.00024153072177613203
ubuntu_irc,freelaw,0.001,0.0020325318638487744,0.00024613287818375795,0.00023903412539776203
ubuntu_irc,nih_exporter,0.001,0.0016479890905367611,0.00019955661204962283,0.00018691668950256526
ubuntu_irc,pubmed_central,0.001,0.001985765970068165,0.00024046830437107758,0.00023337351177681845
ubuntu_irc,wikipedia_en,0.001,0.0019287998420125518,0.00023356830295861997,0.0002263433323689945
ubuntu_irc,dm_mathematics,0.001,0.0002641636131066605,3.198240339408187e-05,2.0454405864083167e-05
ubuntu_irc,github,0.001,0.002029983323003748,0.00024582418150709273,0.000238745930097464
ubuntu_irc,philpapers,0.001,0.0012061998205403768,0.00014605200502781912,0.0001290597838460223
ubuntu_irc,stackexchange,0.001,0.0017595816364313066,0.00021307237813950053,0.0002058292908003155
ubuntu_irc,enron_emails,0.001,-6.218060480733811e-06,-7.527983267863192e-07,-4.94184123813365e-05
ubuntu_irc,gutenberg_pg_19,0.001,0.0020221959988528937,0.00024488092880448065,0.00023758795884216524
ubuntu_irc,pile_cc,0.001,0.0019166043918801279,0.0002320911460507169,0.00022497392951996285
ubuntu_irc,europarl,0.001,0.0023099797676682243,0.000279740417334029,0.0002727723708363127
ubuntu_irc,hackernews,0.001,0.0007333884411231395,8.87967656746369e-05,7.44494738318992e-05
ubuntu_irc,pubmed_abstracts,0.001,0.0019781463765253804,0.0002395453783079482,0.00023232128060828226
ubuntu_irc,uspto_backgrounds,0.001,0.0020247495939615945,0.00024519023709768106,0.00023803728107772617
europarl,arxiv,0.001,-0.00025665921099893296,-3.107185794348766e-05,-3.124164906018063e-05
europarl,freelaw,0.001,-0.0002769866643355101,-3.3532670824953925e-05,-3.373824543855065e-05
europarl,nih_exporter,0.001,-0.0006615294376466352,-8.008256675617886e-05,-8.585568133374742e-05
europarl,pubmed_central,0.001,-0.0003237525581152312,-3.919403751151407e-05,-3.939885905949423e-05
europarl,wikipedia_en,0.001,-0.00038071868617173266,-4.609013233247694e-05,-4.642903846731818e-05
europarl,dm_mathematics,0.001,-0.002045354915077624,-0.0002475618994952633,-0.0002523179649722295
europarl,github,0.001,-0.00027953520518053665,-3.384119272631381e-05,-3.402644073884865e-05
europarl,philpapers,0.001,-0.0011033187076430195,-0.0001335568809381904,-0.00014371258699029038
europarl,stackexchange,0.001,-0.0005499368917529779,-6.657445292201913e-05,-6.694308003599718e-05
europarl,enron_emails,0.001,-0.0023157365886650183,-0.0002802785674442809,-0.0003221907832176492
europarl,gutenberg_pg_19,0.001,-0.0002873225293305026,-3.4783911385005695e-05,-3.518441199414744e-05
europarl,pile_cc,0.001,-0.0003929141363041566,-4.756645291470463e-05,-4.7798441316349864e-05
europarl,ubuntu_irc,0.001,-0.0021997095775239117,-0.0002662393564798471,-0.0002727723708363127
europarl,hackernews,0.001,-0.001576130087061145,-0.000190779703946653,-0.00019832289700441347
europarl,pubmed_abstracts,0.001,-0.0003313721516580159,-4.0116441039295125e-05,-4.045109022803045e-05
europarl,uspto_backgrounds,0.001,-0.00028476893422180183,-3.44747782135002e-05,-3.473508975858649e-05
hackernews,arxiv,0.001,0.0014498663537425571,0.00017556147094932584,0.00016708124794423282
hackernews,freelaw,0.001,0.0014295389004068682,0.00017309962807887658,0.00016458465156586282
hackernews,nih_exporter,0.001,0.001044996127094855,0.0001265302483903774,0.00011246721567066605
hackernews,pubmed_central,0.001,0.0013827730066253707,0.00016743589179091245,0.00015892403794491925
hackernews,wikipedia_en,0.001,0.0013258068785697574,0.0001605369105650567,0.00015189385853709532
hackernews,dm_mathematics,0.001,-0.00033882935033613393,-4.1019183897539335e-05,-5.399506796781603e-05
hackernews,github,0.001,0.0014269903595609534,0.0001727909770434799,0.0001642964562655648
hackernews,philpapers,0.001,0.0006032068570984706,7.30335521912373e-05,5.4610310014123104e-05
hackernews,stackexchange,0.001,0.0011565886729885122,0.0001400440161321015,0.0001313798169684163
hackernews,enron_emails,0.001,-0.0006092110239235282,-7.374954561711888e-05,-0.00012386788621323572
hackernews,gutenberg_pg_19,0.001,0.0014192030354109875,0.00017184786380397554,0.00016313848501026603
hackernews,pile_cc,0.001,0.0013136114284382217,0.00015905997205933886,0.00015052445568806364
hackernews,ubuntu_irc,0.001,-0.0004931840127824216,-5.9704458451381726e-05,-7.44494738318992e-05
hackernews,europarl,0.001,0.001706986804226318,0.0002067021982496975,0.00019832289700441347
hackernews,pubmed_abstracts,0.001,0.001375153413082586,0.00016651310218485094,0.00015787180677638305
hackernews,uspto_backgrounds,0.001,0.0014217566305188,0.00017215712636486913,0.00016358780724582696
pubmed_abstracts,arxiv,0.001,7.978102564898393e-05,9.658905071319168e-06,9.20944116784981e-06
pubmed_abstracts,freelaw,0.001,5.9453572313294956e-05,7.197889162480209e-06,6.712844789479793e-06
pubmed_abstracts,nih_exporter,0.001,-0.0003250892009987183,-3.935584733172348e-05,-4.540459110571699e-05
pubmed_abstracts,pubmed_central,0.001,1.2687678532685709e-05,1.5360553891063944e-06,1.0522311685362168e-06
pubmed_abstracts,wikipedia_en,0.001,-4.4278449523815766e-05,-5.360608388738086e-06,-5.9779482392877356e-06
pubmed_abstracts,dm_mathematics,0.001,-0.0017089146784297071,-0.00020684899782308364,-0.00021186687474419907
pubmed_abstracts,github,0.001,5.690503146738024e-05,6.889341806814997e-06,6.42464948918179e-06
pubmed_abstracts,philpapers,0.001,-0.0007668784709951026,-9.28345733703928e-05,-0.00010326149676225993
pubmed_abstracts,stackexchange,0.001,-0.000213496655105061,-2.5846619021052675e-05,-2.6491989807966737e-05
pubmed_abstracts,enron_emails,0.001,-0.0019792963520171014,-0.00023956836503469248,-0.0002817396929896188
pubmed_abstracts,gutenberg_pg_19,0.001,4.911770731741427e-05,5.946545369894807e-06,5.266678233883007e-06
pubmed_abstracts,pile_cc,0.001,-5.6473899655351545e-05,-6.837050773533804e-06,-7.347351088319413e-06
pubmed_abstracts,ubuntu_irc,0.001,-0.0018632693408759948,-0.0002255279957763534,-0.00023232128060828226
pubmed_abstracts,europarl,0.001,0.0003369014761327449,4.078917184058284e-05,4.045109022803045e-05
pubmed_abstracts,hackernews,0.001,-0.001239689850413228,-0.00015006211750367981,-0.00015787180677638305
pubmed_abstracts,uspto_backgrounds,0.001,5.167130242611506e-05,6.255704045887711e-06,5.716000469443955e-06
uspto_backgrounds,arxiv,0.001,3.1939859412410954e-05,3.8668625519378e-06,3.4934406984058553e-06
uspto_backgrounds,freelaw,0.001,1.1612406075833803e-05,1.405875514226551e-06,9.96844320035839e-07
uspto_backgrounds,nih_exporter,0.001,-0.00037293036723529127,-4.5147314839510955e-05,-5.112059157516094e-05
uspto_backgrounds,pubmed_central,0.001,-3.5153487704775443e-05,-4.2558918376123245e-06,-4.663769300907738e-06
uspto_backgrounds,wikipedia_en,0.001,-9.211961576038874e-05,-1.115247470817593e-05,-1.169394870873169e-05
uspto_backgrounds,dm_mathematics,0.001,-0.00175675584466628,-0.00021263850040309507,-0.000217582875213643
uspto_backgrounds,github,0.001,9.063865230807266e-06,1.0973317783324887e-06,7.086490197378355e-07
uspto_backgrounds,philpapers,0.001,-0.0008147196372316756,-9.862541349825449e-05,-0.00010897749723170389
uspto_backgrounds,stackexchange,0.001,-0.00026133782134163397,-3.163824501095647e-05,-3.220799027741069e-05
uspto_backgrounds,enron_emails,0.001,-0.0020271375182536744,-0.00024535748377152444,-0.0002874556934590627
uspto_backgrounds,gutenberg_pg_19,0.001,1.276541080841298e-06,1.5454640145406984e-07,-4.493222355609478e-07
uspto_backgrounds,pile_cc,0.001,-0.00010431506589192452,-1.2628899772604285e-05,-1.3063351557763368e-05
uspto_backgrounds,ubuntu_irc,0.001,-0.0019111105071125678,-0.0002313172792258733,-0.00023803728107772617
uspto_backgrounds,europarl,0.001,0.00028906030989617193,3.499676411999886e-05,3.473508975858649e-05
uspto_backgrounds,hackernews,0.001,-0.001287531016649801,-0.00015585228627301717,-0.00016358780724582696
uspto_backgrounds,pubmed_abstracts,0.001,-4.2773081247560185e-05,-5.17836064606314e-06,-5.716000469443955e-06
arxiv,freelaw,0.005,-3.802851170675581e-05,-4.6039578456280594e-06,-1.248298189185008e-05
arxiv,nih_exporter,0.005,-0.0013380025862748113,-0.00016196073651686405,-0.00027307016136783396
arxiv,pubmed_central,0.005,-0.00027191036227769416,-3.2918141994020544e-05,-4.078604999656796e-05
