N_params_B,D_tokens_B,Q_score,val_loss,OOF_prediction
0.07,600.0,0.9,2.8303,2.8137199331430414
0.07,600.0,1.0,2.747,2.7710284551113205
0.16,10.0,0.1,3.4765,3.609650524542474
0.16,10.0,0.2,3.4324,3.5299976553147943
0.16,10.0,0.3,3.46,3.453649576912002
0.16,10.0,0.4,3.2484,3.3804691738415578
0.16,10.0,0.6,3.269,3.243091140246248
0.16,10.0,0.8,3.2072,3.116876228354082
0.16,10.0,0.9,3.0024,3.057668523105725
0.16,10.0,1.0,3.0121,3.0009173405534693
0.16,50.0,0.1,3.2175,3.231247717183981
0.16,50.0,0.2,3.1458,3.170739493191141
0.16,50.0,0.3,3.0796,3.1126065264605396
0.16,50.0,0.4,3.002,3.0567555759963323
0.16,50.0,0.6,2.8375,2.9515449171325567
0.16,50.0,0.8,2.894,2.854432245354211
0.16,50.0,0.9,2.6326,2.80871595586094
0.16,50.0,1.0,2.793,2.764794264547155
0.16,150.0,0.1,3.1249,3.0609201618588537
0.16,150.0,0.2,2.9746,3.00846146919658
0.16,150.0,0.3,3.0125,2.9580098874508236
0.16,150.0,0.4,2.9738,2.9094886229763994
0.16,150.0,0.6,2.8802,2.817944449770393
0.16,150.0,0.8,2.725,2.73327137055705
0.16,150.0,0.9,2.7204,2.693348778823548
0.16,150.0,1.0,2.6657,2.654953656907105
0.16,300.0,0.1,2.9719,2.982321540455825
0.16,300.0,0.2,2.9407,2.933100981579127
0.16,300.0,0.3,2.956,2.8857548473349097
0.16,300.0,0.4,2.8482,2.840211755605964
0.16,300.0,0.6,2.8081,2.754262659625071
0.16,300.0,0.8,2.6978,2.674735168438235
0.16,300.0,0.9,2.6348,2.6372281594578215
0.16,300.0,1.0,2.6071,2.601149497963256
0.16,600.0,0.1,2.98,2.918360919533213
0.16,600.0,0.2,2.9212,2.8716945778380145
0.16,600.0,0.3,2.8818,2.8268008909343147
0.16,600.0,0.4,2.8627,2.783612523245857
0.16,600.0,0.6,2.7288,2.702095095003302
0.16,600.0,0.8,2.658,2.6266530411360463
0.16,600.0,0.9,2.5923,2.5910674344968774
0.16,600.0,1.0,2.5781,2.5568335729019056
0.41,10.0,0.1,3.228,3.3450411885201596
0.41,10.0,0.2,3.2291,3.276366938322089
0.41,10.0,0.3,3.2054,3.2105419769715025
0.41,10.0,0.4,3.0181,3.1474480877144795
0.41,10.0,0.6,3.0836,3.0290049789813063
0.41,10.0,0.8,2.9795,2.9201863699085515
0.41,10.0,0.9,2.8227,2.869139310294705
0.41,10.0,1.0,2.9558,2.8202101888780007
0.41,50.0,0.1,2.976,2.9721267178273383
0.41,50.0,0.2,2.9489,2.9217903183387692
0.41,50.0,0.3,2.9676,2.873429879976646
0.41,50.0,0.4,2.8049,2.826967836160663
0.41,50.0,0.6,2.6958,2.7394437707435513
0.41,50.0,0.8,2.6518,2.658656368313502
0.41,50.0,0.9,2.6355,2.620625283293709
0.41,50.0,1.0,2.6047,2.5840871128716865
0.41,150.0,0.1,2.8727,2.8042003242536944
0.41,150.0,0.2,2.8815,2.7615639348627052
0.41,150.0,0.3,2.7186,2.72055884732551
0.41,150.0,0.4,2.6566,2.6811226467477836
0.41,150.0,0.6,2.6516,2.606719095740223
0.41,150.0,0.8,2.5539,2.537900103251864
0.41,150.0,0.9,2.5112,2.5054525701498584
0.41,150.0,1.0,2.4068,2.4742465052316365
0.41,300.0,0.1,2.8085,2.726030467279883
0.41,300.0,0.2,2.7682,2.686570023111541
0.41,300.0,0.3,2.6832,2.6486123174379617
0.41,300.0,0.4,2.7891,2.6121001227486293
0.41,300.0,0.6,2.5211,2.5431941700192073
0.41,300.0,0.8,2.549,2.479436459878452
0.41,300.0,0.9,2.432,2.44936684531961
0.41,300.0,1.0,2.3791,2.4204423462877873
0.41,600.0,0.1,2.6695,2.6623009497062453
0.41,600.0,0.2,2.7354,2.6253612314389008
0.41,600.0,0.3,2.6187,2.5898246951267847
0.41,600.0,0.4,2.5858,2.5556380398869494
0.41,600.0,0.6,2.5121,2.4911112155469075
0.41,600.0,0.8,2.4741,2.4313934807913467
0.41,600.0,0.9,2.471,2.4032249499857983
0.41,600.0,1.0,2.3932,2.376126421226437
0.7,10.0,0.1,3.1919,3.228333114931194
0.7,10.0,0.2,3.1552,3.164501072861051
0.7,10.0,0.3,3.0155,3.1033174168316444
0.7,10.0,0.4,3.0148,3.044672265529557
0.7,10.0,0.6,2.9615,2.9345805575346606
0.7,10.0,0.8,2.8692,2.8334347275865728
0.7,10.0,0.9,2.7928,2.7859869862944557
0.7,10.0,1.0,2.8304,2.7405078477859446
0.7,50.0,0.1,2.8444,2.8578393192194103
0.7,50.0,0.2,2.8069,2.8119892846513834
0.7,50.0,0.3,2.7973,2.7679390984410683
0.7,50.0,0.4,2.7324,2.7256181073350643
0.7,50.0,0.6,2.6134,2.6458948560560343
0.7,50.0,0.8,2.6409,2.57230784483327
0.7,50.0,0.9,2.5496,2.537666380991323
0.7,50.0,1.0,2.5581,2.5043847717796304
0.7,150.0,0.1,2.7893,2.6909719773277807
0.7,150.0,0.2,2.6375,2.652667793709386
0.7,150.0,0.3,2.6856,2.615829158338328
0.7,150.0,0.4,2.5991,2.5803999981838732
0.7,150.0,0.6,2.5608,2.513556456308901
0.7,150.0,0.8,2.5043,2.4517300361462184
0.7,150.0,0.9,2.4035,2.4225794377100893
0.7,150.0,1.0,2.3542,2.3945441641395804
0.7,300.0,0.1,2.6722,2.612991230350274
0.7,300.0,0.2,2.6214,2.5778355631892085
0.7,300.0,0.3,2.5759,2.544018699365648
0.7,300.0,0.4,2.5792,2.5114896543720793
0.7,300.0,0.6,2.4842,2.4501007169025124
0.7,300.0,0.8,2.4416,2.3932983953904214
0.7,300.0,0.9,2.4128,2.3665091033950647
0.7,300.0,1.0,2.3149,2.340740005195731
0.7,600.0,0.1,2.5974,2.5493636427654423
0.7,600.0,0.2,2.5998,2.516713929907032
0.7,600.0,0.3,2.5611,2.485304440040977
0.7,600.0,0.4,2.5225,2.4550880623985734
0.7,600.0,0.6,2.51,2.398055080416415
0.7,600.0,0.8,2.4421,2.3452726829381048
0.7,600.0,0.9,2.2624,2.320375513019582
0.7,600.0,1.0,2.3039,2.296424080134381
1.0,10.0,0.1,3.0483,3.161510129074938
1.0,10.0,0.2,2.968,3.100450567050906
1.0,10.0,0.3,2.8948,3.04192436110438
1.0,10.0,0.4,2.8223,2.9858264025054115
1.0,10.0,0.6,2.8442,2.8805164162565124
1.0,10.0,0.8,2.7546,2.783763752909147
1.0,10.0,0.9,2.7505,2.7383768561662447
1.0,10.0,1.0,2.6827,2.69487305794045
1.0,50.0,0.1,2.8264,2.792402327708243
1.0,50.0,0.2,2.8076,2.7491210297358286
1.0,50.0,0.3,2.6823,2.707538744071893
1.0,50.0,0.4,2.6528,2.667588775793697
1.0,50.0,0.6,2.6707,2.5923319995132363
1.0,50.0,0.8,2.4922,2.522867681991154
1.0,50.0,0.9,2.5805,2.4901669974034597
1.0,50.0,1.0,2.5615,2.458749981934136
1.0,150.0,0.1,2.6482,2.6261413619943017
1.0,150.0,0.2,2.6343,2.5903176488023836
1.0,150.0,0.3,2.6133,2.555864579104778
1.0,150.0,0.4,2.5016,2.522729711001383
1.0,150.0,0.6,2.5859,2.4602147675498527
1.0,150.0,0.8,2.3211,2.4023920512205756
1.0,150.0,0.9,2.3833,2.3751291629639733
1.0,150.0,1.0,2.334,2.348909374294086
1.0,300.0,0.1,2.6943,2.5482688928267168
1.0,300.0,0.2,2.5728,2.5155779913346024
1.0,300.0,0.3,2.4688,2.4841320296077667
1.0,300.0,0.4,2.5249,2.4538835976651923
1.0,300.0,0.6,2.4469,2.3967986418221208
1.0,300.0,0.8,2.4239,2.3439787340511296
1.0,300.0,0.9,2.2509,2.3190676407229507
1.0,300.0,1.0,2.342,2.2951052153502367
1.0,600.0,0.1,2.6008,2.48469966681012
1.0,600.0,0.2,2.4894,2.4545062619169498
1.0,600.0,0.3,2.4439,2.425459775378879
1.0,600.0,0.4,2.4229,2.397516640671432
1.0,600.0,0.6,2.4336,2.344774372317651
1.0,600.0,0.8,2.3549,2.2959629078736588
1.0,600.0,0.9,2.2636,2.2729388054779047
1.0,600.0,1.0,2.2915,2.2507892902888864
2.8,10.0,0.1,2.9592,3.0084249026470746
2.8,10.0,0.2,2.8431,2.953716833753547
2.8,10.0,0.3,2.8867,2.9012785980233398
2.8,10.0,0.4,2.771,2.8510160202699857
2.8,10.0,0.6,2.7064,2.7566605124362784
2.8,10.0,0.8,2.651,2.6699721839160593
2.8,10.0,0.9,2.6397,2.6293064897714324
2.8,10.0,1.0,2.484,2.590328011846383
2.8,50.0,0.1,2.5785,2.6424922850203285
2.8,50.0,0.2,2.4874,2.6050957229413196
2.8,50.0,0.3,2.5971,2.5691671671893745
2.8,50.0,0.4,2.5963,2.534648991008009
2.8,50.0,0.6,2.5446,2.469624492254943
2.8,50.0,0.8,2.3227,2.409604881379451
2.8,50.0,0.9,2.3871,2.38135034100062
2.8,50.0,1.0,2.2984,2.3542049358400687
2.8,150.0,0.1,2.4446,2.477620470558347
2.8,150.0,0.2,2.4506,2.4474792837010284
2.8,150.0,0.3,2.3889,2.4184913224028675
2.8,150.0,0.4,2.5101,2.3906124633452768
2.8,150.0,0.6,2.2938,2.338013935050551
2.8,150.0,0.8,2.2577,2.289363330682949
2.8,150.0,0.9,2.2652,2.266425010336028
2.8,150.0,1.0,2.2464,2.2443643282000183
2.8,300.0,0.1,2.446,2.399996055751646
2.8,300.0,0.2,2.3643,2.372951702459799
2.8,300.0,0.3,2.3988,2.346937256246145
2.8,300.0,0.4,2.3719,2.32191349603639
2.8,300.0,0.6,2.3342,2.274688560564912
2.8,300.0,0.8,2.2389,2.2309919911403564
2.8,300.0,0.9,2.2601,2.2103836757344335
2.8,300.0,1.0,2.1271,2.1905601692561696
2.8,600.0,0.1,2.4515,2.336560530643103
2.8,600.0,0.2,2.4042,2.311994298140049
2.8,600.0,0.3,2.3538,2.2883612317728805
2.8,600.0,0.4,2.3322,2.2656258845499977
2.8,600.0,0.6,2.2986,2.2227132408219448
2.8,600.0,0.8,2.2378,2.18299881349623
2.8,600.0,0.9,2.1287,2.164265734049593
2.8,600.0,1.0,2.1935,2.146244244194819
4.0,10.0,0.1,2.855,2.9667154725953404
4.0,10.0,0.2,2.872,2.9137379244361283
4.0,10.0,0.3,2.8016,2.8629584102809535
4.0,10.0,0.4,2.6993,2.8142857338844105
4.0,10.0,0.6,2.631,2.72291487102183
4.0,10.0,0.8,2.6463,2.6389686599435436
4.0,10.0,0.9,2.6487,2.599589299393136
4.0,10.0,1.0,2.4852,2.5618437851899944
4.0,50.0,0.1,2.5657,2.601647961988998
4.0,50.0,0.2,2.6024,2.565854748488074
4.0,50.0,0.3,2.5078,2.531466601682166
4.0,50.0,0.4,2.5793,2.4984283655172526
4.0,50.0,0.6,2.4706,2.436191741686918
4.0,50.0,0.8,2.4391,2.3787454250503757
4.0,50.0,0.9,2.3223,2.351702276163766
4.0,50.0,1.0,2.4105,2.3257207091836802
4.0,150.0,0.1,2.494,2.437154634127761
4.0,150.0,0.2,2.4505,2.408561702057666
4.0,150.0,0.3,2.4411,2.381062758098609
4.0,150.0,0.4,2.3929,2.354615945403445
4.0,150.0,0.6,2.3873,2.30471923252225
4.0,150.0,0.8,2.2679,2.2585676515497792
4.0,150.0,0.9,2.2339,2.236807598152202
4.0,150.0,1.0,2.2102,2.21588010154363
4.0,300.0,0.1,2.4125,2.3595978039355634
4.0,300.0,0.2,2.3793,2.334091902868587
4.0,300.0,0.3,2.2697,2.3095573213137133
4.0,300.0,0.4,2.3711,2.285957069337041
4.0,300.0,0.6,2.2294,2.241418584018814
4.0,300.0,0.8,2.1962,2.20020774918458
4.0,300.0,0.9,2.1753,2.1807717638523303
4.0,300.0,1.0,2.1975,2.162075942599781
4.0,600.0,0.1,2.2637,2.2961987068273086
4.0,600.0,0.2,2.2681,2.273165647437502
4.0,600.0,0.3,2.403,2.251007515492338
4.0,600.0,0.4,2.3312,2.229691076239089
4.0,600.0,0.6,2.2966,2.1894566010732706
4.0,600.0,0.8,2.16,2.152220742334588
4.0,600.0,0.9,2.1978,2.1346567902147537
4.0,600.0,1.0,2.1107,2.1177600175384304
6.9,10.0,0.1,2.7585,2.9119748191122903
6.9,10.0,0.2,2.6605,2.8612684560482693
6.9,10.0,0.3,2.72,2.812665895710279
6.9,10.0,0.4,2.6823,2.766079851500689
6.9,10.0,0.6,2.5269,2.6786261223877594
6.9,10.0,0.8,2.5341,2.5982787449668137
6.9,10.0,0.9,2.5395,2.560587605556264
6.9,10.0,1.0,2.4679,2.5244602683403032
6.9,50.0,0.1,2.5548,2.5480426997968606
6.9,50.0,0.2,2.4799,2.514353767002161
6.9,50.0,0.3,2.4833,2.4819872971223726
6.9,50.0,0.4,2.4979,2.450891376724322
6.9,50.0,0.6,2.4093,2.3923136399828304
6.9,50.0,0.8,2.2784,2.338244588585097
6.9,50.0,0.9,2.347,2.312791304672086
6.9,50.0,1.0,2.2632,2.288337192333989
6.9,150.0,0.1,2.3272,2.3840461086168405
6.9,150.0,0.2,2.3658,2.357485150580094
6.9,150.0,0.3,2.3708,2.3319404357267586
6.9,150.0,0.4,2.3438,2.30737308179188
6.9,150.0,0.6,2.2064,2.261022309028874
6.9,150.0,0.8,2.2296,2.2181505181074597
6.9,150.0,0.9,2.2482,2.197936856082399
6.9,150.0,1.0,2.1506,2.178496584693939
6.9,300.0,0.1,2.3408,2.30657797841308
6.9,300.0,0.2,2.3195,2.283091186215187
6.9,300.0,0.3,2.3002,2.260498821525603
6.9,300.0,0.4,2.3167,2.238766822623134
6.9,300.0,0.6,2.2275,2.1977541116143673
6.9,300.0,0.8,2.1189,2.159805626222234
6.9,300.0,0.9,2.1052,2.141908240536422
6.9,300.0,1.0,2.1363,2.12469242575009
6.9,600.0,0.1,2.2081,2.2432266904582563
6.9,600.0,0.2,2.2684,2.222205811479874
6.9,600.0,0.3,2.2487,2.2019834258157087
6.9,600.0,0.4,2.2425,2.1825292021188396
6.9,600.0,0.6,2.1582,2.145809632264664
6.9,600.0,0.8,2.1315,2.111826718099629
6.9,600.0,0.9,2.0744,2.095797162249288
6.9,600.0,1.0,2.0492,2.0803765006887396
11.97,10.0,0.1,2.77,2.866067506484138
11.97,10.0,0.2,2.6684,2.8172658339484022
11.97,10.0,0.3,2.6888,2.770488938689355
11.97,10.0,0.4,2.7027,2.725652812868593
11.97,10.0,0.6,2.6784,2.6414841209667594
11.97,10.0,0.8,2.6185,2.564154843829461
11.97,10.0,0.9,2.4891,2.527879502198471
11.97,10.0,1.0,2.4184,2.493109221431629
11.97,50.0,0.1,2.4506,2.503087563652376
11.97,50.0,0.2,2.4199,2.471163349875289
11.97,50.0,0.3,2.4152,2.44049232476598
11.97,50.0,0.4,2.3833,2.4110252942597823
11.97,50.0,0.6,2.3437,2.35551602058497
11.97,50.0,0.8,2.2204,2.3042792549069206
11.97,50.0,0.9,2.296,2.280159284057155
11.97,50.0,1.0,2.3439,2.256986145425315
11.97,150.0,0.1,2.4214,2.339507552192683
11.97,150.0,0.2,2.3485,2.314650674419247
11.97,150.0,0.3,2.3316,2.290744840375604
11.97,150.0,0.4,2.2453,2.2677536623792696
11.97,150.0,0.6,2.2154,2.2243766316381204
11.97,150.0,0.8,2.2885,2.18425538053763
11.97,150.0,0.9,2.1844,2.165338573183944
11.97,150.0,1.0,2.2045,2.1471455377852644
11.97,300.0,0.1,2.2899,2.262113808716889
11.97,300.0,0.2,2.2886,2.2403203076323726
11.97,300.0,0.3,2.2767,2.2193567498925293
11.97,300.0,0.4,2.2501,2.1991915294716597
11.97,300.0,0.6,2.1351,2.161135648774223
11.97,300.0,0.8,2.1274,2.1259230769346598
11.97,300.0,0.9,2.2077,2.1093160115224343
11.97,300.0,1.0,2.0939,2.0933413788414157
11.97,600.0,0.1,2.288,2.198802615090746
11.97,600.0,0.2,2.2118,2.179469216793247
11.97,600.0,0.3,2.1456,2.160870211633994
11.97,600.0,0.4,2.141,2.1429777031576824
11.97,600.0,0.6,2.0709,2.109205848515747
11.97,600.0,0.8,2.0161,2.0779509606712363
11.97,600.0,0.9,2.0573,2.063208200004313
11.97,600.0,1.0,2.0191,2.049025453780065
0.07,10.0,0.5,3.568,3.5750687340420884
0.07,10.0,0.7,3.4466,3.421877848005638
0.07,50.0,0.5,3.1892,3.264775948067301
0.07,50.0,0.7,3.1419,3.143554114055217
0.07,150.0,0.5,3.1305,3.1231527738576017
0.07,150.0,0.7,3.0551,3.015571463473419
0.07,300.0,0.5,3.1769,3.0564903552315874
0.07,300.0,0.7,2.9398,2.9543822097998835
0.07,600.0,0.5,3.0404,3.002021690938162
0.07,600.0,0.7,2.9333,2.90422654774145
0.16,10.0,0.5,3.2494,3.3103250195211418
0.16,10.0,0.7,3.2288,3.1786467889507435
0.16,50.0,0.5,2.9246,3.0030970609886456
0.16,50.0,0.7,2.8275,2.902016458587288
0.16,150.0,0.5,2.8925,2.862823820313497
0.16,150.0,0.7,2.7914,2.774782199307338
0.16,300.0,0.5,2.8079,2.7964030426594686
0.16,300.0,0.7,2.7592,2.71372707291531
0.16,600.0,0.5,2.7776,2.7420646969870233
0.16,600.0,0.7,2.6652,2.663643767302436
0.41,10.0,0.5,3.0802,3.0869719586002455
0.41,10.0,0.7,3.027,2.9734430444567685
0.41,50.0,0.5,2.7517,2.7823296651955083
0.41,50.0,0.7,2.6453,2.6982413669895973
0.41,150.0,0.5,2.6432,2.643195306278241
0.41,150.0,0.7,2.605,2.5716384937591203
0.41,300.0,0.5,2.6321,2.5769783908795807
0.41,300.0,0.7,2.5426,2.510696524874654
0.41,600.0,0.5,2.5369,2.5227499895090943
0.41,600.0,0.7,2.4873,2.4606742633308425
0.7,10.0,0.5,2.9761,2.988460296607796
0.7,10.0,0.7,2.9524,2.8829362842904738
0.7,50.0,0.5,2.6726,2.6849584315815243
0.7,50.0,0.7,2.606,2.6083647256613562
0.7,150.0,0.5,2.5964,2.5463263856136265
0.7,150.0,0.7,2.5081,2.48204033032071
0.7,300.0,0.5,2.5359,2.4801993853005757
0.7,300.0,0.7,2.4237,2.4211482704640885
0.7,600.0,0.5,2.4897,2.4260194757477875
0.7,600.0,0.7,2.48,2.37115293289738
1.0,10.0,0.5,2.848,2.9320559434763935
1.0,10.0,0.7,2.8028,2.8311152596732043
1.0,50.0,0.5,2.6594,2.62920704809533
1.0,50.0,0.7,2.5754,2.5569044851861618
1.0,150.0,0.5,2.5142,2.490862609060516
1.0,150.0,0.7,2.4391,2.430739536604606
1.0,300.0,0.5,2.4767,2.4247870909998
1.0,300.0,0.7,2.4565,2.369876052922359
1.0,600.0,0.5,2.4351,2.3706349461761222
1.0,600.0,0.7,2.359,2.319896131088991
2.8,10.0,0.5,2.7452,2.8028388326275593
2.8,10.0,0.7,2.671,2.712398126854216
2.8,50.0,0.5,2.5569,2.5014858297856626
2.8,50.0,0.7,2.4459,2.4390138751777517
2.8,150.0,0.5,2.4226,2.363800271402607
2.8,150.0,0.7,2.2944,2.3132142042458805
2.8,300.0,0.5,2.3363,2.297842694379015
2.8,300.0,0.7,2.2804,2.252416185913147
2.8,600.0,0.5,2.322,2.2437541559594525
2.8,600.0,0.7,2.2877,2.2024715800866703
4.0,10.0,0.5,2.6556,2.7676324827256225
4.0,10.0,0.7,2.6349,2.6800525892553324
4.0,50.0,0.5,2.5028,2.4666870490965302
4.0,50.0,0.7,2.4309,2.406893531061991
4.0,150.0,0.5,2.4064,2.3291810086009823
4.0,150.0,0.7,2.3547,2.2811933832711477
4.0,300.0,0.5,2.2988,2.263255565660822
4.0,300.0,0.7,2.2329,2.2204132015545266
4.0,600.0,0.5,2.3211,2.209184357371183
4.0,600.0,0.7,2.2154,2.1704782178878985
6.9,10.0,0.5,2.6118,2.721426658335442
6.9,10.0,0.7,2.5613,2.6376013770659723
6.9,50.0,0.5,2.4529,2.4210161302426
6.9,50.0,0.7,2.3751,2.3647378692652157
6.9,150.0,0.5,2.2227,2.2837456941765995
6.9,150.0,0.7,2.2344,2.2391683385019796
6.9,300.0,0.5,2.2738,2.217862424930108
6.9,300.0,0.7,2.1672,2.1784115660724357
6.9,600.0,0.5,2.2022,2.1638139612005305
6.9,600.0,0.7,2.1051,2.128489210804647
11.97,10.0,0.5,2.6862,2.6826769341258405
11.97,10.0,0.7,2.6556,2.602000394150698
11.97,50.0,0.5,2.3931,2.382714995410668
11.97,50.0,0.7,2.2717,2.32938474463088
11.97,150.0,0.5,2.2142,2.2456421449691635
11.97,150.0,0.7,2.2419,2.2039247536034594
11.97,300.0,0.5,2.2109,2.179794243969428
11.97,300.0,0.7,2.1378,2.1431876129720755
11.97,600.0,0.5,2.0954,2.125764854576068
11.97,600.0,0.7,2.0538,2.0932758482949456
