数据,来源,行,方法,真实,预测
B5,Hoffmann et al. 2022,18,偏移+幅度,2.819,2.6422978140066657
B5,Hoffmann et al. 2022,19,直接迁移,2.679,2.3891702104790737
B5,Hoffmann et al. 2022,19,仅偏移,2.679,2.4170951926847017
B5,Hoffmann et al. 2022,19,偏移+幅度,2.679,2.446456428343005
B5,Hoffmann et al. 2022,20,直接迁移,2.484,2.2568429658847604
B5,Hoffmann et al. 2022,20,仅偏移,2.484,2.288946131784101
B5,Hoffmann et al. 2022,20,偏移+幅度,2.484,2.2887917293431337
B5,Hoffmann et al. 2022,21,直接迁移,2.381,2.190560169256246
B5,Hoffmann et al. 2022,21,仅偏移,2.381,2.2251111487136854
B5,Hoffmann et al. 2022,21,偏移+幅度,2.381,2.2075378440988844
B5,Hoffmann et al. 2022,22,直接迁移,2.312,2.1187602726912984
B5,Hoffmann et al. 2022,22,仅偏移,2.312,2.1531245923777416
B5,Hoffmann et al. 2022,22,偏移+幅度,2.312,2.114629411022097
B5,Hoffmann et al. 2022,23,直接迁移,2.169,2.0421286963989385
B5,Hoffmann et al. 2022,23,仅偏移,2.169,2.0809175776658906
B5,Hoffmann et al. 2022,23,偏移+幅度,2.169,2.0202070876461833
B5,Hoffmann et al. 2022,24,直接迁移,2.057,1.9932519846732972
B5,Hoffmann et al. 2022,24,仅偏移,2.057,2.03624908515854
B5,Hoffmann et al. 2022,24,偏移+幅度,2.057,1.9635895967062957
B5,Kaplan et al. 2020,0,直接迁移,2.906,2.6492915947279347
B5,Kaplan et al. 2020,0,仅偏移,2.906,2.755336984494546
B5,Kaplan et al. 2020,0,偏移+幅度,2.906,2.828154967462578
B5,Kaplan et al. 2020,1,直接迁移,2.761,2.6589346187184826
B5,Kaplan et al. 2020,1,仅偏移,2.761,2.784310386483912
B5,Kaplan et al. 2020,1,偏移+幅度,2.761,2.9377317566236556
B5,Kaplan et al. 2020,2,直接迁移,2.632,2.446932163087229
B5,Kaplan et al. 2020,2,仅偏移,2.632,2.561932623898752
B5,Kaplan et al. 2020,2,偏移+幅度,2.632,2.5994695475018443
B5,Kaplan et al. 2020,3,直接迁移,2.506,2.3279987730530665
B5,Kaplan et al. 2020,3,仅偏移,2.506,2.4438825601103193
B5,Kaplan et al. 2020,3,偏移+幅度,2.506,2.4496951294385476
B5,Kaplan et al. 2020,4,直接迁移,2.415,2.2648984447310445
B5,Kaplan et al. 2020,4,仅偏移,2.415,2.3842696907480443
B5,Kaplan et al. 2020,4,偏移+幅度,2.415,2.3723072592237164
B5,Kaplan et al. 2020,5,直接迁移,2.318,2.19692439462702
B5,Kaplan et al. 2020,5,仅偏移,2.318,2.3199238843810166
B5,Kaplan et al. 2020,5,偏移+幅度,2.318,2.2882351807190107
B5,Kaplan et al. 2020,6,直接迁移,2.199,2.126537247709079
B5,Kaplan et al. 2020,6,仅偏移,2.199,2.2556133440983333
B5,Kaplan et al. 2020,6,偏移+幅度,2.199,2.20569272716527
B5,Kaplan et al. 2020,7,直接迁移,2.12,2.089129225077712
B5,Kaplan et al. 2020,7,仅偏移,2.12,2.223404318638045
B5,Kaplan et al. 2020,7,偏移+幅度,2.12,2.168224414886064
B5,Kaplan et al. 2020,8,直接迁移,2.011,2.002282014863478
B5,Kaplan et al. 2020,8,仅偏移,2.011,2.1393262071470325
B5,Kaplan et al. 2020,8,偏移+幅度,2.011,2.0672209583733316
B5,Scao et al. 2022,40,直接迁移,2.628,2.358631367432121
B5,Scao et al. 2022,40,仅偏移,2.628,2.441316556469836
B5,Scao et al. 2022,40,偏移+幅度,2.628,2.846524557993923
B5,Scao et al. 2022,41,直接迁移,2.456,2.2230716508983965
B5,Scao et al. 2022,41,仅偏移,2.456,2.317903601091537
B5,Scao et al. 2022,41,偏移+幅度,2.456,2.3897524943584303
B5,Scao et al. 2022,42,直接迁移,2.267,2.109313502842393
B5,Scao et al. 2022,42,仅偏移,2.267,2.2292260703501983
B5,Scao et al. 2022,42,偏移+幅度,2.267,2.1349670819457947
B5,Scao et al. 2022,43,直接迁移,1.846,1.9885592791460656
B5,Scao et al. 2022,43,仅偏移,1.846,2.208553772088429
B5,Scao et al. 2022,43,偏移+幅度,1.846,2.1016177942000915
B5,Touvron et al. 2023,25,直接迁移,1.943,2.051905391221408
B5,Touvron et al. 2023,25,仅偏移,1.943,1.8275694032598717
B5,Touvron et al. 2023,25,偏移+幅度,1.943,1.9150440243895326
B5,Touvron et al. 2023,26,直接迁移,1.835,2.0172379462189145
B5,Touvron et al. 2023,26,仅偏移,1.835,1.8051240507569628
B5,Touvron et al. 2023,26,偏移+幅度,1.835,1.8517321606347394
B5,Touvron et al. 2023,27,直接迁移,1.778,1.9770634661964217
B5,Touvron et al. 2023,27,仅偏移,1.778,1.7677538240640547
B5,Touvron et al. 2023,27,偏移+幅度,1.778,1.751782590073085
B5,Touvron et al. 2023,28,直接迁移,1.685,1.9387455643581861
B5,Touvron et al. 2023,28,仅偏移,1.685,1.7385496052527798
B5,Touvron et al. 2023,28,偏移+幅度,1.685,1.6591665333688734
B5,Touvron et al. 2023,29,直接迁移,1.849,2.0202673200902725
B5,Touvron et al. 2023,29,仅偏移,1.849,1.8063249869402138
B5,Touvron et al. 2023,29,偏移+幅度,1.849,1.8569688407677734
B5,Touvron et al. 2023,30,直接迁移,1.75,1.985599875087779
B5,Touvron et al. 2023,30,仅偏移,1.75,1.7823796344373048
B5,Touvron et al. 2023,30,偏移+幅度,1.75,1.7796291792711818
B5,Touvron et al. 2023,31,直接迁移,1.617,1.9211017558176429
B5,Touvron et al. 2023,31,仅偏移,1.617,1.7292984952888126
B5,Touvron et al. 2023,31,偏移+幅度,1.617,1.6361906221446654
B5,Zhang et al. 2022,35,直接迁移,2.723,2.3035236601357285
B5,Zhang et al. 2022,35,仅偏移,2.723,2.436487642852506
B5,Zhang et al. 2022,35,偏移+幅度,2.723,2.826758698437426
B5,Zhang et al. 2022,36,直接迁移,2.417,2.165162463113763
B5,Zhang et al. 2022,36,仅偏移,2.417,2.3400361465750485
B5,Zhang et al. 2022,36,偏移+幅度,2.417,2.3970926098266254
B5,Zhang et al. 2022,37,直接迁移,2.256,2.0911309330695484
B5,Zhang et al. 2022,37,仅偏移,2.256,2.287746734019781
B5,Zhang et al. 2022,37,偏移+幅度,2.256,2.209919491160101
B5,Zhang et al. 2022,38,直接迁移,2.179,2.0649434426814173
B5,Zhang et al. 2022,38,仅偏移,2.179,2.2742623710346166
B5,Zhang et al. 2022,38,偏移+幅度,2.179,2.1475106501035546
B5,Zhang et al. 2022,39,直接迁移,2.042,2.0409072302681617
B5,Zhang et al. 2022,39,仅偏移,2.042,2.278467105518047
B5,Zhang et al. 2022,39,偏移+幅度,2.042,2.1343767053801566
