域i,域k,补偿域,delta,问题一条件交互,广义条件交互_情景,解释
nih_exporter,github,pile_cc,0.001,3.385304855108018e-06,4.08913140237388e-07,次加性收益
nih_exporter,philpapers,pile_cc,0.001,3.385304855108018e-06,4.153175425791744e-07,次加性收益
nih_exporter,stackexchange,pile_cc,0.001,3.3853048559961962e-06,4.1101548742261684e-07,次加性收益
nih_exporter,enron_emails,pile_cc,0.001,3.385304855108018e-06,4.247409819413406e-07,次加性收益
nih_exporter,gutenberg_pg_19,pile_cc,0.001,3.385304855108018e-06,4.089736878043482e-07,次加性收益
nih_exporter,ubuntu_irc,pile_cc,0.001,3.385304855108018e-06,4.2383929121925235e-07,次加性收益
nih_exporter,europarl,pile_cc,0.001,3.385304855108018e-06,4.067360479531601e-07,次加性收益
nih_exporter,hackernews,pile_cc,0.001,3.3853048559961962e-06,4.1899277158918835e-07,次加性收益
nih_exporter,pubmed_abstracts,pile_cc,0.001,3.385304855108018e-06,4.0931617784067953e-07,次加性收益
nih_exporter,uspto_backgrounds,pile_cc,0.001,3.385304855108018e-06,4.089538334639542e-07,次加性收益
pubmed_central,wikipedia_en,pile_cc,0.001,3.385304855108018e-06,4.0988946992115416e-07,次加性收益
pubmed_central,dm_mathematics,pile_cc,0.001,3.385304855108018e-06,4.0614046081799415e-07,次加性收益
pubmed_central,github,pile_cc,0.001,3.385304855108018e-06,4.101173995962881e-07,次加性收益
pubmed_central,philpapers,pile_cc,0.001,3.385304855108018e-06,4.082618789702508e-07,次加性收益
pubmed_central,stackexchange,pile_cc,0.001,3.3853048559961962e-06,4.09508295717842e-07,次加性收益
pubmed_central,enron_emails,pile_cc,0.001,3.385304855108018e-06,4.0553166558154885e-07,次加性收益
pubmed_central,gutenberg_pg_19,pile_cc,0.001,3.385304855108018e-06,4.100998571843206e-07,次加性收益
pubmed_central,ubuntu_irc,pile_cc,0.001,3.385304855108018e-06,4.0579290905284893e-07,次加性收益
pubmed_central,europarl,pile_cc,0.001,3.385304855108018e-06,4.107481594850526e-07,次加性收益
pubmed_central,hackernews,pile_cc,0.001,3.3853048559961962e-06,4.0719707072867095e-07,次加性收益
pubmed_central,pubmed_abstracts,pile_cc,0.001,3.385304855108018e-06,4.100006290030933e-07,次加性收益
pubmed_central,uspto_backgrounds,pile_cc,0.001,3.385304855108018e-06,4.10105609915945e-07,次加性收益
wikipedia_en,dm_mathematics,pile_cc,0.001,3.385304855108018e-06,4.089231566695162e-07,次加性收益
wikipedia_en,github,pile_cc,0.001,3.3853048542198394e-06,4.0991429406389557e-07,次加性收益
wikipedia_en,philpapers,pile_cc,0.001,3.385304855108018e-06,4.094518590846974e-07,次加性收益
wikipedia_en,stackexchange,pile_cc,0.001,3.385304855108018e-06,4.0976249282564936e-07,次加性收益
wikipedia_en,enron_emails,pile_cc,0.001,3.3853048542198394e-06,4.0877143181461406e-07,次加性收益
wikipedia_en,gutenberg_pg_19,pile_cc,0.001,3.385304855108018e-06,4.099099220056246e-07,次加性收益
wikipedia_en,ubuntu_irc,pile_cc,0.001,3.3853048542198394e-06,4.0883653928958097e-07,次加性收益
wikipedia_en,europarl,pile_cc,0.001,3.385304855108018e-06,4.100714927623983e-07,次加性收益
wikipedia_en,hackernews,pile_cc,0.001,3.385304855108018e-06,4.091864860278349e-07,次加性收益
wikipedia_en,pubmed_abstracts,pile_cc,0.001,3.385304855108018e-06,4.098851924538849e-07,次加性收益
wikipedia_en,uspto_backgrounds,pile_cc,0.001,3.385304855108018e-06,4.099113559696832e-07,次加性收益
dm_mathematics,github,pile_cc,0.001,3.385304855108018e-06,4.039804943900549e-07,次加性收益
dm_mathematics,philpapers,pile_cc,0.001,3.385304855108018e-06,4.442175254304459e-07,次加性收益
dm_mathematics,stackexchange,pile_cc,0.001,3.3853048559961962e-06,4.171889398385531e-07,次加性收益
dm_mathematics,enron_emails,pile_cc,0.001,3.385304855108018e-06,5.034223020672357e-07,次加性收益
dm_mathematics,gutenberg_pg_19,pile_cc,0.001,3.385304855108018e-06,4.04360898098588e-07,次加性收益
dm_mathematics,ubuntu_irc,pile_cc,0.001,3.385304855108018e-06,4.977572340969516e-07,次加性收益
dm_mathematics,europarl,pile_cc,0.001,3.385304855108018e-06,3.9030244636251155e-07,次加性收益
dm_mathematics,hackernews,pile_cc,0.001,3.3853048559961962e-06,4.673079394557078e-07,次加性收益
dm_mathematics,pubmed_abstracts,pile_cc,0.001,3.3853048559961962e-06,4.065126670838026e-07,次加性收益
dm_mathematics,uspto_backgrounds,pile_cc,0.001,3.385304855108018e-06,4.04236157436344e-07,次加性收益
github,philpapers,pile_cc,0.001,3.385304855108018e-06,4.0733820050320446e-07,次加性收益
github,stackexchange,pile_cc,0.001,3.385304855108018e-06,4.0931098466145954e-07,次加性收益
github,enron_emails,pile_cc,0.001,3.3853048542198394e-06,4.0301691450750354e-07,次加性收益
github,gutenberg_pg_19,pile_cc,0.001,3.385304855108018e-06,4.102472881406527e-07,次加性收益
github,ubuntu_irc,pile_cc,0.001,3.3853048542198394e-06,4.0343040108581363e-07,次加性收益
github,europarl,pile_cc,0.001,3.385304855108018e-06,4.112733975603078e-07,次加性收益
github,hackernews,pile_cc,0.001,3.385304855108018e-06,4.0565285885918456e-07,次加性收益
github,pubmed_abstracts,pile_cc,0.001,3.385304855108018e-06,4.1009023288296476e-07,次加性收益
github,uspto_backgrounds,pile_cc,0.001,3.385304855108018e-06,4.1025639285763305e-07,次加性收益
philpapers,stackexchange,pile_cc,0.001,3.3853048559961962e-06,4.129866031377105e-07,次加性收益
philpapers,enron_emails,pile_cc,0.001,3.385304855108018e-06,4.4986306457772685e-07,次加性收益
philpapers,gutenberg_pg_19,pile_cc,0.001,3.3853048559961962e-06,4.0750087482166464e-07,次加性收益
philpapers,ubuntu_irc,pile_cc,0.001,3.385304855108018e-06,4.474404797782938e-07,次加性收益
philpapers,europarl,pile_cc,0.001,3.3853048559961962e-06,4.014889793957366e-07,次加性收益
philpapers,hackernews,pile_cc,0.001,3.3853048559961962e-06,4.344192747751663e-07,次加性收益
philpapers,pubmed_abstracts,pile_cc,0.001,3.385304855108018e-06,4.084210476484884e-07,次加性收益
philpapers,uspto_backgrounds,pile_cc,0.001,3.385304855108018e-06,4.0744753126986666e-07,次加性收益
stackexchange,enron_emails,pile_cc,0.001,3.385304855108018e-06,4.1839490849682193e-07,次加性收益
stackexchange,gutenberg_pg_19,pile_cc,0.001,3.3853048559961962e-06,4.093457341980411e-07,次加性收益
stackexchange,ubuntu_irc,pile_cc,0.001,3.385304855108018e-06,4.178774095642268e-07,次加性收益
stackexchange,europarl,pile_cc,0.001,3.385304855108018e-06,4.0806150680694486e-07,次加性收益
stackexchange,hackernews,pile_cc,0.001,3.3853048559961962e-06,4.1509589232546773e-07,次加性收益
stackexchange,pubmed_abstracts,pile_cc,0.001,3.3853048559961962e-06,4.095422965200157e-07,次加性收益
stackexchange,uspto_backgrounds,pile_cc,0.001,3.385304855108018e-06,4.0933433931300556e-07,次加性收益
enron_emails,gutenberg_pg_19,pile_cc,0.001,3.385304855108018e-06,4.0345980112377333e-07,次加性收益
enron_emails,ubuntu_irc,pile_cc,0.001,3.3853048542198394e-06,5.121969191002052e-07,次加性收益
enron_emails,europarl,pile_cc,0.001,3.385304855108018e-06,3.8709218364019193e-07,次加性收益
enron_emails,hackernews,pile_cc,0.001,3.385304855108018e-06,4.76746186084398e-07,次加性收益
enron_emails,pubmed_abstracts,pile_cc,0.001,3.385304855108018e-06,4.0596500827660975e-07,次加性收益
enron_emails,uspto_backgrounds,pile_cc,0.001,3.385304855108018e-06,4.033145715176545e-07,次加性收益
gutenberg_pg_19,ubuntu_irc,pile_cc,0.001,3.385304855108018e-06,4.038464753719495e-07,次加性收益
gutenberg_pg_19,europarl,pile_cc,0.001,3.3853048559961962e-06,4.1118089511016365e-07,次加性收益
gutenberg_pg_19,hackernews,pile_cc,0.001,3.3853048559961962e-06,4.0592481864720753e-07,次加性收益
gutenberg_pg_19,pubmed_abstracts,pile_cc,0.001,3.385304855108018e-06,4.1007445217289273e-07,次加性收益
gutenberg_pg_19,uspto_backgrounds,pile_cc,0.001,3.385304855108018e-06,4.1022983765515164e-07,次加性收益
ubuntu_irc,europarl,pile_cc,0.001,3.385304855108018e-06,3.884697554745742e-07,次加性收益
ubuntu_irc,hackernews,pile_cc,0.001,3.385304855108018e-06,4.7269609382283306e-07,次加性收益
ubuntu_irc,pubmed_abstracts,pile_cc,0.001,3.385304855108018e-06,4.0620001717783794e-07,次加性收益
ubuntu_irc,uspto_backgrounds,pile_cc,0.001,3.385304855108018e-06,4.037100378440073e-07,次加性收益
europarl,hackernews,pile_cc,0.001,3.385304855108018e-06,3.9587409483843317e-07,次加性收益
europarl,pubmed_abstracts,pile_cc,0.001,3.385304855108018e-06,4.106576501072823e-07,次加性收益
europarl,uspto_backgrounds,pile_cc,0.001,3.385304855108018e-06,4.1121122817955325e-07,次加性收益
hackernews,pubmed_abstracts,pile_cc,0.001,3.3853048559961962e-06,4.074631694273023e-07,次加性收益
hackernews,uspto_backgrounds,pile_cc,0.001,3.385304855108018e-06,4.058356384284423e-07,次加性收益
pubmed_abstracts,uspto_backgrounds,pile_cc,0.001,3.385304855108018e-06,4.100796271444551e-07,次加性收益
arxiv,freelaw,pile_cc,0.005,9.067861810141409e-05,1.0996833695209318e-05,次加性收益
arxiv,nih_exporter,pile_cc,0.005,9.067861810141409e-05,1.0964202386887223e-05,次加性收益
arxiv,pubmed_central,pile_cc,0.005,9.067861810141409e-05,1.0990962140855487e-05,次加性收益
arxiv,wikipedia_en,pile_cc,0.005,9.067861810141409e-05,1.0984332631913674e-05,次加性收益
arxiv,dm_mathematics,pile_cc,0.005,9.067861810141409e-05,1.0791573903823348e-05,次加性收益
arxiv,github,pile_cc,0.005,9.067861810141409e-05,1.099643469082423e-05,次加性收益
arxiv,philpapers,pile_cc,0.005,9.067861810141409e-05,1.0920693667149095e-05,次加性收益
arxiv,stackexchange,pile_cc,0.005,9.067861810141409e-05,1.0963218211479386e-05,次加性收益
arxiv,enron_emails,pile_cc,0.005,9.067861810141409e-05,1.0829955871205499e-05,次加性收益
arxiv,gutenberg_pg_19,pile_cc,0.005,9.067861810141409e-05,1.0996269280472148e-05,次加性收益
arxiv,ubuntu_irc,pile_cc,0.005,9.067861810141409e-05,1.0778041556580575e-05,次加性收益
arxiv,europarl,pile_cc,0.005,9.067861810230227e-05,1.1031053342325237e-05,次加性收益
arxiv,hackernews,pile_cc,0.005,9.067861810230227e-05,1.085786572918579e-05,次加性收益
arxiv,pubmed_abstracts,pile_cc,0.005,9.067861810141409e-05,1.0990504981656102e-05,次加性收益
arxiv,uspto_backgrounds,pile_cc,0.005,9.067861810141409e-05,1.0996067851820612e-05,次加性收益
freelaw,nih_exporter,pile_cc,0.005,9.067861810052591e-05,1.0965772543336527e-05,次加性收益
freelaw,pubmed_central,pile_cc,0.005,9.067861810052591e-05,1.098949185340814e-05,次加性收益
freelaw,wikipedia_en,pile_cc,0.005,9.067861810052591e-05,1.0983615589488238e-05,次加性收益
freelaw,dm_mathematics,pile_cc,0.005,9.067861810052591e-05,1.0812758113765142e-05,次加性收益
freelaw,github,pile_cc,0.005,9.067861810052591e-05,1.0994342611869712e-05,次加性收益
freelaw,philpapers,pile_cc,0.005,9.067861810052591e-05,1.0927207285682528e-05,次加性收益
freelaw,stackexchange,pile_cc,0.005,9.067861810052591e-05,1.096490019003582e-05,次加性收益
freelaw,enron_emails,pile_cc,0.005,9.067861810141409e-05,1.0846779121109762e-05,次加性收益
freelaw,gutenberg_pg_19,pile_cc,0.005,9.067861810052591e-05,1.099419599537299e-05,次加性收益
freelaw,ubuntu_irc,pile_cc,0.005,9.067861810052591e-05,1.0800763312612816e-05,次加性收益
freelaw,europarl,pile_cc,0.005,9.067861810141409e-05,1.1025027891076178e-05,次加性收益
freelaw,hackernews,pile_cc,0.005,9.067861810141409e-05,1.0871517859722957e-05,次加性收益
freelaw,pubmed_abstracts,pile_cc,0.005,9.067861810052591e-05,1.0989086636659096e-05,次加性收益
freelaw,uspto_backgrounds,pile_cc,0.005,9.067861810052591e-05,1.0994017453302973e-05,次加性收益
nih_exporter,pubmed_central,pile_cc,0.005,9.067861810052591e-05,1.0969595747312155e-05,次加性收益
nih_exporter,wikipedia_en,pile_cc,0.005,9.067861810052591e-05,1.0973912484946169e-05,次加性收益
nih_exporter,dm_mathematics,pile_cc,0.005,9.067861810052591e-05,1.1099425396121632e-05,次加性收益
nih_exporter,github,pile_cc,0.005,9.067861810141409e-05,1.0966032351511501e-05,次加性收益
nih_exporter,philpapers,pile_cc,0.005,9.067861810052591e-05,1.101535035807899e-05,次加性收益
nih_exporter,stackexchange,pile_cc,0.005,9.067861810141409e-05,1.0987660927774812e-05,次加性收益
nih_exporter,enron_emails,pile_cc,0.005,9.067861810141409e-05,1.1074433363233993e-05,次加性收益
nih_exporter,gutenberg_pg_19,pile_cc,0.005,9.067861810052591e-05,1.0966140056023477e-05,次加性收益
nih_exporter,ubuntu_irc,pile_cc,0.005,9.067861810141409e-05,1.1108236847690023e-05,次加性收益
nih_exporter,europarl,pile_cc,0.005,9.067861810141409e-05,1.0943490763359875e-05,次加性收益
nih_exporter,hackernews,pile_cc,0.005,9.067861810141409e-05,1.1056260138975205e-05,次加性收益
nih_exporter,pubmed_abstracts,pile_cc,0.005,9.067861810141409e-05,1.0969893422085875e-05,次加性收益
nih_exporter,uspto_backgrounds,pile_cc,0.005,9.067861810141409e-05,1.0966271214218892e-05,次加性收益
pubmed_central,wikipedia_en,pile_cc,0.005,9.067861810052591e-05,1.0981869649651088e-05,次加性收益
pubmed_central,dm_mathematics,pile_cc,0.005,9.067861810052591e-05,1.0864339941463186e-05,次加性收益
pubmed_central,github,pile_cc,0.005,9.067861810052591e-05,1.0989248570680843e-05,次加性收益
pubmed_central,philpapers,pile_cc,0.005,9.067861810052591e-05,1.0943067417112928e-05,次加性收益
pubmed_central,stackexchange,pile_cc,0.005,9.067861810052591e-05,1.0968995671323256e-05,次加性收益
pubmed_central,enron_emails,pile_cc,0.005,9.067861810141409e-05,1.0887742365461861e-05,次加性收益
pubmed_central,gutenberg_pg_19,pile_cc,0.005,9.067861810052591e-05,1.098914771580084e-05,次加性收益
pubmed_central,ubuntu_irc,pile_cc,0.005,9.067861810052591e-05,1.085608893891532e-05,次加性收益
pubmed_central,europarl,pile_cc,0.005,9.067861810141409e-05,1.1010356408824862e-05,次加性收益
pubmed_central,hackernews,pile_cc,0.005,9.067861810141409e-05,1.0904759687679899e-05,次加性收益
pubmed_central,pubmed_abstracts,pile_cc,0.005,9.067861810052591e-05,1.0985633082327695e-05,次加性收益
pubmed_central,uspto_backgrounds,pile_cc,0.005,9.067861810052591e-05,1.0989024899821231e-05,次加性收益
wikipedia_en,dm_mathematics,pile_cc,0.005,9.067861810052591e-05,1.0922580428118778e-05,次加性收益
wikipedia_en,github,pile_cc,0.005,9.067861810141409e-05,1.098349694350631e-05,次加性收益
wikipedia_en,philpapers,pile_cc,0.005,9.067861810052591e-05,1.0960974920593003e-05,次加性收益
wikipedia_en,stackexchange,pile_cc,0.005,9.067861810052591e-05,1.0973619835041859e-05,次加性收益
wikipedia_en,enron_emails,pile_cc,0.005,9.067861810052591e-05,1.093399352347646e-05,次加性收益
wikipedia_en,gutenberg_pg_19,pile_cc,0.005,9.067861810052591e-05,1.0983447757517695e-05,次加性收益
wikipedia_en,ubuntu_irc,pile_cc,0.005,9.067861810052591e-05,1.0918556507810706e-05,次加性收益
wikipedia_en,europarl,pile_cc,0.005,9.067861810141409e-05,1.099379099533948e-05,次加性收益
wikipedia_en,hackernews,pile_cc,0.005,9.067861810141409e-05,1.0942292677285081e-05,次加性收益
wikipedia_en,pubmed_abstracts,pile_cc,0.005,9.067861810052591e-05,1.098173371039124e-05,次加性收益
wikipedia_en,uspto_backgrounds,pile_cc,0.005,9.067861810052591e-05,1.0983387861429605e-05,次加性收益
dm_mathematics,github,pile_cc,0.005,9.067861810052591e-05,1.0816263384061386e-05,次加性收益
dm_mathematics,philpapers,pile_cc,0.005,9.067861810052591e-05,1.148165115294475e-05,次加性收益
dm_mathematics,stackexchange,pile_cc,0.005,9.067861810052591e-05,1.1108071414689391e-05,次加性收益
dm_mathematics,enron_emails,pile_cc,0.005,9.067861810141409e-05,1.2278786142072562e-05,次加性收益
dm_mathematics,gutenberg_pg_19,pile_cc,0.005,9.067861810052591e-05,1.0817716517230735e-05,次加性收益
dm_mathematics,ubuntu_irc,pile_cc,0.005,9.067861810052591e-05,1.2734855369345155e-05,次加性收益
dm_mathematics,europarl,pile_cc,0.005,9.067861810141409e-05,1.0512137209151007e-05,次加性收益
dm_mathematics,hackernews,pile_cc,0.005,9.067861810141409e-05,1.2033596979765804e-05,次加性收益
dm_mathematics,pubmed_abstracts,pile_cc,0.005,9.067861810052591e-05,1.0868356102644583e-05,次加性收益
dm_mathematics,uspto_backgrounds,pile_cc,0.005,9.067861810052591e-05,1.0819486075064333e-05,次加性收益
github,philpapers,pile_cc,0.005,9.067861810141409e-05,1.092828506932264e-05,次加性收益
github,stackexchange,pile_cc,0.005,9.067861810141409e-05,1.0965178500743633e-05,次加性收益
github,enron_emails,pile_cc,0.005,9.067861810141409e-05,1.0849562800174795e-05,次加性收益
github,gutenberg_pg_19,pile_cc,0.005,9.067861810141409e-05,1.099385293690247e-05,次加性收益
github,ubuntu_irc,pile_cc,0.005,9.067861810141409e-05,1.0804522994511956e-05,次加性收益
github,europarl,pile_cc,0.005,9.067861810141409e-05,1.1024030882822444e-05,次加性收益
github,hackernews,pile_cc,0.005,9.067861810141409e-05,1.087377682562618e-05,次加性收益
github,pubmed_abstracts,pile_cc,0.005,9.067861810141409e-05,1.0988851948390277e-05,次加性收益
github,uspto_backgrounds,pile_cc,0.005,9.067861810141409e-05,1.0993678182025235e-05,次加性收益
philpapers,stackexchange,pile_cc,0.005,9.067861810052591e-05,1.1018008794216883e-05,次加性收益
philpapers,enron_emails,pile_cc,0.005,9.067861810141409e-05,1.1377974507897903e-05,次加性收益
philpapers,gutenberg_pg_19,pile_cc,0.005,9.067861810052591e-05,1.0928731871473474e-05,次加性收益
philpapers,ubuntu_irc,pile_cc,0.005,9.067861810141409e-05,1.1518204472871219e-05,次加性收益
philpapers,europarl,pile_cc,0.005,9.067861810141409e-05,1.0834773820800336e-05,次加性收益
philpapers,hackernews,pile_cc,0.005,9.067861810141409e-05,1.1302584927541659e-05,次加性收益
philpapers,pubmed_abstracts,pile_cc,0.005,9.067861810052591e-05,1.0944302287096974e-05,次加性收益
philpapers,uspto_backgrounds,pile_cc,0.005,9.067861810052591e-05,1.0929275966908847e-05,次加性收益
stackexchange,enron_emails,pile_cc,0.005,9.067861810052591e-05,1.1081299521098487e-05,次加性收益
stackexchange,gutenberg_pg_19,pile_cc,0.005,9.067861810052591e-05,1.096529387600853e-05,次加性收益
stackexchange,ubuntu_irc,pile_cc,0.005,9.067861810052591e-05,1.111751039273301e-05,次加性收益
stackexchange,europarl,pile_cc,0.005,9.067861810141409e-05,1.0941031565625536e-05,次加性收益
stackexchange,hackernews,pile_cc,0.005,9.067861810141409e-05,1.1061832052128295e-05,次加性收益
stackexchange,pubmed_abstracts,pile_cc,0.005,9.067861810141409e-05,1.0969314545583586e-05,次加性收益
stackexchange,uspto_backgrounds,pile_cc,0.005,9.067861810141409e-05,1.0965434374732297e-05,次加性收益
enron_emails,gutenberg_pg_19,pile_cc,0.005,9.067861810141409e-05,1.0850716792631943e-05,次加性收益
enron_emails,ubuntu_irc,pile_cc,0.005,9.067861810141409e-05,1.237319535762893e-05,次加性收益
enron_emails,europarl,pile_cc,0.005,9.067861810141409e-05,1.0608043734983141e-05,次加性收益
enron_emails,hackernews,pile_cc,0.005,9.067861810141409e-05,1.1816297318834046e-05,次加性收益
enron_emails,pubmed_abstracts,pile_cc,0.005,9.067861810141409e-05,1.0890931763540834e-05,次加性收益
enron_emails,uspto_backgrounds,pile_cc,0.005,9.067861810141409e-05,1.0852122071192127e-05,次加性收益
gutenberg_pg_19,ubuntu_irc,pile_cc,0.005,9.067861810141409e-05,1.080608159576002e-05,次加性收益
gutenberg_pg_19,europarl,pile_cc,0.005,9.067861810141409e-05,1.1023617566330302e-05,次加性收益
gutenberg_pg_19,hackernews,pile_cc,0.005,9.067861810141409e-05,1.0874713295194738e-05,次加性收益
gutenberg_pg_19,pubmed_abstracts,pile_cc,0.005,9.067861810052591e-05,1.0988754656882094e-05,次加性收益
gutenberg_pg_19,uspto_backgrounds,pile_cc,0.005,9.067861810052591e-05,1.0993537534087494e-05,次加性收益
ubuntu_irc,europarl,pile_cc,0.005,9.067861810141409e-05,1.0478323403173562e-05,次加性收益
ubuntu_irc,hackernews,pile_cc,0.005,9.067861810141409e-05,1.2110210415361422e-05,次加性收益
ubuntu_irc,pubmed_abstracts,pile_cc,0.005,9.067861810141409e-05,1.0860396592260457e-05,次加性收益
ubuntu_irc,uspto_backgrounds,pile_cc,0.005,9.067861810141409e-05,1.080797958774582e-05,次加性收益
europarl,hackernews,pile_cc,0.005,9.067861810230227e-05,1.0677783190082835e-05,次加性收益
europarl,pubmed_abstracts,pile_cc,0.005,9.067861810141409e-05,1.1009214087032149e-05,次加性收益
europarl,uspto_backgrounds,pile_cc,0.005,9.067861810141409e-05,1.1023114248942534e-05,次加性收益
hackernews,pubmed_abstracts,pile_cc,0.005,9.067861810141409e-05,1.0907347896438324e-05,次加性收益
hackernews,uspto_backgrounds,pile_cc,0.005,9.067861810141409e-05,1.087585368386712e-05,次加性收益
pubmed_abstracts,uspto_backgrounds,pile_cc,0.005,9.067861810141409e-05,1.0988636179654065e-05,次加性收益
arxiv,freelaw,pile_cc,0.01,0.00039754479699194434,4.824101992273455e-05,次加性收益
arxiv,nih_exporter,pile_cc,0.01,0.00039754479699194434,4.813706499451342e-05,次加性收益
arxiv,pubmed_central,pile_cc,0.01,0.00039754479699194434,4.821254843090372e-05,次加性收益
arxiv,wikipedia_en,pile_cc,0.01,0.00039754479699194434,4.818321162014527e-05,次加性收益
arxiv,dm_mathematics,pile_cc,0.01,0.00039754479699194434,4.732764756054664e-05,次加性收益
arxiv,github,pile_cc,0.01,0.0003975447969928325,4.823865556824458e-05,次加性收益
arxiv,philpapers,pile_cc,0.01,0.00039754479699194434,4.7966533474941286e-05,次加性收益
arxiv,stackexchange,pile_cc,0.01,0.0003975447969928325,4.808157268065827e-05,次加性收益
arxiv,enron_emails,pile_cc,0.01,0.00039754479699194434,4.766883308260361e-05,次加性收益
arxiv,gutenberg_pg_19,pile_cc,0.01,0.00039754479699194434,4.8242033842349485e-05,次加性收益
arxiv,ubuntu_irc,pile_cc,0.01,0.00039754479699194434,4.728606757620213e-05,次加性收益
arxiv,europarl,pile_cc,0.01,0.00039754479699194434,4.8403502769467366e-05,次加性收益
arxiv,hackernews,pile_cc,0.01,0.00039754479699194434,4.766872833306124e-05,次加性收益
arxiv,pubmed_abstracts,pile_cc,0.01,0.00039754479699194434,4.821298489066095e-05,次加性收益
arxiv,uspto_backgrounds,pile_cc,0.01,0.00039754479699194434,4.823843151680052e-05,次加性收益
freelaw,nih_exporter,pile_cc,0.01,0.00039754479699194434,4.813618601096081e-05,次加性收益
freelaw,pubmed_central,pile_cc,0.01,0.00039754479699194434,4.820506745684128e-05,次加性收益
freelaw,wikipedia_en,pile_cc,0.01,0.00039754479699194434,4.817829652470351e-05,次加性收益
freelaw,dm_mathematics,pile_cc,0.01,0.00039754479699105616,4.7397562468631804e-05,次加性收益
freelaw,github,pile_cc,0.01,0.00039754479699194434,4.822889119138196e-05,次加性收益
freelaw,philpapers,pile_cc,0.01,0.00039754479699105616,4.798056965071851e-05,次加性收益
freelaw,stackexchange,pile_cc,0.01,0.00039754479699194434,4.808554720847624e-05,次加性收益
freelaw,enron_emails,pile_cc,0.01,0.00039754479699105616,4.7708906959709196e-05,次加性收益
freelaw,gutenberg_pg_19,pile_cc,0.01,0.00039754479699194434,4.823197399250745e-05,次加性收益
freelaw,ubuntu_irc,pile_cc,0.01,0.00039754479699194434,4.735961918500564e-05,次加性收益
freelaw,europarl,pile_cc,0.01,0.00039754479699194434,4.837932039958304e-05,次加性收益
freelaw,hackernews,pile_cc,0.01,0.00039754479699194434,4.770881137172722e-05,次加性收益
freelaw,pubmed_abstracts,pile_cc,0.01,0.00039754479699194434,4.8205465742245934e-05,次加性收益
