start_score,end_score,scale_points,technology_points,total_points,scale_share,technology_share,additivity_error,replicate
8.398299902338945,11.47934349984178,1.0390325224175028,2.042011075085333,3.081043597502836,0.33723395646190507,0.6627660435380949,0.0,36
9.136899838970265,12.906425893659925,2.4147635861873704,1.3547624685022894,3.76952605468966,0.6406013783040889,0.35939862169591114,0.0,37
8.285730341652135,21.050365175516667,-9.729823073513398,22.494457907377928,12.764634833864532,-0.7622484465987394,1.7622484465987394,1.7763568394002505e-15,38
7.302910695423289,16.64221616488505,3.4823776510161633,5.856927818445596,9.33930546946176,0.37287330009742775,0.6271266999025722,0.0,39
8.280789572081288,16.210708866223843,5.507889053215932,2.422030240926624,7.929919294142556,0.6945706316688923,0.3054293683311077,0.0,40
9.488917364766552,15.020330714480224,3.045913780505905,2.485499569207767,5.531413349713672,0.5506574157332815,0.44934258426671847,0.0,41
9.062384154608177,15.42274532096456,5.84368323628176,0.516677930074624,6.360361166356384,0.9187659448008029,0.08123405519919709,0.0,42
9.05789029689161,15.327564500366707,5.797256423985242,0.4724177794898541,6.2696742034750965,0.9246503463883328,0.07534965361166722,0.0,43
7.598610148555514,10.472875491229368,0.4863800297758192,2.387885312898035,2.874265342673854,0.169218903541923,0.830781096458077,0.0,44
8.779613741558142,13.008157284467613,2.313802451089411,1.9147410918200594,4.22854354290947,0.5471866205491142,0.4528133794508859,0.0,45
10.647785948706296,17.022511363474965,3.956820133508665,2.417905281260004,6.374725414768669,0.6207044031012986,0.37929559689870135,0.0,46
7.867728224827251,16.008568277903937,7.262734582747322,0.8781054703293631,8.140840053076687,0.8921357667508159,0.107864233249184,1.7763568394002505e-15,47
7.519021418192562,10.467505660276275,2.0940387251186543,0.8544455169650593,2.9484842420837136,0.7102085523234077,0.28979144767659226,0.0,48
13.913582915223106,13.85300178478202,7.160706962897905,-7.221288093338991,-0.06058113044108637,-118.20028630633614,119.20028630633614,0.0,49
7.463998275842642,15.277212349398757,6.341924727579828,1.4712893459762868,7.813214073556115,0.8116921753167012,0.18830782468329868,8.881784197001252e-16,50
9.035088577964405,13.350715920171481,1.3517051390237098,2.9639222031833663,4.315627342207076,0.3132117376780794,0.6867882623219206,0.0,51
9.952363445822566,14.850419256701805,3.7887667168203807,1.109289094058858,4.898055810879239,0.7735246112151319,0.22647538878486811,0.0,52
8.753138757011207,13.987347427727803,4.02284177786822,1.2113668928483756,5.234208670716596,0.7685673290739224,0.23143267092607753,0.0,53
9.440336295777982,15.249315582099728,3.0950268010981397,2.713952485223606,5.808979286321746,0.5328004540119329,0.4671995459880672,0.0,54
7.555208261053081,14.741124514464666,6.795748068925398,0.39016818448618595,7.185916253411585,0.9457037668229226,0.05429623317707742,8.881784197001252e-16,55
9.716486259304176,15.758825821769017,3.8832387188140496,2.1591008436507915,6.042339562464841,0.6426713822799404,0.35732861772005964,0.0,56
7.689609652246267,16.710506979550477,5.214384827218591,3.806512500085619,9.02089732730421,0.5780339403083362,0.4219660596916638,0.0,57
9.484952592889286,15.440822190063894,2.75722721337634,3.1986423837982683,5.955869597174608,0.4629428445989373,0.5370571554010627,0.0,58
9.667359845229436,14.41259406254239,2.5528695790183242,2.192364638294629,4.745234217312953,0.5379860007129253,0.46201399928707465,0.0,59
6.982685362556445,12.184865330481184,3.157922427545474,2.044257540379265,5.202179967924739,0.6070382891434717,0.3929617108565283,0.0,60
9.452943225724173,15.373500609424536,3.7714222234269466,2.149135160273416,5.920557383700363,0.6370045890966094,0.36299541090339055,0.0,61
6.822790809694585,18.487298903510265,6.201047803876163,5.463460289939517,11.66450809381568,0.5316167432010143,0.46838325679898574,0.0,62
8.204377602659639,12.134512092784174,1.583888648008906,2.3462458421156294,3.9301344901245354,0.4030113096609874,0.5969886903390126,0.0,63
9.267110144988347,14.897896253723985,2.877763435084141,2.753022673651497,5.630786108735638,0.5110766737560072,0.48892332624399276,0.0,64
8.61606637936902,12.725649883654667,1.2052130643449699,2.904370439940677,4.109583504285647,0.29326890744235345,0.7067310925576465,0.0,65
7.313772078744197,16.343276480572328,5.572956341167573,3.456548060660558,9.029504401828131,0.6171940444526791,0.38280595554732094,0.0,66
8.156650547877888,11.136263419007042,0.8031118092839584,2.1765010618451957,2.979612871129154,0.2695356222500177,0.7304643777499823,0.0,67
8.460952706175675,16.13848332791024,4.2478488548188436,3.4296817669157216,7.677530621734565,0.5532832187986947,0.44671678120130537,0.0,68
7.82801722953984,15.501943762614074,4.576086513652511,3.097840019421723,7.673926533074234,0.5963161745072499,0.40368382549275,8.881784197001252e-16,69
8.758936935737536,13.366132103011772,1.3598079821764095,3.2473871850978266,4.607195167274236,0.29514876900274994,0.70485123099725,0.0,70
9.57834576053313,14.458359829966858,3.6949434408615485,1.1850706285721788,4.880014069433727,0.7571583582115178,0.24284164178848228,0.0,71
9.607489611116504,16.215642878955038,2.0687853063784223,4.539367961460111,6.608153267838533,0.313065575589336,0.686934424410664,0.0,72
8.062870094117123,15.26681174797991,2.508007764239376,4.695933889623411,7.2039416538627865,0.3481438196955094,0.6518561803044906,0.0,73
9.45036361269576,14.807829545889906,2.7443325111155836,2.613133422078562,5.357465933194145,0.5122445098739807,0.4877554901260193,0.0,74
18.958530203925076,15.0383869986208,2.5428810702532463,-6.4630242755575225,-3.920143205304276,-0.6486704533682645,1.6486704533682646,0.0,75
8.990257605975494,13.860080693073181,2.425496908033538,2.4443261790641495,4.8698230870976875,0.49806673972607973,0.5019332602739203,0.0,76
8.871333025173406,14.824776662204904,2.6172402920237534,3.3362033450077444,5.953443637031498,0.439617883630248,0.560382116369752,0.0,77
9.410586955860015,13.84457598265951,2.218835125325265,2.2151539014742294,4.433989026799495,0.5004151142265786,0.4995848857734214,0.0,78
8.32808461752879,14.801624978688617,3.9288957779955718,2.5446445831642555,6.473540361159827,0.606916085913096,0.3930839140869041,0.0,79
8.521338624103617,12.418672328962545,1.4490598641896764,2.448273840669252,3.8973337048589283,0.3718080036059237,0.6281919963940763,0.0,80
7.287697129093414,15.271984421250504,4.372533434295567,3.611753857861523,7.984287292157091,0.5476422972142644,0.4523577027857356,8.881784197001252e-16,81
9.484530131986082,14.889014652277831,4.6877880424917295,0.7166964778000198,5.404484520291749,0.8673885594252141,0.13261144057478594,0.0,82
7.276028274961771,15.132114787442529,4.871278972822514,2.9848075396582434,7.856086512480758,0.6200643240223541,0.3799356759776459,0.0,83
9.720672494788287,16.46011681834043,3.145689561554269,3.593754761997875,6.739444323552144,0.4667580011843287,0.5332419988156714,0.0,84
9.686273807274434,15.581763359937995,3.092694309728121,2.8027952429354395,5.895489552663561,0.5245865134865438,0.47541348651345616,0.0,85
7.263120489526053,15.952213917360558,5.464030601853111,3.2250628259813934,8.689093427834504,0.6288378237883508,0.37116217621164926,0.0,86
8.326903917162914,11.352407583111408,0.9189744737727681,2.106529192175725,3.0255036659484933,0.3037426409743484,0.6962573590256516,0.0,87
9.631168321227044,14.73869813788305,2.754353055866525,2.3531767607894816,5.107529816656006,0.5392730252664194,0.46072697473358065,0.0,88
9.131524555886383,14.788149381723722,2.6159156402551167,3.040709185582222,5.656624825837339,0.46245167759873274,0.5375483224012673,0.0,89
7.458905589026298,17.338473591217006,3.152318379084945,6.727249623105764,9.879568002190709,0.3190745160502914,0.6809254839497085,0.0,90
8.040687801312702,15.183530073714431,4.886414803878878,2.256427468522851,7.1428422724017295,0.684099496744992,0.31590050325500796,0.0,91
8.525646735614403,12.524996646660714,2.541280793417868,1.458069117628443,3.999349911046311,0.6354234687989622,0.3645765312010378,0.0,92
9.076153042064359,15.716032062803993,3.7059017429053194,2.933977277834315,6.6398790207396345,0.5581279013262065,0.4418720986737935,0.0,93
9.098436086480403,14.045485921336395,1.6973339073431495,3.2497159275128427,4.947049834855992,0.34310022417483055,0.6568997758251695,0.0,94
9.467348723803987,12.718313565679667,2.995973739849445,0.254991102026235,3.25096484187568,0.921564484874861,0.078435515125139,0.0,95
8.503699740704613,13.128041027797622,2.5512482242121957,2.0730930628808126,4.624341287093008,0.5516998131891737,0.44830018681082634,0.0,96
9.867519383869373,16.302644806268635,2.909104707653337,3.5260207147459246,6.4351254223992616,0.45206651256980646,0.5479334874301935,0.0,97
7.57731377978529,11.941163090689535,1.5994093616488745,2.764439949255371,4.3638493109042455,0.3665134260370362,0.6334865739629638,0.0,98
7.485778732721449,17.804198343562803,6.975965912490768,3.3424536983505866,10.318419610841353,0.6760692214107346,0.3239307785892656,1.7763568394002505e-15,99
9.015188905721715,12.738898400125073,3.567557247078816,0.1561522473245427,3.7237094944033586,0.958065405596426,0.04193459440357406,0.0,100
12.512899929678355,14.670066404034557,11.047550154985908,-8.890383680629705,2.1571664743562025,5.121324796354905,-4.121324796354905,0.0,101
9.640979915351846,13.316572494336565,3.0422244204577797,0.63336815852694,3.6755925789847197,0.8276827083207654,0.17231729167923457,0.0,102
9.467352488586199,16.508144445595182,4.2600284021911206,2.780763554817862,7.040791957008983,0.6050496063799099,0.3949503936200901,0.0,103
8.727226944945327,14.38810975226673,2.342106686399722,3.3187761209216813,5.6608828073214035,0.41373523637878523,0.5862647636212148,0.0,104
8.390223651460468,13.733132265218234,5.961041297366021,-0.6181326836082559,5.342908613757766,1.115692168497247,-0.115692168497247,0.0,105
9.134163313433815,13.193689105792995,2.4538911474188874,1.6056346449402925,4.05952579235918,0.6044772894503071,0.39552271054969285,0.0,106
7.418571629992779,14.708622217906132,4.466582004324723,2.8234685835886304,7.2900505879133535,0.612695611705378,0.38730438829462194,8.881784197001252e-16,107
9.170419004095425,13.493810803265312,2.022825034839684,2.3005667643302026,4.323391799169887,0.4678791857883611,0.5321208142116389,0.0,108
7.97968127249026,11.560106258265913,1.3956612266217996,2.1847637591538533,3.580424985775653,0.38980323066856476,0.6101967693314352,0.0,109
8.491442885969988,14.365932920473252,3.4487030582091824,2.4257869762940816,5.874490034503264,0.5870642452287007,0.41293575477129935,0.0,110
8.546173899323497,18.879623293060934,5.018075917872278,5.315373475865159,10.333449393737437,0.48561479586027406,0.514385204139726,0.0,111
10.524443888848527,15.679527433608717,6.177040730299516,-1.0219571855393257,5.15508354476019,1.1982426039589755,-0.19824260395897544,0.0,112
9.562618078026455,14.564126370771634,3.3223472756043924,1.6791610171407862,5.001508292745179,0.6642690726762457,0.33573092732375437,0.0,113
9.1601604272069,15.421633453500634,4.867736296876383,1.393736729417351,6.261473026293734,0.7774107269064886,0.22258927309351137,0.0,114
9.265690658404614,16.280086401380885,7.061166312080005,-0.04677056910373345,7.014395742976271,1.0066677973153377,-0.006667797315337711,0.0,115
9.06707656139332,13.223193674531776,4.047802547196769,0.1083145659416882,4.156117113138457,0.9739385192974277,0.026061480702572255,0.0,116
8.581611625198372,15.307198058285236,5.181111892682137,1.5444745404047273,6.725586433086864,0.7703583834999717,0.22964161650002837,0.0,117
9.677099623570587,13.575698976524995,2.8579641763282284,1.0406351766261794,3.898599352954408,0.7330746038734212,0.2669253961265789,0.0,118
7.2652277142495585,8.433350344880006,-0.24041269183713743,1.4085353224675852,1.1681226306304477,-0.20581117558469372,1.2058111755846936,0.0,119
9.819680700993677,13.791264767445819,3.169589196610751,0.8019948698413906,3.9715840664521416,0.7980667521013042,0.2019332478986958,0.0,120
9.01578455238154,14.428839994860436,1.0794251345658958,4.333630307913,5.413055442478896,0.19941143149857996,0.80058856850142,0.0,121
8.717468325858027,14.287449859649945,1.5171601569283588,4.052821376863559,5.569981533791918,0.2723815416126722,0.7276184583873279,0.0,122
8.782163799602227,14.655154720116647,2.570605185669071,3.302385734845349,5.87299092051442,0.43769949936239805,0.562300500637602,0.0,123
8.913074901688478,13.368758114570038,2.9514149655658013,1.5042682473157587,4.45568321288156,0.6623933580002145,0.33760664199978546,0.0,124
8.959157670457305,13.303850721361265,3.2833343508129254,1.0613587000910343,4.34469305090396,0.7557114650780203,0.24428853492197966,0.0,125
8.021919531615424,15.183613770590892,5.454178532160285,1.7075157068151823,7.161694238975468,0.7615765697560059,0.23842343024399415,0.0,126
9.260279351040165,12.405482451640516,2.981845835922801,0.16335726467755052,3.1452031006003516,0.9480614575744348,0.051938542425565185,0.0,127
9.005966059123077,14.88667951342794,2.1459907339686666,3.7347227203361957,5.880713454304862,0.3649201326750134,0.6350798673249867,0.0,128
9.58334968837147,15.920930399305112,5.758051807638421,0.5795289032952207,6.337580710933642,0.9085567616842476,0.09144323831575242,0.0,129
8.835433141690824,17.82303513389594,5.146724952061302,3.8408770401438126,8.987601992205114,0.572647181809455,0.42735281819054505,0.0,130
8.053862148988841,10.140672407772973,1.3746164584349172,0.7121938003492145,2.0868102587841317,0.6587165520433227,0.3412834479566773,0.0,131
9.079453464794495,20.062826845746322,5.097305928875196,5.886067452076631,10.983373380951827,0.4640929295652753,0.5359070704347247,0.0,132
9.259297014750308,14.339396813556165,3.2619615648194644,1.8181382339863932,5.080099798805858,0.6421058038242142,0.3578941961757857,0.0,133
7.385248028389587,16.50351571305715,5.102733503402186,4.015534181265378,9.118267684667565,0.5596165499706124,0.4403834500293876,0.0,134
8.263402333702823,11.093775108063392,0.8593817890204383,1.9709909853401308,2.830372774360569,0.30362848201667986,0.6963715179833202,0.0,135
9.634868594773838,15.441750577569657,2.074686369249177,3.732195613546642,5.806881982795819,0.35728061555166735,0.6427193844483327,0.0,136
8.789338907234995,12.65197290811038,1.5606988249775275,2.3019351758978575,3.862634000875385,0.40405040307309154,0.5959495969269084,0.0,137
9.916628919289755,14.436204951410677,2.812310750950285,1.7072652811706366,4.519576032120922,0.6222510100423158,0.37774898995768424,0.0,138
8.887544107986264,20.763995161912252,3.4918819005745556,8.384569153351432,11.876451053925988,0.29401728552741746,0.7059827144725824,1.7763568394002505e-15,139
9.495977600486972,14.546260980616827,3.1879845729756138,1.8622988071542412,5.050283380129855,0.631248651416001,0.36875134858399905,0.0,140
10.399367344368509,14.625068068117208,3.675437489696236,0.5502632340524638,4.2257007237487,0.8697817782125576,0.13021822178744233,0.0,141
7.904789150291916,10.998906951862987,1.9273871091220163,1.1667306924490544,3.0941178015710706,0.6229197570122784,0.37708024298772164,0.0,142
9.417450442162751,13.09519769601683,2.5727767077904726,1.1049705460636066,3.677747253854079,0.6995523428355068,0.3004476571644932,0.0,143
9.596348224135564,14.211007122225302,3.042024176511579,1.5726347215781589,4.614658898089738,0.6592088914244216,0.34079110857557837,0.0,144
8.413078510756254,13.678173825747995,3.999905886667274,1.2651894283244678,5.265095314991742,0.7597024645077195,0.2402975354922805,0.0,145
9.478466335709282,15.443455638995234,2.885763371478544,3.0792259318074082,5.964989303285952,0.48378349478160076,0.5162165052183992,0.0,146
9.152267048586854,13.669586041876423,1.9378349827999868,2.5794840104895824,4.517318993289569,0.4289789996408535,0.5710210003591465,0.0,147
13.398523932287544,15.88813196765785,1.2747570368844485,1.2148509984858578,2.4896080353703063,0.5120312188801399,0.48796878111986003,0.0,148
8.855762875020142,12.610245246887123,1.9722401629013673,1.7822422089656138,3.754482371866981,0.5253028160898348,0.47469718391016524,0.0,149
9.583349688371463,15.920930399305115,5.758051807638425,0.5795289032952278,6.337580710933652,0.9085567616842466,0.09144323831575339,0.0,150
8.759241155710036,13.823208530943305,3.706610855897506,1.3573565193357622,5.063967375233268,0.7319578862268565,0.2680421137731434,0.0,151
8.824638627974025,11.797871335431713,0.9120135980617512,2.061219109395937,2.9732327074576883,0.3067414117213797,0.6932585882786203,0.0,152
8.567034086131674,12.316821317841857,1.379615361922185,2.370171869787998,3.749787231710183,0.36791830487218796,0.632081695127812,0.0,153
7.969632975348395,10.081607040808914,0.03592670790090757,2.0760473575596112,2.111974065460519,0.017010960735009645,0.9829890392649904,0.0,154
8.827061274797666,13.955543006207227,3.278549872946419,1.8499318584631421,5.128481731409561,0.6392827438317327,0.3607172561682674,0.0,155
8.7412570180812,12.963417706339714,2.3038973417232347,1.9182633465352792,4.222160688258514,0.5456678491963098,0.4543321508036901,0.0,156
9.677750102879482,14.890923353179428,3.3597744456659564,1.853398804633989,5.2131732502999455,0.6444778035091483,0.35552219649085165,0.0,157
5.27770744687099,16.86470284244403,7.607677399723121,3.979317995849918,11.586995395573037,0.656570330789096,0.3434296692109042,1.7763568394002505e-15,158
6.9994078587907005,15.201077849639587,5.3254836756099255,2.876186315238961,8.201669990848886,0.6493169905094814,0.3506830094905185,0.0,159
7.990169693821274,11.146062979488292,1.8796187481499214,1.2762745375170965,3.155893285667018,0.5955900843309574,0.4044099156690426,0.0,160
10.3915991016049,14.42965828562749,7.42940519928693,-3.3913460152643404,4.03805918402259,1.8398455447812398,-0.8398455447812397,0.0,161
8.150710445440216,11.505597726018346,1.5736658981171496,1.7812213824609797,3.3548872805781293,0.4690666977776876,0.5309333022223124,0.0,162
10.097617299934141,16.222878519510445,3.6139281345977636,2.5113330849785402,6.125261219576304,0.590003920656913,0.409996079343087,0.0,163
8.144568625169695,11.152836412310778,0.8089078008993038,2.199359986241779,3.008267787141083,0.2688948784270472,0.7311051215729528,0.0,164
7.67253643236657,11.466101964500925,1.1771932258290931,2.616372306305262,3.7935655321343553,0.31031313835424235,0.6896868616457577,0.0,165
9.211904090755915,15.074036523746301,3.1706727219714033,2.6914597110189824,5.862132432990386,0.5408736084036202,0.4591263915963798,0.0,166
9.082909711774363,15.594461507502595,2.7071505723172695,3.804401223410963,6.5115517957282325,0.4157458401994497,0.5842541598005503,0.0,167
9.916380478343122,15.164773141710535,3.319069508266953,1.9293231551004606,5.248392663367413,0.6323973302213652,0.36760266977863476,0.0,168
11.024368631304286,16.264073044353285,6.673485157637254,-1.4337807445882547,5.239704413048999,1.273637715329429,-0.27363771532942893,0.0,169
7.883289842589327,11.144185630883365,2.4377049253342213,0.8231908629598172,3.2608957882940386,0.7475568321088618,0.25244316789113813,0.0,170
8.795219413160298,17.055767735642664,2.0771352111119565,6.18341311137041,8.260548322482366,0.25145246175229197,0.748547538247708,0.0,171
8.880264493825669,13.428256541463847,2.1963250678753052,2.3516669797628733,4.5479920476381785,0.4829219235367574,0.5170780764632426,0.0,172
8.729736321148696,12.919902590876456,2.4422652498693393,1.7479010198584204,4.19016626972776,0.582856405368376,0.4171435946316239,0.0,173
9.046714523686823,15.977899597306081,4.928559184407901,2.002625889211356,6.9311850736192575,0.7110702040213096,0.2889297959786904,0.0,174
9.249035367220076,13.750725487382997,2.2835024154908456,2.2181877046720757,4.501690120162921,0.5072544654424599,0.4927455345575401,0.0,175
8.512995892126842,13.619077307850562,2.112432960715516,2.993648455008204,5.10608141572372,0.4137092201880033,0.5862907798119967,0.0,176
7.633387482910657,14.663141939394295,3.7140324930770094,3.3157219634066286,7.029754456483638,0.5283303301798126,0.47166966982018743,0.0,177
9.837419961969767,16.158839169773785,3.561849925209911,2.759569282594107,6.321419207804018,0.5634573199658519,0.43654268003414803,0.0,178
8.50103042883468,12.05523025061759,1.139807492230707,2.4143923295522036,3.5541998217829107,0.3206931375228475,0.6793068624771524,0.0,179
9.930757643330313,12.97495789046497,1.9585086001604939,1.085691646974162,3.044200247134656,0.643357348782799,0.35664265121720096,0.0,180
7.417014259222166,8.625765491439674,-0.04940454847538511,1.258155780692893,1.2087512322175078,-0.04087238726925661,1.0408723872692567,0.0,181
7.993743572287783,12.075222426971091,1.5499102460998055,2.531568608583503,4.081478854683309,0.37974231921386903,0.620257680786131,0.0,182
7.2310656867046665,14.470982763900647,4.552411808681461,2.6875052685145193,7.23991707719598,0.6287933632583275,0.3712066367416725,8.881784197001252e-16,183
8.907899715636821,13.557363437111979,2.3817585141045585,2.267705207370599,4.649463721475158,0.5122652109540251,0.48773478904597484,0.0,184
9.100039725434774,14.788720407216838,3.1428470518836544,2.545833629898409,5.688680681782063,0.552473803275439,0.4475261967245609,0.0,185
9.66987650298684,15.606680201192171,1.5277481661614436,4.409055532043888,5.936803698205331,0.2573351324759609,0.742664867524039,0.0,186
8.015052221079666,13.293785947667665,2.1868877426846023,3.091845983903397,5.278733726587999,0.4142826397303686,0.5857173602696314,0.0,187
8.843116695095796,13.792335431022188,2.539023684125281,2.410195051801111,4.949218735926392,0.5130150473436346,0.48698495265636543,0.0,188
9.673126907724987,14.406983329895253,2.7036271931953113,2.030229228974955,4.733856422170266,0.5711257275428342,0.4288742724571658,0.0,189
9.736803117332217,13.656191903817742,3.6866244004686797,0.23276438601684557,3.9193887864855252,0.9406120702239487,0.05938792977605137,0.0,190
8.269323249596642,11.175008815653847,0.3060564937215293,2.5996290723356754,2.9056855660572047,0.10533021786552935,0.8946697821344707,0.0,191
9.90088346551732,16.000500079192992,2.802190604507641,3.2974260091680323,6.099616613675673,0.45940438260086325,0.5405956173991368,0.0,192
7.182314135579733,17.25895908728462,2.8861917543163726,7.190453197388514,10.076644951704886,0.2864238809791599,0.7135761190208402,1.7763568394002505e-15,193
9.323465674565435,18.745501106307202,6.965157765991844,2.456877665749923,9.422035431741767,0.7392413047532191,0.2607586952467809,0.0,194
9.145820759295678,13.709575830709925,3.930540723769175,0.6332143476450725,4.563755071414247,0.8612514611900836,0.1387485388099164,0.0,195
7.440588268187305,9.158572102545694,0.3602467571177157,1.3577370772406732,1.7179838343583889,0.20969158726237733,0.7903084127376226,0.0,196
9.122849367504767,14.979641050805807,6.044612665600823,-0.18782098229978317,5.85679168330104,1.032068919718504,-0.032068919718504035,0.0,197
9.402185719055012,14.028587639879419,3.2278406709946585,1.398561249829748,4.6264019208244065,0.6977000109881223,0.3022999890118777,0.0,198
7.844364569110838,16.803743860739427,1.5669873451616891,7.3923919464668995,8.95937929162859,0.17489909670704992,0.8251009032929499,1.7763568394002505e-15,199
8.557406248466544,15.336279993397694,3.9453352253768585,2.833538519554292,6.7788737449311505,0.5820045296354652,0.4179954703645348,0.0,200
8.668309654166706,14.01650166303555,1.643192043112795,3.7049999657560493,5.348192008868844,0.30724252988447476,0.6927574701155252,0.0,201
9.015188905721715,12.738898400125072,3.567557247078817,0.15615224732454003,3.723709494403357,0.9580654055964266,0.04193459440357337,0.0,202
7.842444975410212,15.995433434672412,6.229848680186051,1.9231397790761493,8.1529884592622,0.7641184225041596,0.23588157749584043,0.0,203
9.314215587703783,14.288040573876158,2.6068552038639625,2.366969782308412,4.9738249861723745,0.5241147831118356,0.47588521688816443,0.0,204
8.786964712295884,12.752950893173079,1.946550564014223,2.019435616862972,3.965986180877195,0.4908112321217635,0.5091887678782365,0.0,205
9.149328178982524,12.38932175690048,1.7808386705293575,1.4591549073885997,3.239993577917957,0.5496426544381415,0.45035734556185847,0.0,206
9.821049870239843,14.727321917886524,2.9093334661992367,1.996938581447444,4.906272047646681,0.5929825003476343,0.4070174996523656,0.0,207
7.828017229539838,15.501943762614081,4.576086513652516,3.0978400194217266,7.673926533074243,0.5963161745072499,0.40368382549274995,8.881784197001252e-16,208
9.236520600167612,13.999995050950117,2.32720714665734,2.436267304125165,4.763474450782505,0.48855245697288147,0.5114475430271185,0.0,209
9.08353809925428,13.175727759423145,2.1218207446780957,1.970368915490769,4.092189660168865,0.518504986543204,0.481495013456796,0.0,210
