start_score,end_score,scale_points,technology_points,total_points,scale_share,technology_share,additivity_error,replicate
6.99820860123442,15.391547683844795,4.99521315997295,3.398125922637426,8.393339082610375,0.5951401594536094,0.40485984054639074,1.7763568394002505e-15,16
8.301232213213657,12.209980163224381,1.125596506746045,2.7831514432646793,3.9087479500107243,0.28796855697563123,0.7120314430243688,0.0,17
8.268102450289806,12.658431436271774,1.9640056382209776,2.4263233477609907,4.390328985981968,0.44734817014668343,0.5526518298533166,0.0,18
8.868405145830907,12.930185971017975,2.441827284219359,1.6199535409677086,4.061780825187068,0.6011716016476343,0.3988283983523657,0.0,19
9.592228863490272,14.758609341254136,4.3976841356976974,0.7686963420661668,5.166380477763864,0.8512118212402976,0.14878817875970246,0.0,20
8.268682559277513,11.919773463177505,1.503847408679909,2.1472434952200823,3.6510909038999912,0.4118898839449716,0.5881101160550284,0.0,21
7.964937881924817,10.788629169308262,0.9321218372516116,1.8915694501318336,2.823691287383445,0.330107558647233,0.6698924413527669,0.0,22
9.350412278500004,14.309688636279182,1.9632419303551023,2.9960344274240756,4.959276357779178,0.39587266139656413,0.6041273386034358,0.0,23
8.626319247559993,15.155969492106086,3.7662369564236045,2.7634132881224893,6.529650244546094,0.5767899987551957,0.42321000124480435,0.0,24
9.345209656628837,14.100996385194955,3.3298506546234377,1.4259360739426805,4.755786728566118,0.7001682044786303,0.2998317955213698,0.0,25
10.099216605049653,13.803159468216686,3.624128469504078,0.07981439366295451,3.7039428631670326,0.9784515051631467,0.02154849483685332,0.0,26
7.79267457508001,16.67040662963003,4.555631438926335,4.322100615623684,8.87773205455002,0.5131526172375839,0.4868473827624161,0.0,27
8.802348184145934,12.23443350296105,2.1256112877725712,1.3064740310425442,3.4320853188151155,0.6193352117791792,0.38066478822082084,0.0,28
9.213755124603683,13.847037635328693,3.570461439860944,1.0628210708640662,4.63328251072501,0.7706116412276018,0.22938835877239813,0.0,29
8.452499214037099,11.849213109987764,1.2434702533380344,2.1532436426126305,3.396713895950665,0.36608036220548823,0.6339196377945118,0.0,30
8.802158188910859,12.492968967276248,1.7238942992985358,1.9669164790668532,3.690810778365389,0.4670773992000819,0.5329226007999182,0.0,31
8.338368474535045,11.169168522391674,2.3282440140701217,0.5025560337865072,2.830800047856629,0.822468551190317,0.17753144880968294,0.0,32
9.50877220568401,14.541888106744349,2.0885176759474184,2.9445982251129195,5.033115901060338,0.4149552120402047,0.5850447879597953,0.0,33
8.319901072825186,11.99042832085542,1.6095854278890611,2.0609418201411733,3.6705272480302344,0.438516136544916,0.5614838634550839,0.0,34
8.932857355164368,13.867862451141649,1.803615864663592,3.1313892313136895,4.9350050959772815,0.36547396194864945,0.6345260380513505,0.0,35
8.398299902338945,11.479343499841777,1.039032522417501,2.0420110750853313,3.0810435975028323,0.3372339564619049,0.6627660435380951,0.0,36
9.136899838970262,12.90642589365994,2.4147635861873757,1.3547624685023019,3.7695260546896776,0.6406013783040873,0.35939862169591275,0.0,37
8.285730341652133,21.050365175516674,-9.729823073513398,22.494457907377935,12.764634833864541,-0.7622484465987389,1.7622484465987387,3.552713678800501e-15,38
7.302910695423288,16.642216164885053,3.4823776510161606,5.856927818445604,9.339305469461765,0.37287330009742725,0.6271266999025727,0.0,39
8.280789572081291,16.210708866223843,5.507889053215937,2.422030240926615,7.929919294142552,0.6945706316688933,0.3054293683311067,0.0,40
9.48891736476655,15.02033071448023,3.0459137805059022,2.485499569207777,5.531413349713679,0.5506574157332803,0.44934258426671964,0.0,41
9.062384154608182,15.422745320964555,5.843683236281758,0.5166779300746152,6.360361166356373,0.9187659448008042,0.08123405519919583,0.0,42
9.057890296891605,15.327564500366707,5.7972564239852415,0.4724177794898603,6.269674203475102,0.9246503463883319,0.07534965361166815,0.0,43
7.598610148555516,10.472875491229368,0.48638002977582007,2.387885312898032,2.8742653426738523,0.16921890354192343,0.8307810964580766,0.0,44
8.779613741558146,13.008157284467613,2.3138024510894084,1.9147410918200585,4.228543542909467,0.5471866205491139,0.45281337945088607,0.0,45
10.647785948706291,17.022511363474965,3.956820133508659,2.4179052812600155,6.374725414768674,0.6207044031012972,0.37929559689870285,0.0,46
7.867728224827252,16.008568277903933,7.262734582747322,0.8781054703293587,8.14084005307668,0.8921357667508166,0.10786423324918354,1.7763568394002505e-15,47
7.519021418192562,10.467505660276267,2.094038725118648,0.8544455169650567,2.9484842420837047,0.7102085523234077,0.28979144767659226,0.0,48
13.91358291522311,13.85300178478202,7.160706962897909,-7.221288093338999,-0.060581130441089925,-118.20028630632928,119.20028630632928,0.0,49
7.46399827584264,15.27721234939876,6.341924727579835,1.4712893459762832,7.813214073556119,0.8116921753167018,0.18830782468329813,8.881784197001252e-16,50
9.035088577964407,13.350715920171467,1.3517051390237054,2.9639222031833548,4.31562734220706,0.3132117376780795,0.6867882623219205,0.0,51
9.952363445822575,14.850419256701796,3.7887667168203727,1.1092890940588482,4.898055810879221,0.773524611215133,0.22647538878486695,0.0,52
8.753138757011207,13.9873474277278,4.022841777868221,1.2113668928483712,5.234208670716592,0.7685673290739231,0.23143267092607683,0.0,53
9.440336295777985,15.249315582099715,3.0950268010981334,2.7139524852235963,5.80897928632173,0.5328004540119332,0.4671995459880668,0.0,54
7.55520826105308,14.741124514464666,6.795748068925398,0.39016818448618773,7.185916253411586,0.9457037668229225,0.05429623317707766,0.0,55
9.716486259304185,15.758825821769017,3.8832387188140496,2.1591008436507826,6.042339562464832,0.6426713822799414,0.3573286177200587,0.0,56
7.689609652246266,16.710506979550477,5.214384827218588,3.806512500085623,9.020897327304212,0.5780339403083357,0.4219660596916642,1.7763568394002505e-15,57
9.484952592889284,15.440822190063907,2.757227213376342,3.1986423837982807,5.9558695971746225,0.4629428445989365,0.5370571554010635,0.0,58
9.667359845229434,14.412594062542393,2.5528695790183296,2.192364638294629,4.745234217312959,0.5379860007129259,0.46201399928707415,0.0,59
6.982685362556447,12.184865330481184,3.157922427545472,2.044257540379265,5.202179967924737,0.6070382891434716,0.3929617108565284,0.0,60
9.452943225724171,15.373500609424543,3.771422223426951,2.1491351602734206,5.9205573837003715,0.6370045890966093,0.36299541090339077,0.0,61
6.822790809694582,18.48729890351026,6.201047803876159,5.463460289939519,11.66450809381568,0.5316167432010139,0.4683832567989859,1.7763568394002505e-15,62
8.204377602659639,12.134512092784165,1.583888648008906,2.3462458421156205,3.9301344901245265,0.40301130966098836,0.5969886903390117,0.0,63
9.267110144988347,14.897896253723985,2.877763435084143,2.753022673651495,5.630786108735638,0.5110766737560075,0.4889233262439925,0.0,64
8.616066379369022,12.72564988365467,1.2052130643449708,2.904370439940678,4.109583504285649,0.29326890744235357,0.7067310925576464,0.0,65
7.313772078744195,16.34327648057232,5.572956341167562,3.4565480606605634,9.029504401828126,0.6171940444526782,0.3828059555473217,0.0,66
8.156650547877886,11.13626341900705,0.8031118092839602,2.1765010618452045,2.9796128711291647,0.26953562225001737,0.7304643777499826,0.0,67
8.460952706175675,16.13848332791024,4.247848854818847,3.429681766915718,7.677530621734565,0.5532832187986951,0.44671678120130487,0.0,68
7.828017229539838,15.501943762614081,4.576086513652518,3.097840019421725,7.673926533074243,0.5963161745072502,0.4036838254927497,8.881784197001252e-16,69
8.758936935737536,13.36613210301177,1.359807982176413,3.2473871850978213,4.607195167274234,0.29514876900275083,0.7048512309972491,0.0,70
9.578345760533125,14.458359829966861,3.6949434408615485,1.1850706285721877,4.880014069433736,0.7571583582115163,0.24284164178848364,0.0,71
9.607489611116502,16.21564287895504,2.0687853063784285,4.53936796146011,6.608153267838539,0.31306557558933673,0.6869344244106633,0.0,72
8.062870094117123,15.266811747979913,2.5080077642393714,4.695933889623419,7.20394165386279,0.3481438196955086,0.6518561803044913,0.0,73
9.45036361269576,14.807829545889913,2.744332511115582,2.6131334220785707,5.3574659331941525,0.5122445098739797,0.4877554901260203,0.0,74
18.95853020392505,15.0383869986208,2.542881070253255,-6.4630242755575065,-3.9201432053042513,-0.6486704533682709,1.6486704533682708,0.0,75
8.990257605975495,13.860080693073192,2.4254969080335433,2.444326179064153,4.869823087097696,0.4980667397260799,0.50193326027392,0.0,76
8.87133302517341,14.824776662204918,2.6172402920237605,3.336203345007748,5.9534436370315085,0.4396178836302484,0.5603821163697515,0.0,77
9.410586955860019,13.8445759826595,2.2188351253252634,2.215153901474217,4.43398902679948,0.5004151142265798,0.4995848857734202,0.0,78
8.328084617528786,14.801624978688622,3.9288957779955735,2.5446445831642626,6.473540361159836,0.6069160859130954,0.39308391408690463,0.0,79
8.521338624103617,12.418672328962552,1.4490598641896772,2.448273840669258,3.8973337048589354,0.37180800360592325,0.6281919963940767,0.0,80
7.287697129093412,15.2719844212505,4.3725334342955655,3.611753857861522,7.984287292157087,0.5476422972142644,0.45235770278573567,8.881784197001252e-16,81
9.484530131986075,14.88901465227784,4.687788042491732,0.7166964778000331,5.404484520291765,0.867388559425212,0.132611440574788,0.0,82
7.276028274961767,15.13211478744253,4.871278972822508,2.984807539658255,7.856086512480763,0.6200643240223529,0.3799356759776471,0.0,83
9.720672494788287,16.46011681834043,3.145689561554274,3.59375476199787,6.739444323552144,0.4667580011843295,0.5332419988156706,0.0,84
9.686273807274432,15.581763359938,3.0926943097281274,2.8027952429354404,5.895489552663568,0.5245865134865443,0.4754134865134558,0.0,85
7.263120489526045,15.952213917360567,5.464030601853107,3.2250628259814142,8.689093427834521,0.6288378237883491,0.3711621762116509,0.0,86
8.326903917162916,11.352407583111408,0.9189744737727699,2.1065291921757217,3.0255036659484915,0.30374264097434917,0.6962573590256509,0.0,87
9.631168321227046,14.73869813788305,2.7543530558665195,2.353176760789485,5.107529816656005,0.5392730252664185,0.4607269747335815,0.0,88
9.131524555886385,14.788149381723725,2.6159156402551202,3.0407091855822204,5.656624825837341,0.46245167759873324,0.5375483224012668,0.0,89
7.4589055890262985,17.33847359121701,3.152318379084948,6.727249623105763,9.879568002190712,0.31907451605029163,0.6809254839497082,1.7763568394002505e-15,90
8.040687801312707,15.183530073714438,4.886414803878881,2.2564274685228503,7.142842272401731,0.6840994967449923,0.3159005032550078,0.0,91
8.525646735614405,12.524996646660716,2.541280793417868,1.458069117628443,3.999349911046311,0.6354234687989622,0.3645765312010378,0.0,92
9.076153042064355,15.716032062803993,3.7059017429053114,2.9339772778343267,6.639879020739638,0.558127901326205,0.441872098673795,0.0,93
9.098436086480401,14.045485921336404,1.6973339073431521,3.2497159275128507,4.947049834856003,0.3431002241748304,0.6568997758251697,0.0,94
9.467348723803989,12.718313565679669,2.9959737398494504,0.25499110202622965,3.25096484187568,0.9215644848748626,0.07843551512513736,0.0,95
8.503699740704613,13.128041027797618,2.551248224212194,2.073093062880811,4.624341287093005,0.5516998131891737,0.4483001868108263,0.0,96
9.867519383869372,16.302644806268635,2.909104707653338,3.5260207147459255,6.435125422399263,0.4520665125698065,0.5479334874301935,0.0,97
7.577313779785291,11.941163090689539,1.5994093616488758,2.7644399492553724,4.363849310904248,0.36651342603703624,0.6334865739629637,0.0,98
7.485778732721446,17.8041983435628,6.9759659124907625,3.3424536983505906,10.318419610841353,0.676069221410734,0.323930778589266,0.0,99
9.01518890572171,12.738898400125077,3.5675572470788177,0.1561522473245498,3.7237094944033675,0.9580654055964242,0.04193459440357587,0.0,100
12.51289992967837,14.670066404034548,11.047550154985878,-8.8903836806297,2.1571664743561776,5.12132479635495,-4.12132479635495,0.0,101
9.640979915351842,13.316572494336574,3.0422244204577815,0.6333681585269506,3.675592578984732,0.8276827083207631,0.17231729167923687,0.0,102
9.467352488586199,16.50814444559518,4.260028402191114,2.780763554817865,7.040791957008979,0.6050496063799093,0.39495039362009066,0.0,103
8.727226944945327,14.388109752266725,2.342106686399723,3.318776120921675,5.660882807321398,0.4137352363787858,0.5862647636212143,0.0,104
8.390223651460468,13.733132265218234,5.961041297366023,-0.6181326836082572,5.342908613757766,1.1156921684972472,-0.11569216849724726,0.0,105
9.134163313433818,13.193689105792991,2.4538911474188847,1.605634644940288,4.059525792359173,0.6044772894503075,0.39552271054969246,0.0,106
7.418571629992781,14.708622217906129,4.466582004324714,2.823468583588634,7.290050587913348,0.6126956117053772,0.3873043882946227,8.881784197001252e-16,107
9.170419004095427,13.493810803265307,2.022825034839686,2.3005667643301937,4.32339179916988,0.46787918578836224,0.5321208142116377,0.0,108
7.979681272490259,11.560106258265915,1.3956612266217983,2.1847637591538573,3.5804249857756556,0.3898032306685641,0.6101967693314359,0.0,109
8.491442885969994,14.36593292047326,3.448703058209193,2.4257869762940727,5.874490034503266,0.5870642452287023,0.4129357547712977,0.0,110
8.546173899323492,18.879623293060938,5.018075917872281,5.315373475865165,10.333449393737446,0.4856147958602739,0.5143852041397261,0.0,111
10.524443888848529,15.679527433608724,6.177040730299517,-1.0219571855393212,5.1550835447601955,1.1982426039589744,-0.1982426039589744,0.0,112
9.562618078026453,14.564126370771634,3.3223472756043906,1.6791610171407898,5.00150829274518,0.664269072676245,0.3357309273237549,0.0,113
9.1601604272069,15.421633453500629,4.867736296876384,1.3937367294173448,6.261473026293729,0.7774107269064894,0.22258927309351056,0.0,114
9.265690658404608,16.28008640138089,7.0611663120800054,-0.04677056910372546,7.01439574297628,1.0066677973153366,-0.006667797315336563,0.0,115
9.067076561393318,13.22319367453178,4.047802547196771,0.10831456594169087,4.156117113138462,0.9739385192974271,0.026061480702572862,0.0,116
8.58161162519837,15.307198058285232,5.1811118926821305,1.5444745404047318,6.725586433086862,0.7703583834999709,0.2296416165000291,0.0,117
9.677099623570587,13.575698976525008,2.8579641763282346,1.0406351766261857,3.8985993529544203,0.7330746038734204,0.2669253961265796,0.0,118
7.2652277142495585,8.433350344880003,-0.24041269183713831,1.4085353224675825,1.1681226306304442,-0.2058111755846951,1.2058111755846952,0.0,119
9.819680700993676,13.791264767445824,3.1695891966107537,0.801994869841395,3.9715840664521487,0.7980667521013035,0.20193324789869654,0.0,120
9.01578455238154,14.42883999486045,1.0794251345658958,4.3336303079130145,5.41305544247891,0.19941143149857943,0.8005885685014206,0.0,121
8.717468325858027,14.28744985964995,1.5171601569283624,4.052821376863561,5.569981533791923,0.27238154161267253,0.7276184583873274,0.0,122
8.782163799602234,14.655154720116633,2.5706051856690673,3.3023857348453314,5.872990920514399,0.43769949936239905,0.562300500637601,0.0,123
8.913074901688478,13.368758114570035,2.9514149655657995,1.504268247315757,4.455683212881556,0.6623933580002147,0.33760664199978535,0.0,124
8.959157670457307,13.303850721361263,3.28333435081293,1.0613587000910263,4.344693050903956,0.755711465078022,0.24428853492197802,0.0,125
8.021919531615422,15.183613770590886,5.4541785321602845,1.7075157068151796,7.161694238975464,0.7615765697560061,0.2384234302439939,0.0,126
9.26027935104016,12.405482451640516,2.981845835922803,0.16335726467755407,3.145203100600357,0.9480614575744338,0.051938542425566225,0.0,127
9.005966059123073,14.886679513427941,2.1459907339686675,3.7347227203362,5.880713454304868,0.3649201326750132,0.6350798673249868,0.0,128
9.583349688371458,15.920930399305117,5.758051807638426,0.5795289032952331,6.3375807109336595,0.9085567616842458,0.09144323831575413,0.0,129
8.835433141690821,17.82303513389594,5.146724952061296,3.8408770401438215,8.987601992205118,0.5726471818094542,0.4273528181905459,0.0,130
8.053862148988843,10.140672407772971,1.374616458434918,0.7121938003492101,2.086810258784128,0.6587165520433242,0.34128344795667576,0.0,131
9.079453464794495,20.06282684574632,5.097305928875186,5.886067452076637,10.983373380951823,0.4640929295652746,0.5359070704347254,0.0,132
9.259297014750311,14.339396813556162,3.261961564819466,1.8181382339863843,5.0800997988058505,0.6421058038242156,0.3578941961757845,0.0,133
7.385248028389589,16.50351571305715,5.102733503402195,4.015534181265366,9.118267684667561,0.5596165499706136,0.44038345002938645,0.0,134
8.263402333702825,11.093775108063387,0.8593817890204383,1.9709909853401237,2.830372774360562,0.3036284820166806,0.6963715179833194,0.0,135
9.634868594773838,15.441750577569652,2.074686369249177,3.7321956135466365,5.806881982795813,0.3572806155516677,0.6427193844483323,0.0,136
8.789338907234994,12.651972908110375,1.5606988249775267,2.301935175897855,3.8626340008753814,0.4040504030730917,0.5959495969269083,0.0,137
9.916628919289758,14.43620495141068,2.812310750950287,1.7072652811706348,4.519576032120922,0.6222510100423161,0.37774898995768386,0.0,138
8.887544107986262,20.76399516191226,3.491881900574553,8.384569153351444,11.876451053925997,0.294017285527417,0.705982714472583,0.0,139
9.495977600486972,14.546260980616827,3.1879845729756147,1.8622988071542403,5.050283380129855,0.6312486514160011,0.3687513485839989,0.0,140
10.399367344368498,14.625068068117214,3.6754374896962423,0.5502632340524736,4.225700723748716,0.8697817782125559,0.13021822178744416,0.0,141
7.904789150291911,10.998906951862994,1.9273871091220158,1.1667306924490664,3.094117801571082,0.6229197570122759,0.3770802429877241,0.0,142
9.417450442162751,13.095197696016822,2.572776707790468,1.1049705460636021,3.6777472538540703,0.6995523428355074,0.3004476571644927,0.0,143
9.596348224135564,14.211007122225302,3.0420241765115836,1.5726347215781544,4.614658898089738,0.6592088914244225,0.34079110857557743,0.0,144
8.413078510756252,13.67817382574798,3.9999058866672668,1.2651894283244607,5.2650953149917274,0.7597024645077202,0.2402975354922798,0.0,145
9.478466335709287,15.443455638995225,2.885763371478534,3.079225931807404,5.964989303285938,0.48378349478160027,0.5162165052183997,0.0,146
9.152267048586852,13.669586041876421,1.937834982799985,2.579484010489584,4.517318993289569,0.4289789996408531,0.5710210003591469,0.0,147
13.398523932287562,15.88813196765785,1.2747570368844396,1.2148509984858489,2.4896080353702885,0.51203121888014,0.48796878111986,0.0,148
8.85576287502014,12.610245246887132,1.9722401629013708,1.782242208965621,3.7544823718669917,0.5253028160898342,0.4746971839101658,0.0,149
9.583349688371463,15.920930399305115,5.758051807638421,0.5795289032952313,6.337580710933652,0.908556761684246,0.09144323831575395,0.0,150
8.759241155710033,13.823208530943305,3.7066108558975053,1.3573565193357666,5.063967375233272,0.7319578862268559,0.26804211377314413,0.0,151
8.824638627974025,11.797871335431708,0.9120135980617468,2.061219109395936,2.973232707457683,0.30674141172137875,0.6932585882786213,0.0,152
8.567034086131674,12.31682131784186,1.3796153619221867,2.370171869788,3.7497872317101866,0.36791830487218813,0.6320816951278119,0.0,153
7.9696329753483965,10.081607040808914,0.03592670790090491,2.076047357559612,2.111974065460517,0.017010960735008396,0.9829890392649916,0.0,154
8.827061274797664,13.95554300620723,3.27854987294642,1.8499318584631466,5.1284817314095665,0.6392827438317321,0.3607172561682679,0.0,155
8.741257018081196,12.96341770633972,2.3038973417232382,1.9182633465352863,4.2221606882585245,0.5456678491963094,0.45433215080369066,0.0,156
9.677750102879482,14.890923353179426,3.3597744456659573,1.8533988046339864,5.213173250299944,0.6444778035091487,0.35552219649085126,0.0,157
5.277707446870998,16.86470284244403,7.607677399723131,3.9793179958498994,11.58699539557303,0.6565703307890972,0.3434296692109028,0.0,158
6.999407858790701,15.201077849639589,5.3254836756099255,2.876186315238962,8.201669990848888,0.6493169905094813,0.3506830094905186,0.0,159
7.990169693821277,11.146062979488295,1.8796187481499218,1.276274537517097,3.1558932856670188,0.5955900843309574,0.40440991566904266,0.0,160
10.391599101604895,14.429658285627491,7.429405199286929,-3.391346015264332,4.038059184022597,1.8398455447812363,-0.8398455447812362,0.0,161
8.150710445440218,11.505597726018346,1.5736658981171532,1.7812213824609744,3.3548872805781276,0.4690666977776889,0.530933302222311,0.0,162
10.097617299934138,16.22287851951044,3.6139281345977627,2.511333084978541,6.125261219576304,0.5900039206569129,0.4099960793430872,0.0,163
8.144568625169697,11.15283641231078,0.8089078008993029,2.19935998624178,3.008267787141083,0.2688948784270469,0.7311051215729532,0.0,164
7.672536432366572,11.46610196450092,1.1771932258290914,2.616372306305257,3.793565532134348,0.31031313835424246,0.6896868616457575,0.0,165
9.211904090755917,15.074036523746296,3.1706727219714095,2.691459711018969,5.862132432990379,0.540873608403622,0.4591263915963781,0.0,166
9.082909711774365,15.594461507502595,2.707150572317264,3.8044012234109665,6.511551795728231,0.415745840199449,0.584254159800551,0.0,167
9.916380478343115,15.164773141710539,3.3190695082669546,1.9293231551004695,5.248392663367424,0.6323973302213644,0.3676026697786357,0.0,168
11.024368631304295,16.264073044353285,6.6734851576372565,-1.4337807445882662,5.23970441304899,1.2736377153294316,-0.2736377153294316,0.0,169
7.8832898425893285,11.144185630883365,2.437704925334226,0.823190862959811,3.260895788294037,0.7475568321088636,0.25244316789113636,0.0,170
8.7952194131603,17.05576773564266,2.0771352111119477,6.183413111370413,8.26054832248236,0.251452461752291,0.7485475382477089,0.0,171
8.880264493825669,13.428256541463846,2.196325067875308,2.351666979762869,4.547992047638177,0.48292192353675817,0.5170780764632418,0.0,172
8.729736321148698,12.919902590876449,2.4422652498693367,1.7479010198584142,4.190166269727751,0.5828564053683767,0.4171435946316233,0.0,173
9.046714523686823,15.977899597306083,4.928559184407897,2.0026258892113624,6.931185073619259,0.7110702040213088,0.28892979597869123,0.0,174
9.249035367220076,13.750725487382994,2.2835024154908448,2.218187704672073,4.501690120162918,0.5072544654424601,0.49274553455753994,0.0,175
8.512995892126844,13.619077307850551,2.1124329607155223,2.993648455008185,5.1060814157237076,0.41370922018800554,0.5862907798119945,0.0,176
7.633387482910657,14.663141939394299,3.7140324930770086,3.315721963406633,7.029754456483642,0.5283303301798122,0.4716696698201878,0.0,177
9.837419961969768,16.158839169773785,3.5618499252099083,2.759569282594108,6.321419207804016,0.5634573199658517,0.4365426800341483,0.0,178
8.501030428834682,12.055230250617587,1.1398074922307062,2.414392329552199,3.5541998217829054,0.3206931375228477,0.6793068624771522,0.0,179
9.930757643330312,12.974957890464971,1.9585086001604957,1.0856916469741638,3.0442002471346594,0.6433573487827989,0.3566426512172011,0.0,180
7.417014259222166,8.625765491439676,-0.049404548475384225,1.2581557806928938,1.2087512322175096,-0.04087238726925582,1.0408723872692558,0.0,181
7.993743572287783,12.07522242697108,1.549910246099802,2.531568608583496,4.081478854683298,0.37974231921386914,0.6202576807861309,0.0,182
7.231065686704662,14.470982763900649,4.552411808681462,2.687505268514525,7.239917077195987,0.628793363258327,0.3712066367416729,0.0,183
8.907899715636821,13.557363437111992,2.381758514104562,2.267705207370608,4.64946372147517,0.5122652109540246,0.48773478904597545,0.0,184
9.100039725434774,14.788720407216841,3.1428470518836598,2.5458336298984072,5.688680681782067,0.5524738032754397,0.44752619672456034,0.0,185
9.669876502986842,15.606680201192162,1.527748166161441,4.40905553204388,5.9368036982053205,0.25733513247596096,0.742664867524039,0.0,186
8.015052221079669,13.293785947667661,2.186887742684597,3.0918459839033954,5.278733726587992,0.41428263973036816,0.5857173602696318,0.0,187
8.843116695095793,13.792335431022202,2.539023684125282,2.4101950518011277,4.94921873592641,0.5130150473436329,0.4869849526563671,0.0,188
9.673126907724985,14.406983329895255,2.703627193195314,2.0302292289749557,4.73385642217027,0.5711257275428343,0.4288742724571657,0.0,189
9.736803117332217,13.65619190381774,3.686624400468677,0.23276438601684646,3.9193887864855235,0.9406120702239483,0.059387929776051625,0.0,190
8.26932324959664,11.175008815653838,0.3060564937215302,2.5996290723356674,2.9056855660571976,0.1053302178655299,0.8946697821344701,0.0,191
9.900883465517323,16.00050007919299,2.8021906045076417,3.2974260091680243,6.099616613675666,0.4594043826008639,0.5405956173991361,0.0,192
7.182314135579736,17.258959087284612,2.8861917543163678,7.190453197388509,10.076644951704877,0.28642388097915966,0.7135761190208403,0.0,193
9.323465674565433,18.745501106307202,6.965157765991846,2.4568776657499223,9.422035431741769,0.7392413047532193,0.26075869524678075,0.0,194
9.145820759295674,13.709575830709934,3.930540723769183,0.6332143476450769,4.56375507141426,0.861251461190083,0.13874853880991697,0.0,195
7.4405882681873035,9.1585721025457,0.3602467571177157,1.3577370772406803,1.717983834358396,0.20969158726237647,0.7903084127376235,0.0,196
9.122849367504765,14.979641050805812,6.044612665600828,-0.1878209822997805,5.856791683301047,1.0320689197185036,-0.03206891971850354,0.0,197
9.402185719055012,14.028587639879415,3.227840670994655,1.398561249829748,4.626401920824403,0.6977000109881221,0.30229998901187793,0.0,198
7.8443645691108435,16.80374386073942,1.56698734516169,7.392391946466887,8.959379291628576,0.17489909670705028,0.8251009032929498,1.7763568394002505e-15,199
8.557406248466544,15.336279993397696,3.945335225376864,2.8335385195542884,6.778873744931152,0.5820045296354658,0.4179954703645342,0.0,200
8.668309654166707,14.016501663035546,1.6431920431127942,3.704999965756045,5.348192008868839,0.3072425298844749,0.6927574701155251,0.0,201
9.015188905721711,12.738898400125072,3.567557247078816,0.15615224732454447,3.7237094944033604,0.9580654055964255,0.04193459440357452,0.0,202
7.84244497541021,15.995433434672409,6.229848680186048,1.9231397790761502,8.152988459262199,0.7641184225041594,0.23588157749584057,0.0,203
9.314215587703785,14.288040573876156,2.606855203863967,2.366969782308404,4.973824986172371,0.5241147831118368,0.47588521688816315,0.0,204
8.786964712295884,12.752950893173088,1.9465505640142302,2.0194356168629737,3.965986180877204,0.49081123212176414,0.5091887678782359,0.0,205
9.14932817898252,12.389321756900486,1.7808386705293664,1.4591549073885997,3.239993577917966,0.5496426544381428,0.45035734556185725,0.0,206
9.821049870239838,14.727321917886528,2.909333466199236,1.9969385814474538,4.90627204764669,0.5929825003476331,0.4070174996523669,0.0,207
7.828017229539838,15.501943762614077,4.576086513652516,3.097840019421723,7.67392653307424,0.5963161745072503,0.40368382549274967,8.881784197001252e-16,208
9.236520600167616,13.999995050950119,2.327207146657339,2.436267304125164,4.763474450782503,0.48855245697288147,0.5114475430271185,0.0,209
9.083538099254278,13.175727759423161,2.1218207446781,1.9703689154907824,4.0921896601688825,0.5185049865432028,0.4814950134567972,0.0,210
