design,fold,Model,actual,prediction,covered,pinball_logit
publication_holdout,2023-07-01,meta-llama/Llama-3.1-70B,26.200215843375947,17.833002713251204,0.0,0.44290327058727547
publication_holdout,2023-07-01,google/gemma-2-2b,10.129463155055184,10.87425256239738,1.0,0.007927141354307788
publication_holdout,2023-07-01,stabilityai/stablelm-3b-4e1t,7.3261912916856,9.561174568138206,1.0,0.029066704131818978
publication_holdout,2023-07-01,google/gemma-2-27b,23.926167340782822,15.949653573784877,0.0,0.4547225239132008
publication_holdout,2023-07-01,Qwen/Qwen2.5-32B,38.00796730514634,17.067057107431275,0.0,0.982504958042816
publication_holdout,2023-07-01,meta-llama/Llama-3.2-1B,4.195140014045501,10.868943464761163,1.0,0.10241883655737545
publication_holdout,2023-07-01,meta-llama/Llama-3.2-3B,8.697822716562822,12.47047700731343,1.0,0.04024897722795598
publication_holdout,2023-07-01,Qwen/Qwen2-0.5B,7.224121473565236,9.158684102564905,1.0,0.025834935350932665
publication_holdout,2024-01-01,google/gemma-7b,15.442818570272303,20.87501273131373,1.0,0.03678080920455198
publication_holdout,2024-01-01,Qwen/Qwen2-1.5B,10.445452935561454,15.974945098289126,1.0,0.048858768262999556
publication_holdout,2024-01-01,Qwen/Qwen2-7B,23.9251621404824,21.731323709662295,0.0,0.11214532514490468
publication_holdout,2024-01-01,bigcode/starcoder2-15b,12.539175421645837,18.480654969538442,1.0,0.04582173500520586
publication_holdout,2024-01-01,bigcode/starcoder2-3b,6.549147626379535,13.946888174077806,1.0,0.08383924756550601
publication_holdout,2024-01-01,bigcode/starcoder2-7b,8.293438376479799,15.992906111868562,1.0,0.07443732965211257
publication_holdout,2024-01-01,google/gemma-2b,7.321959810488082,15.67889069396288,1.0,0.08559365527850388
publication_holdout,2024-01-01,meta-llama/Meta-Llama-3-70B,26.705350171613343,31.898505422548716,1.0,0.02511836868892412
publication_holdout,2024-01-01,meta-llama/Meta-Llama-3-8B,13.626857071686075,22.961914710264605,1.0,0.06361711992032562
publication_holdout,2024-01-01,google/gemma-2-9b,21.205286776100692,23.175222951114367,1.0,0.011415190251229702
publication_holdout,2024-01-01,meta-llama/Llama-3.1-70B,26.200215843375947,33.43942708703707,1.0,0.03472114094280067
publication_holdout,2024-01-01,google/gemma-2-2b,10.129463155055184,16.451932275529536,1.0,0.055794264019362494
publication_holdout,2024-01-01,google/gemma-2-27b,23.926167340782822,28.720074480877262,1.0,0.024771322250450513
publication_holdout,2024-01-01,Qwen/Qwen2.5-32B,38.00796730514634,31.673153693861742,0.0,0.25166092520162353
publication_holdout,2024-01-01,meta-llama/Llama-3.2-1B,4.195140014045501,16.569871464192172,1.0,0.1511963275172033
publication_holdout,2024-01-01,meta-llama/Llama-3.2-3B,8.697822716562822,20.35562315721633,1.0,0.0986887663423815
publication_holdout,2024-01-01,Qwen/Qwen2-0.5B,7.224121473565236,12.609312094402503,1.0,0.061680790990110396
publication_holdout,2024-04-01,Qwen/Qwen2-1.5B,10.445452935561454,15.974945098289126,1.0,0.048858768262999556
publication_holdout,2024-04-01,Qwen/Qwen2-7B,23.9251621404824,21.731323709662295,0.0,0.11214532514490468
publication_holdout,2024-04-01,meta-llama/Meta-Llama-3-70B,26.705350171613343,31.898505422548716,1.0,0.02511836868892412
publication_holdout,2024-04-01,meta-llama/Meta-Llama-3-8B,13.626857071686075,22.961914710264605,1.0,0.06361711992032562
publication_holdout,2024-04-01,google/gemma-2-9b,21.205286776100692,23.175222951114367,1.0,0.011415190251229702
publication_holdout,2024-04-01,meta-llama/Llama-3.1-70B,26.200215843375947,33.43942708703707,1.0,0.03472114094280067
publication_holdout,2024-04-01,google/gemma-2-2b,10.129463155055184,16.451932275529536,1.0,0.055794264019362494
publication_holdout,2024-04-01,google/gemma-2-27b,23.926167340782822,28.720074480877262,1.0,0.024771322250450513
publication_holdout,2024-04-01,Qwen/Qwen2.5-32B,38.00796730514634,31.673153693861742,0.0,0.25166092520162353
publication_holdout,2024-04-01,meta-llama/Llama-3.2-1B,4.195140014045501,16.569871464192172,1.0,0.1511963275172033
publication_holdout,2024-04-01,meta-llama/Llama-3.2-3B,8.697822716562822,20.35562315721633,1.0,0.0986887663423815
publication_holdout,2024-04-01,Qwen/Qwen2-0.5B,7.224121473565236,12.609312094402503,1.0,0.061680790990110396
publication_holdout,2024-07-01,meta-llama/Llama-3.1-70B,26.200215843375947,33.439427087037075,1.0,0.034721140942800675
publication_holdout,2024-07-01,Qwen/Qwen2.5-32B,38.00796730514634,31.673153693861742,0.0,0.2516609252016234
publication_holdout,2024-07-01,meta-llama/Llama-3.2-1B,4.195140014045501,16.569871464192172,1.0,0.1511963275172033
publication_holdout,2024-07-01,meta-llama/Llama-3.2-3B,8.697822716562822,20.35562315721633,1.0,0.0986887663423815
