quality_scenario,horizon_months,N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction
p_star,12,75.09584915184244,8351.248574050021,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.08152349799243118,0.09904879327085823,0.16879528112073242,1.858633051278586,3.762864618878398e+24,5.137564492975306e+23,9.581611543266555e+20,1.1473268288336742e+17,-0.07154474741703591,1.3322676295501878e-15,0,0.9997397562245709,4.2775792293302555e+24,4096,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8796715191333938,0.12010448474567938,0.00022399612092671297,0.0,1.8647852523951267,75.07630846732096,8355.293770728647,0.00615220111654069,0.03516598831755022
p_star,24,84.38792892079239,9623.47078062887,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.0783533644974932,0.09519482083753826,0.16222929069945927,1.8520670608573129,4.872628609242189e+24,6.652762261152002e+23,1.1041266213112444e+21,1.1473268288336742e+17,-0.06877028341355126,8.881784197001252e-16,0,0.9997684091957497,5.539008961978701e+24,4096,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8796932163658279,0.1201074471411477,0.00019933649302434367,0.0,1.8579805835405414,84.36838771533377,9627.618881844695,0.005913522683228534,0.03516964278318396
p_star,0,66.84642230035413,7243.282958881432,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.08481348508641275,0.10307444619909623,0.1756337916446318,1.8654715618024853,2.905125309062081e+24,3.966464421972761e+23,1.6502487406472625e+21,2.2783159929211264e+17,-0.07434446241647903,4.440892098500626e-16,0,0.9994195229393252,3.303422000000004e+24,4096,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8794290614587169,0.12007138119116346,0.0004995573501197426,1.6251962722292197e-16,1.871865303332889,66.80763074551359,7251.111084883397,0.006393741530403618,0.035125134197448296
p_star,12,75.11510232792445,8347.265839742175,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.08151639314160652,0.09906201849046231,0.16880100231616865,1.858638772474022,3.76203436626373e+24,5.136430921405413e+23,1.9017709259848792e+21,2.2783159929211264e+17,-0.07147155477261768,4.440892098500626e-16,0,0.9994834077227104,4.2775792293302555e+24,4096,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8794774250979227,0.1200779844400364,0.00044459046204098975,1.2550811644091004e-16,1.8647852523951267,75.07630846732096,8355.293770728647,0.0061464799211046195,0.035133285958173145
p_star,24,84.40718362822366,9619.386182602811,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.07834728723268798,0.09520613285598314,0.16223418403999354,1.852071954197847,4.871671775434517e+24,6.651455864059927e+23,2.1916001381908488e+21,2.2783159929211264e+17,-0.06870767787968018,3.9968028886505635e-15,0,0.9995402662451154,5.539008961978701e+24,4096,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.879520471780246,0.1200838617470629,0.0003956664726911623,0.0,1.8579805835405414,84.36838771533377,9627.618881844695,0.005908629342694427,0.03514054049545707
p_star,0,66.83539830366954,7245.506276627485,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.08481824100162966,0.10306559253576043,0.1756299611535811,1.8654677313114347,2.9055377874608137e+24,3.967027592479831e+23,1.1814532912073395e+21,1.6306014322538995e+17,-0.07441620551814576,2.220446049250313e-15,0,0.9995844518228454,3.303422000000004e+24,4096,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.879553925432721,0.1200884292857475,0.00035764528153149616,0.0,1.871865303332889,66.80763074551359,7251.111084883397,0.00639757202145419,0.03514617766809198
p_star,12,75.10407720726805,8349.546151570401,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.08152046135807213,0.09905444541191909,0.1687977260428515,1.858635496200705,3.762509752879147e+24,5.1370799825976624e+23,1.3614781913420732e+21,1.6306014322538995e+17,-0.0715329207079322,3.9968028886505635e-15,0,0.9996301948468354,4.2775792293302555e+24,4096,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8795885595947797,0.12009315800334058,0.00031828240187972885,1.2550811644091004e-16,1.8647852523951267,75.07630846732096,8355.293770728647,0.006149756194421707,0.03515201314004079
p_star,24,84.39615750708593,9621.724882979775,0.0903384671947647,-0.006787839598371412,0.6155923612523205,0.5595650518048322,0.0903384671947647,1.0,0.07835076712356201,0.095199655231092,0.1622313818196052,1.8520691519774588,4.872219652282854e+24,6.652203898583524e+23,1.5689198374939806e+21,1.6306014322538995e+17,-0.06876016692709898,1.7763568394002505e-15,0,0.9996709049052184,5.539008961978701e+24,4096,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8796193842124332,0.12009736659113757,0.0002832491964290874,1.9385089126420677e-16,1.8579805835405414,84.36838771533377,9627.618881844695,0.005911431563082603,0.03515720621153477
sQ_0.5,0,66.83302171275615,7245.985724547194,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.0848192664358339,0.10306368374104719,0.17197599549409237,1.861813765651946,2.905626727553902e+24,3.967149025353595e+23,1.0803699107425812e+21,1.4909909456247158e+17,-0.14894769041471284,4.440892098500626e-16,0,0.9996200113201947,3.303422000000004e+24,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8795808490570985,0.12009210525792921,0.00032704568497230445,0.0,1.8777112837282741,66.80763074551359,7251.111084883397,0.01589751807632811,0.08461819750003934
sQ_0.5,12,75.10170042277645,8350.03786439961,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.0815213384849662,0.09905281274541952,0.1652859899693421,1.8551237601271957,3.762612253265877e+24,5.137219929792345e+23,1.2449830851443357e+21,1.4909909456247158e+17,-0.14316444076951412,3.552713678800501e-15,0,0.9996618418917,4.2775792293302555e+24,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8796125218363268,0.12009642964805316,0.000291048515620192,1.2550811644091004e-16,1.8704038504914797,75.07630846732096,8355.293770728647,0.015280090364284016,0.08462326000570851
sQ_0.5,24,84.393780550296,9622.22916300245,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.07835151738108762,0.09519825876354868,0.15885632779425718,1.8486940979521107,4.872337778322523e+24,6.652365180003017e+23,1.434665655876274e+21,1.4909909456247158e+17,-0.13760466603977511,4.440892098500626e-16,0,0.9996990695792203,5.539008961978701e+24,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8796407104172616,0.12010027832897009,0.0002590112537683579,0.0,1.8633806434848517,84.36838771533377,9627.618881844695,0.014686545532740958,0.08462776518092915
sQ_0.5,0,66.85758456639925,7241.032823499942,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.0848086705904659,0.10308341019738193,0.17198435306942847,1.861822123227282,2.9047077860713207e+24,3.9658943639160434e+23,2.1247775370784945e+21,2.934357002474526e+17,-0.14886184676877415,8.881784197001252e-16,0,0.9992525531329202,3.303422000000004e+24,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8793026704039985,0.12005412459915925,0.0006432049968422115,1.6251962722292197e-16,1.8777112837282741,66.80763074551359,7251.111084883397,0.015889160500992094,0.08457371238248727
sQ_0.5,12,75.12626611074114,8344.957824028472,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.08151227457467712,0.09906968627238238,0.1652931383912752,1.8551309085491288,3.761553133025246e+24,5.1357738776238027e+23,2.448708542629253e+21,2.934357002474526e+17,-0.1430910098277289,3.1086244689504383e-15,0,0.9993347964187365,4.2775792293302555e+24,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8793649237945724,0.12006262426208562,0.0005724519433419471,0.0,1.8704038504914797,75.07630846732096,8355.293770728647,0.01527294194235096,0.08458367105345399
sQ_0.5,24,84.41834876129361,9617.018887458837,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.07834376408969643,0.0952126917344453,0.15886244194421834,1.848700212102072,4.871117126912688e+24,6.65069858394479e+23,2.821976671534461e+21,2.934357002474526e+17,-0.13754185419368475,0.0,0,0.9994079979450756,5.539008961978701e+24,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8794203368056256,0.12007018998519474,0.0005094732091797097,0.0,1.8633806434848517,84.36838771533377,9627.618881844695,0.014680431382779746,0.08459253382948302
sQ_0.5,0,66.84151046252492,7244.273447913289,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.08481560399607435,0.10307050145863655,0.1719788836329327,1.8618166537907863,2.9053090767725256e+24,3.966715326153421e+23,1.4413906121366367e+21,1.9896965824113514e+17,-0.14894611176607167,4.440892098500626e-15,0,0.9994930050813542,3.303422000000004e+24,4096,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8794846909575955,0.12007897647207703,0.0004363325703275679,0.0,1.8777112837282741,66.80763074551359,7251.111084883397,0.015894629937487803,0.08460282471658813
sQ_0.5,12,75.1101899433717,8348.281743779584,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.08151820568902918,0.09905864427354144,0.16528846021559718,1.8551262303734508,3.762246164856401e+24,5.136720097083939e+23,1.6610547654605314e+21,1.9896965824113514e+17,-0.14316308885184215,0.0,0,0.9995488079556569,4.2775792293302555e+24,4096,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8795269387553716,0.12008474470473339,0.00038831653989506685,0.0,1.8704038504914797,75.07630846732096,8355.293770728647,0.015277620118028912,0.0846095794392892
sQ_0.5,24,84.40227075700308,9620.42812139971,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.0783488376805628,0.09520324669282014,0.15885844059872484,1.8486962107565783,4.871915874603988e+24,6.651789140792646e+23,1.914173295448306e+21,1.9896965824113514e+17,-0.13760350845799066,1.3322676295501878e-15,0,0.9995984723596942,5.539008961978701e+24,4096,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8795645408855942,0.12008987864891314,0.0003455804654926042,0.0,1.8633806434848517,84.36838771533377,9627.618881844695,0.014684432728273356,0.08461559064199735
sQ_2,0,66.83302171275615,7245.985724547194,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.0848192664358339,0.10306368374104719,0.18377333056875053,1.873611100726604,2.905626727553902e+24,3.967149025353595e+23,1.0803699107425812e+21,1.4909909456247158e+17,-0.03715939776572804,4.440892098500626e-16,0,0.9996200113201947,3.303422000000004e+24,4096,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8795808490570985,0.12009210525792921,0.00032704568497230445,0.0,1.8777112837282741,66.80763074551359,7251.111084883397,0.0041001830016700325,0.021824167354666177
sQ_2,12,75.10170042277645,8350.03786439961,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.0815213384849662,0.09905281274541952,0.17662439915379075,1.8664621693116443,3.762612253265877e+24,5.137219929792345e+23,1.2449830851443357e+21,1.4909909456247158e+17,-0.035724803252749744,3.552713678800501e-15,0,0.9996618418917,4.2775792293302555e+24,4096,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8796125218363268,0.12009642964805316,0.000291048515620192,1.2550811644091004e-16,1.8704038504914797,75.07630846732096,8355.293770728647,0.003941681179835399,0.021829577141800584
sQ_2,24,84.393780550296,9622.22916300245,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.07835151738108762,0.09519825876354868,0.16975367031193989,1.8595914404697935,4.872337778322523e+24,6.652365180003017e+23,1.434665655876274e+21,1.4909909456247158e+17,-0.03434445458068514,4.440892098500626e-16,0,0.9996990695792203,5.539008961978701e+24,4096,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8796407104172616,0.12010027832897009,0.0002590112537683579,0.0,1.8633806434848517,84.36838771533377,9627.618881844695,0.00378920301505814,0.0218343913663249
sQ_2,0,66.85758456639925,7241.032823499942,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.0848086705904659,0.10308341019738193,0.18378226146314997,1.8736200316210034,2.9047077860713207e+24,3.9658943639160434e+23,2.1247775370784945e+21,2.934357002474526e+17,-0.03706812150650613,8.881784197001252e-16,0,0.9992525531329202,3.303422000000004e+24,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8793026704039985,0.12005412459915925,0.0006432049968422115,1.6251962722292197e-16,1.8777112837282741,66.80763074551359,7251.111084883397,0.004091252107270682,0.021776630614496115
sQ_2,12,75.12626611074114,8344.957824028472,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.08151227457467712,0.09906968627238238,0.17663203794839802,1.8664698081062516,3.761553133025246e+24,5.1357738776238027e+23,2.448708542629253e+21,2.934357002474526e+17,-0.03564672567478288,3.1086244689504383e-15,0,0.9993347964187365,4.2775792293302555e+24,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8793649237945724,0.12006262426208562,0.0005724519433419471,0.0,1.8704038504914797,75.07630846732096,8355.293770728647,0.003934042385228098,0.021787272437654825
sQ_2,24,84.41834876129361,9617.018887458837,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.07834376408969643,0.0952126917344453,0.1697602038848303,1.8595979740426838,4.871117126912688e+24,6.65069858394479e+23,2.821976671534461e+21,2.934357002474526e+17,-0.034277668398623104,0.0,0,0.9994079979450756,5.539008961978701e+24,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8794203368056256,0.12007018998519474,0.0005094732091797097,0.0,1.8633806434848517,84.36838771533377,9627.618881844695,0.003782669442167874,0.02179674318887371
sQ_2,0,66.84151046252492,7244.273447913289,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.08481560399607435,0.10307050145863655,0.18377641683025062,1.8736141869881042,2.9053090767725256e+24,3.966715326153421e+23,1.4413906121366367e+21,1.9896965824113514e+17,-0.037155941761418905,4.440892098500626e-15,0,0.9994930050813542,3.303422000000004e+24,4096,logarithmic,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8794846909575955,0.12007897647207703,0.0004363325703275679,0.0,1.8777112837282741,66.80763074551359,7251.111084883397,0.004097096740169892,0.02180774001777641
sQ_2,12,75.1101899433717,8348.281743779584,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.08151820568902918,0.09905864427354144,0.1766270388558045,1.866464809013658,3.762246164856401e+24,5.136720097083939e+23,1.6610547654605314e+21,1.9896965824113514e+17,-0.03572184561905626,0.0,0,0.9995488079556569,4.2775792293302555e+24,4096,logarithmic,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8795269387553716,0.12008474470473339,0.00038831653989506685,0.0,1.8704038504914797,75.07630846732096,8355.293770728647,0.003939041477821759,0.021814958105883794
sQ_2,24,84.40227075700308,9620.42812139971,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.0783488376805628,0.09520324669282014,0.16975592805211315,1.8595936982099666,4.871915874603988e+24,6.651789140792646e+23,1.914173295448306e+21,1.9896965824113514e+17,-0.034341923628137726,1.3322676295501878e-15,0,0.9995984723596942,5.539008961978701e+24,4096,logarithmic,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8795645408855942,0.12008987864891314,0.0003455804654926042,0.0,1.8633806434848517,84.36838771533377,9627.618881844695,0.0037869452748851007,0.021821381669470296
keep_20pct,0,66.85708508661718,7241.133487714224,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.08480888600249911,0.10308300909918157,0.17449070894684493,1.8643284791046986,2.904726466269977e+24,3.965919868613943e+23,2.1035468686327438e+21,2.904996672415662e+17,-0.07439248245280791,1.3322676295501878e-15,0,0.9992600239629104,3.303422000000004e+24,4096,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8793083252063992,0.1200548966681804,0.0006367781254204704,1.6251962722292197e-16,1.8777112837282741,66.80763074551359,7251.111084883397,0.01338280462357555,0.07123305658814613
keep_20pct,12,75.12576655494789,8345.061081905542,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.08151245885435392,0.09906934316694363,0.16770200034728985,1.8575397705051433,3.7615746643560995e+24,5.135803275067528e+23,2.4242374674041044e+21,2.904996672415662e+17,-0.07151262476010388,4.440892098500626e-16,0,0.999341445989919,4.2775792293302555e+24,4096,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.87936995732632,0.12006331150695355,0.0005667311667266697,1.2550811644091004e-16,1.8704038504914797,75.07630846732096,8355.293770728647,0.01286407998633643,0.07124305939724557
keep_20pct,24,84.41784913783157,9617.124801328742,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.07834392173187447,0.09521239824306024,0.1611776032076486,1.8510153733655021,4.871141943709609e+24,6.650732467144853e+23,2.793771554606613e+21,2.904996672415662e+17,-0.0687428036400851,1.7763568394002505e-15,0,0.9994139163851763,5.539008961978701e+24,4096,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8794248171733395,0.1200708017047333,0.0005043811219270159,0.0,1.8633806434848517,84.36838771533377,9627.618881844695,0.012365270119349514,0.07125196144499842
keep_20pct,0,66.90182000780608,7232.1262213424725,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.08478960159676553,0.10311892697537973,0.1745061560530229,1.8643439262108763,2.903054440403933e+24,3.9636369959648364e+23,4.0038599995880065e+21,5.5362142156373824e+17,-0.0742926329586405,2.6645352591003757e-14,0,0.9985911350717336,3.303422000000004e+24,4096,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8788021755633793,0.11998579037025338,0.001212034066367543,0.0,1.8777112837282741,66.80763074551359,7251.111084883397,0.013367357517397815,0.07115083581160135
keep_20pct,12,75.17051130387604,8335.820155138535,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.08149595960467008,0.09910007046769688,0.1677152135980088,1.8575529837558624,3.759647179193514e+24,5.133171615325544e+23,4.614888604187457e+21,5.5362142156373824e+17,-0.07142719883827868,1.6431300764452317e-14,0,0.9987460253861951,4.2775792293302555e+24,4096,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8789193554650221,0.12000178933282435,0.0010788552021536756,1.2550811644091004e-16,1.8704038504914797,75.07630846732096,8355.293770728647,0.012850866735617306,0.07116988258189606
