quality_scenario,horizon_months,N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction
p_star,12,75.09584915285492,8351.248573937459,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.08152349799342559,0.09904879327163346,0.16879528097143984,1.858633051126008,3.7628646188784136e+24,5.137564492975327e+23,9.581611543137398e+20,1.147326828833673e+17,-0.07154474745272867,4.884981308350689e-15,0,0.9997397562245647,4.2775792293302593e+24,4096,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8796715191333967,0.12010448474567975,0.00022399612092369336,1.2550811644090995e-16,1.86478525224017,75.07630846833304,8355.29377061602,0.006152201114161926,0.03516598833444078
p_star,24,84.38792892195339,9623.470780496511,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.0783533644984599,0.09519482083829639,0.1622292905559965,1.8520670607105647,4.87262860924221e+24,6.65276226115203e+23,1.1041266212960574e+21,1.147326828833673e+17,-0.06877028344786508,4.440892098500626e-16,0,0.9997684091957506,5.539008961978709e+24,4096,exponential,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8796932163658304,0.12010744714114804,0.00019933649302160156,0.0,1.8579805833915073,84.36838771649457,9627.618881712244,0.0059135226809425845,0.0351696428000741
p_star,0,66.84642230123603,7243.28295878592,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.08481348508743591,0.10307444619988834,0.1756337914892665,1.8654715616438347,2.9051253090621003e+24,3.966464421972787e+23,1.6502487406255006e+21,2.2783159929211248e+17,-0.07434446245360818,1.3322676295501878e-15,0,0.9994195229393297,3.303422000000004e+24,4096,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8794290614587228,0.12007138119116426,0.0004995573501131549,1.6251962722292197e-16,1.871865303171769,66.8076307463954,7251.111084787688,0.00639374152793426,0.03512513421433977
p_star,12,75.11510232893738,8347.265839629668,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.08151639314260083,0.09906201849123764,0.16880100216687094,1.858638772321439,3.7620343662637556e+24,5.136430921405448e+23,1.9017709259592455e+21,2.2783159929211248e+17,-0.07147155480831216,3.1086244689504383e-15,0,0.9994834077227015,4.2775792293302593e+24,4096,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.879477425097928,0.1200779844400371,0.00044459046203499677,0.0,1.86478525224017,75.07630846833304,8355.29377061602,0.006146479918730963,0.03513328597506472
p_star,24,84.40718362938455,9619.386182470578,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.07834728723365478,0.09520613285674116,0.16223418389652636,1.8520719540510946,4.871671775434551e+24,6.651455864059974e+23,2.1916001381607203e+21,2.2783159929211248e+17,-0.06870767791399546,1.3322676295501878e-15,0,0.9995402662451207,5.539008961978709e+24,4096,power,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8795204717802507,0.12008386174706359,0.0003956664726857224,0.0,1.8579805833915073,84.36838771649457,9627.618881712244,0.005908629340412697,0.03514054051234822
p_star,0,66.83539830455172,7245.506276531884,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.08481824100265266,0.10306559253655272,0.17562996099821923,1.8654677311527874,2.9055377874608276e+24,3.96702759247985e+23,1.1814532911917543e+21,1.6306014322539043e+17,-0.0744162055552736,2.6645352591003757e-15,0,0.9995844518228436,3.303422000000004e+24,4096,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8795539254327253,0.1200884292857481,0.00035764528152677826,1.6251962722292197e-16,1.871865303171769,66.8076307463954,7251.111084787688,0.006397572018981501,0.035146177684982786
p_star,12,75.10407720828005,8349.546151457938,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.08152046135906675,0.09905444541269412,0.16879772589355674,1.8586354960481248,3.7625097528791674e+24,5.13707998259769e+23,1.3614781913237388e+21,1.6306014322539043e+17,-0.07153292074362556,0.0,0,0.9996301948468371,4.2775792293302593e+24,4096,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8795885595947837,0.12009315800334112,0.0003182824018754424,2.510162328818199e-16,1.86478525224017,75.07630846833304,8355.29377061602,0.006149756192045164,0.035152013156931776
p_star,24,84.39615750824659,9621.724882847504,0.0903384671947647,-0.006787839598371509,0.6155923612523204,0.5595650518048321,0.0903384671947647,1.0,0.07835076712452883,0.09519965523185,0.1622313816761406,1.8520691518307086,4.872219652282881e+24,6.652203898583559e+23,1.5689198374724169e+21,1.6306014322539043e+17,-0.06876016696141331,2.220446049250313e-15,0,0.9996709049052246,5.539008961978709e+24,4096,logarithmic,p_star,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8796193842124369,0.12009736659113804,0.00028324919642519394,0.0,1.8579805833915073,84.36838771649457,9627.618881712244,0.005911431560798652,0.03515720622842502
sQ_0.5,0,66.83302171363782,7245.985724451635,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.08481926643685711,0.10306368374183929,0.17197599548832182,1.86181376564289,2.905626727553915e+24,3.967149025353612e+23,1.0803699107283335e+21,1.4909909456247158e+17,-0.1489476904889674,4.440892098500626e-16,0,0.9996200113202001,3.303422000000004e+24,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8795808490571024,0.12009210525792971,0.00032704568496799144,0.0,1.877711283726804,66.8076307463954,7251.111084787688,0.015897518083914042,0.08461819753959943
sQ_0.5,12,75.10170042378901,8350.03786428707,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.0815213384859606,0.09905281274619478,0.16528598996381888,1.855123760118387,3.762612253265895e+24,5.137219929792368e+23,1.244983085127556e+21,1.4909909456247158e+17,-0.1431644408408998,1.7763568394002505e-15,0,0.9996618418916938,4.2775792293302593e+24,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8796125218363301,0.1200964296480536,0.000291048515616269,1.2550811644090995e-16,1.870403850489964,75.07630846833304,8355.29377061602,0.01528009037157707,0.08462326004526845
sQ_0.5,24,84.39378055145745,9622.229162870075,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.07835151738205418,0.09519825876430693,0.15885632778897077,1.848694097943539,4.872337778322548e+24,6.652365180003051e+23,1.434665655856537e+21,1.4909909456247158e+17,-0.13760466610840288,1.7763568394002505e-15,0,0.9996990695792167,5.539008961978709e+24,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8796407104172649,0.12010027832897054,0.0002590112537647943,1.9385089126420652e-16,1.8633806434832911,84.36838771649457,9627.618881712244,0.014686545539752238,0.08462776522048888
sQ_0.5,0,66.85758456728125,7241.032823404479,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.08480867059148904,0.10308341019817403,0.17198435306365753,1.8618221232182257,2.904707786071346e+24,3.9658943639160776e+23,2.124777537050482e+21,2.934357002474526e+17,-0.1488618468430328,2.220446049250313e-15,0,0.9992525531329255,3.303422000000004e+24,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.879302670404006,0.12005412459916029,0.0006432049968337316,0.0,1.877711283726804,66.8076307463954,7251.111084787688,0.01588916050857825,0.08457371242204986
sQ_0.5,12,75.12626611175358,8344.957823916084,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.08151227457567163,0.09906968627315746,0.16529313838575163,1.8551309085403198,3.761553133025279e+24,5.135773877623847e+23,2.448708542596274e+21,2.934357002474526e+17,-0.14309100989911813,4.884981308350689e-15,0,0.9993347964187365,4.2775792293302593e+24,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8793649237945794,0.12006262426208655,0.0005724519433342369,1.2550811644090995e-16,1.870403850489964,75.07630846833304,8355.29377061602,0.015272941949644236,0.08458367109301633
sQ_0.5,24,84.41834876245451,9617.018887326667,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.07834376409066324,0.09521269173520326,0.15886244193893165,1.8487002120934999,4.871117126912729e+24,6.650698583944846e+23,2.821976671495678e+21,2.934357002474526e+17,-0.13754185426231558,8.881784197001252e-16,0,0.9994079979450827,5.539008961978709e+24,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8794203368056317,0.1200701899851956,0.0005094732091727071,0.0,1.8633806434832911,84.36838771649457,9627.618881712244,0.014680431389791249,0.0845925338690447
sQ_0.5,0,66.84151046340688,7244.2734478177435,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.08481560399709746,0.10307050145942873,0.17197888362716202,1.8618166537817302,2.905309076772542e+24,3.966715326153444e+23,1.441390612117626e+21,1.9896965824113514e+17,-0.14894611184032747,2.6645352591003757e-15,0,0.9994930050813569,3.303422000000004e+24,4096,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8794846909576004,0.12007897647207771,0.00043633257032181305,0.0,1.877711283726804,66.8076307463954,7251.111084787688,0.015894629945073735,0.08460282475614911
sQ_0.5,12,75.11018994438398,8348.281743667123,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.0815182056900237,0.09905864427431654,0.16528846021007385,1.855126230364642,3.7622461648564237e+24,5.1367200970839714e+23,1.661054765438155e+21,1.9896965824113514e+17,-0.14316308892322888,1.3322676295501878e-15,0,0.999548807955656,4.2775792293302593e+24,4096,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.879526938755376,0.12008474470473403,0.0003883165398898354,1.2550811644090995e-16,1.870403850489964,75.07630846833304,8355.29377061602,0.015277620125321967,0.08460957947884991
sQ_0.5,24,84.40227075816428,9620.42812126741,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.07834883768152948,0.09520324669357828,0.15885844059343837,1.8486962107480065,4.871915874604018e+24,6.651789140792686e+23,1.9141732954219825e+21,1.9896965824113514e+17,-0.13760350852661937,0.0,0,0.9995984723596951,5.539008961978709e+24,4096,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8795645408855984,0.12008987864891371,0.00034558046548785134,1.9385089126420652e-16,1.8633806434832911,84.36838771649457,9627.618881712244,0.014684432735284636,0.08461559068155751
sQ_2,0,66.83302171363782,7245.985724451635,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.08481926643685711,0.10306368374183929,0.18377333056854064,1.8736111007231089,2.905626727553915e+24,3.967149025353612e+23,1.0803699107283335e+21,1.4909909456247158e+17,-0.03715939778429221,4.440892098500626e-16,0,0.9996200113202001,3.303422000000004e+24,4096,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8795808490571024,0.12009210525792971,0.00032704568496799144,0.0,1.877711283726804,66.8076307463954,7251.111084787688,0.004100183003695079,0.021824167365235108
sQ_2,12,75.10170042378901,8350.03786428707,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.0815213384859606,0.09905281274619478,0.17662439915361344,1.8664621693081815,3.762612253265895e+24,5.137219929792368e+23,1.244983085127556e+21,1.4909909456247158e+17,-0.035724803270596635,1.7763568394002505e-15,0,0.9996618418916938,4.2775792293302593e+24,4096,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8796125218363301,0.1200964296480536,0.000291048515616269,1.2550811644090995e-16,1.870403850489964,75.07630846833304,8355.29377061602,0.003941681181782508,0.021829577152369533
sQ_2,24,84.39378055145745,9622.229162870075,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.07835151738205418,0.09519825876430693,0.16975367031179295,1.8595914404663612,4.872337778322548e+24,6.652365180003051e+23,1.434665655856537e+21,1.4909909456247158e+17,-0.034344454597842494,1.7763568394002505e-15,0,0.9996990695792167,5.539008961978709e+24,4096,exponential,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8796407104172649,0.12010027832897054,0.0002590112537647943,1.9385089126420652e-16,1.8633806434832911,84.36838771649457,9627.618881712244,0.003789203016929976,0.02183439137689374
sQ_2,0,66.85758456728125,7241.032823404479,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.08480867059148904,0.10308341019817403,0.18378226146293994,1.873620031617508,2.904707786071346e+24,3.9658943639160776e+23,2.124777537050482e+21,2.934357002474526e+17,-0.037068121525071836,2.220446049250313e-15,0,0.9992525531329255,3.303422000000004e+24,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.879302670404006,0.12005412459916029,0.0006432049968337316,0.0,1.877711283726804,66.8076307463954,7251.111084787688,0.004091252109295951,0.021776630625066244
sQ_2,12,75.12626611175358,8344.957823916084,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.08151227457567163,0.09906968627315746,0.17663203794822058,1.8664698081027886,3.761553133025279e+24,5.135773877623847e+23,2.448708542596274e+21,2.934357002474526e+17,-0.03564672569263109,4.884981308350689e-15,0,0.9993347964187365,4.2775792293302593e+24,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8793649237945794,0.12006262426208655,0.0005724519433342369,1.2550811644090995e-16,1.870403850489964,75.07630846833304,8355.29377061602,0.003934042387175429,0.021787272448224957
sQ_2,24,84.41834876245451,9617.018887326667,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.07834376409066324,0.09521269173520326,0.16976020388468324,1.8595979740392514,4.871117126912729e+24,6.650698583944846e+23,2.821976671495678e+21,2.934357002474526e+17,-0.034277668415781594,8.881784197001252e-16,0,0.9994079979450827,5.539008961978709e+24,4096,power,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8794203368056317,0.1200701899851956,0.0005094732091727071,0.0,1.8633806434832911,84.36838771649457,9627.618881712244,0.00378266944403971,0.02179674319944356
sQ_2,0,66.84151046340688,7244.2734478177435,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.08481560399709746,0.10307050145942873,0.18377641683004067,1.8736141869846088,2.905309076772542e+24,3.966715326153444e+23,1.441390612117626e+21,1.9896965824113514e+17,-0.03715594177998341,2.6645352591003757e-15,0,0.9994930050813569,3.303422000000004e+24,4096,logarithmic,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8794846909576004,0.12007897647207771,0.00043633257032181305,0.0,1.877711283726804,66.8076307463954,7251.111084787688,0.004097096742195161,0.0218077400283458
sQ_2,12,75.11018994438398,8348.281743667123,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.0815182056900237,0.09905864427431654,0.17662703885562717,1.8664648090101954,3.7622461648564237e+24,5.1367200970839714e+23,1.661054765438155e+21,1.9896965824113514e+17,-0.03572184563690344,1.3322676295501878e-15,0,0.999548807955656,4.2775792293302593e+24,4096,logarithmic,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.879526938755376,0.12008474470473403,0.0003883165398898354,1.2550811644090995e-16,1.870403850489964,75.07630846833304,8355.29377061602,0.003939041479768646,0.02181495811645304
sQ_2,24,84.40227075816428,9620.42812126741,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.07834883768152948,0.09520324669357828,0.1697559280519662,1.8595936982065344,4.871915874604018e+24,6.651789140792686e+23,1.9141732954219825e+21,1.9896965824113514e+17,-0.034341923645295334,0.0,0,0.9995984723596951,5.539008961978709e+24,4096,logarithmic,p0,2.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8795645408855984,0.12008987864891371,0.00034558046548785134,1.9385089126420652e-16,1.8633806434832911,84.36838771649457,9627.618881712244,0.0037869452767567147,0.021821381680039265
keep_20pct,0,66.85708508749916,7241.13348761876,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.08480888600352227,0.10308300909997366,0.1744907089422232,1.8643284790967913,2.904726466270002e+24,3.9659198686139764e+23,2.1035468686050116e+21,2.904996672415662e+17,-0.07439248248993746,5.773159728050814e-15,0,0.9992600239629157,3.303422000000004e+24,4096,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8793083252064067,0.12005489666818141,0.0006367781254120754,1.6251962722292197e-16,1.877711283726804,66.8076307463954,7251.111084787688,0.013382804630012624,0.07123305662172064
keep_20pct,12,75.1257665559603,8345.061081793152,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.08151245885534844,0.09906934316771872,0.1677020003428712,1.8575397704974392,3.761574664356131e+24,5.135803275067571e+23,2.4242374673714554e+21,2.904996672415662e+17,-0.07151262479579872,5.329070518200751e-15,0,0.999341445989919,4.2775792293302593e+24,4096,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8793699573263266,0.12006331150695446,0.0005667311667190366,0.0,1.870403850489964,75.07630846833304,8355.29377061602,0.012864079992524813,0.07124305943081945
keep_20pct,24,84.41784913899268,9617.124801196544,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.07834392173284122,0.0952123982438183,0.16117760320342414,1.8510153733579924,4.871141943709648e+24,6.650732467144908e+23,2.7937715545682094e+21,2.904996672415662e+17,-0.0687428036744007,3.552713678800501e-15,0,0.9994139163851807,5.539008961978709e+24,4096,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8794248171733455,0.12007080170473414,0.0005043811219200819,1.9385089126420652e-16,1.8633806434832911,84.36838771649457,9627.618881712244,0.012365270125298755,0.07125196147857182
keep_20pct,0,66.90182000868836,7232.126221247213,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.08478960159778867,0.1031189269761717,0.1745061560484005,1.8643439262029686,2.9030544404039796e+24,3.9636369959648995e+23,4.0038599995352684e+21,5.5362142156373824e+17,-0.07429263299577396,2.6201263381153694e-14,0,0.9985911350717434,3.303422000000004e+24,4096,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8788021755633934,0.1199857903702553,0.0012120340663515784,1.6251962722292197e-16,1.877711283726804,66.8076307463954,7251.111084787688,0.013367357523835333,0.07115083584518019
keep_20pct,12,75.17051130488805,8335.82015502644,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.08149595960566487,0.0991000704684716,0.16771521359358954,1.8575529837481577,3.7596471791935717e+24,5.1331716153256235e+23,4.614888604125399e+21,5.5362142156373824e+17,-0.07142719887397689,1.199040866595169e-14,0,0.9987460253862084,4.2775792293302593e+24,4096,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8789193554650347,0.12000178933282608,0.001078855202139167,0.0,1.870403850489964,75.07630846833304,8355.29377061602,0.012850866741806355,0.07116988261547404
