design,fold,method,Model,train_n,actual,prediction,error,max_train_date
leave_organization,bigcode,free_nd,bigcode/starcoder2-15b,32,12.539175421645837,15.101221661184061,2.5620462395382244,2024-09-24
leave_organization,bigcode,free_nd,bigcode/starcoder2-3b,32,6.549147626379535,10.032752528322609,3.4836049019430737,2024-09-24
leave_organization,bigcode,free_nd,bigcode/starcoder2-7b,32,8.293438376479799,12.380253725910428,4.08681534943063,2024-09-24
leave_organization,microsoft,scale_time,microsoft/phi-1_5,33,7.170966845799231,3.649470418328647,-3.521496427470584,2024-09-24
leave_organization,microsoft,scale_time,microsoft/phi-2,33,15.534291558214901,6.764463012168742,-8.76982854604616,2024-09-24
leave_organization,microsoft,scale_only,microsoft/phi-1_5,33,7.170966845799231,3.2704008782050007,-3.90056596759423,2024-09-24
leave_organization,microsoft,scale_only,microsoft/phi-2,33,15.534291558214901,6.267378672104638,-9.266912886110264,2024-09-24
leave_organization,microsoft,time_only,microsoft/phi-1_5,33,7.170966845799231,10.838557512525966,3.6675906667267357,2024-09-24
leave_organization,microsoft,time_only,microsoft/phi-2,33,15.534291558214901,11.896276075919443,-3.638015482295458,2024-09-24
leave_organization,microsoft,free_nd,microsoft/phi-1_5,33,7.170966845799231,3.3480605427818593,-3.8229063030173713,2024-09-24
leave_organization,microsoft,free_nd,microsoft/phi-2,33,15.534291558214901,6.192240648666773,-9.342050909548128,2024-09-24
leave_organization,tiiuae,scale_time,tiiuae/falcon-40b,33,11.40130446230009,13.541558544545104,2.140254082245015,2024-09-24
leave_organization,tiiuae,scale_time,tiiuae/falcon-7b,33,5.1734447203194796,11.056138131974315,5.882693411654835,2024-09-24
leave_organization,tiiuae,scale_only,tiiuae/falcon-40b,33,11.40130446230009,15.37250813596607,3.971203673665981,2024-09-24
leave_organization,tiiuae,scale_only,tiiuae/falcon-7b,33,5.1734447203194796,12.052503991150646,6.879059270831166,2024-09-24
leave_organization,tiiuae,time_only,tiiuae/falcon-40b,33,11.40130446230009,9.017754256122112,-2.3835502061779774,2024-09-24
leave_organization,tiiuae,time_only,tiiuae/falcon-7b,33,5.1734447203194796,9.406439619108154,4.232994898788674,2024-09-24
leave_organization,tiiuae,free_nd,tiiuae/falcon-40b,33,11.40130446230009,15.448820315652474,4.047515853352385,2024-09-24
leave_organization,tiiuae,free_nd,tiiuae/falcon-7b,33,5.1734447203194796,10.699867623393207,5.526422903073727,2024-09-24
leave_organization,01-ai,scale_time,01-ai/Yi-34B,34,22.373127018936653,16.623785862234712,-5.7493411567019415,2024-09-24
leave_organization,01-ai,scale_only,01-ai/Yi-34B,34,22.373127018936653,17.661036793871958,-4.712090225064696,2024-09-24
leave_organization,01-ai,time_only,01-ai/Yi-34B,34,22.373127018936653,11.092874023417226,-11.280252995519428,2024-09-24
leave_organization,01-ai,free_nd,01-ai/Yi-34B,34,22.373127018936653,17.025716662409753,-5.3474103565269,2024-09-24
leave_organization,meta-llama,scale_time,meta-llama/Meta-Llama-3-70B,30,26.705350171613343,26.14943605604586,-0.5559141155674823,2024-09-17
leave_organization,meta-llama,scale_time,meta-llama/Meta-Llama-3-8B,30,13.626857071686075,17.854776147320408,4.227919075634333,2024-09-17
leave_organization,meta-llama,scale_time,meta-llama/Llama-3.1-70B,30,26.200215843375947,27.53341910903669,1.3332032656607424,2024-09-17
leave_organization,meta-llama,scale_time,meta-llama/Llama-3.2-1B,30,4.195140014045501,12.184598227278745,7.9894582132332435,2024-09-17
leave_organization,meta-llama,scale_time,meta-llama/Llama-3.2-3B,30,8.697822716562822,15.432924489558795,6.735101772995973,2024-09-17
leave_organization,meta-llama,scale_only,meta-llama/Meta-Llama-3-70B,30,26.705350171613343,26.747339596747004,0.041989425133660774,2024-09-17
leave_organization,meta-llama,scale_only,meta-llama/Meta-Llama-3-8B,30,13.626857071686075,16.847115973263406,3.2202589015773313,2024-09-17
leave_organization,meta-llama,scale_only,meta-llama/Llama-3.1-70B,30,26.200215843375947,26.747339596747004,0.5471237533710571,2024-09-17
leave_organization,meta-llama,scale_only,meta-llama/Llama-3.2-1B,30,4.195140014045501,9.250049230477845,5.054909216432344,2024-09-17
leave_organization,meta-llama,scale_only,meta-llama/Llama-3.2-3B,30,8.697822716562822,12.44785959134765,3.7500368747848274,2024-09-17
leave_organization,meta-llama,time_only,meta-llama/Meta-Llama-3-70B,30,26.705350171613343,13.475704146189043,-13.2296460254243,2024-09-17
leave_organization,meta-llama,time_only,meta-llama/Meta-Llama-3-8B,30,13.626857071686075,13.475704146189043,-0.15115292549703163,2024-09-17
leave_organization,meta-llama,time_only,meta-llama/Llama-3.1-70B,30,26.200215843375947,14.893201347331232,-11.307014496044715,2024-09-17
leave_organization,meta-llama,time_only,meta-llama/Llama-3.2-1B,30,4.195140014045501,15.886174592081042,11.691034578035541,2024-09-17
leave_organization,meta-llama,time_only,meta-llama/Llama-3.2-3B,30,8.697822716562822,15.886174592081042,7.1883518755182205,2024-09-17
leave_organization,meta-llama,free_nd,meta-llama/Meta-Llama-3-70B,30,26.705350171613343,25.65808889113392,-1.0472612804794217,2024-09-17
leave_organization,meta-llama,free_nd,meta-llama/Meta-Llama-3-8B,30,13.626857071686075,17.905561337155987,4.278704265469912,2024-09-17
leave_organization,meta-llama,free_nd,meta-llama/Llama-3.1-70B,30,26.200215843375947,26.997653590521665,0.7974377471457181,2024-09-17
leave_organization,meta-llama,free_nd,meta-llama/Llama-3.2-1B,30,4.195140014045501,13.258966849136778,9.063826835091277,2024-09-17
leave_organization,meta-llama,free_nd,meta-llama/Llama-3.2-3B,30,8.697822716562822,15.787801954748032,7.08997923818521,2024-09-17
leave_organization,bigscience,scale_time,bigscience/bloom-3b,33,4.387894128649154,6.661597428168702,2.273703299519548,2024-09-24
leave_organization,bigscience,scale_time,bigscience/bloom-560m,33,3.50724359916236,4.603492594773012,1.0962489956106523,2024-09-24
leave_organization,bigscience,scale_only,bigscience/bloom-3b,33,4.387894128649154,7.895511453121577,3.507617324472423,2024-09-24
leave_organization,bigscience,scale_only,bigscience/bloom-560m,33,3.50724359916236,5.250459721796986,1.7432161226346259,2024-09-24
leave_organization,bigscience,time_only,bigscience/bloom-3b,33,4.387894128649154,7.362984637529077,2.975090508879923,2024-09-24
leave_organization,bigscience,time_only,bigscience/bloom-560m,33,3.50724359916236,7.362984637529077,3.8557410383667166,2024-09-24
leave_organization,bigscience,free_nd,bigscience/bloom-3b,33,4.387894128649154,6.432858367667454,2.0449642390183005,2024-09-24
leave_organization,bigscience,free_nd,bigscience/bloom-560m,33,3.50724359916236,4.244079887903443,0.7368362887410833,2024-09-24
leave_organization,stabilityai,scale_time,stabilityai/stablelm-3b-4e1t,34,7.3261912916856,9.096406207641854,1.7702149159562541,2024-09-24
leave_organization,stabilityai,scale_only,stabilityai/stablelm-3b-4e1t,34,7.3261912916856,8.93766520432441,1.611473912638811,2024-09-24
leave_organization,stabilityai,time_only,stabilityai/stablelm-3b-4e1t,34,7.3261912916856,11.139605449701257,3.8134141580156573,2024-09-24
leave_organization,stabilityai,free_nd,stabilityai/stablelm-3b-4e1t,34,7.3261912916856,8.845431891619418,1.519240599933818,2024-09-24
publication_holdout,2023-07-01,scale_time,google/gemma-7b,14,15.442818570272303,7.960185587871968,-7.482632982400335,2023-04-24
publication_holdout,2023-07-01,scale_time,Qwen/Qwen2-1.5B,14,10.445452935561454,6.664720351374277,-3.7807325841871764,2023-04-24
publication_holdout,2023-07-01,scale_time,Qwen/Qwen2-7B,14,23.9251621404824,7.921829638946866,-16.00333250153553,2023-04-24
publication_holdout,2023-07-01,scale_time,bigcode/starcoder2-15b,14,12.539175421645837,7.414820343061228,-5.124355078584609,2023-04-24
publication_holdout,2023-07-01,scale_time,bigcode/starcoder2-3b,14,6.549147626379535,6.357690986461367,-0.19145663991816875,2023-04-24
publication_holdout,2023-07-01,scale_time,bigcode/starcoder2-7b,14,8.293438376479799,6.845983610136299,-1.4474547663434993,2023-04-24
publication_holdout,2023-07-01,scale_time,microsoft/phi-1_5,14,7.170966845799231,4.737863504599774,-2.4331033411994563,2023-04-24
publication_holdout,2023-07-01,scale_time,microsoft/phi-2,14,15.534291558214901,5.9046008900705305,-9.62969066814437,2023-04-24
publication_holdout,2023-07-01,scale_time,01-ai/Yi-34B,14,22.373127018936653,8.527323095725352,-13.845803923211301,2023-04-24
publication_holdout,2023-07-01,scale_time,google/gemma-2b,14,7.321959810488082,6.786760041702101,-0.5351997687859811,2023-04-24
publication_holdout,2023-07-01,scale_time,meta-llama/Meta-Llama-3-70B,14,26.705350171613343,10.14092786018728,-16.564422311426064,2023-04-24
publication_holdout,2023-07-01,scale_time,meta-llama/Meta-Llama-3-8B,14,13.626857071686075,8.287354355350324,-5.339502716335751,2023-04-24
publication_holdout,2023-07-01,scale_time,google/gemma-2-9b,14,21.205286776100692,8.188278922145477,-13.017007853955215,2023-04-24
publication_holdout,2023-07-01,scale_time,meta-llama/Llama-3.1-70B,14,26.200215843375947,10.20679349416044,-15.993422349215507,2023-04-24
publication_holdout,2023-07-01,scale_time,google/gemma-2-2b,14,10.129463155055184,6.7426144284563785,-3.3868487265988056,2023-04-24
publication_holdout,2023-07-01,scale_time,stabilityai/stablelm-3b-4e1t,14,7.3261912916856,6.425717016750929,-0.9004742749346706,2023-04-24
publication_holdout,2023-07-01,scale_time,google/gemma-2-27b,14,23.926167340782822,9.324031863945459,-14.602135476837363,2023-04-24
publication_holdout,2023-07-01,scale_time,Qwen/Qwen2.5-32B,14,38.00796730514634,9.709813956359497,-28.29815334878684,2023-04-24
publication_holdout,2023-07-01,scale_time,meta-llama/Llama-3.2-1B,14,4.195140014045501,6.606074618633685,2.410934604588184,2023-04-24
publication_holdout,2023-07-01,scale_time,meta-llama/Llama-3.2-3B,14,8.697822716562822,7.414373647040131,-1.2834490695226908,2023-04-24
publication_holdout,2023-07-01,scale_time,Qwen/Qwen2-0.5B,14,7.224121473565236,5.868050846602243,-1.3560706269629934,2023-04-24
publication_holdout,2023-07-01,scale_only,google/gemma-7b,14,15.442818570272303,7.656503804583717,-7.786314765688586,2023-04-24
publication_holdout,2023-07-01,scale_only,Qwen/Qwen2-1.5B,14,10.445452935561454,6.380160997743941,-4.065291937817513,2023-04-24
publication_holdout,2023-07-01,scale_only,Qwen/Qwen2-7B,14,23.9251621404824,7.564741917323629,-16.36042022315877,2023-04-24
publication_holdout,2023-07-01,scale_only,bigcode/starcoder2-15b,14,12.539175421645837,7.135490249274548,-5.403685172371289,2023-04-24
publication_holdout,2023-07-01,scale_only,bigcode/starcoder2-3b,14,6.549147626379535,6.132472161610023,-0.41667546476951234,2023-04-24
publication_holdout,2023-07-01,scale_only,bigcode/starcoder2-7b,14,8.293438376479799,6.5959842077382715,-1.697454168741527,2023-04-24
publication_holdout,2023-07-01,scale_only,microsoft/phi-1_5,14,7.170966845799231,4.647153140501653,-2.5238137052975773,2023-04-24
publication_holdout,2023-07-01,scale_only,microsoft/phi-2,14,15.534291558214901,5.733456635887945,-9.800834922326956,2023-04-24
publication_holdout,2023-07-01,scale_only,01-ai/Yi-34B,14,22.373127018936653,8.255704753882686,-14.117422265053968,2023-04-24
publication_holdout,2023-07-01,scale_only,google/gemma-2b,14,7.321959810488082,6.543398185899923,-0.7785616245881588,2023-04-24
publication_holdout,2023-07-01,scale_only,meta-llama/Meta-Llama-3-70B,14,26.705350171613343,9.68440960860073,-17.020940563012616,2023-04-24
publication_holdout,2023-07-01,scale_only,meta-llama/Meta-Llama-3-8B,14,13.626857071686075,7.935762118399867,-5.691094953286208,2023-04-24
publication_holdout,2023-07-01,scale_only,google/gemma-2-9b,14,21.205286776100692,7.8065556544520485,-13.398731121648645,2023-04-24
publication_holdout,2023-07-01,scale_only,meta-llama/Llama-3.1-70B,14,26.200215843375947,9.68440960860073,-16.51580623477522,2023-04-24
publication_holdout,2023-07-01,scale_only,google/gemma-2-2b,14,10.129463155055184,6.4460466231028,-3.6834165319523837,2023-04-24
publication_holdout,2023-07-01,scale_only,stabilityai/stablelm-3b-4e1t,14,7.3261912916856,6.263074959437422,-1.0631163322481774,2023-04-24
publication_holdout,2023-07-01,scale_only,google/gemma-2-27b,14,23.926167340782822,8.874015549490595,-15.052151791292227,2023-04-24
publication_holdout,2023-07-01,scale_only,Qwen/Qwen2.5-32B,14,38.00796730514634,9.183979534321875,-28.823987770824463,2023-04-24
publication_holdout,2023-07-01,scale_only,meta-llama/Llama-3.2-1B,14,4.195140014045501,6.277325955409704,2.0821859413642025,2023-04-24
publication_holdout,2023-07-01,scale_only,meta-llama/Llama-3.2-3B,14,8.697822716562822,7.03399471543518,-1.6638280011276416,2023-04-24
publication_holdout,2023-07-01,scale_only,Qwen/Qwen2-0.5B,14,7.224121473565236,5.628289839975288,-1.595831633589948,2023-04-24
publication_holdout,2023-07-01,time_only,google/gemma-7b,14,15.442818570272303,5.916163941114704,-9.5266546291576,2023-04-24
publication_holdout,2023-07-01,time_only,Qwen/Qwen2-1.5B,14,10.445452935561454,5.91032374724495,-4.535129188316503,2023-04-24
publication_holdout,2023-07-01,time_only,Qwen/Qwen2-7B,14,23.9251621404824,5.91032374724495,-18.014838393237447,2023-04-24
publication_holdout,2023-07-01,time_only,bigcode/starcoder2-15b,14,12.539175421645837,5.9157271050288855,-6.623448316616951,2023-04-24
publication_holdout,2023-07-01,time_only,bigcode/starcoder2-3b,14,6.549147626379535,5.9157271050288855,-0.6334205213506499,2023-04-24
publication_holdout,2023-07-01,time_only,bigcode/starcoder2-7b,14,8.293438376479799,5.9157271050288855,-2.377711271450913,2023-04-24
publication_holdout,2023-07-01,time_only,microsoft/phi-1_5,14,7.170966845799231,5.9250710292983575,-1.245895816500873,2023-04-24
publication_holdout,2023-07-01,time_only,microsoft/phi-2,14,15.534291558214901,5.920042179756024,-9.614249378458878,2023-04-24
publication_holdout,2023-07-01,time_only,01-ai/Yi-34B,14,22.373127018936653,5.922228146845547,-16.450898872091106,2023-04-24
publication_holdout,2023-07-01,time_only,google/gemma-2b,14,7.321959810488082,5.916163941114704,-1.405795869373378,2023-04-24
publication_holdout,2023-07-01,time_only,meta-llama/Meta-Llama-3-70B,14,26.705350171613343,5.913052140285871,-20.792298031327473,2023-04-24
publication_holdout,2023-07-01,time_only,meta-llama/Meta-Llama-3-8B,14,13.626857071686075,5.913052140285871,-7.713804931400204,2023-04-24
publication_holdout,2023-07-01,time_only,google/gemma-2-9b,14,21.205286776100692,5.909396361101497,-15.295890414999196,2023-04-24
publication_holdout,2023-07-01,time_only,meta-llama/Llama-3.1-70B,14,26.200215843375947,5.9078146626574926,-20.292401180718453,2023-04-24
publication_holdout,2023-07-01,time_only,google/gemma-2-2b,14,10.129463155055184,5.909396361101497,-4.220066793953687,2023-04-24
publication_holdout,2023-07-01,time_only,stabilityai/stablelm-3b-4e1t,14,7.3261912916856,5.924086810629807,-1.402104481055793,2023-04-24
publication_holdout,2023-07-01,time_only,google/gemma-2-27b,14,23.926167340782822,5.909396361101497,-18.016770979681326,2023-04-24
publication_holdout,2023-07-01,time_only,Qwen/Qwen2.5-32B,14,38.00796730514634,5.904761465753409,-32.10320583939293,2023-04-24
publication_holdout,2023-07-01,time_only,meta-llama/Llama-3.2-1B,14,4.195140014045501,5.904379919634826,1.7092399055893246,2023-04-24
publication_holdout,2023-07-01,time_only,meta-llama/Llama-3.2-3B,14,8.697822716562822,5.904379919634826,-2.7934427969279962,2023-04-24
publication_holdout,2023-07-01,time_only,Qwen/Qwen2-0.5B,14,7.224121473565236,5.91032374724495,-1.3137977263202858,2023-04-24
publication_holdout,2023-07-01,free_nd,google/gemma-7b,14,15.442818570272303,7.773179468165925,-7.669639102106378,2023-04-24
publication_holdout,2023-07-01,free_nd,Qwen/Qwen2-1.5B,14,10.445452935561454,6.718016866090696,-3.727436069470758,2023-04-24
publication_holdout,2023-07-01,free_nd,Qwen/Qwen2-7B,14,23.9251621404824,7.75141429087188,-16.17374784961052,2023-04-24
publication_holdout,2023-07-01,free_nd,bigcode/starcoder2-15b,14,12.539175421645837,7.4074278639748785,-5.131747557670958,2023-04-24
publication_holdout,2023-07-01,free_nd,bigcode/starcoder2-3b,14,6.549147626379535,6.243574778816203,-0.30557284756333214,2023-04-24
publication_holdout,2023-07-01,free_nd,bigcode/starcoder2-7b,14,8.293438376479799,6.779971083341718,-1.5134672931380804,2023-04-24
publication_holdout,2023-07-01,free_nd,microsoft/phi-1_5,14,7.170966845799231,4.82683343295343,-2.3441334128458005,2023-04-24
publication_holdout,2023-07-01,free_nd,microsoft/phi-2,14,15.534291558214901,5.850098116594898,-9.684193441620003,2023-04-24
publication_holdout,2023-07-01,free_nd,01-ai/Yi-34B,14,22.373127018936653,8.45744908810863,-13.915677930828023,2023-04-24
publication_holdout,2023-07-01,free_nd,google/gemma-2b,14,7.321959810488082,6.68273901500073,-0.6392207954873514,2023-04-24
