design,fold,method,Model,train_n,actual,prediction,error,max_train_date
leave_organization,eleutherai,time_only,EleutherAI/pythia-410m,25,5.227072311484412,8.296796077012688,3.069723765528276,2024-09-24
leave_organization,eleutherai,time_only,EleutherAI/gpt-neo-2.7B,25,6.4310478009874465,2.433026719151877,-3.9980210818355695,2024-09-24
leave_organization,eleutherai,time_only,EleutherAI/pythia-12b,25,6.059841492942702,8.296796077012688,2.236954584069986,2024-09-24
leave_organization,eleutherai,time_only,EleutherAI/pythia-2.8b,25,5.554946281603011,8.296796077012688,2.741849795409677,2024-09-24
leave_organization,eleutherai,time_only,EleutherAI/pythia-6.9b,25,5.966546774741993,8.296796077012688,2.330249302270695,2024-09-24
leave_organization,eleutherai,time_only,EleutherAI/gpt-j-6b,25,6.570411768928537,2.6090820515550064,-3.9613297173735305,2024-09-24
leave_organization,eleutherai,time_only,EleutherAI/pythia-1b,25,5.07026822083096,8.296796077012688,3.226527856181728,2024-09-24
leave_organization,eleutherai,time_only,EleutherAI/pythia-1.4b,25,6.008531439497028,8.296796077012688,2.2882646375156606,2024-09-24
leave_organization,eleutherai,free_nd,EleutherAI/gpt-neox-20b,25,6.1165221524743325,7.967232188349311,1.8507100358749788,2024-09-24
leave_organization,eleutherai,free_nd,EleutherAI/pythia-160m,25,5.730394616916023,2.400218517935125,-3.3301760989808975,2024-09-24
leave_organization,eleutherai,free_nd,EleutherAI/pythia-410m,25,5.227072311484412,3.3657683614370786,-1.8613039500473336,2024-09-24
leave_organization,eleutherai,free_nd,EleutherAI/gpt-neo-2.7B,25,6.4310478009874465,2.6827392128122773,-3.748308588175169,2024-09-24
leave_organization,eleutherai,free_nd,EleutherAI/pythia-12b,25,6.059841492942702,10.773888104300688,4.714046611357986,2024-09-24
leave_organization,eleutherai,free_nd,EleutherAI/pythia-2.8b,25,5.554946281603011,6.60814598104072,1.0531996994377089,2024-09-24
leave_organization,eleutherai,free_nd,EleutherAI/pythia-6.9b,25,5.966546774741993,8.97271493363625,3.0061681588942575,2024-09-24
leave_organization,eleutherai,free_nd,EleutherAI/gpt-j-6b,25,6.570411768928537,3.763036847387491,-2.807374921541046,2024-09-24
leave_organization,eleutherai,free_nd,EleutherAI/pythia-1b,25,5.07026822083096,4.617739948150426,-0.4525282726805342,2024-09-24
leave_organization,eleutherai,free_nd,EleutherAI/pythia-1.4b,25,6.008531439497028,5.196252611146962,-0.8122788283500659,2024-09-24
leave_organization,qwen,scale_time,Qwen/Qwen2-1.5B,31,10.445452935561454,9.998073901402245,-0.44737903415920854,2024-09-24
leave_organization,qwen,scale_time,Qwen/Qwen2-7B,31,23.9251621404824,14.195362338913828,-9.729799801568571,2024-09-24
leave_organization,qwen,scale_time,Qwen/Qwen2.5-32B,31,38.00796730514634,21.4743497279644,-16.53361757718194,2024-09-24
leave_organization,qwen,scale_time,Qwen/Qwen2-0.5B,31,7.224121473565236,7.666538640872328,0.4424171673070916,2024-09-24
leave_organization,qwen,scale_only,Qwen/Qwen2-1.5B,31,10.445452935561454,8.851610272135117,-1.5938426634263365,2024-09-24
leave_organization,qwen,scale_only,Qwen/Qwen2-7B,31,23.9251621404824,13.240287571586064,-10.684874568896335,2024-09-24
leave_organization,qwen,scale_only,Qwen/Qwen2.5-32B,31,38.00796730514634,20.420713741102716,-17.58725356404362,2024-09-24
leave_organization,qwen,scale_only,Qwen/Qwen2-0.5B,31,7.224121473565236,6.521810077962837,-0.7023113956023987,2024-09-24
leave_organization,qwen,time_only,Qwen/Qwen2-1.5B,31,10.445452935561454,13.035854235104873,2.5904012995434194,2024-09-24
leave_organization,qwen,time_only,Qwen/Qwen2-7B,31,23.9251621404824,13.035854235104873,-10.889307905377526,2024-09-24
leave_organization,qwen,time_only,Qwen/Qwen2.5-32B,31,38.00796730514634,14.244830071627772,-23.763137233518563,2024-09-24
leave_organization,qwen,time_only,Qwen/Qwen2-0.5B,31,7.224121473565236,13.035854235104873,5.811732761539637,2024-09-24
leave_organization,qwen,free_nd,Qwen/Qwen2-1.5B,31,10.445452935561454,9.411623000662932,-1.033829934898522,2024-09-24
leave_organization,qwen,free_nd,Qwen/Qwen2-7B,31,23.9251621404824,13.340206073606137,-10.584956066876263,2024-09-24
leave_organization,qwen,free_nd,Qwen/Qwen2.5-32B,31,38.00796730514634,20.445488691085732,-17.562478614060606,2024-09-24
leave_organization,qwen,free_nd,Qwen/Qwen2-0.5B,31,7.224121473565236,7.5130692019775225,0.28894772841228633,2024-09-24
leave_organization,bigcode,scale_time,bigcode/starcoder2-15b,32,12.539175421645837,13.319343808998878,0.7801683873530418,2024-09-24
leave_organization,bigcode,scale_time,bigcode/starcoder2-3b,32,6.549147626379535,9.517315410497314,2.968167784117779,2024-09-24
leave_organization,bigcode,scale_time,bigcode/starcoder2-7b,32,8.293438376479799,11.204196139949268,2.9107577634694692,2024-09-24
leave_organization,bigcode,scale_only,bigcode/starcoder2-15b,32,12.539175421645837,12.639249654940693,0.10007423329485654,2024-09-24
leave_organization,bigcode,scale_only,bigcode/starcoder2-3b,32,6.549147626379535,8.52114043472216,1.9719928083426241,2024-09-24
leave_organization,bigcode,scale_only,bigcode/starcoder2-7b,32,8.293438376479799,10.321203812209674,2.0277654357298758,2024-09-24
leave_organization,bigcode,time_only,bigcode/starcoder2-15b,32,12.539175421645837,13.327632013363814,0.7884565917179778,2024-09-24
leave_organization,bigcode,time_only,bigcode/starcoder2-3b,32,6.549147626379535,13.327632013363814,6.778484386984279,2024-09-24
leave_organization,bigcode,time_only,bigcode/starcoder2-7b,32,8.293438376479799,13.327632013363814,5.034193636884016,2024-09-24
leave_organization,bigcode,free_nd,bigcode/starcoder2-15b,32,12.539175421645837,15.101221661184066,2.5620462395382297,2024-09-24
leave_organization,bigcode,free_nd,bigcode/starcoder2-3b,32,6.549147626379535,10.032752528322607,3.483604901943072,2024-09-24
leave_organization,bigcode,free_nd,bigcode/starcoder2-7b,32,8.293438376479799,12.380253725910421,4.086815349430623,2024-09-24
leave_organization,microsoft,scale_time,microsoft/phi-1_5,33,7.170966845799231,3.6494704183309485,-3.521496427468282,2024-09-24
leave_organization,microsoft,scale_time,microsoft/phi-2,33,15.534291558214901,6.764463012171423,-8.769828546043478,2024-09-24
leave_organization,microsoft,scale_only,microsoft/phi-1_5,33,7.170966845799231,3.270400878206567,-3.9005659675926636,2024-09-24
leave_organization,microsoft,scale_only,microsoft/phi-2,33,15.534291558214901,6.26737867210624,-9.266912886108662,2024-09-24
leave_organization,microsoft,time_only,microsoft/phi-1_5,33,7.170966845799231,10.838557512525966,3.6675906667267357,2024-09-24
leave_organization,microsoft,time_only,microsoft/phi-2,33,15.534291558214901,11.896276075919443,-3.638015482295458,2024-09-24
leave_organization,microsoft,free_nd,microsoft/phi-1_5,33,7.170966845799231,3.3480605427818593,-3.8229063030173713,2024-09-24
leave_organization,microsoft,free_nd,microsoft/phi-2,33,15.534291558214901,6.192240648666769,-9.342050909548131,2024-09-24
leave_organization,tiiuae,scale_time,tiiuae/falcon-40b,33,11.40130446230009,13.54155854455908,2.1402540822589913,2024-09-24
leave_organization,tiiuae,scale_time,tiiuae/falcon-7b,33,5.1734447203194796,11.056138131972876,5.882693411653396,2024-09-24
leave_organization,tiiuae,scale_only,tiiuae/falcon-40b,33,11.40130446230009,15.372508135986871,3.971203673686782,2024-09-24
leave_organization,tiiuae,scale_only,tiiuae/falcon-7b,33,5.1734447203194796,12.052503991150829,6.879059270831349,2024-09-24
leave_organization,tiiuae,time_only,tiiuae/falcon-40b,33,11.40130446230009,9.01775425612211,-2.383550206177979,2024-09-24
leave_organization,tiiuae,time_only,tiiuae/falcon-7b,33,5.1734447203194796,9.40643961910815,4.232994898788671,2024-09-24
leave_organization,tiiuae,free_nd,tiiuae/falcon-40b,33,11.40130446230009,15.448820315652489,4.047515853352399,2024-09-24
leave_organization,tiiuae,free_nd,tiiuae/falcon-7b,33,5.1734447203194796,10.699867623393217,5.526422903073738,2024-09-24
leave_organization,01-ai,scale_time,01-ai/Yi-34B,34,22.373127018936653,16.62378586224231,-5.749341156694342,2024-09-24
leave_organization,01-ai,scale_only,01-ai/Yi-34B,34,22.373127018936653,17.661036793881877,-4.7120902250547765,2024-09-24
leave_organization,01-ai,time_only,01-ai/Yi-34B,34,22.373127018936653,11.09287402341723,-11.280252995519424,2024-09-24
leave_organization,01-ai,free_nd,01-ai/Yi-34B,34,22.373127018936653,17.025716662409774,-5.347410356526879,2024-09-24
leave_organization,meta-llama,scale_time,meta-llama/Meta-Llama-3-70B,30,26.705350171613343,26.149436056048877,-0.555914115564466,2024-09-17
leave_organization,meta-llama,scale_time,meta-llama/Meta-Llama-3-8B,30,13.626857071686075,17.85477614730949,4.227919075623415,2024-09-17
leave_organization,meta-llama,scale_time,meta-llama/Llama-3.1-70B,30,26.200215843375947,27.53341910904128,1.3332032656653325,2024-09-17
leave_organization,meta-llama,scale_time,meta-llama/Llama-3.2-1B,30,4.195140014045501,12.184598227276588,7.989458213231087,2024-09-17
leave_organization,meta-llama,scale_time,meta-llama/Llama-3.2-3B,30,8.697822716562822,15.432924489552903,6.735101772990081,2024-09-17
leave_organization,meta-llama,scale_only,meta-llama/Meta-Llama-3-70B,30,26.705350171613343,26.747339596746848,0.041989425133504454,2024-09-17
leave_organization,meta-llama,scale_only,meta-llama/Meta-Llama-3-8B,30,13.626857071686075,16.847115973247963,3.2202589015618877,2024-09-17
leave_organization,meta-llama,scale_only,meta-llama/Llama-3.1-70B,30,26.200215843375947,26.747339596746848,0.5471237533709008,2024-09-17
leave_organization,meta-llama,scale_only,meta-llama/Llama-3.2-1B,30,4.195140014045501,9.250049230472712,5.054909216427211,2024-09-17
leave_organization,meta-llama,scale_only,meta-llama/Llama-3.2-3B,30,8.697822716562822,12.447859591337776,3.7500368747749544,2024-09-17
leave_organization,meta-llama,time_only,meta-llama/Meta-Llama-3-70B,30,26.705350171613343,13.475704146189052,-13.229646025424291,2024-09-17
leave_organization,meta-llama,time_only,meta-llama/Meta-Llama-3-8B,30,13.626857071686075,13.475704146189052,-0.15115292549702275,2024-09-17
leave_organization,meta-llama,time_only,meta-llama/Llama-3.1-70B,30,26.200215843375947,14.893201347331235,-11.307014496044712,2024-09-17
leave_organization,meta-llama,time_only,meta-llama/Llama-3.2-1B,30,4.195140014045501,15.886174592081055,11.691034578035554,2024-09-17
leave_organization,meta-llama,time_only,meta-llama/Llama-3.2-3B,30,8.697822716562822,15.886174592081055,7.188351875518233,2024-09-17
leave_organization,meta-llama,free_nd,meta-llama/Meta-Llama-3-70B,30,26.705350171613343,25.658088891133957,-1.0472612804793862,2024-09-17
leave_organization,meta-llama,free_nd,meta-llama/Meta-Llama-3-8B,30,13.626857071686075,17.905561337156005,4.27870426546993,2024-09-17
leave_organization,meta-llama,free_nd,meta-llama/Llama-3.1-70B,30,26.200215843375947,26.997653590521697,0.7974377471457501,2024-09-17
leave_organization,meta-llama,free_nd,meta-llama/Llama-3.2-1B,30,4.195140014045501,13.258966849136785,9.063826835091284,2024-09-17
leave_organization,meta-llama,free_nd,meta-llama/Llama-3.2-3B,30,8.697822716562822,15.787801954748042,7.0899792381852205,2024-09-17
leave_organization,bigscience,scale_time,bigscience/bloom-3b,33,4.387894128649154,6.661597428166743,2.2737032995175896,2024-09-24
leave_organization,bigscience,scale_time,bigscience/bloom-560m,33,3.50724359916236,4.6034925947711365,1.0962489956087764,2024-09-24
leave_organization,bigscience,scale_only,bigscience/bloom-3b,33,4.387894128649154,7.895511453122529,3.507617324473375,2024-09-24
leave_organization,bigscience,scale_only,bigscience/bloom-560m,33,3.50724359916236,5.2504597217968,1.7432161226344403,2024-09-24
leave_organization,bigscience,time_only,bigscience/bloom-3b,33,4.387894128649154,7.36298463752908,2.9750905088799264,2024-09-24
leave_organization,bigscience,time_only,bigscience/bloom-560m,33,3.50724359916236,7.36298463752908,3.85574103836672,2024-09-24
leave_organization,bigscience,free_nd,bigscience/bloom-3b,33,4.387894128649154,6.432858367667453,2.0449642390182996,2024-09-24
leave_organization,bigscience,free_nd,bigscience/bloom-560m,33,3.50724359916236,4.244079887903443,0.7368362887410833,2024-09-24
leave_organization,stabilityai,scale_time,stabilityai/stablelm-3b-4e1t,34,7.3261912916856,9.096406207640326,1.7702149159547265,2024-09-24
leave_organization,stabilityai,scale_only,stabilityai/stablelm-3b-4e1t,34,7.3261912916856,8.937665204322672,1.6114739126370718,2024-09-24
leave_organization,stabilityai,time_only,stabilityai/stablelm-3b-4e1t,34,7.3261912916856,11.139605449701257,3.8134141580156573,2024-09-24
leave_organization,stabilityai,free_nd,stabilityai/stablelm-3b-4e1t,34,7.3261912916856,8.845431891619425,1.5192405999338252,2024-09-24
publication_holdout,2023-07-01,scale_time,google/gemma-7b,14,15.442818570272303,7.960185587869197,-7.482632982403106,2023-04-24
publication_holdout,2023-07-01,scale_time,Qwen/Qwen2-1.5B,14,10.445452935561454,6.664720351371828,-3.780732584189626,2023-04-24
publication_holdout,2023-07-01,scale_time,Qwen/Qwen2-7B,14,23.9251621404824,7.921829638943783,-16.003332501538615,2023-04-24
publication_holdout,2023-07-01,scale_time,bigcode/starcoder2-15b,14,12.539175421645837,7.414820343061829,-5.124355078584007,2023-04-24
publication_holdout,2023-07-01,scale_time,bigcode/starcoder2-3b,14,6.549147626379535,6.357690986460297,-0.19145663991923811,2023-04-24
publication_holdout,2023-07-01,scale_time,bigcode/starcoder2-7b,14,8.293438376479799,6.845983610136002,-1.4474547663437969,2023-04-24
publication_holdout,2023-07-01,scale_time,microsoft/phi-1_5,14,7.170966845799231,4.7378635045996615,-2.433103341199569,2023-04-24
publication_holdout,2023-07-01,scale_time,microsoft/phi-2,14,15.534291558214901,5.904600890070027,-9.629690668144875,2023-04-24
publication_holdout,2023-07-01,scale_time,01-ai/Yi-34B,14,22.373127018936653,8.527323095725983,-13.84580392321067,2023-04-24
publication_holdout,2023-07-01,scale_time,google/gemma-2b,14,7.321959810488082,6.786760041699814,-0.5351997687882672,2023-04-24
publication_holdout,2023-07-01,scale_time,meta-llama/Meta-Llama-3-70B,14,26.705350171613343,10.140927860186533,-16.56442231142681,2023-04-24
publication_holdout,2023-07-01,scale_time,meta-llama/Meta-Llama-3-8B,14,13.626857071686075,8.287354355346313,-5.339502716339762,2023-04-24
publication_holdout,2023-07-01,scale_time,google/gemma-2-9b,14,21.205286776100692,8.188278922142329,-13.017007853958363,2023-04-24
publication_holdout,2023-07-01,scale_time,meta-llama/Llama-3.1-70B,14,26.200215843375947,10.206793494159697,-15.99342234921625,2023-04-24
publication_holdout,2023-07-01,scale_time,google/gemma-2-2b,14,10.129463155055184,6.742614428454365,-3.386848726600819,2023-04-24
publication_holdout,2023-07-01,scale_time,stabilityai/stablelm-3b-4e1t,14,7.3261912916856,6.425717016749476,-0.9004742749361236,2023-04-24
publication_holdout,2023-07-01,scale_time,google/gemma-2-27b,14,23.926167340782822,9.32403186394271,-14.602135476840111,2023-04-24
publication_holdout,2023-07-01,scale_time,Qwen/Qwen2.5-32B,14,38.00796730514634,9.709813956356362,-28.298153348789974,2023-04-24
publication_holdout,2023-07-01,scale_time,meta-llama/Llama-3.2-1B,14,4.195140014045501,6.6060746186313475,2.4109346045858464,2023-04-24
publication_holdout,2023-07-01,scale_time,meta-llama/Llama-3.2-3B,14,8.697822716562822,7.414373647036894,-1.2834490695259282,2023-04-24
publication_holdout,2023-07-01,scale_time,Qwen/Qwen2-0.5B,14,7.224121473565236,5.868050846601142,-1.3560706269640939,2023-04-24
publication_holdout,2023-07-01,scale_only,google/gemma-7b,14,15.442818570272303,7.656503804581132,-7.786314765691171,2023-04-24
publication_holdout,2023-07-01,scale_only,Qwen/Qwen2-1.5B,14,10.445452935561454,6.380160997741627,-4.0652919378198265,2023-04-24
publication_holdout,2023-07-01,scale_only,Qwen/Qwen2-7B,14,23.9251621404824,7.564741917320755,-16.360420223161643,2023-04-24
publication_holdout,2023-07-01,scale_only,bigcode/starcoder2-15b,14,12.539175421645837,7.135490249275137,-5.403685172370699,2023-04-24
publication_holdout,2023-07-01,scale_only,bigcode/starcoder2-3b,14,6.549147626379535,6.132472161609,-0.4166754647705355,2023-04-24
publication_holdout,2023-07-01,scale_only,bigcode/starcoder2-7b,14,8.293438376479799,6.595984207737998,-1.6974541687418006,2023-04-24
publication_holdout,2023-07-01,scale_only,microsoft/phi-1_5,14,7.170966845799231,4.647153140501514,-2.5238137052977168,2023-04-24
publication_holdout,2023-07-01,scale_only,microsoft/phi-2,14,15.534291558214901,5.733456635887452,-9.80083492232745,2023-04-24
publication_holdout,2023-07-01,scale_only,01-ai/Yi-34B,14,22.373127018936653,8.255704753883341,-14.117422265053312,2023-04-24
publication_holdout,2023-07-01,scale_only,google/gemma-2b,14,7.321959810488082,6.543398185897758,-0.7785616245903233,2023-04-24
publication_holdout,2023-07-01,scale_only,meta-llama/Meta-Llama-3-70B,14,26.705350171613343,9.684409608600125,-17.02094056301322,2023-04-24
publication_holdout,2023-07-01,scale_only,meta-llama/Meta-Llama-3-8B,14,13.626857071686075,7.935762118396123,-5.691094953289952,2023-04-24
publication_holdout,2023-07-01,scale_only,google/gemma-2-9b,14,21.205286776100692,7.80655565444912,-13.398731121651572,2023-04-24
publication_holdout,2023-07-01,scale_only,meta-llama/Llama-3.1-70B,14,26.200215843375947,9.684409608600125,-16.515806234775823,2023-04-24
publication_holdout,2023-07-01,scale_only,google/gemma-2-2b,14,10.129463155055184,6.446046623100906,-3.683416531954278,2023-04-24
publication_holdout,2023-07-01,scale_only,stabilityai/stablelm-3b-4e1t,14,7.3261912916856,6.26307495943603,-1.06311633224957,2023-04-24
publication_holdout,2023-07-01,scale_only,google/gemma-2-27b,14,23.926167340782822,8.874015549488083,-15.052151791294738,2023-04-24
publication_holdout,2023-07-01,scale_only,Qwen/Qwen2.5-32B,14,38.00796730514634,9.183979534319018,-28.82398777082732,2023-04-24
publication_holdout,2023-07-01,scale_only,meta-llama/Llama-3.2-1B,14,4.195140014045501,6.2773259554075125,2.0821859413620114,2023-04-24
publication_holdout,2023-07-01,scale_only,meta-llama/Llama-3.2-3B,14,8.697822716562822,7.033994715432165,-1.663828001130657,2023-04-24
publication_holdout,2023-07-01,scale_only,Qwen/Qwen2-0.5B,14,7.224121473565236,5.628289839974228,-1.5958316335910085,2023-04-24
publication_holdout,2023-07-01,time_only,google/gemma-7b,14,15.442818570272303,5.916163941114704,-9.5266546291576,2023-04-24
publication_holdout,2023-07-01,time_only,Qwen/Qwen2-1.5B,14,10.445452935561454,5.910323747244947,-4.535129188316507,2023-04-24
publication_holdout,2023-07-01,time_only,Qwen/Qwen2-7B,14,23.9251621404824,5.910323747244947,-18.014838393237454,2023-04-24
publication_holdout,2023-07-01,time_only,bigcode/starcoder2-15b,14,12.539175421645837,5.915727105028881,-6.6234483166169555,2023-04-24
publication_holdout,2023-07-01,time_only,bigcode/starcoder2-3b,14,6.549147626379535,5.915727105028881,-0.6334205213506543,2023-04-24
publication_holdout,2023-07-01,time_only,bigcode/starcoder2-7b,14,8.293438376479799,5.915727105028881,-2.3777112714509174,2023-04-24
publication_holdout,2023-07-01,time_only,microsoft/phi-1_5,14,7.170966845799231,5.925071029298353,-1.2458958165008776,2023-04-24
publication_holdout,2023-07-01,time_only,microsoft/phi-2,14,15.534291558214901,5.920042179756022,-9.61424937845888,2023-04-24
publication_holdout,2023-07-01,time_only,01-ai/Yi-34B,14,22.373127018936653,5.922228146845548,-16.450898872091106,2023-04-24
publication_holdout,2023-07-01,time_only,google/gemma-2b,14,7.321959810488082,5.916163941114704,-1.405795869373378,2023-04-24
publication_holdout,2023-07-01,time_only,meta-llama/Meta-Llama-3-70B,14,26.705350171613343,5.913052140285868,-20.792298031327476,2023-04-24
publication_holdout,2023-07-01,time_only,meta-llama/Meta-Llama-3-8B,14,13.626857071686075,5.913052140285868,-7.713804931400207,2023-04-24
publication_holdout,2023-07-01,time_only,google/gemma-2-9b,14,21.205286776100692,5.909396361101494,-15.2958904149992,2023-04-24
publication_holdout,2023-07-01,time_only,meta-llama/Llama-3.1-70B,14,26.200215843375947,5.907814662657492,-20.292401180718457,2023-04-24
publication_holdout,2023-07-01,time_only,google/gemma-2-2b,14,10.129463155055184,5.909396361101494,-4.22006679395369,2023-04-24
publication_holdout,2023-07-01,time_only,stabilityai/stablelm-3b-4e1t,14,7.3261912916856,5.924086810629807,-1.402104481055793,2023-04-24
publication_holdout,2023-07-01,time_only,google/gemma-2-27b,14,23.926167340782822,5.909396361101494,-18.01677097968133,2023-04-24
publication_holdout,2023-07-01,time_only,Qwen/Qwen2.5-32B,14,38.00796730514634,5.904761465753407,-32.10320583939293,2023-04-24
publication_holdout,2023-07-01,time_only,meta-llama/Llama-3.2-1B,14,4.195140014045501,5.904379919634822,1.709239905589321,2023-04-24
publication_holdout,2023-07-01,time_only,meta-llama/Llama-3.2-3B,14,8.697822716562822,5.904379919634822,-2.793442796928,2023-04-24
publication_holdout,2023-07-01,time_only,Qwen/Qwen2-0.5B,14,7.224121473565236,5.910323747244947,-1.3137977263202893,2023-04-24
publication_holdout,2023-07-01,free_nd,google/gemma-7b,14,15.442818570272303,7.773179468165943,-7.66963910210636,2023-04-24
publication_holdout,2023-07-01,free_nd,Qwen/Qwen2-1.5B,14,10.445452935561454,6.718016866090716,-3.7274360694707376,2023-04-24
publication_holdout,2023-07-01,free_nd,Qwen/Qwen2-7B,14,23.9251621404824,7.751414290871899,-16.1737478496105,2023-04-24
publication_holdout,2023-07-01,free_nd,bigcode/starcoder2-15b,14,12.539175421645837,7.407427863974873,-5.1317475576709635,2023-04-24
publication_holdout,2023-07-01,free_nd,bigcode/starcoder2-3b,14,6.549147626379535,6.243574778816203,-0.30557284756333214,2023-04-24
publication_holdout,2023-07-01,free_nd,bigcode/starcoder2-7b,14,8.293438376479799,6.779971083341715,-1.513467293138084,2023-04-24
publication_holdout,2023-07-01,free_nd,microsoft/phi-1_5,14,7.170966845799231,4.826833432953413,-2.3441334128458173,2023-04-24
publication_holdout,2023-07-01,free_nd,microsoft/phi-2,14,15.534291558214901,5.850098116594891,-9.68419344162001,2023-04-24
publication_holdout,2023-07-01,free_nd,01-ai/Yi-34B,14,22.373127018936653,8.457449088108637,-13.915677930828016,2023-04-24
publication_holdout,2023-07-01,free_nd,google/gemma-2b,14,7.321959810488082,6.682739015000746,-0.6392207954873355,2023-04-24
