type,cutoff,target_month,horizon_months,method,actual,prediction,error,train_n,test_n
pretrained,2025-01-31,2025-02-01,1,quantile_N_time,23.867162663980416,16.246082653254764,-7.621080010725652,172,7
pretrained,2025-01-31,2025-02-01,1,last_month_q90,23.867162663980416,9.768130724371959,-14.099031939608457,172,7
pretrained,2025-01-31,2025-03-01,2,quantile_N_time,15.493340354900274,16.444422054111964,0.9510816992116897,172,13
pretrained,2025-01-31,2025-03-01,2,last_month_q90,15.493340354900274,9.768130724371959,-5.725209630528315,172,13
chat_finetuned,2024-10-31,2024-11-01,1,quantile_N_time,37.038579075327256,38.82194580861838,1.7833667332911247,765,128
chat_finetuned,2024-10-31,2024-11-01,1,last_month_q90,37.038579075327256,35.3970697530483,-1.6415093222789565,765,128
chat_finetuned,2024-10-31,2024-12-01,2,quantile_N_time,39.92252856295307,41.06286009957241,1.1403315366193425,765,170
chat_finetuned,2024-10-31,2024-12-01,2,last_month_q90,39.92252856295307,35.3970697530483,-4.5254588099047695,765,170
chat_finetuned,2024-10-31,2025-01-01,3,quantile_N_time,40.030628128293834,43.278452988272754,3.2478248599789197,765,232
chat_finetuned,2024-10-31,2025-01-01,3,last_month_q90,40.030628128293834,35.3970697530483,-4.633558375245535,765,232
chat_finetuned,2024-11-30,2024-12-01,1,quantile_N_time,39.92252856295307,39.134403630889594,-0.7881249320634751,893,170
chat_finetuned,2024-11-30,2024-12-01,1,last_month_q90,39.92252856295307,37.038579075327256,-2.883949487625813,893,170
chat_finetuned,2024-11-30,2025-01-01,2,quantile_N_time,40.030628128293834,41.24143352785475,1.2108053995609183,893,232
chat_finetuned,2024-11-30,2025-01-01,2,last_month_q90,40.030628128293834,37.038579075327256,-2.9920490529665784,893,232
chat_finetuned,2024-11-30,2025-02-01,3,quantile_N_time,40.04656495063281,43.32271505303236,3.276150102399548,893,153
chat_finetuned,2024-11-30,2025-02-01,3,last_month_q90,40.04656495063281,37.038579075327256,-3.0079858753055575,893,153
chat_finetuned,2024-12-31,2025-01-01,1,quantile_N_time,40.030628128293834,39.070376717070445,-0.9602514112233891,1063,232
chat_finetuned,2024-12-31,2025-01-01,1,last_month_q90,40.030628128293834,39.92252856295307,-0.10809956534076548,1063,232
chat_finetuned,2024-12-31,2025-02-01,2,quantile_N_time,40.04656495063281,40.75637719512174,0.7098122444889299,1063,153
chat_finetuned,2024-12-31,2025-02-01,2,last_month_q90,40.04656495063281,39.92252856295307,-0.12403638767974456,1063,153
chat_finetuned,2024-12-31,2025-03-01,3,quantile_N_time,40.95574076449404,42.41886202682238,1.4631212623283432,1063,94
chat_finetuned,2024-12-31,2025-03-01,3,last_month_q90,40.95574076449404,39.92252856295307,-1.0332122015409695,1063,94
chat_finetuned,2025-01-31,2025-02-01,1,quantile_N_time,40.04656495063281,40.226091039595296,0.1795260889624828,1295,153
chat_finetuned,2025-01-31,2025-02-01,1,last_month_q90,40.04656495063281,40.030628128293834,-0.015936822338979084,1295,153
chat_finetuned,2025-01-31,2025-03-01,2,quantile_N_time,40.95574076449404,41.80915696294478,0.8534161984507449,1295,94
chat_finetuned,2025-01-31,2025-03-01,2,last_month_q90,40.95574076449404,40.030628128293834,-0.925112636200204,1295,94
merge,2024-10-31,2024-11-01,1,quantile_N_time,34.854760813130476,41.797910283680636,6.943149470550161,240,72
merge,2024-10-31,2024-11-01,1,last_month_q90,34.854760813130476,34.69212374783655,-0.16263706529392863,240,72
merge,2024-10-31,2024-12-01,2,quantile_N_time,41.45581763606276,44.94632459390554,3.4905069578427756,240,92
merge,2024-10-31,2024-12-01,2,last_month_q90,41.45581763606276,34.69212374783655,-6.763693888226214,240,92
merge,2024-10-31,2025-01-01,3,quantile_N_time,40.01579870697953,48.046672010407235,8.030873303427704,240,110
merge,2024-10-31,2025-01-01,3,last_month_q90,40.01579870697953,34.69212374783655,-5.323674959142984,240,110
merge,2024-11-30,2024-12-01,1,quantile_N_time,41.45581763606276,40.604400751440814,-0.8514168846219476,312,92
merge,2024-11-30,2024-12-01,1,last_month_q90,41.45581763606276,34.854760813130476,-6.601056822932286,312,92
merge,2024-11-30,2025-01-01,2,quantile_N_time,40.01579870697953,43.61593855829164,3.6001398513121075,312,110
merge,2024-11-30,2025-01-01,2,last_month_q90,40.01579870697953,34.854760813130476,-5.1610378938490555,312,110
merge,2024-11-30,2025-02-01,3,quantile_N_time,41.30426754456703,46.59037417191984,5.286106627352808,312,111
merge,2024-11-30,2025-02-01,3,last_month_q90,41.30426754456703,34.854760813130476,-6.449506731436557,312,111
merge,2024-12-31,2025-01-01,1,quantile_N_time,40.01579870697953,42.71366282760661,2.697864120627081,404,110
merge,2024-12-31,2025-01-01,1,last_month_q90,40.01579870697953,41.45581763606276,1.4400189290832301,404,110
merge,2024-12-31,2025-02-01,2,quantile_N_time,41.30426754456703,45.432447837503574,4.128180292936541,404,111
merge,2024-12-31,2025-02-01,2,last_month_q90,41.30426754456703,41.45581763606276,0.15155009149572862,404,111
merge,2024-12-31,2025-03-01,3,quantile_N_time,43.07580231426851,48.10303715490931,5.027234840640801,404,42
merge,2024-12-31,2025-03-01,3,last_month_q90,43.07580231426851,41.45581763606276,-1.6199846782057463,404,42
merge,2025-01-31,2025-02-01,1,quantile_N_time,41.30426754456703,43.21907206339687,1.9148045188298397,514,111
merge,2025-01-31,2025-02-01,1,last_month_q90,41.30426754456703,40.01579870697953,-1.2884688375875015,514,111
merge,2025-01-31,2025-03-01,2,quantile_N_time,43.07580231426851,45.55407309942767,2.478270785159161,514,42
merge,2025-01-31,2025-03-01,2,last_month_q90,43.07580231426851,40.01579870697953,-3.0600036072889765,514,42
