mapping,Q_low,Q_high,slope,recipe,keep,z0,z_cap,exponential_delta_FLOPs_per_token,power_delta_FLOPs_per_token,logarithmic_delta_FLOPs_per_token
A1_balanced_q01_q99,-0.9993693303169741,0.6130312665639883,0.6201932707879209,p0,0.5,0.5611627867660474,0.6303215467235006,149099094.562472,293435700.2474531,198969658.2411356
A1_balanced_q01_q99,-0.9993693303169741,0.6130312665639883,0.6201932707879209,p0,0.2,0.5611627867660474,0.6768574550479168,290499667.24156666,553621421.5637388,322513589.9917731
A1_balanced_q01_q99,-0.9993693303169741,0.6130312665639883,0.6201932707879209,p0,0.1,0.5611627867660474,0.7038650506429072,392601310.64907634,731413037.3924477,390862649.2539706
A1_balanced_q01_q99,-0.9993693303169741,0.6130312665639883,0.6201932707879209,p0,0.05,0.5611627867660474,0.727558042271156,496860473.4636531,905186292.044559,448958327.0077257
A1_balanced_q01_q99,-0.9993693303169741,0.6130312665639883,0.6201932707879209,p_star,1.0,0.5595650518048321,0.5595650518048321,0.0,0.0,0.0
A1_balanced_q01_q99,-0.9993693303169741,0.6130312665639883,0.6201932707879209,p_star,0.8,0.5595650518048321,0.5858009145104,48952318.38516432,98604330.97989666,78013536.3256526
A1_balanced_q01_q99,-0.9993693303169741,0.6130312665639883,0.6201932707879209,p_star,0.5,0.5595650518048321,0.6155923612523205,114732682.88336766,227831599.29211307,163060143.22539043
A1_balanced_q01_q99,-0.9993693303169741,0.6130312665639883,0.6201932707879209,p_star,0.2,0.5595650518048321,0.6531088085873775,216184356.20358872,419530370.5447135,265258224.23475838
A1_balanced_q01_q99,-0.9993693303169741,0.6130312665639883,0.6201932707879209,p_star,0.1,0.5595650518048321,0.6747402746109834,285939232.5346269,546175168.6716014,321894476.5825248
A1_balanced_q01_q99,-0.9993693303169741,0.6130312665639883,0.6201932707879209,p_star,0.05,0.5595650518048321,0.6934831386582146,354149800.32492036,666215865.2086433,369703370.10650873
balanced_q01_q99,-1.0026648511991334,0.6173678834316549,0.6172714776827666,p0,1.0,0.5605533232747184,0.5605533232747184,0.0,0.0,0.0
balanced_q01_q99,-1.0026648511991334,0.6173678834316549,0.6172714776827666,p0,0.8,0.5605533232747184,0.5927534856855248,61561458.35522932,123586504.15906775,95192726.02194738
balanced_q01_q99,-1.0026648511991334,0.6173678834316549,0.6172714776827666,p0,0.5,0.5605533232747184,0.6293862693326624,147700628.63339782,290912171.0806283,198251202.41580915
balanced_q01_q99,-1.0026648511991334,0.6173678834316549,0.6172714776827666,p0,0.2,0.5605533232747184,0.6757029422953155,287551227.8699586,548630085.33236,321383576.3796663
balanced_q01_q99,-1.0026648511991334,0.6173678834316549,0.6172714776827666,p0,0.1,0.5605533232747184,0.7025833023811298,388430807.5063153,724648664.9254266,389515601.646543
balanced_q01_q99,-1.0026648511991334,0.6173678834316549,0.6172714776827666,p0,0.05,0.5605533232747184,0.7261646739340883,491368538.7174038,896635120.2680808,447432528.7665014
balanced_q01_q99,-1.0026648511991334,0.6173678834316549,0.6172714776827666,p_star,1.0,0.5589631154041915,0.5589631154041915,0.0,0.0,0.0
balanced_q01_q99,-1.0026648511991334,0.6173678834316549,0.6172714776827666,p_star,0.8,0.5589631154041915,0.5850753783121293,48527583.96757156,97798596.83959395,77722622.31739378
balanced_q01_q99,-1.0026648511991334,0.6173678834316549,0.6172714776827666,p_star,0.5,0.5589631154041915,0.6147264745411001,113685406.92588711,225906083.70693332,162464708.0630722
balanced_q01_q99,-1.0026648511991334,0.6173678834316549,0.6172714776827666,p_star,0.2,0.5589631154041915,0.6520661781055994,214080662.06383252,415840926.9094098,264313520.99363756
balanced_q01_q99,-1.0026648511991334,0.6173678834316549,0.6172714776827666,p_star,0.1,0.5589631154041915,0.6735957361091427,283052411.60808456,541267048.686523,320763739.98305416
balanced_q01_q99,-1.0026648511991334,0.6173678834316549,0.6172714776827666,p_star,0.05,0.5589631154041915,0.6922503006318171,350458826.56650484,660120382.7619357,368419631.31160784
balanced_q05_q95,-0.730845465994627,0.4445880200768566,0.8507499674372774,p0,1.0,0.5413282465971162,0.5413282465971162,0.0,0.0,0.0
balanced_q05_q95,-0.730845465994627,0.4445880200768566,0.8507499674372774,p0,0.8,0.5413282465971162,0.5857078884773901,78526105.35602698,159078031.1474048,133820614.93727016
balanced_q05_q95,-0.730845465994627,0.4445880200768566,0.8507499674372774,p0,0.5,0.5413282465971162,0.6361967586450733,197377854.74844065,389746621.0760889,275912014.1841812
balanced_q05_q95,-0.730845465994627,0.4445880200768566,0.8507499674372774,p0,0.2,0.5413282465971162,0.7000323795013973,409612626.8398075,771370859.4619925,442221580.4017978
balanced_q05_q95,-0.730845465994627,0.4445880200768566,0.8507499674372774,p0,0.1,0.5413282465971162,0.7370800421498596,575646157.2585955,1046452480.2305961,532756569.402401
balanced_q05_q95,-0.730845465994627,0.4445880200768566,0.8507499674372774,p0,0.05,0.5413282465971162,0.769580897618053,755011091.6846855,1324477212.4114788,608939915.3609009
balanced_q05_q95,-0.730845465994627,0.4445880200768566,0.8507499674372774,p_star,1.0,0.5391365540550471,0.5391365540550471,0.0,0.0,0.0
balanced_q05_q95,-0.730845465994627,0.4445880200768566,0.8507499674372774,p_star,0.8,0.5391365540550471,0.575125592301293,61223566.14942896,124602053.0992837,109561210.1398282
balanced_q05_q95,-0.730845465994627,0.4445880200768566,0.8507499674372774,p_star,0.5,0.5391365540550471,0.6159920020793268,148821232.38540125,297456808.9662086,227101730.9086027
balanced_q05_q95,-0.730845465994627,0.4445880200768566,0.8507499674372774,p_star,0.2,0.5391365540550471,0.6674551795306286,294552882.17228097,569895204.4044429,365923897.1734805
balanced_q05_q95,-0.730845465994627,0.4445880200768566,0.8507499674372774,p_star,0.1,0.5391365540550471,0.6971281377551242,401453088.34140724,758479851.3711971,441794619.6082592
balanced_q05_q95,-0.730845465994627,0.4445880200768566,0.8507499674372774,p_star,0.05,0.5391365540550471,0.7228386569253911,510784225.3645478,942568825.72848,505284015.3530469
