domain,requested_keep,n_total,n_keep,actual_doc_keep,word_keep,threshold,baseline_mean,selected_mean,gain,selected_word_mean
c4,0.8,10000,8000,0.8,0.9067821184366334,-0.2931842481235001,-0.014007728858179757,0.12346455289612693,0.13747228175430667,0.1973486303283695
c4,0.5,10000,5000,0.5,0.6719233088994869,0.0245396569900935,-0.014007728858179757,0.27106988190474285,0.2850776107629226,0.3042489671025738
c4,0.2,10000,2000,0.2,0.316362774229435,0.2932851155838429,-0.014007728858179757,0.44265608354271174,0.4566638124008915,0.4581270175581502
c4,0.1,10000,1000,0.1,0.17869135844283404,0.4135118259810961,-0.014007728858179757,0.5345293213015803,0.5485370501597601,0.5393271902361106
c4,0.05,10000,500,0.05,0.09478291567391953,0.5101185030108923,-0.014007728858179757,0.610280679394966,0.6242884082531458,0.6102657878922801
commoncrawl,1.0,9640,9640,1.0,1.0,-1.8318472769459957,0.10144170327071862,0.10144170327071865,0.0,0.1347177735922681
commoncrawl,0.8,9640,7712,0.8,0.8259426086873193,-0.140896688979994,0.10144170327071862,0.22073805271833202,0.1192963494476134,0.24355194861803703
commoncrawl,0.5,9640,4820,0.5,0.5411115074900371,0.1289762863491907,0.10144170327071862,0.35092374834172085,0.24948204507100225,0.3681656683445849
commoncrawl,0.2,9640,1928,0.2,0.2428513496266851,0.3743962948303514,0.10144170327071862,0.5083533349939884,0.4069116317232698,0.5183384160087663
commoncrawl,0.1,9640,964,0.1,0.12602497709931645,0.4808207627350798,0.10144170327071862,0.5931639934429912,0.4917222901722726,0.6075402079389939
commoncrawl,0.05,9640,482,0.05,0.07193223401340632,0.5719177112032888,0.10144170327071862,0.6625396605360343,0.5610979572653156,0.6700449667512403
github,1.0,203752,203752,1.0,1.0,-2.039386451633634,-0.3858460528786779,-0.38584605287867785,0.0,-0.3311326099263056
github,0.8,203752,163002,0.8000019631709137,0.8268034084640842,-0.6309143815321177,-0.3858460528786779,-0.2738748536124114,0.11197119926626653,-0.2238922905367451
github,0.5,203752,101876,0.5,0.5660784473058799,-0.3676681281991436,-0.3858460528786779,-0.1461287759945217,0.2397172768841562,-0.10271333393956279
github,0.2,203752,40751,0.20000294475637048,0.2775273831952378,-0.1379147954645658,-0.3858460528786779,0.022683907161777667,0.40852996004045555,0.05806495761214253
github,0.1,203752,20376,0.10000392634182732,0.1623885772703862,-0.0142255747097326,-0.3858460528786779,0.12646423984775185,0.5123102927264298,0.15527221873411662
github,0.05,203752,10188,0.05000196317091366,0.09347321695856835,0.0925135412320337,-0.3858460528786779,0.2186542938136847,0.6045003466923626,0.2437012434732837
stackexchange,1.0,10000,10000,1.0,1.0,-1.8063867183934796,-0.07368738437573669,-0.07368738437573667,0.0,-0.049805763524141296
stackexchange,0.8,10000,8000,0.8,0.8097624612143566,-0.2796860513189967,-0.07368738437573669,0.021572307038361146,0.09525969141409783,0.052916734869385654
stackexchange,0.5,10000,5000,0.5,0.5507746733863353,-0.0588433366663985,-0.07368738437573669,0.1319619387361804,0.20564932311191708,0.154205553585371
stackexchange,0.2,10000,2000,0.2,0.2510641689087699,0.1456290329945544,-0.07368738437573669,0.27072790568525645,0.34441529006099314,0.28817284571271246
stackexchange,0.1,10000,1000,0.1,0.13899076767421273,0.2476280484508883,-0.07368738437573669,0.3504681017264052,0.4241554861021419,0.36658469189415044
stackexchange,0.05,10000,500,0.05,0.07790946464984208,0.3273080411446849,-0.07368738437573669,0.4160425408526404,0.4897299252283771,0.43050878160418954
wikipedia,1.0,10000,10000,1.0,1.0,-1.824893641997109,-0.19863517549743812,-0.19863517549743812,0.0,0.07274093068093435
wikipedia,0.8,10000,8000,0.8,0.9443595338003087,-0.4777487090585341,-0.19863517549743812,-0.06837377607445612,0.13026139942298198,0.11876678889644467
wikipedia,0.5,10000,5000,0.5,0.7957261132651146,-0.1860587959171002,-0.19863517549743812,0.08100820340340144,0.27964337890083957,0.19729738999475158
wikipedia,0.2,10000,2000,0.2,0.5032054669931044,0.1028781785124035,-0.19863517549743812,0.2759345627120115,0.4745697382094496,0.3296692245510659
wikipedia,0.1,10000,1000,0.1,0.3221761179788456,0.2401925042748294,-0.19863517549743812,0.3857015455021825,0.5843367209996206,0.4189698673838882
wikipedia,0.05,10000,500,0.05,0.19624625985565855,0.3540531891858804,-0.19863517549743812,0.4800932432127408,0.6787284187101789,0.4991704440021652
